id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6
429,Desmond Bane,22,140,1,18.7,4.8,8.0,3.0,1.2000000000000002,0.0,35.7,0.0,35.52,0.0,38.17,38.31,0.0
431,Franz Wagner,22,140,2,22.6,5.7,9.0,3.5999999999999996,1.2000000000000002,0.0,42.1,0.0,41.87,0.0,45.02,45.16,0.0
432,Wendell Carter Jr.,22,85,2,9.6,7.2,3.8,2.0999999999999996,1.7999999999999998,0.0,24.500000000000004,0.0,24.5,0.0,25.9,26.2,0.0
433,Jonathan Isaac,22,70,2,6.1,4.5,1.2,2.4000000000000004,3.5999999999999996,0.0,17.799999999999997,0.0,17.66,0.0,18.8,18.91,0.0
434,Paolo Banchero,22,150,2,27.0,8.1,9.8,3.0,2.0999999999999996,0.0,50.00000000000001,0.0,49.83,0.0,53.25,53.67,0.0
435,Jalen Suggs,22,105,1,15.0,3.7,7.0,4.199999999999999,2.4000000000000004,0.0,32.3,0.0,32.01,0.0,34.62,34.56,0.0
438,Anthony Black,22,80,1,9.2,3.2,5.8,3.3000000000000003,1.7999999999999998,0.0,23.3,0.0,23.13,0.0,24.97,24.94,0.0
451,Trendon Watford,23,60,2,8.8,3.5,4.0,1.5,0.8999999999999999,0.0,18.7,0.0,16.95,0.0,0.0,19.42,0.0
452,Andre Drummond,23,75,2,8.2,8.8,1.2,3.0,1.7999999999999998,0.0,23.0,0.0,20.95,0.0,0.0,24.1,0.0
453,Paul George,23,120,2,16.8,4.4,6.4,4.199999999999999,1.2000000000000002,0.0,33.0,0.0,29.78,0.0,0.0,34.31,0.0
455,Joel Embiid,23,165,2,22.3,8.1,8.0,1.7999999999999998,2.4000000000000004,0.0,42.599999999999994,0.0,38.75,0.0,0.0,44.15,0.0
456,Tyrese Maxey,23,145,1,27.0,3.7,12.6,4.5,1.5,0.0,49.3,0.0,44.47,0.0,0.0,51.06,0.0
457,Kelly Oubre Jr.,23,85,1,15.5,5.6,3.4,3.9000000000000004,1.7999999999999998,0.0,30.2,0.0,27.27,0.0,0.0,31.48,0.0
459,Adem Bona,23,60,2,8.2,6.0,1.4,1.7999999999999998,4.199999999999999,0.0,21.599999999999998,0.0,19.16,0.0,0.0,22.73,0.0
462,Johni Broome,23,45,2,5.7,3.3,1.8,0.8999999999999999,1.7999999999999998,0.0,13.5,0.0,12.1,0.0,0.0,14.12,0.0
463,VJ Edgecombe,23,75,1,11.4,3.8,4.4,4.199999999999999,1.2000000000000002,0.0,25.0,0.0,22.44,0.0,0.0,26.1,0.0
617,Quentin Grimes,23,80,1,12.1,3.5,5.0,2.7,0.8999999999999999,0.0,24.2,0.0,21.87,0.0,0.0,25.14,0.0
469,Mark Williams,24,115,2,14.1,9.9,4.0,2.4000000000000004,3.5999999999999996,0.0,34.0,0.0,34.0,0.0,31.69,34.01,0.0
471,Dillon Brooks,24,80,1,13.5,3.6,3.4,2.7,0.6000000000000001,0.0,23.8,0.0,24.19,0.0,22.48,24.05,0.0
475,Grayson Allen,24,75,1,10.3,3.0,4.4,2.4000000000000004,1.2000000000000002,0.0,21.3,0.0,21.58,0.0,20.1,21.63,0.0
476,Royce O'Neale,24,85,2,8.4,4.8,5.0,2.4000000000000004,1.5,0.0,22.1,0.0,22.27,0.0,20.81,22.37,0.0
477,Devin Booker,24,155,1,26.5,4.3,15.2,2.7,0.8999999999999999,0.0,49.6,0.0,50.81,0.0,46.69,50.73,0.0
478,Ryan Dunn,24,60,2,10.7,5.7,2.4,3.0,2.4000000000000004,0.0,24.199999999999996,0.0,24.23,0.0,22.73,24.3,0.0
491,Jrue Holiday,25,90,1,11.3,4.6,9.2,3.0,1.7999999999999998,0.0,29.900000000000002,0.0,29.22,0.0,29.9,0.0,28.2
493,Robert Williams III,25,75,2,5.9,5.9,2.0,2.4000000000000004,4.5,0.0,20.700000000000003,0.0,20.28,0.0,21.2,0.0,19.25
494,Toumani Camara,25,100,2,12.2,6.4,5.0,4.5,2.0999999999999996,0.0,30.200000000000003,0.0,29.74,0.0,30.21,0.0,28.56
495,Matisse Thybulle,25,65,1,5.4,2.2,2.8,5.1,2.0999999999999996,0.0,17.6,0.0,17.44,0.0,17.57,0.0,16.89
496,Jerami Grant,25,100,2,15.3,3.5,4.2,2.0999999999999996,2.0999999999999996,0.0,27.200000000000003,0.0,26.63,0.0,27.25,0.0,25.49
497,Shaedon Sharpe,25,120,1,18.6,4.8,6.2,2.7,0.8999999999999999,0.0,33.2,0.0,32.55,0.0,33.05,0.0,31.25
502,Deni Avdija,25,120,2,18.1,7.9,8.8,3.0,1.7999999999999998,0.0,39.599999999999994,0.0,38.78,0.0,39.6,0.0,37.2
503,Donovan Clingan,25,85,2,9.3,11.2,3.2,2.0999999999999996,6.8999999999999995,0.0,32.699999999999996,0.0,31.96,0.0,33.59,0.0,30.2
506,Yang Hansen,25,50,2,7.5,4.6,5.0,1.2000000000000002,3.0,0.0,21.3,0.0,20.75,0.0,21.61,0.0,19.82
507,Blake Wesley,25,45,1,4.1,1.3,4.8,1.7999999999999998,0.30000000000000004,0.0,12.3,0.0,12.04,0.0,12.2,0.0,11.72
513,Drew Eubanks,26,50,2,4.9,4.1,1.8,0.8999999999999999,2.0999999999999996,0.0,13.8,0.0,13.36,0.0,15.47,0.0,13.65
515,Zach LaVine,26,125,1,21.9,3.4,8.2,2.4000000000000004,0.6000000000000001,0.0,36.5,0.0,36.51,0.0,40.31,0.0,36.97
517,DeMar DeRozan,26,135,1,21.5,3.8,8.6,2.7,1.5,0.0,38.1,0.0,37.93,0.0,42.31,0.0,38.49
519,Malik Monk,26,110,1,15.5,3.2,10.2,2.0999999999999996,1.5,0.0,32.5,0.0,32.32,0.0,36.27,0.0,32.92
521,Keon Ellis,26,80,1,9.2,3.2,3.8,4.800000000000001,2.7,0.0,23.7,0.0,23.25,0.0,27.05,0.0,23.68
526,Nique Clifford,26,50,1,5.5,2.8,2.6,1.2000000000000002,0.6000000000000001,0.0,12.700000000000001,0.0,12.59,0.0,14.06,0.0,12.79
636,Russell Westbrook,26,85,1,10.5,4.4,7.4,3.3000000000000003,1.2000000000000002,0.0,26.8,0.0,26.63,0.0,29.94,0.0,27.11
531,Kelly Olynyk,27,70,2,6.3,3.4,5.2,1.7999999999999998,0.8999999999999999,0.0,17.599999999999998,0.0,17.46,0.0,18.29,0.0,18.03
535,Harrison Barnes,27,75,2,11.9,3.3,2.8,1.7999999999999998,0.6000000000000001,0.0,20.400000000000002,0.0,20.24,0.0,21.09,0.0,20.71
537,Keldon Johnson,27,80,2,12.2,4.4,3.8,1.7999999999999998,0.8999999999999999,0.0,23.1,0.0,22.92,0.0,23.89,0.0,23.51
538,Devin Vassell,27,120,1,16.9,3.7,6.6,3.3000000000000003,1.2000000000000002,0.0,31.699999999999996,0.0,31.42,0.0,32.89,0.0,32.29
540,Victor Wembanyama,27,185,2,24.3,11.0,7.4,3.3000000000000003,11.100000000000001,0.0,57.099999999999994,0.0,56.07,0.0,59.09,0.0,59.54
541,Stephon Castle,27,100,1,16.2,4.1,9.0,3.0,0.8999999999999999,0.0,33.199999999999996,0.0,32.96,0.0,34.47,0.0,33.84
544,Bismack Biyombo,27,60,2,4.8,5.5,2.6,1.2000000000000002,2.7,0.0,16.8,0.0,16.56,0.0,17.37,0.0,17.45
546,Dylan Harper,27,85,1,14.4,3.2,7.6,3.5999999999999996,1.2000000000000002,0.0,30.000000000000004,0.0,29.72,0.0,31.19,0.0,30.61
551,Sandro Mamukelashvili,28,50,2,5.9,3.4,2.0,0.8999999999999999,0.8999999999999999,0.0,13.100000000000001,0.0,13.32,0.0,13.1,0.0,12.99
552,Brandon Ingram,28,120,2,19.4,4.6,8.6,2.4000000000000004,1.7999999999999998,0.0,36.8,0.0,37.75,0.0,36.79,0.0,36.49
554,RJ Barrett,28,125,2,19.1,5.4,7.6,1.7999999999999998,0.8999999999999999,0.0,34.8,0.0,35.64,0.0,35.05,0.0,34.59
555,Immanuel Quickley,28,105,1,16.8,3.4,11.0,2.4000000000000004,0.6000000000000001,0.0,34.2,0.0,35.23,0.0,34.38,0.0,33.99
557,Jakob Poeltl,28,120,2,13.0,9.2,5.4,3.0,3.5999999999999996,0.0,34.2,0.0,34.75,0.0,33.86,0.0,33.81
558,Scottie Barnes,28,150,2,19.8,8.1,12.0,4.199999999999999,3.5999999999999996,0.0,47.699999999999996,0.0,48.85,0.0,47.38,0.0,47.22
559,Gradey Dick,28,80,1,12.0,3.0,3.0,2.4000000000000004,0.30000000000000004,0.0,20.7,0.0,21.29,0.0,20.75,0.0,20.54
563,Jonathan Mogbo,28,70,2,5.6,4.5,4.2,2.4000000000000004,1.5,0.0,18.200000000000003,0.0,18.61,0.0,18.02,0.0,18.0
564,Jamal Shead,28,65,1,6.2,1.3,7.4,2.0999999999999996,0.30000000000000004,0.0,17.3,0.0,17.94,0.0,17.29,0.0,17.18
569,Collin Murray-Boyles,28,70,2,10.0,4.8,3.0,3.0,2.4000000000000004,0.0,23.200000000000003,0.0,23.72,0.0,22.83,0.0,22.89
573,Kyle Anderson,29,60,2,4.5,2.5,5.0,1.7999999999999998,1.2000000000000002,0.0,15.0,0.0,14.75,0.0,14.54,0.0,0.0
578,Walker Kessler,29,120,2,10.0,10.2,2.6,1.5,7.199999999999999,0.0,31.5,0.0,30.17,0.0,29.74,0.0,0.0
579,Lauri Markkanen,29,130,2,19.6,6.4,3.4,2.4000000000000004,1.2000000000000002,0.0,33.0,0.0,32.21,0.0,32.16,0.0,0.0
580,Keyonte George,29,105,1,15.4,3.4,10.4,1.7999999999999998,0.30000000000000004,0.0,31.300000000000004,0.0,30.7,0.0,30.8,0.0,0.0
581,Taylor Hendricks,29,70,2,10.1,6.3,2.2,3.0,3.3000000000000003,0.0,24.9,0.0,24.26,0.0,23.82,0.0,0.0
582,Brice Sensabaugh,29,65,2,12.3,3.8,4.0,2.0999999999999996,0.6000000000000001,0.0,22.800000000000004,0.0,22.36,0.0,22.27,0.0,0.0
583,Isaiah Collier,29,85,1,9.7,3.7,14.2,3.0,0.8999999999999999,0.0,31.499999999999996,0.0,31.07,0.0,30.87,0.0,0.0
584,Kyle Filipowski,29,85,2,12.0,7.6,4.8,2.4000000000000004,1.2000000000000002,0.0,28.000000000000004,0.0,27.37,0.0,27.14,0.0,0.0
586,Ace Bailey,29,85,2,12.7,4.8,2.8,2.0999999999999996,2.7,0.0,25.099999999999998,0.0,24.41,0.0,24.22,0.0,0.0
587,Walter Clayton Jr.,29,70,1,10.6,2.2,5.0,2.0999999999999996,0.8999999999999999,0.0,20.799999999999997,0.0,20.43,0.0,20.33,0.0,0.0
592,Cam Whitmore,30,80,2,12.8,4.9,2.2,2.0999999999999996,1.2000000000000002,0.0,23.2,0.0,22.28,0.0,22.99,0.0,24.11
593,Marvin Bagley III,30,50,2,8.2,4.5,1.6,0.8999999999999999,1.5,0.0,16.7,0.0,16.0,0.0,16.53,0.0,17.39
594,CJ McCollum,30,120,1,19.7,3.9,8.4,2.7,1.5,0.0,36.2,0.0,34.78,0.0,35.9,0.0,37.5
597,Khris Middleton,30,95,2,12.8,3.6,7.6,2.4000000000000004,0.6000000000000001,0.0,27.0,0.0,26.03,0.0,26.82,0.0,27.98
599,Justin Champagnie,30,70,2,7.6,4.8,1.8,2.7,1.7999999999999998,0.0,18.7,0.0,17.71,0.0,18.46,0.0,19.6
600,Corey Kispert,30,70,2,10.3,2.4,3.0,1.2000000000000002,0.6000000000000001,0.0,17.500000000000004,0.0,16.86,0.0,17.37,0.0,18.12
603,Tristan Vukcevic,30,50,2,9.4,3.8,2.4,1.2000000000000002,2.0999999999999996,0.0,18.9,0.0,17.96,0.0,18.67,0.0,19.7
604,Carlton Carrington,30,90,1,12.2,4.6,11.0,2.7,0.8999999999999999,0.0,31.399999999999995,0.0,30.26,0.0,31.2,0.0,32.57
605,Kyshawn George,30,75,2,12.1,5.3,6.2,3.5999999999999996,2.7,0.0,29.899999999999995,0.0,28.35,0.0,29.54,0.0,31.24
606,Alexandre Sarr,30,105,2,14.2,7.1,5.2,2.0999999999999996,5.1,0.0,33.699999999999996,0.0,31.75,0.0,33.2,0.0,35.26
607,Tre Johnson,30,80,1,13.0,2.0,3.6,1.7999999999999998,0.6000000000000001,0.0,21.000000000000004,0.0,20.2,0.0,20.83,0.0,21.74
