id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7
654,Micah Potter,26,44,2,4.6,5.64,1.5,2.0999999999999996,0.8999999999999999,-1.0,13.739999999999998,13.53,0.0,12.89,0.0,13.33,0.0,14.16
657,Keyonte George,26,89,1,16.0,4.56,7.800000000000001,2.0999999999999996,0.0,-2.1,28.36,27.65,0.0,25.7,0.0,27.83,0.0,29.41
660,Brice Sensabaugh,26,50,2,12.6,3.9599999999999995,2.55,1.7999999999999998,0.6000000000000001,-2.1,19.41,18.99,0.0,17.94,0.0,19.01,0.0,19.98
666,Isaiah Collier,26,53,1,11.4,4.56,9.75,3.3000000000000003,0.6000000000000001,-3.4,26.210000000000004,25.65,0.0,23.49,0.0,25.46,0.0,27.27
667,Kyle Filipowski,26,47,2,14.9,9.36,3.0,2.4000000000000004,0.8999999999999999,-2.2,28.359999999999996,27.79,0.0,26.4,0.0,27.81,0.0,29.08
670,Jay Huff,27,41,2,6.1,2.52,0.75,0.8999999999999999,2.4000000000000004,-0.3,12.37,11.77,12.94,0.0,12.01,0.0,12.07,0.0
673,Scotty Pippen Jr.,27,80,1,11.8,4.919999999999999,7.6499999999999995,6.300000000000001,1.2000000000000002,-1.6,30.269999999999996,28.45,30.49,0.0,29.22,0.0,29.97,0.0
682,Ja Morant,27,149,1,29.4,5.3999999999999995,11.850000000000001,3.9000000000000004,0.0,-3.3,47.25,45.35,47.64,0.0,45.99,0.0,46.25,0.0
683,Desmond Bane,27,144,1,21.3,8.76,8.25,3.5999999999999996,1.2000000000000002,-2.4,40.71000000000001,39.23,41.38,0.0,39.73,0.0,39.74,0.0
687,Santi Aldama,27,95,2,11.1,6.48,6.449999999999999,0.8999999999999999,0.30000000000000004,-1.1,24.129999999999995,23.46,24.64,0.0,23.78,0.0,23.32,0.0
700,Zach Edey,27,60,2,10.1,9.12,1.6500000000000001,0.8999999999999999,4.5,-0.8,25.469999999999995,24.65,26.79,0.0,25.02,0.0,24.59,0.0
702,Jaylen Wells,27,45,2,7.7,4.32,3.1500000000000004,1.5,0.30000000000000004,-0.8,16.17,15.65,16.43,0.0,15.8,0.0,15.77,0.0
52,JT Thor,28,48,2,4.5,4.2,1.0499999999999998,2.0999999999999996,1.5,-0.0,13.35,13.46,0.0,13.35,12.62,0.0,0.0,12.25
336,AJ Johnson,28,48,1,9.6,3.48,5.25,1.7999999999999998,0.6000000000000001,-1.3,19.43,19.76,0.0,19.8,17.85,0.0,0.0,17.87
375,Jaylen Martin,28,45,1,6.2,4.32,1.9500000000000002,0.6000000000000001,0.0,-0.9,12.169999999999998,12.47,0.0,12.45,11.28,0.0,0.0,11.5
541,Colby Jones,28,44,1,8.7,3.36,3.1500000000000004,3.9000000000000004,1.2000000000000002,-0.8,19.509999999999998,19.53,0.0,19.64,18.24,0.0,0.0,17.68
709,Richaun Holmes,28,48,2,8.9,8.76,2.8499999999999996,1.7999999999999998,1.5,-0.5,23.31,23.79,0.0,23.57,21.86,0.0,0.0,21.81
710,Justin Champagnie,28,47,2,9.0,8.16,1.7999999999999998,3.3000000000000003,1.7999999999999998,-0.5,23.560000000000002,23.83,0.0,23.69,22.21,0.0,0.0,21.83
731,Tristan Vukcevic,28,49,2,11.0,5.52,1.7999999999999998,1.7999999999999998,3.5999999999999996,-1.0,22.72,23.02,0.0,22.82,21.08,0.0,0.0,20.88
734,Alexandre Sarr,28,85,2,16.9,7.919999999999999,3.5999999999999996,1.7999999999999998,4.800000000000001,-2.1,32.919999999999995,33.49,0.0,33.2,30.31,0.0,0.0,30.38
736,Malik Beasley,29,80,1,14.3,2.52,2.8499999999999996,2.7,0.30000000000000004,-1.3,21.37,0.0,0.0,18.85,0.0,21.72,22.23,0.0
750,Jalen Duren,29,124,2,14.1,11.76,3.4499999999999997,2.0999999999999996,3.5999999999999996,-1.3,33.71,0.0,0.0,31.11,0.0,34.32,34.86,0.0
755,Ausar Thompson,29,95,1,10.5,6.0,3.1500000000000004,4.199999999999999,2.7,-1.5,25.049999999999997,0.0,0.0,22.34,0.0,25.79,26.25,0.0
280,Damion Baugh,30,43,1,7.7,3.9599999999999995,5.699999999999999,2.4000000000000004,0.6000000000000001,-1.3,19.06,21.01,0.0,18.53,0.0,19.34,0.0,20.92
390,DaQuan Jeffries,30,44,1,9.1,3.0,1.6500000000000001,1.5,2.4000000000000004,-0.8,16.849999999999998,18.8,0.0,16.34,0.0,16.98,0.0,18.2
737,Wendell Moore Jr.,30,44,1,4.8,3.9599999999999995,2.4000000000000004,1.5,0.8999999999999999,-0.9,12.66,13.91,0.0,12.3,0.0,12.77,0.0,13.82
761,Moussa Diabate,30,42,2,5.2,4.44,1.2000000000000002,1.5,0.8999999999999999,-0.6,12.64,13.74,0.0,12.31,0.0,12.75,0.0,13.68
779,Miles Bridges,30,137,2,22.6,9.24,6.8999999999999995,1.5,3.0,-2.0,41.24,44.94,0.0,40.42,0.0,42.01,0.0,45.02
781,Nick Smith Jr.,30,49,1,12.0,2.76,4.050000000000001,0.30000000000000004,0.0,-1.9,17.210000000000004,18.78,0.0,16.99,0.0,17.76,0.0,19.17
