id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 21 - Day 2,Gameweek 21 - Day 3,Gameweek 21 - Day 4,Gameweek 21 - Day 5,Gameweek 21 - Day 6,Gameweek 21 - Day 7,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7
716,Jared Butler,19,44,1,6.9,1.56,3.9000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.260000000000002,0.0,13.44,0.0,13.45,0.0,13.12,10.31,0.0,9.94,0.0,11.26,0.0,11.73,10.0,0.0,10.68,0.0,0.0,9.73,10.1
478,Mason Plumlee,20,54,2,4.0,7.68,2.8499999999999996,1.2000000000000002,2.4000000000000004,-0.9,17.230000000000004,0.0,16.43,0.0,17.23,0.0,16.4,15.53,0.0,15.9,0.0,14.43,0.0,0.0,12.41,0.0,12.05,0.0,11.69,0.0,12.35
482,Royce O'Neale,20,85,2,9.4,6.119999999999999,3.1500000000000004,3.0,1.5,-1.0,22.17,0.0,20.78,0.0,22.37,0.0,21.3,19.99,0.0,20.41,0.0,18.62,0.0,0.0,16.0,0.0,15.36,0.0,15.2,0.0,15.63
484,Kevin Durant,20,159,2,26.9,7.319999999999999,6.300000000000001,2.4000000000000004,3.9000000000000004,-3.0,43.81999999999999,0.0,41.21,0.0,44.59,0.0,42.17,39.54,0.0,40.69,0.0,36.93,0.0,0.0,31.67,0.0,30.44,0.0,29.57,0.0,30.99
485,Devin Booker,20,149,1,26.0,4.8,9.899999999999999,3.3000000000000003,0.8999999999999999,-2.7,42.199999999999996,0.0,38.64,0.0,43.22,0.0,41.22,37.74,0.0,39.39,0.0,35.68,0.0,0.0,30.75,0.0,29.22,0.0,28.53,0.0,29.05
499,Ryan Dunn,20,44,2,6.8,4.2,1.35,1.5,1.7999999999999998,-0.4,15.249999999999998,0.0,14.59,0.0,15.35,0.0,14.5,13.82,0.0,13.95,0.0,12.8,0.0,0.0,10.91,0.0,10.58,0.0,10.42,0.0,10.97
500,Oso Ighodaro,20,44,2,3.6,3.9599999999999995,1.5,1.5,1.2000000000000002,-0.6,11.159999999999998,0.0,10.57,0.0,11.18,0.0,10.64,10.1,0.0,10.26,0.0,9.34,0.0,0.0,8.02,0.0,7.74,0.0,7.65,0.0,7.95
769,Vasilije Micic,20,52,1,7.5,2.88,5.25,1.2000000000000002,0.0,-2.1,14.729999999999999,0.0,13.14,0.0,15.08,0.0,14.56,13.08,0.0,14.04,0.0,12.43,0.0,0.0,10.88,0.0,10.22,0.0,9.89,0.0,9.88
505,Toumani Camara,21,77,2,10.3,6.84,3.0,4.199999999999999,1.7999999999999998,-1.5,24.64,0.0,23.59,0.0,0.0,0.0,26.26,23.45,0.0,21.85,0.0,22.13,0.0,20.0,0.0,17.54,0.0,17.2,0.0,0.0,16.37
510,Shaedon Sharpe,21,77,1,17.2,4.56,3.5999999999999996,2.4000000000000004,0.6000000000000001,-1.9,26.46,0.0,25.83,0.0,0.0,0.0,27.91,25.06,0.0,23.25,0.0,23.89,0.0,21.71,0.0,19.03,0.0,18.79,0.0,0.0,17.93
513,Scoot Henderson,21,97,1,12.7,3.7199999999999998,7.949999999999999,3.3000000000000003,0.8999999999999999,-2.6,25.969999999999995,0.0,25.15,0.0,0.0,0.0,27.42,24.76,0.0,22.83,0.0,23.96,0.0,20.94,0.0,18.54,0.0,18.33,0.0,0.0,17.46
524,Deni Avdija,21,118,2,14.7,7.8,5.1,3.0,1.7999999999999998,-2.5,29.9,0.0,28.97,0.0,0.0,0.0,31.62,28.47,0.0,26.24,0.0,26.98,0.0,24.48,0.0,21.39,0.0,21.04,0.0,0.0,20.11
103,Zach LaVine,22,124,1,23.7,5.64,6.75,2.7,0.6000000000000001,-2.8,36.59000000000001,0.0,0.0,35.58,36.46,0.0,0.0,32.06,0.0,30.98,34.19,0.0,31.54,0.0,25.51,24.38,0.0,27.35,0.0,23.44,0.0
535,Malik Monk,22,103,1,18.0,4.44,8.7,3.0,1.7999999999999998,-2.1,33.839999999999996,0.0,0.0,33.12,33.4,0.0,0.0,29.83,0.0,28.49,31.52,0.0,28.78,0.0,23.3,22.55,0.0,25.45,0.0,21.58,0.0
536,Trey Lyles,22,53,2,6.6,5.64,1.5,1.7999999999999998,1.5,-0.6,16.439999999999998,0.0,0.0,16.26,16.12,0.0,0.0,14.51,0.0,13.82,15.08,0.0,13.96,0.0,11.47,11.34,0.0,12.46,0.0,10.68,0.0
540,Keon Ellis,22,53,1,7.7,2.88,1.9500000000000002,4.199999999999999,2.4000000000000004,-0.8,18.330000000000002,0.0,0.0,17.96,17.85,0.0,0.0,16.55,0.0,15.21,16.67,0.0,15.12,0.0,12.35,12.15,0.0,14.18,0.0,11.89,0.0
534,De'Aaron Fox,23,153,1,25.0,6.0,9.45,4.5,1.2000000000000002,-2.9,43.25000000000001,0.0,44.56,0.0,44.0,46.85,0.0,35.8,0.0,35.82,0.0,36.7,0.0,37.26,0.0,30.64,0.0,29.79,0.0,29.89,31.62
554,Chris Paul,23,99,1,9.4,4.919999999999999,12.299999999999999,3.9000000000000004,0.6000000000000001,-1.6,29.519999999999996,0.0,30.48,0.0,30.04,32.17,0.0,24.68,0.0,24.2,0.0,25.21,0.0,25.28,0.0,20.8,0.0,20.24,0.0,20.14,21.62
556,Harrison Barnes,23,74,2,11.7,4.8,2.7,1.2000000000000002,0.6000000000000001,-0.6,20.4,0.0,20.93,0.0,20.77,22.0,0.0,16.79,0.0,16.96,0.0,17.48,0.0,17.5,0.0,14.37,0.0,14.13,0.0,14.33,15.02
561,Julian Champagnie,23,47,2,10.4,5.04,1.7999999999999998,2.4000000000000004,1.5,-1.0,20.14,0.0,20.65,0.0,20.62,21.76,0.0,16.4,0.0,16.57,0.0,17.04,0.0,17.49,0.0,14.28,0.0,13.84,0.0,13.99,14.86
580,Stephon Castle,23,75,1,12.2,3.36,5.550000000000001,2.4000000000000004,0.8999999999999999,-2.0,22.409999999999997,0.0,23.12,0.0,22.84,24.33,0.0,18.56,0.0,18.53,0.0,18.97,0.0,19.33,0.0,15.85,0.0,15.4,0.0,15.45,16.43
585,Isaiah Hartenstein,24,103,2,11.3,14.52,6.449999999999999,2.4000000000000004,3.5999999999999996,-1.9,36.37,0.0,33.9,0.0,0.0,35.09,35.1,0.0,0.0,31.18,0.0,31.83,0.0,28.98,0.0,25.42,0.0,27.03,0.0,26.64,0.0
587,Isaiah Joe,24,54,1,9.7,3.0,2.0999999999999996,2.0999999999999996,0.30000000000000004,-0.4,16.8,0.0,15.51,0.0,0.0,16.56,16.22,0.0,0.0,14.25,0.0,14.51,0.0,13.59,0.0,11.89,0.0,12.64,0.0,12.36,0.0
588,Shai Gilgeous-Alexander,24,179,1,32.8,6.359999999999999,9.0,6.0,3.0,-2.7,54.459999999999994,0.0,49.88,0.0,0.0,53.58,52.2,0.0,0.0,46.25,0.0,47.22,0.0,43.73,0.0,38.47,0.0,41.04,0.0,39.93,0.0
589,Chet Holmgren,24,134,2,16.4,10.44,3.0,2.4000000000000004,7.800000000000001,-2.3,37.739999999999995,0.0,34.64,0.0,0.0,36.61,35.46,0.0,0.0,32.31,0.0,33.39,0.0,29.87,0.0,26.18,0.0,28.51,0.0,27.41,0.0
590,Luguentz Dort,24,88,1,9.8,5.159999999999999,2.55,3.3000000000000003,2.0999999999999996,-0.7,22.210000000000004,0.0,20.32,0.0,0.0,21.86,21.1,0.0,0.0,18.8,0.0,19.37,0.0,17.99,0.0,15.51,0.0,16.82,0.0,16.17,0.0
591,Aaron Wiggins,24,56,1,10.2,4.32,2.4000000000000004,2.0999999999999996,0.6000000000000001,-0.9,18.720000000000006,0.0,17.35,0.0,0.0,18.37,18.13,0.0,0.0,15.86,0.0,16.21,0.0,15.07,0.0,13.22,0.0,14.02,0.0,13.76,0.0
593,Jalen Williams,24,128,1,21.0,6.6,7.6499999999999995,5.4,2.0999999999999996,-2.2,40.55,0.0,37.1,0.0,0.0,39.88,38.88,0.0,0.0,34.32,0.0,35.17,0.0,32.71,0.0,28.55,0.0,30.53,0.0,29.65,0.0
595,Jaylin Williams,24,55,2,6.0,6.72,3.5999999999999996,1.5,2.0999999999999996,-0.7,19.220000000000002,0.0,17.79,0.0,0.0,18.6,18.41,0.0,0.0,16.5,0.0,16.83,0.0,15.37,0.0,13.42,0.0,14.37,0.0,14.04,0.0
596,Cason Wallace,24,52,1,7.3,4.2,3.5999999999999996,5.4,1.7999999999999998,-0.7,21.6,0.0,19.39,0.0,0.0,21.51,20.3,0.0,0.0,18.03,0.0,18.81,0.0,17.84,0.0,14.97,0.0,16.51,0.0,15.57,0.0
609,RJ Barrett,25,127,2,21.6,7.919999999999999,8.55,2.4000000000000004,0.8999999999999999,-3.0,38.37,0.0,38.49,0.0,40.23,0.0,38.08,32.45,0.0,0.0,31.87,0.0,0.0,34.06,29.73,0.0,27.01,0.0,28.22,0.0,26.72
616,Scottie Barnes,25,150,2,19.9,9.36,9.600000000000001,4.199999999999999,3.0,-3.0,43.06,0.0,43.11,0.0,45.71,0.0,43.16,36.09,0.0,0.0,36.0,0.0,0.0,38.09,33.4,0.0,30.51,0.0,31.85,0.0,29.92
617,Chris Boucher,25,55,2,10.5,5.159999999999999,0.8999999999999999,1.5,1.7999999999999998,-0.6,19.259999999999998,0.0,19.33,0.0,20.14,0.0,19.35,16.03,0.0,0.0,16.18,0.0,0.0,16.95,14.85,0.0,13.63,0.0,14.28,0.0,13.42
636,Jamal Shead,25,45,1,5.8,1.32,5.25,1.7999999999999998,0.30000000000000004,-1.5,12.970000000000002,0.0,12.88,0.0,14.03,0.0,12.98,11.0,0.0,0.0,10.7,0.0,0.0,11.55,10.12,0.0,9.18,0.0,9.54,0.0,8.94
454,Kenyon Martin Jr.,26,50,2,6.4,3.5999999999999996,1.2000000000000002,1.5,2.0999999999999996,-0.5,14.299999999999999,0.0,14.4,0.0,15.33,0.0,13.51,13.07,0.0,13.53,0.0,11.6,0.0,11.96,0.0,10.83,0.0,10.35,10.42,0.0,0.0
640,Svi Mykhailiuk,26,47,1,10.0,2.88,2.7,2.0999999999999996,0.8999999999999999,-1.6,16.979999999999997,0.0,16.93,0.0,18.03,0.0,16.0,15.82,0.0,16.17,0.0,13.8,0.0,14.28,0.0,12.73,0.0,11.84,12.6,0.0,0.0
648,John Collins,26,115,2,18.2,9.839999999999998,3.4499999999999997,3.0,3.0,-2.7,34.78999999999999,0.0,34.57,0.0,36.94,0.0,32.73,32.24,0.0,33.09,0.0,28.59,0.0,29.28,0.0,26.0,0.0,24.69,25.4,0.0,0.0
650,Walker Kessler,26,100,2,11.0,13.92,2.25,1.5,7.199999999999999,-1.5,34.370000000000005,0.0,34.33,0.0,36.87,0.0,32.2,31.45,0.0,32.65,0.0,28.21,0.0,28.71,0.0,25.82,0.0,25.33,24.7,0.0,0.0
660,Brice Sensabaugh,26,50,2,9.4,3.12,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.4,15.17,0.0,15.06,0.0,16.03,0.0,14.32,14.14,0.0,14.43,0.0,12.44,0.0,12.81,0.0,11.32,0.0,10.53,11.19,0.0,0.0
666,Isaiah Collier,26,54,1,6.2,3.48,7.949999999999999,2.4000000000000004,0.6000000000000001,-2.7,17.930000000000003,0.0,17.66,0.0,18.85,0.0,16.72,17.08,0.0,17.27,0.0,14.4,0.0,15.0,0.0,13.28,0.0,12.0,13.7,0.0,0.0
667,Kyle Filipowski,26,46,2,6.0,5.52,2.7,1.5,0.30000000000000004,-1.0,15.02,0.0,14.79,0.0,15.74,0.0,14.17,13.98,0.0,14.29,0.0,12.43,0.0,12.69,0.0,11.12,0.0,10.42,10.98,0.0,0.0
670,Jay Huff,27,41,2,7.8,2.64,1.0499999999999998,0.8999999999999999,2.7,-0.6,14.49,0.0,16.23,0.0,14.25,14.65,0.0,11.89,0.0,12.46,0.0,11.49,0.0,0.0,0.0,11.27,0.0,9.48,0.0,10.27,0.0
673,Scotty Pippen Jr.,27,80,1,9.6,4.08,6.8999999999999995,3.5999999999999996,1.2000000000000002,-1.8,23.58,0.0,26.31,0.0,23.23,23.9,0.0,19.47,0.0,20.19,0.0,19.05,0.0,0.0,0.0,18.26,0.0,14.96,0.0,17.24,0.0
682,Ja Morant,27,149,1,20.7,5.04,11.25,3.9000000000000004,0.8999999999999999,-3.9,37.88999999999999,0.0,42.12,0.0,37.54,38.5,0.0,31.59,0.0,32.11,0.0,30.25,0.0,0.0,0.0,29.24,0.0,23.83,0.0,27.92,0.0
702,Jaylen Wells,27,47,2,11.3,3.84,2.55,1.7999999999999998,0.30000000000000004,-1.0,18.790000000000003,0.0,20.39,0.0,18.71,18.99,0.0,15.68,0.0,15.94,0.0,15.07,0.0,0.0,0.0,14.16,0.0,12.18,0.0,13.71,0.0
710,Justin Champagnie,28,47,2,7.8,5.3999999999999995,1.35,3.0,1.7999999999999998,-0.8,18.549999999999997,18.26,0.0,18.26,0.0,18.69,0.0,16.01,0.0,16.7,0.0,14.78,14.52,0.0,14.33,0.0,12.75,13.5,0.0,13.66,0.0
712,Jordan Poole,28,110,1,20.3,3.7199999999999998,7.3500000000000005,4.5,1.5,-3.3,34.07000000000001,33.54,0.0,33.54,0.0,35.32,0.0,29.07,0.0,31.12,0.0,26.54,27.02,0.0,26.13,0.0,23.41,24.92,0.0,25.05,0.0
722,Bilal Coulibaly,28,80,2,12.5,6.0,5.25,3.9000000000000004,2.4000000000000004,-2.1,27.949999999999996,27.41,0.0,27.41,0.0,28.66,0.0,23.99,0.0,25.45,0.0,21.88,22.01,0.0,21.51,0.0,19.26,20.35,0.0,20.63,0.0
733,Kyshawn George,28,50,2,7.7,4.56,3.3000000000000003,2.4000000000000004,1.7999999999999998,-1.3,18.46,18.06,0.0,18.06,0.0,18.86,0.0,15.84,0.0,16.77,0.0,14.46,14.54,0.0,14.21,0.0,12.75,13.44,0.0,13.64,0.0
734,Alexandre Sarr,28,84,2,11.5,7.919999999999999,3.3000000000000003,2.0999999999999996,4.800000000000001,-1.4,28.220000000000002,27.4,0.0,27.4,0.0,28.49,0.0,24.25,0.0,25.65,0.0,22.13,22.41,0.0,21.85,0.0,19.74,20.54,0.0,21.03,0.0
209,Lindy Waters III,29,50,2,5.5,3.12,1.6500000000000001,1.7999999999999998,0.8999999999999999,-0.4,12.57,13.99,0.0,13.99,0.0,11.83,0.0,11.1,0.0,10.35,0.0,10.52,0.0,11.56,0.0,9.44,0.0,0.0,8.97,0.0,8.63
736,Malik Beasley,29,80,1,16.0,3.48,2.7,2.7,0.0,-1.1,23.779999999999998,26.39,0.0,26.39,0.0,22.06,0.0,20.93,0.0,19.5,0.0,20.0,0.0,21.78,0.0,17.93,0.0,0.0,17.12,0.0,16.26
746,Cade Cunningham,29,150,1,25.6,7.56,14.25,3.0,2.0999999999999996,-4.4,48.11000000000001,53.8,0.0,53.8,0.0,44.15,0.0,42.71,0.0,40.12,0.0,40.51,0.0,44.45,0.0,36.22,0.0,0.0,34.48,0.0,32.33
390,DaQuan Jeffries,30,44,1,5.5,3.36,1.35,2.0999999999999996,1.2000000000000002,-0.5,13.009999999999998,0.0,13.52,0.0,12.99,0.0,12.42,0.0,11.96,0.0,10.62,9.97,0.0,10.7,0.0,8.8,0.0,0.0,9.65,0.0,9.77
761,Moussa Diabate,30,44,2,4.6,8.28,1.0499999999999998,2.0999999999999996,2.0999999999999996,-0.9,17.230000000000004,0.0,17.63,0.0,17.27,0.0,16.33,0.0,15.6,0.0,13.99,13.57,0.0,14.37,0.0,11.62,0.0,0.0,12.73,0.0,12.95
771,LaMelo Ball,30,149,1,28.2,6.359999999999999,10.95,4.199999999999999,0.8999999999999999,-3.7,46.910000000000004,0.0,48.67,0.0,47.04,0.0,44.07,0.0,43.06,0.0,38.95,35.12,0.0,38.82,0.0,31.15,0.0,0.0,34.27,0.0,35.28
773,Mark Williams,30,120,2,15.6,11.52,3.75,2.0999999999999996,3.5999999999999996,-1.0,35.57,0.0,36.49,0.0,35.38,0.0,33.36,0.0,32.28,0.0,29.43,27.93,0.0,29.61,0.0,23.99,0.0,0.0,26.15,0.0,26.69
779,Miles Bridges,30,136,2,19.4,9.24,5.85,1.7999999999999998,1.7999999999999998,-2.0,36.089999999999996,0.0,37.09,0.0,36.08,0.0,33.73,0.0,32.81,0.0,30.0,27.83,0.0,30.05,0.0,24.15,0.0,0.0,26.35,0.0,27.09
781,Nick Smith Jr.,30,49,1,7.5,2.28,2.4000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.079999999999998,0.0,13.54,0.0,13.09,0.0,12.3,0.0,11.98,0.0,10.84,9.88,0.0,10.82,0.0,8.73,0.0,0.0,9.59,0.0,9.83
