id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
462,Ricky Council IV,19,47,1,6.7,3.0,1.6500000000000001,1.5,0.6000000000000001,-0.6,12.85,13.34,0.0,14.31,0.0,0.0,12.98,13.6,0.0,11.96,0.0,12.9,0.0,12.66,0.0,12.47,0.0,13.75,0.0,13.85,13.95
471,Justin Edwards,19,42,2,8.0,3.7199999999999998,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,15.919999999999996,16.54,0.0,17.76,0.0,0.0,16.07,16.89,0.0,14.78,0.0,15.94,0.0,15.7,0.0,15.44,0.0,17.07,0.0,17.18,17.29
476,Guerschon Yabusele,19,57,2,11.1,6.84,3.0,2.4000000000000004,1.2000000000000002,-1.3,23.239999999999995,24.14,0.0,25.94,0.0,0.0,23.59,24.55,0.0,21.61,0.0,23.42,0.0,22.84,0.0,22.67,0.0,24.92,0.0,24.94,25.29
716,Jared Butler,19,44,1,6.9,1.56,3.9000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.260000000000002,13.84,0.0,14.78,0.0,0.0,13.46,13.98,0.0,12.44,0.0,13.28,0.0,12.9,0.0,12.94,0.0,14.2,0.0,14.36,14.57
482,Royce O'Neale,20,85,2,9.4,6.119999999999999,3.1500000000000004,3.0,1.5,-1.0,22.17,22.14,0.0,21.26,0.0,21.03,0.0,21.63,0.0,21.28,0.0,0.0,20.42,0.0,20.51,0.0,22.64,20.85,0.0,23.1,21.49
484,Kevin Durant,20,160,2,26.9,7.319999999999999,6.300000000000001,2.4000000000000004,3.9000000000000004,-3.0,43.81999999999999,43.83,0.0,42.13,0.0,40.93,0.0,42.89,0.0,42.11,0.0,0.0,40.48,0.0,41.34,0.0,45.02,40.75,0.0,45.37,42.84
485,Devin Booker,20,149,1,26.0,4.8,9.899999999999999,3.3000000000000003,0.8999999999999999,-2.7,42.199999999999996,42.56,0.0,40.45,0.0,39.49,0.0,40.21,0.0,40.89,0.0,0.0,38.86,0.0,39.72,0.0,42.73,38.86,0.0,43.92,41.53
499,Ryan Dunn,20,44,2,6.8,4.2,1.35,1.5,1.7999999999999998,-0.4,15.249999999999998,15.1,0.0,14.64,0.0,14.42,0.0,15.18,0.0,14.51,0.0,0.0,14.07,0.0,14.21,0.0,15.75,14.53,0.0,15.76,14.74
500,Oso Ighodaro,20,44,2,3.6,3.9599999999999995,1.5,1.5,1.2000000000000002,-0.6,11.159999999999998,11.1,0.0,10.71,0.0,10.58,0.0,11.0,0.0,10.66,0.0,0.0,10.29,0.0,10.28,0.0,11.51,10.57,0.0,11.62,10.74
769,Vasilije Micic,20,52,1,7.5,2.88,5.25,1.2000000000000002,0.0,-2.1,14.729999999999999,15.06,0.0,14.15,0.0,13.68,0.0,13.68,0.0,14.47,0.0,0.0,13.6,0.0,13.77,0.0,14.91,13.27,0.0,15.52,14.49
505,Toumani Camara,21,76,2,10.3,6.84,3.0,4.199999999999999,1.7999999999999998,-1.5,24.64,0.0,24.28,0.0,23.8,0.0,0.0,22.66,0.0,25.59,0.0,25.23,25.63,0.0,25.73,0.0,0.0,26.16,0.0,25.1,24.57
510,Shaedon Sharpe,21,77,1,17.2,4.56,3.5999999999999996,2.4000000000000004,0.6000000000000001,-1.9,26.46,0.0,26.34,0.0,26.0,0.0,0.0,24.82,0.0,27.35,0.0,26.82,27.83,0.0,27.61,0.0,0.0,27.8,0.0,26.77,26.73
513,Scoot Henderson,21,97,1,12.7,3.7199999999999998,7.949999999999999,3.3000000000000003,0.8999999999999999,-2.6,25.969999999999995,0.0,25.65,0.0,25.37,0.0,0.0,24.17,0.0,27.06,0.0,26.34,27.55,0.0,27.17,0.0,0.0,27.86,0.0,26.3,26.43
524,Deni Avdija,21,118,2,14.7,7.8,5.1,3.0,1.7999999999999998,-2.5,29.9,0.0,29.61,0.0,29.13,0.0,0.0,27.84,0.0,30.82,0.0,30.38,31.47,0.0,31.23,0.0,0.0,31.61,0.0,30.55,30.07
103,Zach LaVine,22,124,1,23.7,5.64,6.75,2.7,0.6000000000000001,-2.8,36.59000000000001,35.31,33.74,0.0,37.85,0.0,32.45,0.0,35.92,0.0,39.17,0.0,35.72,0.0,35.02,35.79,0.0,39.08,0.0,35.68,37.95
533,Domantas Sabonis,22,168,2,20.6,17.16,9.600000000000001,1.7999999999999998,1.2000000000000002,-3.0,47.36000000000001,46.42,45.19,0.0,48.76,0.0,42.03,0.0,46.57,0.0,50.82,0.0,46.42,0.0,45.41,45.67,0.0,49.85,0.0,46.02,48.98
536,Trey Lyles,22,53,2,6.6,5.64,1.5,1.7999999999999998,1.5,-0.6,16.439999999999998,15.88,15.7,0.0,17.24,0.0,14.78,0.0,15.99,0.0,17.61,0.0,16.23,0.0,15.62,16.04,0.0,17.16,0.0,16.2,16.77
540,Keon Ellis,22,53,1,7.7,2.88,1.9500000000000002,4.199999999999999,2.4000000000000004,-0.8,18.330000000000002,17.1,16.82,0.0,19.63,0.0,16.45,0.0,17.54,0.0,19.67,0.0,18.13,0.0,17.19,18.25,0.0,19.51,0.0,18.4,18.58
686,Jake LaRavia,22,70,2,7.3,5.28,4.199999999999999,2.7,1.2000000000000002,-1.5,19.18,18.32,17.79,0.0,20.1,0.0,16.96,0.0,18.6,0.0,20.67,0.0,18.86,0.0,18.17,18.75,0.0,20.46,0.0,18.94,19.74
554,Chris Paul,23,99,1,9.4,4.919999999999999,12.299999999999999,3.9000000000000004,0.6000000000000001,-1.6,29.519999999999996,0.0,28.8,0.0,28.01,0.0,27.88,29.92,0.0,26.96,30.92,0.0,29.15,0.0,29.56,0.0,28.05,28.75,0.0,29.21,30.95
556,Harrison Barnes,23,74,2,11.7,4.8,2.7,1.2000000000000002,0.6000000000000001,-0.6,20.4,0.0,19.89,0.0,19.56,0.0,19.83,20.78,0.0,19.1,20.62,0.0,20.36,0.0,20.3,0.0,19.16,19.97,0.0,20.17,21.43
561,Julian Champagnie,23,47,2,10.4,5.04,1.7999999999999998,2.4000000000000004,1.5,-1.0,20.14,0.0,19.77,0.0,19.15,0.0,19.37,20.57,0.0,18.81,20.35,0.0,19.93,0.0,20.29,0.0,19.07,19.77,0.0,19.83,21.41
567,Jeremy Sochan,23,94,2,12.0,8.88,3.9000000000000004,2.7,1.7999999999999998,-1.7,27.580000000000002,0.0,26.86,0.0,26.26,0.0,26.68,28.27,0.0,25.59,27.88,0.0,27.33,0.0,27.64,0.0,26.0,27.17,0.0,27.23,29.14
580,Stephon Castle,23,75,1,12.2,3.36,5.550000000000001,2.4000000000000004,0.8999999999999999,-2.0,22.409999999999997,0.0,21.93,0.0,21.32,0.0,21.38,22.74,0.0,20.51,23.2,0.0,22.19,0.0,22.41,0.0,21.09,21.85,0.0,22.26,23.67
585,Isaiah Hartenstein,24,103,2,11.3,14.52,6.449999999999999,2.4000000000000004,3.5999999999999996,-1.9,36.37,0.0,35.18,0.0,37.41,0.0,36.87,0.0,39.6,0.0,36.52,0.0,34.29,0.0,36.31,0.0,36.31,35.65,0.0,37.97,37.9
587,Isaiah Joe,24,54,1,9.7,3.0,2.0999999999999996,2.0999999999999996,0.30000000000000004,-0.4,16.8,0.0,16.45,0.0,17.49,0.0,17.1,0.0,18.17,0.0,17.24,0.0,15.61,0.0,16.92,0.0,16.92,16.63,0.0,17.51,17.4
588,Shai Gilgeous-Alexander,24,178,1,32.8,6.359999999999999,9.0,6.0,3.0,-2.7,54.459999999999994,0.0,53.25,0.0,56.8,0.0,55.26,0.0,59.23,0.0,55.76,0.0,50.69,0.0,54.77,0.0,54.77,53.7,0.0,57.81,56.61
590,Luguentz Dort,24,88,1,9.8,5.159999999999999,2.55,3.3000000000000003,2.0999999999999996,-0.7,22.210000000000004,0.0,21.46,0.0,23.27,0.0,22.38,0.0,23.9,0.0,22.75,0.0,21.03,0.0,22.07,0.0,22.07,21.73,0.0,23.56,23.09
591,Aaron Wiggins,24,56,1,10.2,4.32,2.4000000000000004,2.0999999999999996,0.6000000000000001,-0.9,18.720000000000006,0.0,18.3,0.0,19.4,0.0,19.05,0.0,20.35,0.0,19.12,0.0,17.41,0.0,18.83,0.0,18.83,18.55,0.0,19.57,19.42
595,Jaylin Williams,24,55,2,6.0,6.72,3.5999999999999996,1.5,2.0999999999999996,-0.7,19.220000000000002,0.0,18.57,0.0,19.88,0.0,19.44,0.0,20.84,0.0,19.36,0.0,18.16,0.0,19.16,0.0,19.16,18.75,0.0,20.16,20.03
596,Cason Wallace,24,52,1,7.3,4.2,3.5999999999999996,5.4,1.7999999999999998,-0.7,21.6,0.0,20.71,0.0,22.86,0.0,21.55,0.0,23.15,0.0,22.39,0.0,20.24,0.0,21.49,0.0,21.49,21.16,0.0,23.25,22.51
609,RJ Barrett,25,127,2,21.6,7.919999999999999,8.55,2.4000000000000004,0.8999999999999999,-3.0,38.37,41.15,0.0,37.38,0.0,39.06,0.0,36.98,0.0,40.61,0.0,39.64,38.85,0.0,37.38,0.0,0.0,39.06,0.0,38.01,38.5
616,Scottie Barnes,25,150,2,19.9,9.36,9.600000000000001,4.199999999999999,3.0,-3.0,43.06,46.23,0.0,42.23,0.0,44.08,0.0,41.42,0.0,45.27,0.0,44.92,43.7,0.0,42.23,0.0,0.0,44.08,0.0,42.53,43.06
623,Ochai Agbaji,25,47,1,10.4,4.32,2.4000000000000004,2.7,1.7999999999999998,-0.8,20.82,22.26,0.0,20.43,0.0,21.34,0.0,19.95,0.0,21.59,0.0,21.9,21.31,0.0,20.43,0.0,0.0,21.34,0.0,20.48,20.74
635,Jonathan Mogbo,25,43,2,5.2,5.04,2.25,2.0999999999999996,1.2000000000000002,-0.8,14.989999999999998,16.12,0.0,14.67,0.0,15.38,0.0,14.33,0.0,15.61,0.0,15.75,15.25,0.0,14.67,0.0,0.0,15.38,0.0,14.79,15.03
636,Jamal Shead,25,45,1,5.8,1.32,5.25,1.7999999999999998,0.30000000000000004,-1.5,12.970000000000002,14.01,0.0,12.71,0.0,13.2,0.0,12.37,0.0,13.85,0.0,13.51,13.21,0.0,12.71,0.0,0.0,13.2,0.0,12.92,13.06
637,Ja'Kobe Walter,25,54,1,7.6,2.88,2.25,2.0999999999999996,0.6000000000000001,-0.8,14.629999999999999,15.67,0.0,14.27,0.0,14.91,0.0,13.95,0.0,15.27,0.0,15.33,15.0,0.0,14.27,0.0,0.0,14.91,0.0,14.47,14.66
454,Kenyon Martin Jr.,26,50,2,6.4,3.5999999999999996,1.2000000000000002,1.5,2.0999999999999996,-0.5,14.299999999999999,0.0,14.98,0.0,14.32,14.42,0.0,0.0,14.19,0.0,13.76,0.0,13.84,0.0,14.75,0.0,0.0,15.08,0.0,13.53,13.51
640,Svi Mykhailiuk,26,47,1,10.0,2.88,2.7,2.0999999999999996,0.8999999999999999,-1.6,16.979999999999997,0.0,17.62,0.0,16.38,17.44,0.0,0.0,16.65,0.0,15.74,0.0,16.53,0.0,17.59,0.0,0.0,17.74,0.0,15.49,16.0
649,Jordan Clarkson,26,109,1,16.6,3.84,5.699999999999999,2.7,0.8999999999999999,-2.2,27.54,0.0,28.5,0.0,26.35,28.38,0.0,0.0,26.94,0.0,25.32,0.0,26.91,0.0,28.56,0.0,0.0,28.63,0.0,25.24,25.84
650,Walker Kessler,26,100,2,11.0,13.92,2.25,1.5,7.199999999999999,-1.5,34.370000000000005,0.0,35.73,0.0,35.07,34.19,0.0,0.0,34.44,0.0,33.69,0.0,33.26,0.0,34.93,0.0,0.0,36.15,0.0,33.3,32.2
651,Johnny Juzang,26,52,1,7.2,3.24,1.5,1.2000000000000002,0.6000000000000001,-0.5,13.24,0.0,13.72,0.0,12.9,13.38,0.0,0.0,12.98,0.0,12.4,0.0,12.96,0.0,13.67,0.0,0.0,13.79,0.0,12.51,12.5
657,Keyonte George,26,89,1,16.4,4.32,8.7,2.4000000000000004,0.6000000000000001,-2.8,29.62,0.0,30.47,0.0,27.96,30.78,0.0,0.0,28.95,0.0,26.87,0.0,28.97,0.0,30.71,0.0,0.0,30.64,0.0,27.04,27.63
660,Brice Sensabaugh,26,50,2,9.4,3.12,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.4,15.17,0.0,15.67,0.0,14.57,15.49,0.0,0.0,14.82,0.0,14.0,0.0,14.84,0.0,15.68,0.0,0.0,15.79,0.0,13.92,14.32
666,Isaiah Collier,26,53,1,6.2,3.48,7.949999999999999,2.4000000000000004,0.6000000000000001,-2.7,17.930000000000003,0.0,18.38,0.0,16.6,18.97,0.0,0.0,17.58,0.0,15.95,0.0,17.35,0.0,18.66,0.0,0.0,18.64,0.0,15.97,16.72
667,Kyle Filipowski,26,47,2,6.0,5.52,2.7,1.5,0.30000000000000004,-1.0,15.02,0.0,15.39,0.0,14.42,15.2,0.0,0.0,14.71,0.0,13.85,0.0,14.7,0.0,15.46,0.0,0.0,15.59,0.0,14.22,14.17
670,Jay Huff,27,41,2,7.8,2.64,1.0499999999999998,0.8999999999999999,2.7,-0.6,14.49,0.0,15.59,0.0,13.11,0.0,14.21,0.0,13.8,15.14,0.0,14.08,0.0,14.13,0.0,0.0,14.44,0.0,14.14,14.64,14.71
673,Scotty Pippen Jr.,27,80,1,9.6,4.08,6.8999999999999995,3.5999999999999996,1.2000000000000002,-1.8,23.58,0.0,25.27,0.0,20.71,0.0,23.87,0.0,22.29,23.93,0.0,22.96,0.0,23.13,0.0,0.0,23.13,0.0,23.16,24.49,24.33
681,Jaren Jackson Jr.,27,140,2,23.4,7.319999999999999,3.3000000000000003,3.9000000000000004,4.800000000000001,-2.2,40.519999999999996,0.0,43.26,0.0,36.3,0.0,40.17,0.0,38.73,41.69,0.0,39.24,0.0,39.74,0.0,0.0,40.04,0.0,39.74,41.09,41.4
687,Santi Aldama,27,95,2,12.7,8.04,3.75,2.4000000000000004,1.5,-1.1,27.29,0.0,28.4,0.0,24.9,0.0,27.37,0.0,26.43,27.93,0.0,26.65,0.0,26.6,0.0,0.0,26.81,0.0,26.78,27.55,28.0
700,Zach Edey,27,60,2,9.9,9.36,1.5,1.7999999999999998,3.5999999999999996,-1.5,24.659999999999997,0.0,26.03,0.0,22.65,0.0,24.29,0.0,23.89,25.72,0.0,24.18,0.0,23.9,0.0,0.0,24.51,0.0,24.15,24.63,25.17
702,Jaylen Wells,27,46,2,11.3,3.84,2.55,1.7999999999999998,0.30000000000000004,-1.0,18.790000000000003,0.0,19.59,0.0,16.86,0.0,18.98,0.0,18.17,19.01,0.0,18.24,0.0,18.43,0.0,0.0,18.35,0.0,18.44,19.11,19.34
709,Richaun Holmes,28,48,2,4.3,4.919999999999999,1.35,0.6000000000000001,1.5,-0.4,12.269999999999998,12.99,0.0,11.93,12.45,0.0,12.55,0.0,12.58,0.0,12.35,11.42,0.0,0.0,11.47,0.0,11.96,12.42,0.0,12.75,12.09
710,Justin Champagnie,28,47,2,7.8,5.3999999999999995,1.35,3.0,1.7999999999999998,-0.8,18.549999999999997,19.83,0.0,17.65,18.68,0.0,18.91,0.0,18.68,0.0,18.61,17.39,0.0,0.0,17.04,0.0,17.95,18.37,0.0,19.17,17.95
712,Jordan Poole,28,109,1,20.3,3.7199999999999998,7.3500000000000005,4.5,1.5,-3.3,34.07000000000001,36.16,0.0,32.4,34.49,0.0,34.67,0.0,34.35,0.0,34.67,31.22,0.0,0.0,31.08,0.0,33.14,33.72,0.0,35.97,33.0
733,Kyshawn George,28,51,2,7.7,4.56,3.3000000000000003,2.4000000000000004,1.7999999999999998,-1.3,18.46,19.66,0.0,17.65,18.6,0.0,18.88,0.0,18.72,0.0,18.58,17.01,0.0,0.0,16.9,0.0,17.87,18.37,0.0,19.3,17.99
734,Alexandre Sarr,28,84,2,11.5,7.919999999999999,3.3000000000000003,2.0999999999999996,4.800000000000001,-1.4,28.220000000000002,30.24,0.0,27.32,28.42,0.0,29.11,0.0,28.73,0.0,28.27,26.04,0.0,0.0,25.93,0.0,27.31,28.43,0.0,29.29,27.6
209,Lindy Waters III,29,50,2,5.5,3.12,1.6500000000000001,1.7999999999999998,0.8999999999999999,-0.4,12.57,0.0,13.07,0.0,0.0,12.41,0.0,11.95,0.0,0.0,11.37,0.0,12.84,13.12,0.0,12.68,0.0,0.0,12.11,12.5,12.01
736,Malik Beasley,29,80,1,16.0,3.48,2.7,2.7,0.0,-1.1,23.779999999999998,0.0,24.81,0.0,0.0,23.7,0.0,22.5,0.0,0.0,21.2,0.0,24.09,24.68,0.0,24.36,0.0,0.0,23.18,24.05,23.11
390,DaQuan Jeffries,30,44,1,5.5,3.36,1.35,2.0999999999999996,1.2000000000000002,-0.5,13.009999999999998,0.0,12.18,0.0,0.0,13.35,0.0,13.53,14.36,0.0,12.59,0.0,13.07,0.0,14.0,0.0,13.63,13.35,0.0,11.91,11.91
761,Moussa Diabate,30,42,2,4.6,8.28,1.0499999999999998,2.0999999999999996,2.0999999999999996,-0.9,17.230000000000004,0.0,16.09,0.0,0.0,17.62,0.0,17.92,18.76,0.0,16.69,0.0,17.2,0.0,18.58,0.0,17.84,17.62,0.0,16.07,16.07
771,LaMelo Ball,30,149,1,28.2,6.359999999999999,10.95,4.199999999999999,0.8999999999999999,-3.7,46.910000000000004,0.0,43.12,0.0,0.0,47.44,0.0,48.84,51.63,0.0,45.91,0.0,47.99,0.0,51.63,0.0,48.43,47.44,0.0,43.21,43.21
773,Mark Williams,30,120,2,15.6,11.52,3.75,2.0999999999999996,3.5999999999999996,-1.0,35.57,0.0,33.2,0.0,0.0,36.19,0.0,36.94,38.57,0.0,34.73,0.0,35.94,0.0,38.45,0.0,36.83,36.19,0.0,33.14,33.14
779,Miles Bridges,30,137,2,19.4,9.24,5.85,1.7999999999999998,1.7999999999999998,-2.0,36.089999999999996,0.0,33.43,0.0,0.0,36.47,0.0,37.5,39.14,0.0,35.4,0.0,36.8,0.0,39.46,0.0,37.14,36.47,0.0,33.67,33.67
781,Nick Smith Jr.,30,49,1,7.5,2.28,2.4000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.079999999999998,0.0,12.08,0.0,0.0,13.28,0.0,13.61,14.39,0.0,12.78,0.0,13.33,0.0,14.31,0.0,13.54,13.28,0.0,12.06,12.06
