id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 20 - Day 2,Gameweek 20 - Day 3,Gameweek 20 - Day 4,Gameweek 20 - Day 5,Gameweek 20 - Day 6,Gameweek 20 - Day 7,Gameweek 21 - Day 1,Gameweek 21 - Day 2,Gameweek 21 - Day 3,Gameweek 21 - Day 4,Gameweek 21 - Day 5,Gameweek 21 - Day 6,Gameweek 21 - Day 7,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7
462,Ricky Council IV,19,47,1,6.7,3.0,1.6500000000000001,1.5,0.6000000000000001,-0.6,12.85,12.16,0.0,11.64,0.0,0.0,13.34,12.53,0.0,12.06,0.0,11.8,0.0,11.24,10.53,0.0,9.95,0.0,10.84,0.0,11.0
471,Justin Edwards,19,42,2,8.0,3.7199999999999998,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,15.919999999999996,15.08,0.0,14.38,0.0,0.0,16.63,15.54,0.0,14.97,0.0,14.58,0.0,13.94,13.05,0.0,12.26,0.0,13.44,0.0,13.63
473,Jared McCain,19,52,1,15.3,2.88,3.9000000000000004,2.0999999999999996,0.0,-1.6,22.58,21.22,0.0,20.48,0.0,0.0,23.47,22.05,0.0,21.06,0.0,20.87,0.0,19.84,18.15,0.0,17.14,0.0,19.1,0.0,19.35
476,Guerschon Yabusele,19,58,2,11.1,6.84,3.0,2.4000000000000004,1.2000000000000002,-1.3,23.239999999999995,21.95,0.0,21.17,0.0,0.0,24.04,22.56,0.0,21.76,0.0,21.36,0.0,20.34,19.06,0.0,18.1,0.0,19.64,0.0,19.8
716,Jared Butler,19,44,1,6.9,1.56,3.9000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.260000000000002,12.4,0.0,11.87,0.0,0.0,13.98,12.99,0.0,12.4,0.0,12.17,0.0,11.63,10.64,0.0,10.06,0.0,11.16,0.0,11.4
478,Mason Plumlee,20,54,2,4.0,7.68,2.8499999999999996,1.2000000000000002,2.4000000000000004,-0.9,17.230000000000004,16.81,0.0,0.0,16.77,0.0,16.09,16.07,0.0,15.16,0.0,15.58,0.0,14.54,16.03,0.0,16.08,0.0,14.31,0.0,0.0
482,Royce O'Neale,20,85,2,9.4,6.119999999999999,3.1500000000000004,3.0,1.5,-1.0,22.17,21.94,0.0,0.0,21.81,0.0,20.8,20.86,0.0,19.18,0.0,20.23,0.0,18.88,20.64,0.0,20.65,0.0,18.47,0.0,0.0
484,Kevin Durant,20,159,2,26.9,7.319999999999999,6.300000000000001,2.4000000000000004,3.9000000000000004,-3.0,43.81999999999999,42.51,0.0,0.0,43.38,0.0,41.02,41.09,0.0,38.02,0.0,40.33,0.0,37.38,40.82,0.0,41.17,0.0,36.63,0.0,0.0
485,Devin Booker,20,149,1,26.0,4.8,9.899999999999999,3.3000000000000003,0.8999999999999999,-2.7,42.199999999999996,41.22,0.0,0.0,42.28,0.0,39.71,39.46,0.0,35.65,0.0,39.09,0.0,36.53,38.96,0.0,39.85,0.0,35.38,0.0,0.0
499,Ryan Dunn,20,44,2,6.8,4.2,1.35,1.5,1.7999999999999998,-0.4,15.249999999999998,14.99,0.0,0.0,14.88,0.0,14.22,14.4,0.0,13.46,0.0,13.88,0.0,12.85,14.27,0.0,14.11,0.0,12.69,0.0,0.0
500,Oso Ighodaro,20,44,2,3.6,3.9599999999999995,1.5,1.5,1.2000000000000002,-0.6,11.159999999999998,11.02,0.0,0.0,10.93,0.0,10.45,10.49,0.0,9.75,0.0,10.11,0.0,9.44,10.43,0.0,10.38,0.0,9.26,0.0,0.0
769,Vasilije Micic,20,52,1,7.5,2.88,5.25,1.2000000000000002,0.0,-2.1,14.729999999999999,14.3,0.0,0.0,14.95,0.0,13.99,13.57,0.0,12.13,0.0,13.64,0.0,12.9,13.51,0.0,14.2,0.0,12.33,0.0,0.0
505,Toumani Camara,21,77,2,10.3,6.84,3.0,4.199999999999999,1.7999999999999998,-1.5,24.64,0.0,22.38,0.0,21.39,0.0,24.02,22.7,0.0,21.76,0.0,0.0,0.0,23.27,24.21,0.0,22.11,0.0,21.94,0.0,19.44
510,Shaedon Sharpe,21,77,1,17.2,4.56,3.5999999999999996,2.4000000000000004,0.6000000000000001,-1.9,26.46,0.0,24.3,0.0,22.8,0.0,25.69,24.22,0.0,23.84,0.0,0.0,0.0,24.74,25.87,0.0,23.52,0.0,23.69,0.0,21.11
513,Scoot Henderson,21,97,1,12.7,3.7199999999999998,7.949999999999999,3.3000000000000003,0.8999999999999999,-2.6,25.969999999999995,0.0,23.44,0.0,21.92,0.0,25.17,23.79,0.0,23.21,0.0,0.0,0.0,24.3,25.56,0.0,23.1,0.0,23.76,0.0,20.36
524,Deni Avdija,21,118,2,14.7,7.8,5.1,3.0,1.7999999999999998,-2.5,29.9,0.0,27.39,0.0,25.9,0.0,28.87,27.64,0.0,26.74,0.0,0.0,0.0,28.03,29.39,0.0,26.55,0.0,26.75,0.0,23.79
103,Zach LaVine,22,124,1,23.7,5.64,6.75,2.7,0.6000000000000001,-2.8,36.59000000000001,0.0,37.17,0.0,37.05,0.0,32.6,33.74,0.0,0.0,32.51,32.97,0.0,0.0,33.1,0.0,31.35,34.25,0.0,30.96,0.0
535,Malik Monk,22,104,1,18.0,4.44,8.7,3.0,1.7999999999999998,-2.1,33.839999999999996,0.0,34.64,0.0,34.1,0.0,30.24,31.11,0.0,0.0,30.26,30.2,0.0,0.0,30.79,0.0,28.83,31.57,0.0,28.25,0.0
536,Trey Lyles,22,53,2,6.6,5.64,1.5,1.7999999999999998,1.5,-0.6,16.439999999999998,0.0,16.32,0.0,16.59,0.0,14.8,14.93,0.0,0.0,14.85,14.58,0.0,0.0,14.98,0.0,13.98,15.11,0.0,13.71,0.0
540,Keon Ellis,22,53,1,7.7,2.88,1.9500000000000002,4.199999999999999,2.4000000000000004,-0.8,18.330000000000002,0.0,18.56,0.0,18.42,0.0,16.81,16.46,0.0,0.0,16.41,16.14,0.0,0.0,17.09,0.0,15.39,16.7,0.0,14.84,0.0
686,Jake LaRavia,22,70,2,7.3,5.28,4.199999999999999,2.7,1.2000000000000002,-1.5,19.18,0.0,19.46,0.0,19.46,0.0,17.3,17.35,0.0,0.0,17.18,17.16,0.0,0.0,17.43,0.0,16.27,17.85,0.0,16.03,0.0
534,De'Aaron Fox,23,153,1,25.0,6.0,9.45,4.5,1.2000000000000002,-2.9,43.25000000000001,43.95,0.0,0.0,41.15,0.0,38.65,41.96,0.0,41.12,0.0,39.8,41.94,0.0,36.96,0.0,36.24,0.0,36.4,0.0,36.22
554,Chris Paul,23,99,1,9.4,4.919999999999999,12.299999999999999,3.9000000000000004,0.6000000000000001,-1.6,29.519999999999996,30.15,0.0,0.0,27.91,0.0,26.37,28.7,0.0,28.13,0.0,27.17,28.8,0.0,25.47,0.0,24.49,0.0,25.0,0.0,24.57
556,Harrison Barnes,23,74,2,11.7,4.8,2.7,1.2000000000000002,0.6000000000000001,-0.6,20.4,20.67,0.0,0.0,19.44,0.0,18.22,19.7,0.0,19.31,0.0,18.79,19.7,0.0,17.34,0.0,17.17,0.0,17.34,0.0,17.01
561,Julian Champagnie,23,47,2,10.4,5.04,1.7999999999999998,2.4000000000000004,1.5,-1.0,20.14,20.49,0.0,0.0,18.99,0.0,18.14,19.44,0.0,19.06,0.0,18.65,19.49,0.0,16.93,0.0,16.76,0.0,16.9,0.0,17.0
567,Jeremy Sochan,23,94,2,12.0,8.88,3.9000000000000004,2.7,1.7999999999999998,-1.7,27.580000000000002,28.02,0.0,0.0,26.01,0.0,24.73,26.68,0.0,26.15,0.0,25.55,26.73,0.0,23.29,0.0,22.93,0.0,23.22,0.0,23.13
573,Victor Wembanyama,23,172,2,24.6,13.08,5.4,3.3000000000000003,11.7,-3.4,54.68,56.74,0.0,0.0,50.95,0.0,48.62,52.28,0.0,51.24,0.0,51.5,53.21,0.0,45.1,0.0,45.93,0.0,46.48,0.0,46.84
580,Stephon Castle,23,75,1,12.2,3.36,5.550000000000001,2.4000000000000004,0.8999999999999999,-2.0,22.409999999999997,22.81,0.0,0.0,21.27,0.0,19.99,21.77,0.0,21.33,0.0,20.66,21.78,0.0,19.16,0.0,18.75,0.0,18.82,0.0,18.79
585,Isaiah Hartenstein,24,103,2,11.3,14.52,6.449999999999999,2.4000000000000004,3.5999999999999996,-1.9,36.37,0.0,35.59,0.0,36.77,0.0,36.25,35.89,0.0,31.29,0.0,0.0,31.42,31.11,0.0,0.0,31.55,0.0,31.57,0.0,28.17
588,Shai Gilgeous-Alexander,24,179,1,32.8,6.359999999999999,9.0,6.0,3.0,-2.7,54.459999999999994,0.0,54.03,0.0,55.24,0.0,55.3,54.75,0.0,46.03,0.0,0.0,47.97,46.27,0.0,0.0,46.79,0.0,46.83,0.0,42.5
589,Chet Holmgren,24,134,2,16.4,10.44,3.0,2.4000000000000004,7.800000000000001,-2.3,37.739999999999995,0.0,37.54,0.0,38.61,0.0,37.62,37.24,0.0,31.96,0.0,0.0,32.78,31.43,0.0,0.0,32.69,0.0,33.12,0.0,29.04
590,Luguentz Dort,24,88,1,9.8,5.159999999999999,2.55,3.3000000000000003,2.0999999999999996,-0.7,22.210000000000004,0.0,22.14,0.0,22.74,0.0,22.28,22.06,0.0,18.75,0.0,0.0,19.57,18.7,0.0,0.0,19.02,0.0,19.21,0.0,17.49
591,Aaron Wiggins,24,56,1,10.2,4.32,2.4000000000000004,2.0999999999999996,0.6000000000000001,-0.9,18.720000000000006,0.0,18.45,0.0,18.94,0.0,18.8,18.61,0.0,16.01,0.0,0.0,16.45,16.07,0.0,0.0,16.05,0.0,16.07,0.0,14.65
593,Jalen Williams,24,128,1,21.0,6.6,7.6499999999999995,5.4,2.0999999999999996,-2.2,40.55,0.0,40.19,0.0,41.22,0.0,41.2,40.79,0.0,34.23,0.0,0.0,35.71,34.46,0.0,0.0,34.73,0.0,34.88,0.0,31.79
595,Jaylin Williams,24,55,2,6.0,6.72,3.5999999999999996,1.5,2.0999999999999996,-0.7,19.220000000000002,0.0,18.91,0.0,19.5,0.0,19.22,19.03,0.0,16.42,0.0,0.0,16.65,16.32,0.0,0.0,16.7,0.0,16.69,0.0,14.93
596,Cason Wallace,24,52,1,7.3,4.2,3.5999999999999996,5.4,1.7999999999999998,-0.7,21.6,0.0,21.74,0.0,22.39,0.0,21.93,21.71,0.0,17.89,0.0,0.0,19.26,18.0,0.0,0.0,18.24,0.0,18.65,0.0,17.34
609,RJ Barrett,25,127,2,21.6,7.919999999999999,8.55,2.4000000000000004,0.8999999999999999,-3.0,38.37,33.88,0.0,0.0,40.63,41.14,0.0,40.32,0.0,35.52,0.0,36.39,0.0,33.76,33.51,0.0,0.0,31.93,0.0,0.0,33.1
615,Jakob Poeltl,25,117,2,14.2,12.12,4.199999999999999,3.5999999999999996,3.9000000000000004,-1.9,36.12,32.22,0.0,0.0,38.44,38.78,0.0,38.01,0.0,33.36,0.0,34.42,0.0,32.25,31.04,0.0,0.0,30.53,0.0,0.0,31.01
616,Scottie Barnes,25,150,2,19.9,9.36,9.600000000000001,4.199999999999999,3.0,-3.0,43.06,38.02,0.0,0.0,46.16,46.23,0.0,45.31,0.0,39.78,0.0,41.34,0.0,38.26,37.26,0.0,0.0,36.06,0.0,0.0,37.03
617,Chris Boucher,25,55,2,10.5,5.159999999999999,0.8999999999999999,1.5,1.7999999999999998,-0.6,19.259999999999998,17.36,0.0,0.0,20.34,20.54,0.0,20.13,0.0,17.84,0.0,18.21,0.0,17.15,16.55,0.0,0.0,16.21,0.0,0.0,16.47
635,Jonathan Mogbo,25,43,2,5.2,5.04,2.25,2.0999999999999996,1.2000000000000002,-0.8,14.989999999999998,13.39,0.0,0.0,15.95,16.11,0.0,15.79,0.0,13.76,0.0,14.28,0.0,13.42,12.94,0.0,0.0,12.57,0.0,0.0,12.92
636,Jamal Shead,25,45,1,5.8,1.32,5.25,1.7999999999999998,0.30000000000000004,-1.5,12.970000000000002,11.22,0.0,0.0,14.17,14.01,0.0,13.73,0.0,11.88,0.0,12.69,0.0,11.5,11.35,0.0,0.0,10.71,0.0,0.0,11.23
637,Ja'Kobe Walter,25,54,1,7.6,2.88,2.25,2.0999999999999996,0.6000000000000001,-0.8,14.629999999999999,13.1,0.0,0.0,15.61,15.67,0.0,15.36,0.0,13.4,0.0,13.98,0.0,13.06,12.71,0.0,0.0,12.12,0.0,0.0,12.61
454,Kenyon Martin Jr.,26,50,2,6.4,3.5999999999999996,1.2000000000000002,1.5,2.0999999999999996,-0.5,14.299999999999999,0.0,15.14,0.0,14.3,0.0,13.1,12.35,0.0,13.28,0.0,13.87,0.0,11.98,13.49,0.0,13.69,0.0,11.51,0.0,11.63
640,Svi Mykhailiuk,26,47,1,10.0,2.88,2.7,2.0999999999999996,0.8999999999999999,-1.6,16.979999999999997,0.0,18.09,0.0,16.81,0.0,15.35,14.69,0.0,15.62,0.0,16.31,0.0,14.18,16.33,0.0,16.36,0.0,13.69,0.0,13.88
650,Walker Kessler,26,100,2,11.0,13.92,2.25,1.5,7.199999999999999,-1.5,34.370000000000005,0.0,36.53,0.0,34.37,0.0,31.81,30.02,0.0,31.68,0.0,33.34,0.0,28.54,32.47,0.0,33.03,0.0,27.98,0.0,27.91
657,Keyonte George,26,89,1,16.4,4.32,8.7,2.4000000000000004,0.6000000000000001,-2.8,29.62,0.0,31.52,0.0,29.0,0.0,27.08,25.66,0.0,27.01,0.0,28.13,0.0,24.49,28.77,0.0,28.5,0.0,23.91,0.0,24.3
660,Brice Sensabaugh,26,50,2,9.4,3.12,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.4,15.17,0.0,16.15,0.0,14.94,0.0,13.69,13.24,0.0,13.89,0.0,14.5,0.0,12.69,14.6,0.0,14.6,0.0,12.34,0.0,12.45
666,Isaiah Collier,26,54,1,6.2,3.48,7.949999999999999,2.4000000000000004,0.6000000000000001,-2.7,17.930000000000003,0.0,19.32,0.0,17.58,0.0,16.23,15.32,0.0,16.29,0.0,17.05,0.0,14.82,17.63,0.0,17.47,0.0,14.28,0.0,14.58
667,Kyle Filipowski,26,44,2,6.0,5.52,2.7,1.5,0.30000000000000004,-1.0,15.02,0.0,15.99,0.0,14.67,0.0,13.69,13.23,0.0,13.65,0.0,14.23,0.0,12.56,14.43,0.0,14.46,0.0,12.33,0.0,12.34
670,Jay Huff,27,41,2,7.8,2.64,1.0499999999999998,0.8999999999999999,2.7,-0.6,14.49,0.0,13.51,0.0,13.71,0.0,14.35,13.69,0.0,14.98,0.0,12.89,13.12,0.0,12.27,0.0,12.61,0.0,11.39,0.0,0.0
673,Scotty Pippen Jr.,27,80,1,9.6,4.08,6.8999999999999995,3.5999999999999996,1.2000000000000002,-1.8,23.58,0.0,21.34,0.0,22.68,0.0,23.44,22.86,0.0,24.27,0.0,21.01,21.39,0.0,20.1,0.0,20.43,0.0,18.89,0.0,0.0
681,Jaren Jackson Jr.,27,140,2,23.4,7.319999999999999,3.3000000000000003,3.9000000000000004,4.800000000000001,-2.2,40.519999999999996,0.0,37.41,0.0,38.6,0.0,40.06,38.81,0.0,41.55,0.0,36.18,36.57,0.0,34.51,0.0,35.17,0.0,32.11,0.0,0.0
700,Zach Edey,27,60,2,9.9,9.36,1.5,1.7999999999999998,3.5999999999999996,-1.5,24.659999999999997,0.0,23.33,0.0,23.47,0.0,24.4,23.56,0.0,25.0,0.0,22.0,22.54,0.0,20.85,0.0,21.37,0.0,19.46,0.0,0.0
702,Jaylen Wells,27,47,2,11.3,3.84,2.55,1.7999999999999998,0.30000000000000004,-1.0,18.790000000000003,0.0,17.37,0.0,18.03,0.0,18.53,18.31,0.0,18.82,0.0,16.92,17.0,0.0,16.19,0.0,16.13,0.0,14.95,0.0,0.0
709,Richaun Holmes,28,48,2,4.3,4.919999999999999,1.35,0.6000000000000001,1.5,-0.4,12.269999999999998,0.0,13.15,0.0,0.0,11.99,0.0,11.75,11.03,0.0,10.82,0.0,10.96,0.0,10.79,0.0,10.98,0.0,9.62,9.55,0.0
710,Justin Champagnie,28,47,2,7.8,5.3999999999999995,1.35,3.0,1.7999999999999998,-0.8,18.549999999999997,0.0,20.25,0.0,0.0,18.3,0.0,17.94,17.02,0.0,16.68,0.0,16.73,0.0,16.53,0.0,16.9,0.0,14.66,14.26,0.0
722,Bilal Coulibaly,28,80,2,12.5,6.0,5.25,3.9000000000000004,2.4000000000000004,-2.1,27.949999999999996,0.0,30.85,0.0,0.0,27.48,0.0,26.93,25.55,0.0,25.04,0.0,25.66,0.0,24.77,0.0,25.75,0.0,21.7,21.61,0.0
733,Kyshawn George,28,49,2,7.7,4.56,3.3000000000000003,2.4000000000000004,1.7999999999999998,-1.3,18.46,0.0,20.33,0.0,0.0,18.15,0.0,17.79,16.83,0.0,16.5,0.0,16.89,0.0,16.36,0.0,16.97,0.0,14.34,14.27,0.0
734,Alexandre Sarr,28,84,2,11.5,7.919999999999999,3.3000000000000003,2.0999999999999996,4.800000000000001,-1.4,28.220000000000002,0.0,31.09,0.0,0.0,27.91,0.0,27.36,25.54,0.0,25.03,0.0,25.51,0.0,25.03,0.0,25.95,0.0,21.95,22.0,0.0
209,Lindy Waters III,29,50,2,5.5,3.12,1.6500000000000001,1.7999999999999998,0.8999999999999999,-0.4,12.57,0.0,11.86,0.0,0.0,11.83,12.08,0.0,13.04,0.0,12.78,0.0,10.59,0.0,11.46,0.0,10.48,0.0,10.44,0.0,11.23
736,Malik Beasley,29,80,1,16.0,3.48,2.7,2.7,0.0,-1.1,23.779999999999998,0.0,22.31,0.0,0.0,22.05,22.6,0.0,24.6,0.0,24.11,0.0,19.75,0.0,21.61,0.0,19.73,0.0,19.83,0.0,21.17
746,Cade Cunningham,29,150,1,25.6,7.56,14.25,3.0,2.0999999999999996,-4.4,48.11000000000001,0.0,44.42,0.0,0.0,45.31,45.47,0.0,50.15,0.0,49.15,0.0,39.53,0.0,44.09,0.0,40.59,0.0,40.18,0.0,43.21
390,DaQuan Jeffries,30,44,1,5.5,3.36,1.35,2.0999999999999996,1.2000000000000002,-0.5,13.009999999999998,0.0,12.78,0.0,12.43,12.76,0.0,11.85,0.0,12.47,0.0,11.75,0.0,11.01,0.0,12.22,0.0,10.63,9.89,0.0,10.4
761,Moussa Diabate,30,45,2,4.6,8.28,1.0499999999999998,2.0999999999999996,2.0999999999999996,-0.9,17.230000000000004,0.0,16.87,0.0,16.48,16.86,0.0,15.92,0.0,16.27,0.0,15.62,0.0,14.47,0.0,15.94,0.0,14.01,13.45,0.0,13.97
763,Grant Williams,30,85,2,10.4,6.119999999999999,3.4499999999999997,3.3000000000000003,2.4000000000000004,-1.8,23.87,0.0,23.27,0.0,22.8,23.43,0.0,21.86,0.0,22.79,0.0,21.59,0.0,20.03,0.0,22.33,0.0,19.57,17.94,0.0,19.18
771,LaMelo Ball,30,149,1,28.2,6.359999999999999,10.95,4.199999999999999,0.8999999999999999,-3.7,46.910000000000004,0.0,45.28,0.0,45.23,45.73,0.0,43.0,0.0,44.91,0.0,42.54,0.0,39.06,0.0,44.01,0.0,39.01,34.83,0.0,37.73
773,Mark Williams,30,120,2,15.6,11.52,3.75,2.0999999999999996,3.5999999999999996,-1.0,35.57,0.0,34.45,0.0,34.22,34.9,0.0,32.8,0.0,33.67,0.0,32.0,0.0,29.57,0.0,32.99,0.0,29.48,27.7,0.0,28.78
779,Miles Bridges,30,136,2,19.4,9.24,5.85,1.7999999999999998,1.7999999999999998,-2.0,36.089999999999996,0.0,34.79,0.0,34.86,35.22,0.0,33.28,0.0,34.22,0.0,32.63,0.0,29.9,0.0,33.53,0.0,30.05,27.6,0.0,29.2
780,Brandon Miller,30,110,2,21.0,5.88,5.4,3.3000000000000003,2.4000000000000004,-2.8,35.18,0.0,34.04,0.0,33.8,34.43,0.0,32.18,0.0,33.54,0.0,31.79,0.0,29.27,0.0,32.86,0.0,29.22,26.24,0.0,28.24
781,Nick Smith Jr.,30,49,1,7.5,2.28,2.4000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.079999999999998,0.0,12.66,0.0,12.59,12.78,0.0,11.98,0.0,12.49,0.0,11.83,0.0,10.9,0.0,12.24,0.0,10.86,9.8,0.0,10.51
