id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6
473,Jared Butler,24,45,1,12.7,2.1,11.6,3.5999999999999996,0.8999999999999999,0.0,30.9,0.0,31.55,0.0,29.33,31.85,0.0
474,Collin Gillespie,24,50,1,6.3,3.1,6.6,2.0999999999999996,0.30000000000000004,0.0,18.400000000000002,0.0,18.72,0.0,17.46,18.82,0.0
477,Devin Booker,24,155,1,25.5,4.3,15.2,1.2000000000000002,0.0,0.0,46.2,0.0,47.5,0.0,43.4,47.24,0.0
478,Ryan Dunn,24,60,2,7.9,4.1,1.2,3.0,1.7999999999999998,0.0,18.0,0.0,17.98,0.0,16.99,18.07,0.0
479,Oso Ighodaro,24,65,2,6.8,5.2,3.6,1.5,2.0999999999999996,0.0,19.200000000000003,0.0,19.21,0.0,17.94,19.32,0.0
491,Jrue Holiday,25,90,1,12.2,4.5,9.2,3.9000000000000004,1.5,0.0,31.299999999999997,0.0,30.66,0.0,31.2,0.0,29.64
494,Toumani Camara,25,100,2,13.8,4.8,5.6,4.800000000000001,2.4000000000000004,0.0,31.400000000000006,0.0,30.89,0.0,31.38,0.0,29.71
495,Matisse Thybulle,25,65,1,6.2,3.3,3.4,6.6000000000000005,1.5,0.0,21.0,0.0,20.89,0.0,20.82,0.0,20.28
497,Shaedon Sharpe,25,120,1,20.5,6.3,6.6,3.3000000000000003,0.30000000000000004,0.0,36.99999999999999,0.0,36.35,0.0,36.75,0.0,34.9
501,Duop Reath,25,45,2,7.5,3.7,2.2,1.7999999999999998,1.5,0.0,16.7,0.0,16.4,0.0,16.78,0.0,15.67
502,Deni Avdija,25,120,2,26.8,11.2,11.0,3.5999999999999996,1.2000000000000002,0.0,53.800000000000004,0.0,52.73,0.0,53.66,0.0,50.55
503,Donovan Clingan,25,85,2,7.6,10.0,3.8,2.0999999999999996,6.0,0.0,29.5,0.0,28.83,0.0,30.27,0.0,27.3
507,Blake Wesley,25,45,1,5.2,1.9,3.8,3.9000000000000004,0.30000000000000004,0.0,15.1,0.0,14.96,0.0,14.89,0.0,14.56
517,DeMar DeRozan,26,135,1,22.7,3.6,12.2,1.5,1.2000000000000002,0.0,41.2,0.0,41.1,0.0,45.64,0.0,41.78
518,Domantas Sabonis,26,170,2,17.2,12.5,11.0,3.0,0.6000000000000001,0.0,44.300000000000004,0.0,44.15,0.0,48.42,0.0,44.85
519,Malik Monk,26,110,1,16.5,3.8,9.0,2.4000000000000004,1.2000000000000002,0.0,32.900000000000006,0.0,32.77,0.0,36.57,0.0,33.31
520,Keegan Murray,26,110,2,13.2,5.8,2.8,2.4000000000000004,3.3000000000000003,0.0,27.500000000000004,0.0,26.86,0.0,30.79,0.0,27.32
521,Keon Ellis,26,80,1,9.1,2.5,4.6,5.4,1.5,0.0,23.1,0.0,22.92,0.0,26.26,0.0,23.28
529,Luke Kornet,27,75,2,8.6,6.8,2.4,1.2000000000000002,1.7999999999999998,0.0,20.799999999999997,0.0,20.61,0.0,21.44,0.0,21.32
531,Kelly Olynyk,27,70,2,10.4,5.1,8.0,3.5999999999999996,1.7999999999999998,0.0,28.900000000000002,0.0,28.62,0.0,30.06,0.0,29.63
535,Harrison Barnes,27,75,2,14.8,3.1,3.0,1.7999999999999998,0.6000000000000001,0.0,23.300000000000004,0.0,23.12,0.0,24.08,0.0,23.63
536,Julian Champagnie,27,75,2,9.6,4.0,3.0,1.7999999999999998,0.8999999999999999,0.0,19.3,0.0,19.14,0.0,19.96,0.0,19.66
537,Keldon Johnson,27,80,2,13.6,5.3,4.2,2.7,1.5,0.0,27.299999999999997,0.0,27.05,0.0,28.25,0.0,27.85
538,Devin Vassell,27,120,1,18.7,5.1,5.8,4.199999999999999,1.7999999999999998,0.0,35.599999999999994,0.0,35.24,0.0,36.91,0.0,36.28
539,Jeremy Sochan,27,85,2,11.9,5.1,3.6,2.4000000000000004,0.8999999999999999,0.0,23.9,0.0,23.71,0.0,24.72,0.0,24.31
541,Stephon Castle,27,100,1,18.2,5.6,11.0,2.7,0.8999999999999999,0.0,38.4,0.0,38.17,0.0,39.83,0.0,39.15
544,Bismack Biyombo,27,60,2,5.0,5.4,2.2,1.7999999999999998,2.7,0.0,17.1,0.0,16.84,0.0,17.7,0.0,17.73
548,Micah Potter,27,45,2,4.5,4.3,1.4,1.5,0.8999999999999999,0.0,12.600000000000001,0.0,12.48,0.0,13.02,0.0,12.87
551,Sandro Mamukelashvili,28,50,2,8.7,4.2,2.4,1.2000000000000002,1.2000000000000002,0.0,17.7,0.0,18.01,0.0,17.69,0.0,17.54
553,A.J. Lawson,28,50,1,11.1,4.1,2.6,2.0999999999999996,0.8999999999999999,0.0,20.799999999999997,0.0,21.28,0.0,20.79,0.0,20.62
554,RJ Barrett,28,125,2,18.6,6.3,8.8,1.7999999999999998,1.2000000000000002,0.0,36.7,0.0,37.54,0.0,36.95,0.0,36.47
555,Immanuel Quickley,28,105,1,17.8,4.5,14.8,3.3000000000000003,0.30000000000000004,0.0,40.699999999999996,0.0,41.98,0.0,40.98,0.0,40.49
556,Garrett Temple,28,45,1,3.0,1.9,4.2,3.0,0.0,0.0,12.100000000000001,0.0,12.6,0.0,12.01,0.0,12.0
557,Jakob Poeltl,28,120,2,16.8,8.1,5.0,3.3000000000000003,4.199999999999999,0.0,37.39999999999999,0.0,38.09,0.0,36.9,0.0,36.92
558,Scottie Barnes,28,150,2,15.7,6.5,9.6,4.5,1.5,0.0,37.8,0.0,38.85,0.0,37.72,0.0,37.49
560,Ochai Agbaji,28,70,1,11.3,4.5,4.0,2.4000000000000004,0.30000000000000004,0.0,22.500000000000004,0.0,23.07,0.0,22.63,0.0,22.36
561,Jamison Battle,28,50,2,9.3,4.3,1.8,1.7999999999999998,0.6000000000000001,0.0,17.800000000000004,0.0,18.17,0.0,17.86,0.0,17.67
563,Jonathan Mogbo,28,70,2,8.5,7.0,6.8,2.4000000000000004,1.7999999999999998,0.0,26.500000000000004,0.0,27.02,0.0,26.45,0.0,26.28
564,Jamal Shead,28,65,1,10.4,2.6,11.8,4.800000000000001,0.8999999999999999,0.0,30.5,0.0,31.65,0.0,30.29,0.0,30.23
565,Ja'Kobe Walter,28,60,1,13.1,4.3,6.2,4.5,0.8999999999999999,0.0,28.999999999999996,0.0,29.92,0.0,28.86,0.0,28.73
566,Jared Rhoden,28,50,1,12.2,4.0,3.0,3.9000000000000004,0.6000000000000001,0.0,23.700000000000003,0.0,24.42,0.0,23.6,0.0,23.48
571,Georges Niang,29,60,2,10.6,2.1,3.0,1.2000000000000002,0.30000000000000004,0.0,17.2,0.0,16.84,0.0,16.88,0.0,0.0
573,Kyle Anderson,29,60,2,9.0,3.7,4.8,2.7,0.30000000000000004,0.0,20.5,0.0,20.24,0.0,20.0,0.0,0.0
578,Walker Kessler,29,120,2,8.4,11.4,4.2,2.0999999999999996,6.6000000000000005,0.0,32.7,0.0,31.47,0.0,30.92,0.0,0.0
580,Keyonte George,29,105,1,17.8,3.8,7.6,2.4000000000000004,0.0,0.0,31.6,0.0,31.04,0.0,31.08,0.0,0.0
582,Brice Sensabaugh,29,65,2,12.8,3.7,3.8,2.7,0.6000000000000001,0.0,23.6,0.0,23.21,0.0,23.04,0.0,0.0
583,Isaiah Collier,29,85,1,12.9,3.9,13.6,3.5999999999999996,0.8999999999999999,0.0,34.9,0.0,34.43,0.0,34.2,0.0,0.0
584,Kyle Filipowski,29,85,2,12.8,7.8,3.6,2.7,1.5,0.0,28.400000000000002,0.0,27.75,0.0,27.47,0.0,0.0
594,CJ McCollum,30,120,1,18.9,4.3,10.0,4.5,0.0,0.0,37.7,0.0,36.38,0.0,37.46,0.0,39.06
596,Malaki Branham,30,50,1,8.4,1.1,2.8,0.8999999999999999,0.0,0.0,13.200000000000001,0.0,12.79,0.0,13.12,0.0,13.61
598,AJ Johnson,30,45,1,10.9,2.9,7.4,1.7999999999999998,0.6000000000000001,0.0,23.600000000000005,0.0,22.76,0.0,23.45,0.0,24.44
599,Justin Champagnie,30,70,2,8.6,7.1,2.2,4.199999999999999,1.7999999999999998,0.0,23.9,0.0,22.69,0.0,23.62,0.0,25.08
603,Tristan Vukcevic,30,50,2,12.3,4.8,2.6,1.5,3.3000000000000003,0.0,24.500000000000004,0.0,23.16,0.0,24.15,0.0,25.58
605,Kyshawn George,30,75,2,10.1,5.0,6.0,4.800000000000001,3.5999999999999996,0.0,29.5,0.0,27.64,0.0,29.04,0.0,30.98
606,Alexandre Sarr,30,105,2,16.4,6.5,4.8,1.7999999999999998,4.800000000000001,0.0,34.3,0.0,32.41,0.0,33.82,0.0,35.81
