id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 22 - Day 1,Gameweek 22 - Day 2,Gameweek 22 - Day 3,Gameweek 22 - Day 4,Gameweek 22 - Day 5,Gameweek 22 - Day 6,Gameweek 22 - Day 7,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7
437,Jarace Walker,18,50,2,6.2,3.84,2.25,2.7,1.2000000000000002,-1.1,15.089999999999998,14.37,0.0,15.53,15.37,0.0,15.37,0.0,13.46,0.0,13.56,14.63,0.0,12.05,0.0,12.28,0.0,12.53,0.0,13.61,0.0,12.48
443,Pascal Siakam,18,139,2,20.4,8.76,5.1,2.7,1.5,-1.3,37.160000000000004,34.96,0.0,38.12,37.71,0.0,37.71,0.0,32.74,0.0,33.65,35.66,0.0,30.42,0.0,30.68,0.0,30.69,0.0,32.55,0.0,30.47
152,Quentin Grimes,19,52,1,10.2,4.56,3.1500000000000004,2.0999999999999996,0.6000000000000001,-1.3,19.31,17.86,0.0,17.27,0.0,19.39,0.0,19.98,18.06,0.0,19.4,0.0,0.0,17.61,18.33,0.0,14.57,0.0,15.8,0.0,15.35,0.0
462,Ricky Council IV,19,47,1,6.7,3.0,1.6500000000000001,1.5,0.6000000000000001,-0.6,12.85,12.0,0.0,11.57,0.0,12.86,0.0,13.31,12.01,0.0,12.88,0.0,0.0,11.68,12.24,0.0,9.69,0.0,10.45,0.0,10.25,0.0
471,Justin Edwards,19,42,2,8.0,3.7199999999999998,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,15.919999999999996,14.88,0.0,14.26,0.0,15.95,0.0,16.5,14.89,0.0,15.99,0.0,0.0,14.46,15.2,0.0,11.97,0.0,12.91,0.0,12.72,0.0
476,Guerschon Yabusele,19,57,2,11.1,6.84,3.0,2.4000000000000004,1.2000000000000002,-1.3,23.239999999999995,21.72,0.0,21.05,0.0,23.3,0.0,23.97,21.73,0.0,23.34,0.0,0.0,21.23,22.09,0.0,17.5,0.0,18.97,0.0,18.5,0.0
716,Jared Butler,19,44,1,6.9,1.56,3.9000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.260000000000002,12.13,0.0,11.7,0.0,13.24,0.0,13.8,12.46,0.0,13.3,0.0,0.0,12.12,12.59,0.0,10.07,0.0,10.76,0.0,10.45,0.0
478,Mason Plumlee,20,54,2,4.0,7.68,2.8499999999999996,1.2000000000000002,2.4000000000000004,-0.9,17.230000000000004,18.27,0.0,18.7,0.0,16.98,0.0,0.0,15.46,0.0,15.01,0.0,14.56,0.0,15.39,0.0,13.37,0.0,0.0,12.98,0.0,12.92
482,Royce O'Neale,20,85,2,9.4,6.119999999999999,3.1500000000000004,3.0,1.5,-1.0,22.17,23.52,0.0,24.01,0.0,21.91,0.0,0.0,19.93,0.0,19.13,0.0,18.93,0.0,19.47,0.0,17.23,0.0,0.0,16.54,0.0,16.61
484,Kevin Durant,20,160,2,26.9,7.319999999999999,6.300000000000001,2.4000000000000004,3.9000000000000004,-3.0,43.81999999999999,46.51,0.0,47.87,0.0,43.45,0.0,0.0,39.44,0.0,37.92,0.0,36.84,0.0,38.6,0.0,34.11,0.0,0.0,32.79,0.0,33.48
485,Devin Booker,20,149,1,26.0,4.8,9.899999999999999,3.3000000000000003,0.8999999999999999,-2.7,42.199999999999996,44.4,0.0,46.34,0.0,41.97,0.0,0.0,38.3,0.0,36.4,0.0,35.54,0.0,36.19,0.0,33.12,0.0,0.0,31.48,0.0,32.18
499,Ryan Dunn,20,44,2,6.8,4.2,1.35,1.5,1.7999999999999998,-0.4,15.249999999999998,16.26,0.0,16.41,0.0,15.06,0.0,0.0,13.59,0.0,13.18,0.0,12.97,0.0,13.66,0.0,11.75,0.0,0.0,11.4,0.0,11.51
500,Oso Ighodaro,20,44,2,3.6,3.9599999999999995,1.5,1.5,1.2000000000000002,-0.6,11.159999999999998,11.88,0.0,12.07,0.0,10.99,0.0,0.0,9.99,0.0,9.64,0.0,9.53,0.0,9.9,0.0,8.64,0.0,0.0,8.33,0.0,8.33
769,Vasilije Micic,20,52,1,7.5,2.88,5.25,1.2000000000000002,0.0,-2.1,14.729999999999999,15.39,0.0,16.51,0.0,14.62,0.0,0.0,13.55,0.0,12.74,0.0,12.32,0.0,12.31,0.0,11.72,0.0,0.0,11.01,0.0,11.15
502,Robert Williams III,21,78,2,5.7,7.199999999999999,1.6500000000000001,1.7999999999999998,5.1,-0.9,20.549999999999997,22.99,0.0,21.58,0.0,21.43,0.0,19.54,0.0,18.04,0.0,17.57,0.0,0.0,17.17,0.0,17.03,0.0,17.32,17.13,0.0,17.05
505,Toumani Camara,21,77,2,10.3,6.84,3.0,4.199999999999999,1.7999999999999998,-1.5,24.64,27.58,0.0,25.7,0.0,26.03,0.0,23.53,0.0,21.85,0.0,21.42,0.0,0.0,20.4,0.0,20.73,0.0,20.43,20.76,0.0,20.84
510,Shaedon Sharpe,21,77,1,17.2,4.56,3.5999999999999996,2.4000000000000004,0.6000000000000001,-1.9,26.46,29.48,0.0,27.35,0.0,28.11,0.0,25.55,0.0,23.7,0.0,23.4,0.0,0.0,22.34,0.0,22.15,0.0,21.72,22.54,0.0,22.37
513,Scoot Henderson,21,97,1,12.7,3.7199999999999998,7.949999999999999,3.3000000000000003,0.8999999999999999,-2.6,25.969999999999995,29.13,0.0,26.86,0.0,28.19,0.0,24.64,0.0,23.09,0.0,22.83,0.0,0.0,21.75,0.0,21.91,0.0,21.34,22.32,0.0,22.0
524,Deni Avdija,21,118,2,14.7,7.8,5.1,3.0,1.7999999999999998,-2.5,29.9,33.49,0.0,30.87,0.0,31.74,0.0,28.8,0.0,26.65,0.0,26.21,0.0,0.0,25.05,0.0,24.97,0.0,24.61,25.49,0.0,25.29
103,Zach LaVine,22,124,1,23.7,5.64,6.75,2.7,0.6000000000000001,-2.8,36.59000000000001,37.72,0.0,36.45,40.22,0.0,37.1,0.0,31.78,30.37,0.0,34.07,0.0,29.2,0.0,29.09,0.0,31.73,0.0,28.94,0.0,28.37
533,Domantas Sabonis,22,168,2,20.6,17.16,9.600000000000001,1.7999999999999998,1.2000000000000002,-3.0,47.36000000000001,48.26,0.0,47.26,52.07,0.0,48.44,0.0,41.77,40.67,0.0,43.89,0.0,37.82,0.0,37.72,0.0,41.16,0.0,37.6,0.0,36.78
535,Malik Monk,22,103,1,18.0,4.44,8.7,3.0,1.7999999999999998,-2.1,33.839999999999996,35.09,0.0,33.52,37.08,0.0,33.86,0.0,29.02,28.09,0.0,31.7,0.0,26.88,0.0,26.73,0.0,29.33,0.0,26.88,0.0,26.08
540,Keon Ellis,22,53,1,7.7,2.88,1.9500000000000002,4.199999999999999,2.4000000000000004,-0.8,18.330000000000002,19.48,0.0,17.89,19.61,0.0,17.79,0.0,15.39,15.14,0.0,17.66,0.0,14.81,0.0,14.21,0.0,15.93,0.0,14.69,0.0,13.92
686,Jake LaRavia,22,70,2,7.3,5.28,4.199999999999999,2.7,1.2000000000000002,-1.5,19.18,19.87,0.0,18.92,20.97,0.0,19.21,0.0,16.49,16.01,0.0,18.09,0.0,15.26,0.0,15.06,0.0,16.75,0.0,15.28,0.0,14.72
554,Chris Paul,23,99,1,9.4,4.919999999999999,12.299999999999999,3.9000000000000004,0.6000000000000001,-1.6,29.519999999999996,29.03,0.0,28.48,0.0,29.66,0.0,29.74,0.0,25.92,0.0,25.21,0.0,25.09,26.93,0.0,21.84,25.05,0.0,23.61,0.0,23.94
556,Harrison Barnes,23,74,2,11.7,4.8,2.7,1.2000000000000002,0.6000000000000001,-0.6,20.4,19.76,0.0,19.96,0.0,20.57,0.0,20.59,0.0,17.9,0.0,17.6,0.0,17.85,18.7,0.0,15.47,16.7,0.0,16.49,0.0,16.44
561,Julian Champagnie,23,47,2,10.4,5.04,1.7999999999999998,2.4000000000000004,1.5,-1.0,20.14,19.29,0.0,19.49,0.0,20.05,0.0,20.57,0.0,17.79,0.0,17.23,0.0,17.43,18.52,0.0,15.24,16.48,0.0,16.14,0.0,16.43
562,Charles Bassey,23,50,2,4.6,5.52,0.6000000000000001,1.2000000000000002,2.7,-0.7,13.919999999999998,13.05,0.0,13.44,0.0,13.97,0.0,14.38,0.0,12.15,0.0,11.81,0.0,12.06,13.17,0.0,10.46,11.23,0.0,11.07,0.0,11.44
567,Jeremy Sochan,23,94,2,12.0,8.88,3.9000000000000004,2.7,1.7999999999999998,-1.7,27.580000000000002,26.55,0.0,26.66,0.0,27.55,0.0,28.0,0.0,24.18,0.0,23.63,0.0,24.02,25.45,0.0,20.73,22.58,0.0,22.14,0.0,22.39
580,Stephon Castle,23,75,1,12.2,3.36,5.550000000000001,2.4000000000000004,0.8999999999999999,-2.0,22.409999999999997,21.83,0.0,21.8,0.0,22.32,0.0,22.74,0.0,19.74,0.0,19.19,0.0,19.24,20.47,0.0,16.61,18.79,0.0,17.97,0.0,18.15
585,Isaiah Hartenstein,24,103,2,11.3,14.52,6.449999999999999,2.4000000000000004,3.5999999999999996,-1.9,36.37,0.0,0.0,36.68,0.0,37.45,0.0,34.1,0.0,31.67,0.0,33.67,0.0,33.18,0.0,32.08,0.0,29.58,0.0,27.77,0.0,29.41
587,Isaiah Joe,24,54,1,9.7,3.0,2.0999999999999996,2.0999999999999996,0.30000000000000004,-0.4,16.8,0.0,0.0,16.77,0.0,17.07,0.0,15.99,0.0,14.8,0.0,15.74,0.0,15.39,0.0,14.72,0.0,13.96,0.0,12.64,0.0,13.71
588,Shai Gilgeous-Alexander,24,179,1,32.8,6.359999999999999,9.0,6.0,3.0,-2.7,54.459999999999994,0.0,0.0,54.41,0.0,55.56,0.0,51.44,0.0,47.92,0.0,51.12,0.0,49.73,0.0,47.97,0.0,45.17,0.0,41.06,0.0,44.37
590,Luguentz Dort,24,88,1,9.8,5.159999999999999,2.55,3.3000000000000003,2.0999999999999996,-0.7,22.210000000000004,0.0,0.0,22.12,0.0,22.79,0.0,21.17,0.0,19.32,0.0,20.95,0.0,20.14,0.0,19.36,0.0,18.43,0.0,17.03,0.0,17.87
595,Jaylin Williams,24,55,2,6.0,6.72,3.5999999999999996,1.5,2.0999999999999996,-0.7,19.220000000000002,0.0,0.0,19.41,0.0,19.8,0.0,18.08,0.0,16.71,0.0,17.9,0.0,17.49,0.0,16.88,0.0,15.68,0.0,14.71,0.0,15.52
596,Cason Wallace,24,52,1,7.3,4.2,3.5999999999999996,5.4,1.7999999999999998,-0.7,21.6,0.0,0.0,21.21,0.0,22.13,0.0,20.98,0.0,18.64,0.0,20.57,0.0,19.39,0.0,18.75,0.0,18.13,0.0,16.39,0.0,17.4
609,RJ Barrett,25,127,2,21.6,7.919999999999999,8.55,2.4000000000000004,0.8999999999999999,-3.0,38.37,38.18,0.0,0.0,37.5,0.0,0.0,40.07,37.03,0.0,33.64,0.0,35.15,0.0,33.28,0.0,32.9,0.0,32.11,31.47,0.0,30.28
615,Jakob Poeltl,25,117,2,14.2,12.12,4.199999999999999,3.5999999999999996,3.9000000000000004,-1.9,36.12,35.37,0.0,0.0,35.86,0.0,0.0,37.53,34.91,0.0,31.9,0.0,33.47,0.0,31.26,0.0,30.45,0.0,30.68,29.64,0.0,28.71
616,Scottie Barnes,25,150,2,19.9,9.36,9.600000000000001,4.199999999999999,3.0,-3.0,43.06,42.46,0.0,0.0,42.35,0.0,0.0,44.82,41.61,0.0,38.01,0.0,39.68,0.0,37.28,0.0,36.67,0.0,36.39,35.4,0.0,34.21
617,Chris Boucher,25,55,2,10.5,5.159999999999999,0.8999999999999999,1.5,1.7999999999999998,-0.6,19.259999999999998,18.86,0.0,0.0,19.04,0.0,0.0,19.94,18.49,0.0,16.97,0.0,17.79,0.0,16.72,0.0,16.16,0.0,16.31,15.87,0.0,15.28
636,Jamal Shead,25,45,1,5.8,1.32,5.25,1.7999999999999998,0.30000000000000004,-1.5,12.970000000000002,12.94,0.0,0.0,12.58,0.0,0.0,13.59,12.61,0.0,11.44,0.0,11.88,0.0,11.14,0.0,11.22,0.0,10.94,10.7,0.0,10.3
454,Kenyon Martin Jr.,26,50,2,6.4,3.5999999999999996,1.2000000000000002,1.5,2.0999999999999996,-0.5,14.299999999999999,15.38,0.0,15.92,0.0,13.65,0.0,14.07,0.0,13.48,0.0,12.89,12.97,0.0,0.0,11.5,0.0,11.15,0.0,11.21,0.0,11.95
640,Svi Mykhailiuk,26,47,1,10.0,2.88,2.7,2.0999999999999996,0.8999999999999999,-1.6,16.979999999999997,18.61,0.0,19.02,0.0,16.24,0.0,16.8,0.0,15.86,0.0,14.75,15.69,0.0,0.0,13.49,0.0,12.75,0.0,13.39,0.0,14.24
650,Walker Kessler,26,100,2,11.0,13.92,2.25,1.5,7.199999999999999,-1.5,34.370000000000005,37.0,0.0,38.41,0.0,33.19,0.0,33.78,0.0,32.16,0.0,31.56,30.77,0.0,0.0,27.9,0.0,27.29,0.0,26.94,0.0,28.3
660,Brice Sensabaugh,26,50,2,9.4,3.12,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.4,15.17,16.64,0.0,16.98,0.0,14.63,0.0,15.07,0.0,14.1,0.0,13.12,13.94,0.0,0.0,12.01,0.0,11.34,0.0,12.02,0.0,12.7
666,Isaiah Collier,26,54,1,6.2,3.48,7.949999999999999,2.4000000000000004,0.6000000000000001,-2.7,17.930000000000003,20.09,0.0,20.32,0.0,16.94,0.0,17.64,0.0,16.54,0.0,14.94,17.07,0.0,0.0,14.24,0.0,12.92,0.0,14.06,0.0,15.12
667,Kyle Filipowski,26,46,2,6.0,5.52,2.7,1.5,0.30000000000000004,-1.0,15.02,16.45,0.0,16.81,0.0,14.62,0.0,14.93,0.0,13.85,0.0,12.98,13.68,0.0,0.0,11.92,0.0,11.22,0.0,11.9,0.0,12.53
670,Jay Huff,27,41,2,7.8,2.64,1.0499999999999998,0.8999999999999999,2.7,-0.6,14.49,13.99,0.0,14.66,0.0,13.52,0.0,0.0,0.0,14.03,0.0,11.8,0.0,12.79,0.0,11.18,12.26,0.0,11.4,0.0,11.45,0.0
673,Scotty Pippen Jr.,27,80,1,9.6,4.08,6.8999999999999995,3.5999999999999996,1.2000000000000002,-1.8,23.58,22.9,0.0,23.75,0.0,22.41,0.0,0.0,0.0,22.75,0.0,18.64,0.0,21.48,0.0,18.05,19.39,0.0,18.6,0.0,18.74,0.0
681,Jaren Jackson Jr.,27,140,2,23.4,7.319999999999999,3.3000000000000003,3.9000000000000004,4.800000000000001,-2.2,40.519999999999996,39.33,0.0,40.89,0.0,38.09,0.0,0.0,0.0,38.94,0.0,32.67,0.0,36.15,0.0,31.37,33.77,0.0,31.78,0.0,32.19,0.0
700,Zach Edey,27,60,2,9.9,9.36,1.5,1.7999999999999998,3.5999999999999996,-1.5,24.659999999999997,23.76,0.0,24.85,0.0,23.08,0.0,0.0,0.0,23.43,0.0,20.38,0.0,21.86,0.0,19.35,20.84,0.0,19.59,0.0,19.36,0.0
702,Jaylen Wells,27,47,2,11.3,3.84,2.55,1.7999999999999998,0.30000000000000004,-1.0,18.790000000000003,18.45,0.0,18.75,0.0,17.73,0.0,0.0,0.0,17.63,0.0,15.17,0.0,17.08,0.0,14.72,15.4,0.0,14.78,0.0,14.92,0.0
709,Richaun Holmes,28,48,2,4.3,4.919999999999999,1.35,0.6000000000000001,1.5,-0.4,12.269999999999998,12.3,0.0,12.77,0.0,11.42,11.44,0.0,11.69,0.0,10.74,11.21,0.0,11.3,0.0,10.19,0.0,10.0,9.25,0.0,0.0,9.29
710,Justin Champagnie,28,47,2,7.8,5.3999999999999995,1.35,3.0,1.7999999999999998,-0.8,18.549999999999997,18.84,0.0,19.65,0.0,17.39,17.09,0.0,17.85,0.0,15.89,16.81,0.0,17.02,0.0,15.13,0.0,15.07,14.08,0.0,0.0,13.8
712,Jordan Poole,28,110,1,20.3,3.7199999999999998,7.3500000000000005,4.5,1.5,-3.3,34.07000000000001,34.21,0.0,36.61,0.0,31.22,31.79,0.0,32.54,0.0,29.16,31.04,0.0,31.2,0.0,27.82,0.0,28.08,25.29,0.0,0.0,25.18
733,Kyshawn George,28,50,2,7.7,4.56,3.3000000000000003,2.4000000000000004,1.7999999999999998,-1.3,18.46,18.64,0.0,19.73,0.0,17.01,17.1,0.0,17.7,0.0,15.89,16.74,0.0,16.99,0.0,15.16,0.0,15.05,13.78,0.0,0.0,13.69
734,Alexandre Sarr,28,84,2,11.5,7.919999999999999,3.3000000000000003,2.0999999999999996,4.800000000000001,-1.4,28.220000000000002,28.53,0.0,30.17,0.0,26.04,26.36,0.0,27.22,0.0,24.59,25.58,0.0,26.2,0.0,23.27,0.0,22.9,21.09,0.0,0.0,21.0
209,Lindy Waters III,29,50,2,5.5,3.12,1.6500000000000001,1.7999999999999998,0.8999999999999999,-0.4,12.57,13.06,0.0,12.18,0.0,12.38,0.0,13.6,0.0,11.76,0.0,0.0,11.17,0.0,10.75,0.0,0.0,9.21,0.0,10.4,10.63,0.0
736,Malik Beasley,29,80,1,16.0,3.48,2.7,2.7,0.0,-1.1,23.779999999999998,24.62,0.0,22.94,0.0,23.53,0.0,25.63,0.0,22.33,0.0,0.0,21.33,0.0,20.25,0.0,0.0,17.17,0.0,19.51,19.99,0.0
746,Cade Cunningham,29,151,1,25.6,7.56,14.25,3.0,2.0999999999999996,-4.4,48.11000000000001,50.25,0.0,47.19,0.0,47.66,0.0,52.3,0.0,45.12,0.0,0.0,42.95,0.0,40.27,0.0,0.0,34.36,0.0,39.37,40.08,0.0
390,DaQuan Jeffries,30,44,1,5.5,3.36,1.35,2.0999999999999996,1.2000000000000002,-0.5,13.009999999999998,0.0,14.07,0.0,12.49,11.73,0.0,12.58,0.0,10.96,0.0,0.0,12.02,0.0,12.17,11.64,0.0,10.19,0.0,10.58,0.0,11.34
761,Moussa Diabate,30,43,2,4.6,8.28,1.0499999999999998,2.0999999999999996,2.0999999999999996,-0.9,17.230000000000004,0.0,18.35,0.0,16.46,15.96,0.0,16.91,0.0,14.48,0.0,0.0,15.86,0.0,16.13,15.19,0.0,13.52,0.0,13.93,0.0,15.05
771,LaMelo Ball,30,149,1,28.2,6.359999999999999,10.95,4.199999999999999,0.8999999999999999,-3.7,46.910000000000004,0.0,50.65,0.0,45.82,41.32,0.0,45.67,0.0,38.81,0.0,0.0,42.69,0.0,43.95,41.82,0.0,37.19,0.0,38.87,0.0,41.82
773,Mark Williams,30,120,2,15.6,11.52,3.75,2.0999999999999996,3.5999999999999996,-1.0,35.57,0.0,37.98,0.0,34.62,32.86,0.0,34.83,0.0,29.88,0.0,0.0,32.57,0.0,33.25,31.24,0.0,28.13,0.0,29.11,0.0,31.15
779,Miles Bridges,30,137,2,19.4,9.24,5.85,1.7999999999999998,1.7999999999999998,-2.0,36.089999999999996,0.0,38.6,0.0,35.3,32.75,0.0,35.35,0.0,30.09,0.0,0.0,32.82,0.0,33.75,31.7,0.0,28.68,0.0,29.81,0.0,31.96
781,Nick Smith Jr.,30,49,1,7.5,2.28,2.4000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.079999999999998,0.0,14.09,0.0,12.75,11.63,0.0,12.73,0.0,10.87,0.0,0.0,11.95,0.0,12.25,11.66,0.0,10.35,0.0,10.79,0.0,11.59
