id,event_name,location,opp_team
132,Gameweek 22 - Day 5,home,29
132,Gameweek 23 - Day 1,away,15
132,Gameweek 23 - Day 2,away,16
132,Gameweek 23 - Day 4,away,17
132,Gameweek 23 - Day 6,away,5
132,Gameweek 24 - Day 1,home,15
132,Gameweek 24 - Day 3,home,1
132,Gameweek 24 - Day 5,away,10
132,Gameweek 24 - Day 6,away,10
132,Gameweek 25 - Day 3,home,11
132,Gameweek 25 - Day 5,home,25
132,Gameweek 25 - Day 6,away,27
134,Gameweek 20 - Day 3,away,13
134,Gameweek 20 - Day 5,home,27
134,Gameweek 20 - Day 7,home,20
134,Gameweek 21 - Day 1,away,23
134,Gameweek 21 - Day 3,away,23
134,Gameweek 21 - Day 5,away,9
134,Gameweek 21 - Day 7,home,19
134,Gameweek 22 - Day 3,away,18
134,Gameweek 22 - Day 5,home,29
134,Gameweek 23 - Day 1,away,15
134,Gameweek 23 - Day 2,away,16
134,Gameweek 23 - Day 4,away,17
134,Gameweek 23 - Day 6,away,5
134,Gameweek 24 - Day 1,home,15
134,Gameweek 24 - Day 3,home,1
134,Gameweek 24 - Day 5,away,10
134,Gameweek 24 - Day 6,away,10
134,Gameweek 25 - Day 3,home,11
134,Gameweek 25 - Day 5,home,25
134,Gameweek 25 - Day 6,away,27
136,Gameweek 20 - Day 3,away,13
136,Gameweek 20 - Day 5,home,27
136,Gameweek 20 - Day 7,home,20
136,Gameweek 21 - Day 1,away,23
136,Gameweek 21 - Day 3,away,23
136,Gameweek 21 - Day 5,away,9
136,Gameweek 21 - Day 7,home,19
136,Gameweek 22 - Day 3,away,18
136,Gameweek 22 - Day 5,home,29
136,Gameweek 23 - Day 1,away,15
136,Gameweek 23 - Day 2,away,16
136,Gameweek 23 - Day 4,away,17
136,Gameweek 23 - Day 6,away,5
136,Gameweek 24 - Day 1,home,15
136,Gameweek 24 - Day 3,home,1
136,Gameweek 24 - Day 5,away,10
136,Gameweek 24 - Day 6,away,10
136,Gameweek 25 - Day 3,home,11
136,Gameweek 25 - Day 5,home,25
136,Gameweek 25 - Day 6,away,27
137,Gameweek 20 - Day 3,away,13
137,Gameweek 20 - Day 5,home,27
137,Gameweek 20 - Day 7,home,20
137,Gameweek 21 - Day 1,away,23
137,Gameweek 21 - Day 3,away,23
137,Gameweek 21 - Day 5,away,9
137,Gameweek 21 - Day 7,home,19
137,Gameweek 22 - Day 3,away,18
137,Gameweek 22 - Day 5,home,29
137,Gameweek 23 - Day 1,away,15
137,Gameweek 23 - Day 2,away,16
137,Gameweek 23 - Day 4,away,17
137,Gameweek 23 - Day 6,away,5
137,Gameweek 24 - Day 1,home,15
137,Gameweek 24 - Day 3,home,1
137,Gameweek 24 - Day 5,away,10
137,Gameweek 24 - Day 6,away,10
137,Gameweek 25 - Day 3,home,11
137,Gameweek 25 - Day 5,home,25
137,Gameweek 25 - Day 6,away,27
138,Gameweek 20 - Day 3,away,13
138,Gameweek 20 - Day 5,home,27
138,Gameweek 20 - Day 7,home,20
138,Gameweek 21 - Day 1,away,23
138,Gameweek 21 - Day 3,away,23
138,Gameweek 21 - Day 5,away,9
138,Gameweek 21 - Day 7,home,19
138,Gameweek 22 - Day 3,away,18
138,Gameweek 22 - Day 5,home,29
138,Gameweek 23 - Day 1,away,15
138,Gameweek 23 - Day 2,away,16
138,Gameweek 23 - Day 4,away,17
138,Gameweek 23 - Day 6,away,5
138,Gameweek 24 - Day 1,home,15
138,Gameweek 24 - Day 3,home,1
138,Gameweek 24 - Day 5,away,10
138,Gameweek 24 - Day 6,away,10
138,Gameweek 25 - Day 3,home,11
138,Gameweek 25 - Day 5,home,25
138,Gameweek 25 - Day 6,away,27
139,Gameweek 20 - Day 3,away,13
139,Gameweek 20 - Day 5,home,27
139,Gameweek 20 - Day 7,home,20
139,Gameweek 21 - Day 1,away,23
139,Gameweek 21 - Day 3,away,23
139,Gameweek 21 - Day 5,away,9
139,Gameweek 21 - Day 7,home,19
139,Gameweek 22 - Day 3,away,18
139,Gameweek 22 - Day 5,home,29
139,Gameweek 23 - Day 1,away,15
139,Gameweek 23 - Day 2,away,16
139,Gameweek 23 - Day 4,away,17
139,Gameweek 23 - Day 6,away,5
139,Gameweek 24 - Day 1,home,15
139,Gameweek 24 - Day 3,home,1
139,Gameweek 24 - Day 5,away,10
139,Gameweek 24 - Day 6,away,10
139,Gameweek 25 - Day 3,home,11
139,Gameweek 25 - Day 5,home,25
139,Gameweek 25 - Day 6,away,27
140,Gameweek 20 - Day 3,away,13
140,Gameweek 20 - Day 5,home,27
140,Gameweek 20 - Day 7,home,20
140,Gameweek 21 - Day 1,away,23
140,Gameweek 21 - Day 3,away,23
140,Gameweek 21 - Day 5,away,9
140,Gameweek 21 - Day 7,home,19
140,Gameweek 22 - Day 3,away,18
140,Gameweek 22 - Day 5,home,29
140,Gameweek 23 - Day 1,away,15
140,Gameweek 23 - Day 2,away,16
140,Gameweek 23 - Day 4,away,17
140,Gameweek 23 - Day 6,away,5
140,Gameweek 24 - Day 1,home,15
140,Gameweek 24 - Day 3,home,1
140,Gameweek 24 - Day 5,away,10
140,Gameweek 24 - Day 6,away,10
140,Gameweek 25 - Day 3,home,11
140,Gameweek 25 - Day 5,home,25
140,Gameweek 25 - Day 6,away,27
141,Gameweek 20 - Day 3,away,13
141,Gameweek 20 - Day 5,home,27
141,Gameweek 20 - Day 7,home,20
141,Gameweek 21 - Day 1,away,23
141,Gameweek 21 - Day 3,away,23
141,Gameweek 21 - Day 5,away,9
141,Gameweek 21 - Day 7,home,19
141,Gameweek 22 - Day 3,away,18
141,Gameweek 22 - Day 5,home,29
141,Gameweek 23 - Day 1,away,15
141,Gameweek 23 - Day 2,away,16
141,Gameweek 23 - Day 4,away,17
141,Gameweek 23 - Day 6,away,5
141,Gameweek 24 - Day 1,home,15
141,Gameweek 24 - Day 3,home,1
141,Gameweek 24 - Day 5,away,10
141,Gameweek 24 - Day 6,away,10
141,Gameweek 25 - Day 3,home,11
141,Gameweek 25 - Day 5,home,25
141,Gameweek 25 - Day 6,away,27
142,Gameweek 20 - Day 3,away,13
142,Gameweek 20 - Day 5,home,27
142,Gameweek 20 - Day 7,home,20
142,Gameweek 21 - Day 1,away,23
142,Gameweek 21 - Day 3,away,23
142,Gameweek 21 - Day 5,away,9
142,Gameweek 21 - Day 7,home,19
142,Gameweek 22 - Day 3,away,18
142,Gameweek 22 - Day 5,home,29
142,Gameweek 23 - Day 1,away,15
142,Gameweek 23 - Day 2,away,16
142,Gameweek 23 - Day 4,away,17
142,Gameweek 23 - Day 6,away,5
142,Gameweek 24 - Day 1,home,15
142,Gameweek 24 - Day 3,home,1
142,Gameweek 24 - Day 5,away,10
142,Gameweek 24 - Day 6,away,10
142,Gameweek 25 - Day 3,home,11
142,Gameweek 25 - Day 5,home,25
142,Gameweek 25 - Day 6,away,27
143,Gameweek 20 - Day 3,away,13
143,Gameweek 20 - Day 5,home,27
143,Gameweek 20 - Day 7,home,20
143,Gameweek 21 - Day 1,away,23
143,Gameweek 21 - Day 3,away,23
143,Gameweek 21 - Day 5,away,9
143,Gameweek 21 - Day 7,home,19
143,Gameweek 22 - Day 3,away,18
143,Gameweek 22 - Day 5,home,29
143,Gameweek 23 - Day 1,away,15
143,Gameweek 23 - Day 2,away,16
143,Gameweek 23 - Day 4,away,17
143,Gameweek 23 - Day 6,away,5
143,Gameweek 24 - Day 1,home,15
143,Gameweek 24 - Day 3,home,1
143,Gameweek 24 - Day 5,away,10
143,Gameweek 24 - Day 6,away,10
143,Gameweek 25 - Day 3,home,11
143,Gameweek 25 - Day 5,home,25
143,Gameweek 25 - Day 6,away,27
144,Gameweek 20 - Day 3,away,13
144,Gameweek 20 - Day 5,home,27
144,Gameweek 20 - Day 7,home,20
144,Gameweek 21 - Day 1,away,23
144,Gameweek 21 - Day 3,away,23
144,Gameweek 21 - Day 5,away,9
144,Gameweek 21 - Day 7,home,19
144,Gameweek 22 - Day 3,away,18
144,Gameweek 22 - Day 5,home,29
144,Gameweek 23 - Day 1,away,15
144,Gameweek 23 - Day 2,away,16
144,Gameweek 23 - Day 4,away,17
144,Gameweek 23 - Day 6,away,5
144,Gameweek 24 - Day 1,home,15
144,Gameweek 24 - Day 3,home,1
144,Gameweek 24 - Day 5,away,10
144,Gameweek 24 - Day 6,away,10
144,Gameweek 25 - Day 3,home,11
144,Gameweek 25 - Day 5,home,25
144,Gameweek 25 - Day 6,away,27
145,Gameweek 20 - Day 3,away,13
145,Gameweek 20 - Day 5,home,27
145,Gameweek 20 - Day 7,home,20
145,Gameweek 21 - Day 1,away,23
145,Gameweek 21 - Day 3,away,23
145,Gameweek 21 - Day 5,away,9
145,Gameweek 21 - Day 7,home,19
145,Gameweek 22 - Day 3,away,18
145,Gameweek 22 - Day 5,home,29
145,Gameweek 23 - Day 1,away,15
145,Gameweek 23 - Day 2,away,16
145,Gameweek 23 - Day 4,away,17
145,Gameweek 23 - Day 6,away,5
145,Gameweek 24 - Day 1,home,15
145,Gameweek 24 - Day 3,home,1
145,Gameweek 24 - Day 5,away,10
145,Gameweek 24 - Day 6,away,10
145,Gameweek 25 - Day 3,home,11
145,Gameweek 25 - Day 5,home,25
145,Gameweek 25 - Day 6,away,27
146,Gameweek 20 - Day 3,away,13
146,Gameweek 20 - Day 5,home,27
146,Gameweek 20 - Day 7,home,20
146,Gameweek 21 - Day 1,away,23
146,Gameweek 21 - Day 3,away,23
146,Gameweek 21 - Day 5,away,9
146,Gameweek 21 - Day 7,home,19
146,Gameweek 22 - Day 3,away,18
146,Gameweek 22 - Day 5,home,29
146,Gameweek 23 - Day 1,away,15
146,Gameweek 23 - Day 2,away,16
146,Gameweek 23 - Day 4,away,17
146,Gameweek 23 - Day 6,away,5
146,Gameweek 24 - Day 1,home,15
146,Gameweek 24 - Day 3,home,1
146,Gameweek 24 - Day 5,away,10
146,Gameweek 24 - Day 6,away,10
146,Gameweek 25 - Day 3,home,11
146,Gameweek 25 - Day 5,home,25
146,Gameweek 25 - Day 6,away,27
147,Gameweek 20 - Day 3,away,13
147,Gameweek 20 - Day 5,home,27
147,Gameweek 20 - Day 7,home,20
147,Gameweek 21 - Day 1,away,23
147,Gameweek 21 - Day 3,away,23
147,Gameweek 21 - Day 5,away,9
147,Gameweek 21 - Day 7,home,19
147,Gameweek 22 - Day 3,away,18
147,Gameweek 22 - Day 5,home,29
147,Gameweek 23 - Day 1,away,15
147,Gameweek 23 - Day 2,away,16
147,Gameweek 23 - Day 4,away,17
147,Gameweek 23 - Day 6,away,5
147,Gameweek 24 - Day 1,home,15
147,Gameweek 24 - Day 3,home,1
147,Gameweek 24 - Day 5,away,10
147,Gameweek 24 - Day 6,away,10
147,Gameweek 25 - Day 3,home,11
147,Gameweek 25 - Day 5,home,25
147,Gameweek 25 - Day 6,away,27
148,Gameweek 20 - Day 3,away,13
148,Gameweek 20 - Day 5,home,27
148,Gameweek 20 - Day 7,home,20
148,Gameweek 21 - Day 1,away,23
148,Gameweek 21 - Day 3,away,23
148,Gameweek 21 - Day 5,away,9
148,Gameweek 21 - Day 7,home,19
148,Gameweek 22 - Day 3,away,18
148,Gameweek 22 - Day 5,home,29
148,Gameweek 23 - Day 1,away,15
148,Gameweek 23 - Day 2,away,16
148,Gameweek 23 - Day 4,away,17
148,Gameweek 23 - Day 6,away,5
148,Gameweek 24 - Day 1,home,15
148,Gameweek 24 - Day 3,home,1
148,Gameweek 24 - Day 5,away,10
148,Gameweek 24 - Day 6,away,10
148,Gameweek 25 - Day 3,home,11
148,Gameweek 25 - Day 5,home,25
148,Gameweek 25 - Day 6,away,27
149,Gameweek 20 - Day 3,away,13
149,Gameweek 20 - Day 5,home,27
149,Gameweek 20 - Day 7,home,20
149,Gameweek 21 - Day 1,away,23
149,Gameweek 21 - Day 3,away,23
149,Gameweek 21 - Day 5,away,9
149,Gameweek 21 - Day 7,home,19
149,Gameweek 22 - Day 3,away,18
149,Gameweek 22 - Day 5,home,29
149,Gameweek 23 - Day 1,away,15
149,Gameweek 23 - Day 2,away,16
149,Gameweek 23 - Day 4,away,17
149,Gameweek 23 - Day 6,away,5
149,Gameweek 24 - Day 1,home,15
149,Gameweek 24 - Day 3,home,1
149,Gameweek 24 - Day 5,away,10
149,Gameweek 24 - Day 6,away,10
149,Gameweek 25 - Day 3,home,11
149,Gameweek 25 - Day 5,home,25
149,Gameweek 25 - Day 6,away,27
150,Gameweek 20 - Day 3,away,13
150,Gameweek 20 - Day 5,home,27
150,Gameweek 20 - Day 7,home,20
150,Gameweek 21 - Day 1,away,23
150,Gameweek 21 - Day 3,away,23
150,Gameweek 21 - Day 5,away,9
150,Gameweek 21 - Day 7,home,19
150,Gameweek 22 - Day 3,away,18
150,Gameweek 22 - Day 5,home,29
150,Gameweek 23 - Day 1,away,15
150,Gameweek 23 - Day 2,away,16
150,Gameweek 23 - Day 4,away,17
150,Gameweek 23 - Day 6,away,5
150,Gameweek 24 - Day 1,home,15
150,Gameweek 24 - Day 3,home,1
150,Gameweek 24 - Day 5,away,10
150,Gameweek 24 - Day 6,away,10
150,Gameweek 25 - Day 3,home,11
150,Gameweek 25 - Day 5,home,25
150,Gameweek 25 - Day 6,away,27
151,Gameweek 20 - Day 3,away,13
151,Gameweek 20 - Day 5,home,27
151,Gameweek 20 - Day 7,home,20
151,Gameweek 21 - Day 1,away,23
151,Gameweek 21 - Day 3,away,23
151,Gameweek 21 - Day 5,away,9
151,Gameweek 21 - Day 7,home,19
151,Gameweek 22 - Day 3,away,18
151,Gameweek 22 - Day 5,home,29
151,Gameweek 23 - Day 1,away,15
151,Gameweek 23 - Day 2,away,16
151,Gameweek 23 - Day 4,away,17
151,Gameweek 23 - Day 6,away,5
151,Gameweek 24 - Day 1,home,15
151,Gameweek 24 - Day 3,home,1
151,Gameweek 24 - Day 5,away,10
151,Gameweek 24 - Day 6,away,10
151,Gameweek 25 - Day 3,home,11
151,Gameweek 25 - Day 5,home,25
151,Gameweek 25 - Day 6,away,27
153,Gameweek 20 - Day 3,away,13
153,Gameweek 20 - Day 5,home,27
153,Gameweek 20 - Day 7,home,20
153,Gameweek 21 - Day 1,away,23
153,Gameweek 21 - Day 3,away,23
153,Gameweek 21 - Day 5,away,9
153,Gameweek 21 - Day 7,home,19
153,Gameweek 22 - Day 3,away,18
153,Gameweek 22 - Day 5,home,29
153,Gameweek 23 - Day 1,away,15
153,Gameweek 23 - Day 2,away,16
153,Gameweek 23 - Day 4,away,17
153,Gameweek 23 - Day 6,away,5
153,Gameweek 24 - Day 1,home,15
153,Gameweek 24 - Day 3,home,1
153,Gameweek 24 - Day 5,away,10
153,Gameweek 24 - Day 6,away,10
153,Gameweek 25 - Day 3,home,11
153,Gameweek 25 - Day 5,home,25
153,Gameweek 25 - Day 6,away,27
155,Gameweek 20 - Day 3,away,13
155,Gameweek 20 - Day 5,home,27
155,Gameweek 20 - Day 7,home,20
155,Gameweek 21 - Day 1,away,23
155,Gameweek 21 - Day 3,away,23
155,Gameweek 21 - Day 5,away,9
155,Gameweek 21 - Day 7,home,19
155,Gameweek 22 - Day 3,away,18
155,Gameweek 22 - Day 5,home,29
155,Gameweek 23 - Day 1,away,15
155,Gameweek 23 - Day 2,away,16
155,Gameweek 23 - Day 4,away,17
155,Gameweek 23 - Day 6,away,5
155,Gameweek 24 - Day 1,home,15
155,Gameweek 24 - Day 3,home,1
155,Gameweek 24 - Day 5,away,10
155,Gameweek 24 - Day 6,away,10
155,Gameweek 25 - Day 3,home,11
155,Gameweek 25 - Day 5,home,25
155,Gameweek 25 - Day 6,away,27
252,Gameweek 20 - Day 3,away,13
252,Gameweek 20 - Day 5,home,27
252,Gameweek 20 - Day 7,home,20
252,Gameweek 21 - Day 1,away,23
252,Gameweek 21 - Day 3,away,23
252,Gameweek 21 - Day 5,away,9
252,Gameweek 21 - Day 7,home,19
252,Gameweek 22 - Day 3,away,18
252,Gameweek 22 - Day 5,home,29
252,Gameweek 23 - Day 1,away,15
252,Gameweek 23 - Day 2,away,16
252,Gameweek 23 - Day 4,away,17
252,Gameweek 23 - Day 6,away,5
252,Gameweek 24 - Day 1,home,15
252,Gameweek 24 - Day 3,home,1
252,Gameweek 24 - Day 5,away,10
252,Gameweek 24 - Day 6,away,10
252,Gameweek 25 - Day 3,home,11
252,Gameweek 25 - Day 5,home,25
252,Gameweek 25 - Day 6,away,27
264,Gameweek 20 - Day 3,away,13
264,Gameweek 20 - Day 5,home,27
264,Gameweek 20 - Day 7,home,20
264,Gameweek 21 - Day 1,away,23
264,Gameweek 21 - Day 3,away,23
264,Gameweek 21 - Day 5,away,9
264,Gameweek 21 - Day 7,home,19
264,Gameweek 22 - Day 3,away,18
264,Gameweek 22 - Day 5,home,29
264,Gameweek 23 - Day 1,away,15
264,Gameweek 23 - Day 2,away,16
264,Gameweek 23 - Day 4,away,17
264,Gameweek 23 - Day 6,away,5
264,Gameweek 24 - Day 1,home,15
264,Gameweek 24 - Day 3,home,1
264,Gameweek 24 - Day 5,away,10
264,Gameweek 24 - Day 6,away,10
264,Gameweek 25 - Day 3,home,11
264,Gameweek 25 - Day 5,home,25
264,Gameweek 25 - Day 6,away,27
268,Gameweek 20 - Day 3,away,13
268,Gameweek 20 - Day 5,home,27
268,Gameweek 20 - Day 7,home,20
268,Gameweek 21 - Day 1,away,23
268,Gameweek 21 - Day 3,away,23
268,Gameweek 21 - Day 5,away,9
268,Gameweek 21 - Day 7,home,19
268,Gameweek 22 - Day 3,away,18
268,Gameweek 22 - Day 5,home,29
268,Gameweek 23 - Day 1,away,15
268,Gameweek 23 - Day 2,away,16
268,Gameweek 23 - Day 4,away,17
268,Gameweek 23 - Day 6,away,5
268,Gameweek 24 - Day 1,home,15
268,Gameweek 24 - Day 3,home,1
268,Gameweek 24 - Day 5,away,10
268,Gameweek 24 - Day 6,away,10
268,Gameweek 25 - Day 3,home,11
268,Gameweek 25 - Day 5,home,25
268,Gameweek 25 - Day 6,away,27
270,Gameweek 20 - Day 3,away,13
270,Gameweek 20 - Day 5,home,27
270,Gameweek 20 - Day 7,home,20
270,Gameweek 21 - Day 1,away,23
270,Gameweek 21 - Day 3,away,23
270,Gameweek 21 - Day 5,away,9
270,Gameweek 21 - Day 7,home,19
270,Gameweek 22 - Day 3,away,18
270,Gameweek 22 - Day 5,home,29
270,Gameweek 23 - Day 1,away,15
270,Gameweek 23 - Day 2,away,16
270,Gameweek 23 - Day 4,away,17
270,Gameweek 23 - Day 6,away,5
270,Gameweek 24 - Day 1,home,15
270,Gameweek 24 - Day 3,home,1
270,Gameweek 24 - Day 5,away,10
270,Gameweek 24 - Day 6,away,10
270,Gameweek 25 - Day 3,home,11
270,Gameweek 25 - Day 5,home,25
270,Gameweek 25 - Day 6,away,27
453,Gameweek 20 - Day 3,away,13
453,Gameweek 20 - Day 5,home,27
453,Gameweek 20 - Day 7,home,20
453,Gameweek 21 - Day 1,away,23
453,Gameweek 21 - Day 3,away,23
453,Gameweek 21 - Day 5,away,9
453,Gameweek 21 - Day 7,home,19
453,Gameweek 22 - Day 3,away,18
453,Gameweek 22 - Day 5,home,29
453,Gameweek 23 - Day 1,away,15
453,Gameweek 23 - Day 2,away,16
453,Gameweek 23 - Day 4,away,17
453,Gameweek 23 - Day 6,away,5
453,Gameweek 24 - Day 1,home,15
453,Gameweek 24 - Day 3,home,1
453,Gameweek 24 - Day 5,away,10
453,Gameweek 24 - Day 6,away,10
453,Gameweek 25 - Day 3,home,11
453,Gameweek 25 - Day 5,home,25
453,Gameweek 25 - Day 6,away,27
506,Gameweek 20 - Day 3,away,13
506,Gameweek 20 - Day 5,home,27
506,Gameweek 20 - Day 7,home,20
506,Gameweek 21 - Day 1,away,23
506,Gameweek 21 - Day 3,away,23
506,Gameweek 21 - Day 5,away,9
506,Gameweek 21 - Day 7,home,19
506,Gameweek 22 - Day 3,away,18
506,Gameweek 22 - Day 5,home,29
506,Gameweek 23 - Day 1,away,15
506,Gameweek 23 - Day 2,away,16
506,Gameweek 23 - Day 4,away,17
506,Gameweek 23 - Day 6,away,5
506,Gameweek 24 - Day 1,home,15
506,Gameweek 24 - Day 3,home,1
506,Gameweek 24 - Day 5,away,10
506,Gameweek 24 - Day 6,away,10
506,Gameweek 25 - Day 3,home,11
506,Gameweek 25 - Day 5,home,25
506,Gameweek 25 - Day 6,away,27
119,Gameweek 20 - Day 3,home,22
119,Gameweek 20 - Day 5,home,20
119,Gameweek 20 - Day 7,away,24
119,Gameweek 21 - Day 1,away,24
119,Gameweek 21 - Day 3,home,14
119,Gameweek 21 - Day 5,home,11
119,Gameweek 21 - Day 6,home,28
119,Gameweek 22 - Day 1,away,8
119,Gameweek 22 - Day 3,away,11
119,Gameweek 22 - Day 5,away,21
119,Gameweek 22 - Day 7,away,9
119,Gameweek 23 - Day 1,home,5
119,Gameweek 23 - Day 3,home,13
119,Gameweek 23 - Day 5,home,26
119,Gameweek 24 - Day 2,home,14
119,Gameweek 24 - Day 3,home,23
119,Gameweek 24 - Day 5,away,8
119,Gameweek 24 - Day 7,home,18
119,Gameweek 25 - Day 3,away,22
119,Gameweek 25 - Day 5,home,27
119,Gameweek 25 - Day 6,away,9
156,Gameweek 20 - Day 3,home,22
156,Gameweek 20 - Day 5,home,20
156,Gameweek 20 - Day 7,away,24
156,Gameweek 21 - Day 1,away,24
156,Gameweek 21 - Day 3,home,14
156,Gameweek 21 - Day 5,home,11
156,Gameweek 21 - Day 6,home,28
156,Gameweek 22 - Day 1,away,8
156,Gameweek 22 - Day 3,away,11
156,Gameweek 22 - Day 5,away,21
156,Gameweek 22 - Day 7,away,9
156,Gameweek 23 - Day 1,home,5
156,Gameweek 23 - Day 3,home,13
156,Gameweek 23 - Day 5,home,26
156,Gameweek 24 - Day 2,home,14
156,Gameweek 24 - Day 3,home,23
156,Gameweek 24 - Day 5,away,8
156,Gameweek 24 - Day 7,home,18
156,Gameweek 25 - Day 3,away,22
156,Gameweek 25 - Day 5,home,27
156,Gameweek 25 - Day 6,away,9
157,Gameweek 20 - Day 3,home,22
157,Gameweek 20 - Day 5,home,20
157,Gameweek 20 - Day 7,away,24
157,Gameweek 21 - Day 1,away,24
157,Gameweek 21 - Day 3,home,14
157,Gameweek 21 - Day 5,home,11
157,Gameweek 21 - Day 6,home,28
157,Gameweek 22 - Day 1,away,8
157,Gameweek 22 - Day 3,away,11
157,Gameweek 22 - Day 5,away,21
157,Gameweek 22 - Day 7,away,9
157,Gameweek 23 - Day 1,home,5
157,Gameweek 23 - Day 3,home,13
157,Gameweek 23 - Day 5,home,26
157,Gameweek 24 - Day 2,home,14
157,Gameweek 24 - Day 3,home,23
157,Gameweek 24 - Day 5,away,8
157,Gameweek 24 - Day 7,home,18
157,Gameweek 25 - Day 3,away,22
157,Gameweek 25 - Day 5,home,27
157,Gameweek 25 - Day 6,away,9
158,Gameweek 20 - Day 3,home,22
158,Gameweek 20 - Day 5,home,20
158,Gameweek 20 - Day 7,away,24
158,Gameweek 21 - Day 1,away,24
158,Gameweek 21 - Day 3,home,14
158,Gameweek 21 - Day 5,home,11
158,Gameweek 21 - Day 6,home,28
158,Gameweek 22 - Day 1,away,8
158,Gameweek 22 - Day 3,away,11
158,Gameweek 22 - Day 5,away,21
158,Gameweek 22 - Day 7,away,9
158,Gameweek 23 - Day 1,home,5
158,Gameweek 23 - Day 3,home,13
158,Gameweek 23 - Day 5,home,26
158,Gameweek 24 - Day 2,home,14
158,Gameweek 24 - Day 3,home,23
158,Gameweek 24 - Day 5,away,8
158,Gameweek 24 - Day 7,home,18
158,Gameweek 25 - Day 3,away,22
158,Gameweek 25 - Day 5,home,27
158,Gameweek 25 - Day 6,away,9
159,Gameweek 20 - Day 3,home,22
159,Gameweek 20 - Day 5,home,20
159,Gameweek 20 - Day 7,away,24
159,Gameweek 21 - Day 1,away,24
159,Gameweek 21 - Day 3,home,14
159,Gameweek 21 - Day 5,home,11
159,Gameweek 21 - Day 6,home,28
159,Gameweek 22 - Day 1,away,8
159,Gameweek 22 - Day 3,away,11
159,Gameweek 22 - Day 5,away,21
159,Gameweek 22 - Day 7,away,9
159,Gameweek 23 - Day 1,home,5
159,Gameweek 23 - Day 3,home,13
159,Gameweek 23 - Day 5,home,26
159,Gameweek 24 - Day 2,home,14
159,Gameweek 24 - Day 3,home,23
159,Gameweek 24 - Day 5,away,8
159,Gameweek 24 - Day 7,home,18
159,Gameweek 25 - Day 3,away,22
159,Gameweek 25 - Day 5,home,27
159,Gameweek 25 - Day 6,away,9
160,Gameweek 20 - Day 3,home,22
160,Gameweek 20 - Day 5,home,20
160,Gameweek 20 - Day 7,away,24
160,Gameweek 21 - Day 1,away,24
160,Gameweek 21 - Day 3,home,14
160,Gameweek 21 - Day 5,home,11
160,Gameweek 21 - Day 6,home,28
160,Gameweek 22 - Day 1,away,8
160,Gameweek 22 - Day 3,away,11
160,Gameweek 22 - Day 5,away,21
160,Gameweek 22 - Day 7,away,9
160,Gameweek 23 - Day 1,home,5
160,Gameweek 23 - Day 3,home,13
160,Gameweek 23 - Day 5,home,26
160,Gameweek 24 - Day 2,home,14
160,Gameweek 24 - Day 3,home,23
160,Gameweek 24 - Day 5,away,8
160,Gameweek 24 - Day 7,home,18
160,Gameweek 25 - Day 3,away,22
160,Gameweek 25 - Day 5,home,27
160,Gameweek 25 - Day 6,away,9
161,Gameweek 20 - Day 3,home,22
161,Gameweek 20 - Day 5,home,20
161,Gameweek 20 - Day 7,away,24
161,Gameweek 21 - Day 1,away,24
161,Gameweek 21 - Day 3,home,14
161,Gameweek 21 - Day 5,home,11
161,Gameweek 21 - Day 6,home,28
161,Gameweek 22 - Day 1,away,8
161,Gameweek 22 - Day 3,away,11
161,Gameweek 22 - Day 5,away,21
161,Gameweek 22 - Day 7,away,9
161,Gameweek 23 - Day 1,home,5
161,Gameweek 23 - Day 3,home,13
161,Gameweek 23 - Day 5,home,26
161,Gameweek 24 - Day 2,home,14
161,Gameweek 24 - Day 3,home,23
161,Gameweek 24 - Day 5,away,8
161,Gameweek 24 - Day 7,home,18
161,Gameweek 25 - Day 3,away,22
161,Gameweek 25 - Day 5,home,27
161,Gameweek 25 - Day 6,away,9
162,Gameweek 20 - Day 3,home,22
162,Gameweek 20 - Day 5,home,20
162,Gameweek 20 - Day 7,away,24
162,Gameweek 21 - Day 1,away,24
162,Gameweek 21 - Day 3,home,14
162,Gameweek 21 - Day 5,home,11
162,Gameweek 21 - Day 6,home,28
162,Gameweek 22 - Day 1,away,8
162,Gameweek 22 - Day 3,away,11
162,Gameweek 22 - Day 5,away,21
162,Gameweek 22 - Day 7,away,9
162,Gameweek 23 - Day 1,home,5
162,Gameweek 23 - Day 3,home,13
162,Gameweek 23 - Day 5,home,26
162,Gameweek 24 - Day 2,home,14
162,Gameweek 24 - Day 3,home,23
162,Gameweek 24 - Day 5,away,8
162,Gameweek 24 - Day 7,home,18
162,Gameweek 25 - Day 3,away,22
162,Gameweek 25 - Day 5,home,27
162,Gameweek 25 - Day 6,away,9
163,Gameweek 20 - Day 3,home,22
163,Gameweek 20 - Day 5,home,20
163,Gameweek 20 - Day 7,away,24
163,Gameweek 21 - Day 1,away,24
163,Gameweek 21 - Day 3,home,14
163,Gameweek 21 - Day 5,home,11
163,Gameweek 21 - Day 6,home,28
163,Gameweek 22 - Day 1,away,8
163,Gameweek 22 - Day 3,away,11
163,Gameweek 22 - Day 5,away,21
163,Gameweek 22 - Day 7,away,9
163,Gameweek 23 - Day 1,home,5
163,Gameweek 23 - Day 3,home,13
163,Gameweek 23 - Day 5,home,26
163,Gameweek 24 - Day 2,home,14
163,Gameweek 24 - Day 3,home,23
163,Gameweek 24 - Day 5,away,8
163,Gameweek 24 - Day 7,home,18
163,Gameweek 25 - Day 3,away,22
