id,event_name,location,opp_team
195,Gameweek 25 - Day 3,home,23
195,Gameweek 25 - Day 5,away,21
195,Gameweek 25 - Day 6,home,10
196,Gameweek 24 - Day 2,away,27
196,Gameweek 24 - Day 4,away,11
196,Gameweek 24 - Day 5,home,7
196,Gameweek 24 - Day 7,home,9
196,Gameweek 25 - Day 2,away,20
196,Gameweek 25 - Day 3,home,23
196,Gameweek 25 - Day 5,away,21
196,Gameweek 25 - Day 6,home,10
197,Gameweek 24 - Day 2,away,27
197,Gameweek 24 - Day 4,away,11
197,Gameweek 24 - Day 5,home,7
197,Gameweek 24 - Day 7,home,9
197,Gameweek 25 - Day 2,away,20
197,Gameweek 25 - Day 3,home,23
197,Gameweek 25 - Day 5,away,21
197,Gameweek 25 - Day 6,home,10
198,Gameweek 24 - Day 2,away,27
198,Gameweek 24 - Day 4,away,11
198,Gameweek 24 - Day 5,home,7
198,Gameweek 24 - Day 7,home,9
198,Gameweek 25 - Day 2,away,20
198,Gameweek 25 - Day 3,home,23
198,Gameweek 25 - Day 5,away,21
198,Gameweek 25 - Day 6,home,10
199,Gameweek 24 - Day 2,away,27
199,Gameweek 24 - Day 4,away,11
199,Gameweek 24 - Day 5,home,7
199,Gameweek 24 - Day 7,home,9
199,Gameweek 25 - Day 2,away,20
199,Gameweek 25 - Day 3,home,23
199,Gameweek 25 - Day 5,away,21
199,Gameweek 25 - Day 6,home,10
200,Gameweek 24 - Day 2,away,27
200,Gameweek 24 - Day 4,away,11
200,Gameweek 24 - Day 5,home,7
200,Gameweek 24 - Day 7,home,9
200,Gameweek 25 - Day 2,away,20
200,Gameweek 25 - Day 3,home,23
200,Gameweek 25 - Day 5,away,21
200,Gameweek 25 - Day 6,home,10
201,Gameweek 24 - Day 2,away,27
201,Gameweek 24 - Day 4,away,11
201,Gameweek 24 - Day 5,home,7
201,Gameweek 24 - Day 7,home,9
201,Gameweek 25 - Day 2,away,20
201,Gameweek 25 - Day 3,home,23
201,Gameweek 25 - Day 5,away,21
201,Gameweek 25 - Day 6,home,10
202,Gameweek 24 - Day 2,away,27
202,Gameweek 24 - Day 4,away,11
202,Gameweek 24 - Day 5,home,7
202,Gameweek 24 - Day 7,home,9
202,Gameweek 25 - Day 2,away,20
202,Gameweek 25 - Day 3,home,23
202,Gameweek 25 - Day 5,away,21
202,Gameweek 25 - Day 6,home,10
203,Gameweek 24 - Day 2,away,27
203,Gameweek 24 - Day 4,away,11
203,Gameweek 24 - Day 5,home,7
203,Gameweek 24 - Day 7,home,9
203,Gameweek 25 - Day 2,away,20
203,Gameweek 25 - Day 3,home,23
203,Gameweek 25 - Day 5,away,21
203,Gameweek 25 - Day 6,home,10
204,Gameweek 24 - Day 2,away,27
204,Gameweek 24 - Day 4,away,11
204,Gameweek 24 - Day 5,home,7
204,Gameweek 24 - Day 7,home,9
204,Gameweek 25 - Day 2,away,20
204,Gameweek 25 - Day 3,home,23
204,Gameweek 25 - Day 5,away,21
204,Gameweek 25 - Day 6,home,10
207,Gameweek 24 - Day 2,away,27
207,Gameweek 24 - Day 4,away,11
207,Gameweek 24 - Day 5,home,7
207,Gameweek 24 - Day 7,home,9
207,Gameweek 25 - Day 2,away,20
207,Gameweek 25 - Day 3,home,23
207,Gameweek 25 - Day 5,away,21
207,Gameweek 25 - Day 6,home,10
211,Gameweek 24 - Day 2,away,27
211,Gameweek 24 - Day 4,away,11
211,Gameweek 24 - Day 5,home,7
211,Gameweek 24 - Day 7,home,9
211,Gameweek 25 - Day 2,away,20
211,Gameweek 25 - Day 3,home,23
211,Gameweek 25 - Day 5,away,21
211,Gameweek 25 - Day 6,home,10
212,Gameweek 24 - Day 2,away,27
212,Gameweek 24 - Day 4,away,11
212,Gameweek 24 - Day 5,home,7
212,Gameweek 24 - Day 7,home,9
212,Gameweek 25 - Day 2,away,20
212,Gameweek 25 - Day 3,home,23
212,Gameweek 25 - Day 5,away,21
212,Gameweek 25 - Day 6,home,10
284,Gameweek 24 - Day 2,away,27
284,Gameweek 24 - Day 4,away,11
284,Gameweek 24 - Day 5,home,7
284,Gameweek 24 - Day 7,home,9
284,Gameweek 25 - Day 2,away,20
284,Gameweek 25 - Day 3,home,23
284,Gameweek 25 - Day 5,away,21
284,Gameweek 25 - Day 6,home,10
294,Gameweek 24 - Day 2,away,27
294,Gameweek 24 - Day 4,away,11
294,Gameweek 24 - Day 5,home,7
294,Gameweek 24 - Day 7,home,9
294,Gameweek 25 - Day 2,away,20
294,Gameweek 25 - Day 3,home,23
294,Gameweek 25 - Day 5,away,21
294,Gameweek 25 - Day 6,home,10
663,Gameweek 24 - Day 2,away,27
663,Gameweek 24 - Day 4,away,11
663,Gameweek 24 - Day 5,home,7
663,Gameweek 24 - Day 7,home,9
663,Gameweek 25 - Day 2,away,20
663,Gameweek 25 - Day 3,home,23
663,Gameweek 25 - Day 5,away,21
663,Gameweek 25 - Day 6,home,10
834,Gameweek 24 - Day 2,away,27
834,Gameweek 24 - Day 4,away,11
834,Gameweek 24 - Day 5,home,7
834,Gameweek 24 - Day 7,home,9
834,Gameweek 25 - Day 2,away,20
834,Gameweek 25 - Day 3,home,23
834,Gameweek 25 - Day 5,away,21
834,Gameweek 25 - Day 6,home,10
22,Gameweek 24 - Day 1,away,11
22,Gameweek 24 - Day 3,home,26
22,Gameweek 24 - Day 5,home,24
22,Gameweek 24 - Day 7,away,8
22,Gameweek 25 - Day 3,away,10
22,Gameweek 25 - Day 5,away,11
22,Gameweek 25 - Day 6,home,7
23,Gameweek 24 - Day 1,away,11
23,Gameweek 24 - Day 3,home,26
23,Gameweek 24 - Day 5,home,24
23,Gameweek 24 - Day 7,away,8
23,Gameweek 25 - Day 3,away,10
23,Gameweek 25 - Day 5,away,11
23,Gameweek 25 - Day 6,home,7
213,Gameweek 24 - Day 1,away,11
213,Gameweek 24 - Day 3,home,26
213,Gameweek 24 - Day 5,home,24
213,Gameweek 24 - Day 7,away,8
213,Gameweek 25 - Day 3,away,10
213,Gameweek 25 - Day 5,away,11
213,Gameweek 25 - Day 6,home,7
214,Gameweek 24 - Day 1,away,11
214,Gameweek 24 - Day 3,home,26
214,Gameweek 24 - Day 5,home,24
214,Gameweek 24 - Day 7,away,8
214,Gameweek 25 - Day 3,away,10
214,Gameweek 25 - Day 5,away,11
214,Gameweek 25 - Day 6,home,7
215,Gameweek 24 - Day 1,away,11
215,Gameweek 24 - Day 3,home,26
215,Gameweek 24 - Day 5,home,24
215,Gameweek 24 - Day 7,away,8
215,Gameweek 25 - Day 3,away,10
215,Gameweek 25 - Day 5,away,11
215,Gameweek 25 - Day 6,home,7
216,Gameweek 24 - Day 1,away,11
216,Gameweek 24 - Day 3,home,26
216,Gameweek 24 - Day 5,home,24
216,Gameweek 24 - Day 7,away,8
216,Gameweek 25 - Day 3,away,10
216,Gameweek 25 - Day 5,away,11
216,Gameweek 25 - Day 6,home,7
217,Gameweek 24 - Day 1,away,11
217,Gameweek 24 - Day 3,home,26
217,Gameweek 24 - Day 5,home,24
217,Gameweek 24 - Day 7,away,8
217,Gameweek 25 - Day 3,away,10
217,Gameweek 25 - Day 5,away,11
217,Gameweek 25 - Day 6,home,7
218,Gameweek 24 - Day 1,away,11
218,Gameweek 24 - Day 3,home,26
218,Gameweek 24 - Day 5,home,24
218,Gameweek 24 - Day 7,away,8
218,Gameweek 25 - Day 3,away,10
218,Gameweek 25 - Day 5,away,11
218,Gameweek 25 - Day 6,home,7
219,Gameweek 24 - Day 1,away,11
219,Gameweek 24 - Day 3,home,26
219,Gameweek 24 - Day 5,home,24
219,Gameweek 24 - Day 7,away,8
219,Gameweek 25 - Day 3,away,10
219,Gameweek 25 - Day 5,away,11
219,Gameweek 25 - Day 6,home,7
220,Gameweek 24 - Day 1,away,11
220,Gameweek 24 - Day 3,home,26
220,Gameweek 24 - Day 5,home,24
220,Gameweek 24 - Day 7,away,8
220,Gameweek 25 - Day 3,away,10
220,Gameweek 25 - Day 5,away,11
220,Gameweek 25 - Day 6,home,7
221,Gameweek 24 - Day 1,away,11
221,Gameweek 24 - Day 3,home,26
221,Gameweek 24 - Day 5,home,24
221,Gameweek 24 - Day 7,away,8
221,Gameweek 25 - Day 3,away,10
221,Gameweek 25 - Day 5,away,11
221,Gameweek 25 - Day 6,home,7
222,Gameweek 24 - Day 1,away,11
222,Gameweek 24 - Day 3,home,26
222,Gameweek 24 - Day 5,home,24
222,Gameweek 24 - Day 7,away,8
222,Gameweek 25 - Day 3,away,10
222,Gameweek 25 - Day 5,away,11
222,Gameweek 25 - Day 6,home,7
223,Gameweek 24 - Day 1,away,11
223,Gameweek 24 - Day 3,home,26
223,Gameweek 24 - Day 5,home,24
223,Gameweek 24 - Day 7,away,8
223,Gameweek 25 - Day 3,away,10
223,Gameweek 25 - Day 5,away,11
223,Gameweek 25 - Day 6,home,7
224,Gameweek 24 - Day 1,away,11
224,Gameweek 24 - Day 3,home,26
224,Gameweek 24 - Day 5,home,24
224,Gameweek 24 - Day 7,away,8
224,Gameweek 25 - Day 3,away,10
224,Gameweek 25 - Day 5,away,11
224,Gameweek 25 - Day 6,home,7
225,Gameweek 24 - Day 1,away,11
225,Gameweek 24 - Day 3,home,26
225,Gameweek 24 - Day 5,home,24
225,Gameweek 24 - Day 7,away,8
225,Gameweek 25 - Day 3,away,10
225,Gameweek 25 - Day 5,away,11
225,Gameweek 25 - Day 6,home,7
226,Gameweek 24 - Day 1,away,11
226,Gameweek 24 - Day 3,home,26
226,Gameweek 24 - Day 5,home,24
226,Gameweek 24 - Day 7,away,8
226,Gameweek 25 - Day 3,away,10
226,Gameweek 25 - Day 5,away,11
226,Gameweek 25 - Day 6,home,7
227,Gameweek 24 - Day 1,away,11
227,Gameweek 24 - Day 3,home,26
227,Gameweek 24 - Day 5,home,24
227,Gameweek 24 - Day 7,away,8
227,Gameweek 25 - Day 3,away,10
227,Gameweek 25 - Day 5,away,11
227,Gameweek 25 - Day 6,home,7
228,Gameweek 24 - Day 1,away,11
228,Gameweek 24 - Day 3,home,26
228,Gameweek 24 - Day 5,home,24
228,Gameweek 24 - Day 7,away,8
228,Gameweek 25 - Day 3,away,10
228,Gameweek 25 - Day 5,away,11
228,Gameweek 25 - Day 6,home,7
229,Gameweek 24 - Day 1,away,11
229,Gameweek 24 - Day 3,home,26
229,Gameweek 24 - Day 5,home,24
229,Gameweek 24 - Day 7,away,8
229,Gameweek 25 - Day 3,away,10
229,Gameweek 25 - Day 5,away,11
229,Gameweek 25 - Day 6,home,7
230,Gameweek 24 - Day 1,away,11
230,Gameweek 24 - Day 3,home,26
230,Gameweek 24 - Day 5,home,24
230,Gameweek 24 - Day 7,away,8
230,Gameweek 25 - Day 3,away,10
230,Gameweek 25 - Day 5,away,11
230,Gameweek 25 - Day 6,home,7
231,Gameweek 24 - Day 1,away,11
231,Gameweek 24 - Day 3,home,26
231,Gameweek 24 - Day 5,home,24
231,Gameweek 24 - Day 7,away,8
231,Gameweek 25 - Day 3,away,10
231,Gameweek 25 - Day 5,away,11
231,Gameweek 25 - Day 6,home,7
232,Gameweek 24 - Day 1,away,11
232,Gameweek 24 - Day 3,home,26
232,Gameweek 24 - Day 5,home,24
232,Gameweek 24 - Day 7,away,8
232,Gameweek 25 - Day 3,away,10
232,Gameweek 25 - Day 5,away,11
232,Gameweek 25 - Day 6,home,7
233,Gameweek 24 - Day 1,away,11
233,Gameweek 24 - Day 3,home,26
233,Gameweek 24 - Day 5,home,24
233,Gameweek 24 - Day 7,away,8
233,Gameweek 25 - Day 3,away,10
233,Gameweek 25 - Day 5,away,11
233,Gameweek 25 - Day 6,home,7
234,Gameweek 24 - Day 1,away,11
234,Gameweek 24 - Day 3,home,26
234,Gameweek 24 - Day 5,home,24
234,Gameweek 24 - Day 7,away,8
234,Gameweek 25 - Day 3,away,10
234,Gameweek 25 - Day 5,away,11
234,Gameweek 25 - Day 6,home,7
235,Gameweek 24 - Day 1,away,11
235,Gameweek 24 - Day 3,home,26
235,Gameweek 24 - Day 5,home,24
235,Gameweek 24 - Day 7,away,8
235,Gameweek 25 - Day 3,away,10
235,Gameweek 25 - Day 5,away,11
235,Gameweek 25 - Day 6,home,7
236,Gameweek 24 - Day 1,away,11
236,Gameweek 24 - Day 3,home,26
236,Gameweek 24 - Day 5,home,24
236,Gameweek 24 - Day 7,away,8
236,Gameweek 25 - Day 3,away,10
236,Gameweek 25 - Day 5,away,11
236,Gameweek 25 - Day 6,home,7
237,Gameweek 24 - Day 1,away,11
237,Gameweek 24 - Day 3,home,26
237,Gameweek 24 - Day 5,home,24
237,Gameweek 24 - Day 7,away,8
237,Gameweek 25 - Day 3,away,10
237,Gameweek 25 - Day 5,away,11
237,Gameweek 25 - Day 6,home,7
238,Gameweek 24 - Day 1,away,11
238,Gameweek 24 - Day 3,home,26
238,Gameweek 24 - Day 5,home,24
238,Gameweek 24 - Day 7,away,8
238,Gameweek 25 - Day 3,away,10
238,Gameweek 25 - Day 5,away,11
238,Gameweek 25 - Day 6,home,7
621,Gameweek 24 - Day 1,away,11
621,Gameweek 24 - Day 3,home,26
621,Gameweek 24 - Day 5,home,24
621,Gameweek 24 - Day 7,away,8
621,Gameweek 25 - Day 3,away,10
621,Gameweek 25 - Day 5,away,11
621,Gameweek 25 - Day 6,home,7
810,Gameweek 24 - Day 1,away,11
810,Gameweek 24 - Day 3,home,26
810,Gameweek 24 - Day 5,home,24
810,Gameweek 24 - Day 7,away,8
810,Gameweek 25 - Day 3,away,10
810,Gameweek 25 - Day 5,away,11
810,Gameweek 25 - Day 6,home,7
3,Gameweek 24 - Day 1,away,17
3,Gameweek 24 - Day 3,home,4
3,Gameweek 24 - Day 5,home,6
3,Gameweek 24 - Day 6,home,6
3,Gameweek 25 - Day 2,home,23
3,Gameweek 25 - Day 3,home,9
3,Gameweek 25 - Day 5,away,22
3,Gameweek 25 - Day 6,away,8
12,Gameweek 24 - Day 1,away,17
12,Gameweek 24 - Day 3,home,4
12,Gameweek 24 - Day 5,home,6
12,Gameweek 24 - Day 6,home,6
12,Gameweek 25 - Day 2,home,23
12,Gameweek 25 - Day 3,home,9
12,Gameweek 25 - Day 5,away,22
12,Gameweek 25 - Day 6,away,8
239,Gameweek 24 - Day 1,away,17
239,Gameweek 24 - Day 3,home,4
239,Gameweek 24 - Day 5,home,6
239,Gameweek 24 - Day 6,home,6
239,Gameweek 25 - Day 2,home,23
239,Gameweek 25 - Day 3,home,9
239,Gameweek 25 - Day 5,away,22
239,Gameweek 25 - Day 6,away,8
241,Gameweek 24 - Day 1,away,17
241,Gameweek 24 - Day 3,home,4
241,Gameweek 24 - Day 5,home,6
241,Gameweek 24 - Day 6,home,6
241,Gameweek 25 - Day 2,home,23
241,Gameweek 25 - Day 3,home,9
241,Gameweek 25 - Day 5,away,22
241,Gameweek 25 - Day 6,away,8
242,Gameweek 24 - Day 1,away,17
242,Gameweek 24 - Day 3,home,4
242,Gameweek 24 - Day 5,home,6
242,Gameweek 24 - Day 6,home,6
242,Gameweek 25 - Day 2,home,23
242,Gameweek 25 - Day 3,home,9
242,Gameweek 25 - Day 5,away,22
242,Gameweek 25 - Day 6,away,8
243,Gameweek 24 - Day 1,away,17
243,Gameweek 24 - Day 3,home,4
243,Gameweek 24 - Day 5,home,6
243,Gameweek 24 - Day 6,home,6
243,Gameweek 25 - Day 2,home,23
243,Gameweek 25 - Day 3,home,9
243,Gameweek 25 - Day 5,away,22
243,Gameweek 25 - Day 6,away,8
245,Gameweek 24 - Day 1,away,17
245,Gameweek 24 - Day 3,home,4
245,Gameweek 24 - Day 5,home,6
245,Gameweek 24 - Day 6,home,6
245,Gameweek 25 - Day 2,home,23
245,Gameweek 25 - Day 3,home,9
245,Gameweek 25 - Day 5,away,22
245,Gameweek 25 - Day 6,away,8
246,Gameweek 24 - Day 1,away,17
246,Gameweek 24 - Day 3,home,4
246,Gameweek 24 - Day 5,home,6
246,Gameweek 24 - Day 6,home,6
246,Gameweek 25 - Day 2,home,23
246,Gameweek 25 - Day 3,home,9
246,Gameweek 25 - Day 5,away,22
246,Gameweek 25 - Day 6,away,8
247,Gameweek 24 - Day 1,away,17
247,Gameweek 24 - Day 3,home,4
247,Gameweek 24 - Day 5,home,6
247,Gameweek 24 - Day 6,home,6
247,Gameweek 25 - Day 2,home,23
247,Gameweek 25 - Day 3,home,9
247,Gameweek 25 - Day 5,away,22
247,Gameweek 25 - Day 6,away,8
248,Gameweek 24 - Day 1,away,17
248,Gameweek 24 - Day 3,home,4
248,Gameweek 24 - Day 5,home,6
248,Gameweek 24 - Day 6,home,6
248,Gameweek 25 - Day 2,home,23
248,Gameweek 25 - Day 3,home,9
248,Gameweek 25 - Day 5,away,22
248,Gameweek 25 - Day 6,away,8
250,Gameweek 24 - Day 1,away,17
250,Gameweek 24 - Day 3,home,4
250,Gameweek 24 - Day 5,home,6
250,Gameweek 24 - Day 6,home,6
250,Gameweek 25 - Day 2,home,23
250,Gameweek 25 - Day 3,home,9
250,Gameweek 25 - Day 5,away,22
250,Gameweek 25 - Day 6,away,8
254,Gameweek 24 - Day 1,away,17
254,Gameweek 24 - Day 3,home,4
254,Gameweek 24 - Day 5,home,6
254,Gameweek 24 - Day 6,home,6
254,Gameweek 25 - Day 2,home,23
254,Gameweek 25 - Day 3,home,9
254,Gameweek 25 - Day 5,away,22
254,Gameweek 25 - Day 6,away,8
255,Gameweek 24 - Day 1,away,17
255,Gameweek 24 - Day 3,home,4
255,Gameweek 24 - Day 5,home,6
255,Gameweek 24 - Day 6,home,6
255,Gameweek 25 - Day 2,home,23
255,Gameweek 25 - Day 3,home,9
255,Gameweek 25 - Day 5,away,22
255,Gameweek 25 - Day 6,away,8
256,Gameweek 24 - Day 1,away,17
256,Gameweek 24 - Day 3,home,4
256,Gameweek 24 - Day 5,home,6
256,Gameweek 24 - Day 6,home,6
256,Gameweek 25 - Day 2,home,23
256,Gameweek 25 - Day 3,home,9
256,Gameweek 25 - Day 5,away,22
256,Gameweek 25 - Day 6,away,8
259,Gameweek 24 - Day 1,away,17
259,Gameweek 24 - Day 3,home,4
259,Gameweek 24 - Day 5,home,6
259,Gameweek 24 - Day 6,home,6
259,Gameweek 25 - Day 2,home,23
259,Gameweek 25 - Day 3,home,9
259,Gameweek 25 - Day 5,away,22
259,Gameweek 25 - Day 6,away,8
260,Gameweek 24 - Day 1,away,17
260,Gameweek 24 - Day 3,home,4
260,Gameweek 24 - Day 5,home,6
260,Gameweek 24 - Day 6,home,6
260,Gameweek 25 - Day 2,home,23
260,Gameweek 25 - Day 3,home,9
260,Gameweek 25 - Day 5,away,22
260,Gameweek 25 - Day 6,away,8
261,Gameweek 24 - Day 1,away,17
261,Gameweek 24 - Day 3,home,4
261,Gameweek 24 - Day 5,home,6
261,Gameweek 24 - Day 6,home,6
261,Gameweek 25 - Day 2,home,23
261,Gameweek 25 - Day 3,home,9
261,Gameweek 25 - Day 5,away,22
261,Gameweek 25 - Day 6,away,8
362,Gameweek 24 - Day 1,away,17
362,Gameweek 24 - Day 3,home,4
362,Gameweek 24 - Day 5,home,6
362,Gameweek 24 - Day 6,home,6
362,Gameweek 25 - Day 2,home,23
362,Gameweek 25 - Day 3,home,9
362,Gameweek 25 - Day 5,away,22
362,Gameweek 25 - Day 6,away,8
639,Gameweek 24 - Day 1,away,17
639,Gameweek 24 - Day 3,home,4
639,Gameweek 24 - Day 5,home,6
639,Gameweek 24 - Day 6,home,6
639,Gameweek 25 - Day 2,home,23
639,Gameweek 25 - Day 3,home,9
639,Gameweek 25 - Day 5,away,22
639,Gameweek 25 - Day 6,away,8
642,Gameweek 24 - Day 1,away,17
642,Gameweek 24 - Day 3,home,4
642,Gameweek 24 - Day 5,home,6
642,Gameweek 24 - Day 6,home,6
642,Gameweek 25 - Day 2,home,23
642,Gameweek 25 - Day 3,home,9
642,Gameweek 25 - Day 5,away,22
642,Gameweek 25 - Day 6,away,8
713,Gameweek 24 - Day 1,away,17
713,Gameweek 24 - Day 3,home,4
713,Gameweek 24 - Day 5,home,6
713,Gameweek 24 - Day 6,home,6
713,Gameweek 25 - Day 2,home,23
713,Gameweek 25 - Day 3,home,9
713,Gameweek 25 - Day 5,away,22
713,Gameweek 25 - Day 6,away,8
97,Gameweek 24 - Day 1,home,9
97,Gameweek 24 - Day 4,home,8
97,Gameweek 24 - Day 5,home,4
97,Gameweek 24 - Day 7,away,24
97,Gameweek 25 - Day 2,away,24
97,Gameweek 25 - Day 3,away,6
97,Gameweek 25 - Day 5,home,9
97,Gameweek 25 - Day 6,away,21
129,Gameweek 24 - Day 1,home,9
129,Gameweek 24 - Day 4,home,8
129,Gameweek 24 - Day 5,home,4
129,Gameweek 24 - Day 7,away,24
129,Gameweek 25 - Day 2,away,24
129,Gameweek 25 - Day 3,away,6
129,Gameweek 25 - Day 5,home,9
129,Gameweek 25 - Day 6,away,21
131,Gameweek 24 - Day 1,home,9
131,Gameweek 24 - Day 4,home,8
131,Gameweek 24 - Day 5,home,4
131,Gameweek 24 - Day 7,away,24
131,Gameweek 25 - Day 2,away,24
131,Gameweek 25 - Day 3,away,6
131,Gameweek 25 - Day 5,home,9
131,Gameweek 25 - Day 6,away,21
135,Gameweek 24 - Day 1,home,9
135,Gameweek 24 - Day 4,home,8
135,Gameweek 24 - Day 5,home,4
135,Gameweek 24 - Day 7,away,24
135,Gameweek 25 - Day 2,away,24
135,Gameweek 25 - Day 3,away,6
135,Gameweek 25 - Day 5,home,9
135,Gameweek 25 - Day 6,away,21
265,Gameweek 24 - Day 1,home,9
265,Gameweek 24 - Day 4,home,8
265,Gameweek 24 - Day 5,home,4
265,Gameweek 24 - Day 7,away,24
265,Gameweek 25 - Day 2,away,24
265,Gameweek 25 - Day 3,away,6
265,Gameweek 25 - Day 5,home,9
265,Gameweek 25 - Day 6,away,21
266,Gameweek 24 - Day 1,home,9
266,Gameweek 24 - Day 4,home,8
266,Gameweek 24 - Day 5,home,4
266,Gameweek 24 - Day 7,away,24
266,Gameweek 25 - Day 2,away,24
266,Gameweek 25 - Day 3,away,6
266,Gameweek 25 - Day 5,home,9
266,Gameweek 25 - Day 6,away,21
267,Gameweek 24 - Day 1,home,9
267,Gameweek 24 - Day 4,home,8
267,Gameweek 24 - Day 5,home,4
267,Gameweek 24 - Day 7,away,24
267,Gameweek 25 - Day 2,away,24
267,Gameweek 25 - Day 3,away,6
267,Gameweek 25 - Day 5,home,9
267,Gameweek 25 - Day 6,away,21
269,Gameweek 24 - Day 1,home,9
269,Gameweek 24 - Day 4,home,8
269,Gameweek 24 - Day 5,home,4
269,Gameweek 24 - Day 7,away,24
269,Gameweek 25 - Day 2,away,24
269,Gameweek 25 - Day 3,away,6
269,Gameweek 25 - Day 5,home,9
269,Gameweek 25 - Day 6,away,21
272,Gameweek 24 - Day 1,home,9
272,Gameweek 24 - Day 4,home,8
272,Gameweek 24 - Day 5,home,4
272,Gameweek 24 - Day 7,away,24
272,Gameweek 25 - Day 2,away,24
272,Gameweek 25 - Day 3,away,6
272,Gameweek 25 - Day 5,home,9
272,Gameweek 25 - Day 6,away,21
273,Gameweek 24 - Day 1,home,9
273,Gameweek 24 - Day 4,home,8
273,Gameweek 24 - Day 5,home,4
273,Gameweek 24 - Day 7,away,24
273,Gameweek 25 - Day 2,away,24
273,Gameweek 25 - Day 3,away,6
273,Gameweek 25 - Day 5,home,9
273,Gameweek 25 - Day 6,away,21
274,Gameweek 24 - Day 1,home,9
274,Gameweek 24 - Day 4,home,8
274,Gameweek 24 - Day 5,home,4
274,Gameweek 24 - Day 7,away,24
274,Gameweek 25 - Day 2,away,24
274,Gameweek 25 - Day 3,away,6
274,Gameweek 25 - Day 5,home,9
274,Gameweek 25 - Day 6,away,21
275,Gameweek 24 - Day 1,home,9
275,Gameweek 24 - Day 4,home,8
275,Gameweek 24 - Day 5,home,4
275,Gameweek 24 - Day 7,away,24
275,Gameweek 25 - Day 2,away,24
275,Gameweek 25 - Day 3,away,6
275,Gameweek 25 - Day 5,home,9
275,Gameweek 25 - Day 6,away,21
277,Gameweek 24 - Day 1,home,9
277,Gameweek 24 - Day 4,home,8
277,Gameweek 24 - Day 5,home,4
277,Gameweek 24 - Day 7,away,24
277,Gameweek 25 - Day 2,away,24
277,Gameweek 25 - Day 3,away,6
277,Gameweek 25 - Day 5,home,9
277,Gameweek 25 - Day 6,away,21
281,Gameweek 24 - Day 1,home,9
281,Gameweek 24 - Day 4,home,8
281,Gameweek 24 - Day 5,home,4
281,Gameweek 24 - Day 7,away,24
281,Gameweek 25 - Day 2,away,24
281,Gameweek 25 - Day 3,away,6
281,Gameweek 25 - Day 5,home,9
281,Gameweek 25 - Day 6,away,21
285,Gameweek 24 - Day 1,home,9
285,Gameweek 24 - Day 4,home,8
285,Gameweek 24 - Day 5,home,4
285,Gameweek 24 - Day 7,away,24
285,Gameweek 25 - Day 2,away,24
285,Gameweek 25 - Day 3,away,6
285,Gameweek 25 - Day 5,home,9
285,Gameweek 25 - Day 6,away,21
286,Gameweek 24 - Day 1,home,9
286,Gameweek 24 - Day 4,home,8
286,Gameweek 24 - Day 5,home,4
286,Gameweek 24 - Day 7,away,24
286,Gameweek 25 - Day 2,away,24
286,Gameweek 25 - Day 3,away,6
286,Gameweek 25 - Day 5,home,9
286,Gameweek 25 - Day 6,away,21
287,Gameweek 24 - Day 1,home,9
287,Gameweek 24 - Day 4,home,8
287,Gameweek 24 - Day 5,home,4
287,Gameweek 24 - Day 7,away,24
287,Gameweek 25 - Day 2,away,24
287,Gameweek 25 - Day 3,away,6
287,Gameweek 25 - Day 5,home,9
287,Gameweek 25 - Day 6,away,21
288,Gameweek 24 - Day 1,home,9
288,Gameweek 24 - Day 4,home,8
288,Gameweek 24 - Day 5,home,4
288,Gameweek 24 - Day 7,away,24
288,Gameweek 25 - Day 2,away,24
288,Gameweek 25 - Day 3,away,6
288,Gameweek 25 - Day 5,home,9
288,Gameweek 25 - Day 6,away,21
289,Gameweek 24 - Day 1,home,9
289,Gameweek 24 - Day 4,home,8
289,Gameweek 24 - Day 5,home,4
289,Gameweek 24 - Day 7,away,24
289,Gameweek 25 - Day 2,away,24
289,Gameweek 25 - Day 3,away,6
289,Gameweek 25 - Day 5,home,9
289,Gameweek 25 - Day 6,away,21
361,Gameweek 24 - Day 1,home,9
361,Gameweek 24 - Day 4,home,8
361,Gameweek 24 - Day 5,home,4
361,Gameweek 24 - Day 7,away,24
361,Gameweek 25 - Day 2,away,24
361,Gameweek 25 - Day 3,away,6
361,Gameweek 25 - Day 5,home,9
361,Gameweek 25 - Day 6,away,21
379,Gameweek 24 - Day 1,home,9
379,Gameweek 24 - Day 4,home,8
379,Gameweek 24 - Day 5,home,4
379,Gameweek 24 - Day 7,away,24
379,Gameweek 25 - Day 2,away,24
379,Gameweek 25 - Day 3,away,6
379,Gameweek 25 - Day 5,home,9
379,Gameweek 25 - Day 6,away,21
539,Gameweek 24 - Day 1,home,9
539,Gameweek 24 - Day 4,home,8
539,Gameweek 24 - Day 5,home,4
539,Gameweek 24 - Day 7,away,24
539,Gameweek 25 - Day 2,away,24
539,Gameweek 25 - Day 3,away,6
539,Gameweek 25 - Day 5,home,9
539,Gameweek 25 - Day 6,away,21
618,Gameweek 24 - Day 1,home,9
618,Gameweek 24 - Day 4,home,8
618,Gameweek 24 - Day 5,home,4
618,Gameweek 24 - Day 7,away,24
618,Gameweek 25 - Day 2,away,24
618,Gameweek 25 - Day 3,away,6
618,Gameweek 25 - Day 5,home,9
618,Gameweek 25 - Day 6,away,21
186,Gameweek 24 - Day 1,away,28
186,Gameweek 24 - Day 3,away,2
186,Gameweek 24 - Day 4,home,27
186,Gameweek 24 - Day 6,home,13
186,Gameweek 25 - Day 1,home,19
186,Gameweek 25 - Day 3,away,5
