id,event_name,location,opp_team
576,Gameweek 25 - Day 5,home,27
576,Gameweek 25 - Day 6,away,9
816,Gameweek 25 - Day 3,away,22
816,Gameweek 25 - Day 5,home,27
816,Gameweek 25 - Day 6,away,9
166,Gameweek 25 - Day 2,away,20
166,Gameweek 25 - Day 3,home,23
166,Gameweek 25 - Day 5,away,21
166,Gameweek 25 - Day 6,home,10
185,Gameweek 25 - Day 2,away,20
185,Gameweek 25 - Day 3,home,23
185,Gameweek 25 - Day 5,away,21
185,Gameweek 25 - Day 6,home,10
187,Gameweek 25 - Day 2,away,20
187,Gameweek 25 - Day 3,home,23
187,Gameweek 25 - Day 5,away,21
187,Gameweek 25 - Day 6,home,10
188,Gameweek 25 - Day 2,away,20
188,Gameweek 25 - Day 3,home,23
188,Gameweek 25 - Day 5,away,21
188,Gameweek 25 - Day 6,home,10
189,Gameweek 25 - Day 2,away,20
189,Gameweek 25 - Day 3,home,23
189,Gameweek 25 - Day 5,away,21
189,Gameweek 25 - Day 6,home,10
190,Gameweek 25 - Day 2,away,20
190,Gameweek 25 - Day 3,home,23
190,Gameweek 25 - Day 5,away,21
190,Gameweek 25 - Day 6,home,10
192,Gameweek 25 - Day 2,away,20
192,Gameweek 25 - Day 3,home,23
192,Gameweek 25 - Day 5,away,21
192,Gameweek 25 - Day 6,home,10
193,Gameweek 25 - Day 2,away,20
193,Gameweek 25 - Day 3,home,23
193,Gameweek 25 - Day 5,away,21
193,Gameweek 25 - Day 6,home,10
194,Gameweek 25 - Day 2,away,20
194,Gameweek 25 - Day 3,home,23
194,Gameweek 25 - Day 5,away,21
194,Gameweek 25 - Day 6,home,10
195,Gameweek 25 - Day 2,away,20
195,Gameweek 25 - Day 3,home,23
195,Gameweek 25 - Day 5,away,21
195,Gameweek 25 - Day 6,home,10
196,Gameweek 25 - Day 2,away,20
196,Gameweek 25 - Day 3,home,23
196,Gameweek 25 - Day 5,away,21
196,Gameweek 25 - Day 6,home,10
197,Gameweek 25 - Day 2,away,20
197,Gameweek 25 - Day 3,home,23
197,Gameweek 25 - Day 5,away,21
197,Gameweek 25 - Day 6,home,10
198,Gameweek 25 - Day 2,away,20
198,Gameweek 25 - Day 3,home,23
198,Gameweek 25 - Day 5,away,21
198,Gameweek 25 - Day 6,home,10
199,Gameweek 25 - Day 2,away,20
199,Gameweek 25 - Day 3,home,23
199,Gameweek 25 - Day 5,away,21
199,Gameweek 25 - Day 6,home,10
200,Gameweek 25 - Day 2,away,20
200,Gameweek 25 - Day 3,home,23
200,Gameweek 25 - Day 5,away,21
200,Gameweek 25 - Day 6,home,10
201,Gameweek 25 - Day 2,away,20
201,Gameweek 25 - Day 3,home,23
201,Gameweek 25 - Day 5,away,21
201,Gameweek 25 - Day 6,home,10
202,Gameweek 25 - Day 2,away,20
202,Gameweek 25 - Day 3,home,23
202,Gameweek 25 - Day 5,away,21
202,Gameweek 25 - Day 6,home,10
203,Gameweek 25 - Day 2,away,20
203,Gameweek 25 - Day 3,home,23
203,Gameweek 25 - Day 5,away,21
203,Gameweek 25 - Day 6,home,10
204,Gameweek 25 - Day 2,away,20
204,Gameweek 25 - Day 3,home,23
204,Gameweek 25 - Day 5,away,21
204,Gameweek 25 - Day 6,home,10
207,Gameweek 25 - Day 2,away,20
207,Gameweek 25 - Day 3,home,23
207,Gameweek 25 - Day 5,away,21
207,Gameweek 25 - Day 6,home,10
211,Gameweek 25 - Day 2,away,20
211,Gameweek 25 - Day 3,home,23
211,Gameweek 25 - Day 5,away,21
211,Gameweek 25 - Day 6,home,10
212,Gameweek 25 - Day 2,away,20
212,Gameweek 25 - Day 3,home,23
212,Gameweek 25 - Day 5,away,21
212,Gameweek 25 - Day 6,home,10
284,Gameweek 25 - Day 2,away,20
284,Gameweek 25 - Day 3,home,23
284,Gameweek 25 - Day 5,away,21
284,Gameweek 25 - Day 6,home,10
294,Gameweek 25 - Day 2,away,20
294,Gameweek 25 - Day 3,home,23
294,Gameweek 25 - Day 5,away,21
294,Gameweek 25 - Day 6,home,10
663,Gameweek 25 - Day 2,away,20
663,Gameweek 25 - Day 3,home,23
663,Gameweek 25 - Day 5,away,21
663,Gameweek 25 - Day 6,home,10
834,Gameweek 25 - Day 2,away,20
834,Gameweek 25 - Day 3,home,23
834,Gameweek 25 - Day 5,away,21
834,Gameweek 25 - Day 6,home,10
22,Gameweek 25 - Day 3,away,10
22,Gameweek 25 - Day 5,away,11
22,Gameweek 25 - Day 6,home,7
23,Gameweek 25 - Day 3,away,10
23,Gameweek 25 - Day 5,away,11
23,Gameweek 25 - Day 6,home,7
213,Gameweek 25 - Day 3,away,10
213,Gameweek 25 - Day 5,away,11
213,Gameweek 25 - Day 6,home,7
214,Gameweek 25 - Day 3,away,10
214,Gameweek 25 - Day 5,away,11
214,Gameweek 25 - Day 6,home,7
215,Gameweek 25 - Day 3,away,10
215,Gameweek 25 - Day 5,away,11
215,Gameweek 25 - Day 6,home,7
216,Gameweek 25 - Day 3,away,10
216,Gameweek 25 - Day 5,away,11
216,Gameweek 25 - Day 6,home,7
217,Gameweek 25 - Day 3,away,10
217,Gameweek 25 - Day 5,away,11
217,Gameweek 25 - Day 6,home,7
218,Gameweek 25 - Day 3,away,10
218,Gameweek 25 - Day 5,away,11
218,Gameweek 25 - Day 6,home,7
219,Gameweek 25 - Day 3,away,10
219,Gameweek 25 - Day 5,away,11
219,Gameweek 25 - Day 6,home,7
220,Gameweek 25 - Day 3,away,10
220,Gameweek 25 - Day 5,away,11
220,Gameweek 25 - Day 6,home,7
221,Gameweek 25 - Day 3,away,10
221,Gameweek 25 - Day 5,away,11
221,Gameweek 25 - Day 6,home,7
222,Gameweek 25 - Day 3,away,10
222,Gameweek 25 - Day 5,away,11
222,Gameweek 25 - Day 6,home,7
223,Gameweek 25 - Day 3,away,10
223,Gameweek 25 - Day 5,away,11
223,Gameweek 25 - Day 6,home,7
224,Gameweek 25 - Day 3,away,10
224,Gameweek 25 - Day 5,away,11
224,Gameweek 25 - Day 6,home,7
225,Gameweek 25 - Day 3,away,10
225,Gameweek 25 - Day 5,away,11
225,Gameweek 25 - Day 6,home,7
226,Gameweek 25 - Day 3,away,10
226,Gameweek 25 - Day 5,away,11
226,Gameweek 25 - Day 6,home,7
227,Gameweek 25 - Day 3,away,10
227,Gameweek 25 - Day 5,away,11
227,Gameweek 25 - Day 6,home,7
228,Gameweek 25 - Day 3,away,10
228,Gameweek 25 - Day 5,away,11
228,Gameweek 25 - Day 6,home,7
229,Gameweek 25 - Day 3,away,10
229,Gameweek 25 - Day 5,away,11
229,Gameweek 25 - Day 6,home,7
230,Gameweek 25 - Day 3,away,10
230,Gameweek 25 - Day 5,away,11
230,Gameweek 25 - Day 6,home,7
231,Gameweek 25 - Day 3,away,10
231,Gameweek 25 - Day 5,away,11
231,Gameweek 25 - Day 6,home,7
232,Gameweek 25 - Day 3,away,10
232,Gameweek 25 - Day 5,away,11
232,Gameweek 25 - Day 6,home,7
233,Gameweek 25 - Day 3,away,10
233,Gameweek 25 - Day 5,away,11
233,Gameweek 25 - Day 6,home,7
234,Gameweek 25 - Day 3,away,10
234,Gameweek 25 - Day 5,away,11
234,Gameweek 25 - Day 6,home,7
235,Gameweek 25 - Day 3,away,10
235,Gameweek 25 - Day 5,away,11
235,Gameweek 25 - Day 6,home,7
236,Gameweek 25 - Day 3,away,10
236,Gameweek 25 - Day 5,away,11
236,Gameweek 25 - Day 6,home,7
237,Gameweek 25 - Day 3,away,10
237,Gameweek 25 - Day 5,away,11
237,Gameweek 25 - Day 6,home,7
238,Gameweek 25 - Day 3,away,10
238,Gameweek 25 - Day 5,away,11
238,Gameweek 25 - Day 6,home,7
621,Gameweek 25 - Day 3,away,10
621,Gameweek 25 - Day 5,away,11
621,Gameweek 25 - Day 6,home,7
810,Gameweek 25 - Day 3,away,10
810,Gameweek 25 - Day 5,away,11
810,Gameweek 25 - Day 6,home,7
3,Gameweek 25 - Day 2,home,23
3,Gameweek 25 - Day 3,home,9
3,Gameweek 25 - Day 5,away,22
3,Gameweek 25 - Day 6,away,8
12,Gameweek 25 - Day 2,home,23
12,Gameweek 25 - Day 3,home,9
12,Gameweek 25 - Day 5,away,22
12,Gameweek 25 - Day 6,away,8
239,Gameweek 25 - Day 2,home,23
239,Gameweek 25 - Day 3,home,9
239,Gameweek 25 - Day 5,away,22
239,Gameweek 25 - Day 6,away,8
241,Gameweek 25 - Day 2,home,23
241,Gameweek 25 - Day 3,home,9
241,Gameweek 25 - Day 5,away,22
241,Gameweek 25 - Day 6,away,8
242,Gameweek 25 - Day 2,home,23
242,Gameweek 25 - Day 3,home,9
242,Gameweek 25 - Day 5,away,22
242,Gameweek 25 - Day 6,away,8
243,Gameweek 25 - Day 2,home,23
243,Gameweek 25 - Day 3,home,9
243,Gameweek 25 - Day 5,away,22
243,Gameweek 25 - Day 6,away,8
245,Gameweek 25 - Day 2,home,23
245,Gameweek 25 - Day 3,home,9
245,Gameweek 25 - Day 5,away,22
245,Gameweek 25 - Day 6,away,8
246,Gameweek 25 - Day 2,home,23
246,Gameweek 25 - Day 3,home,9
246,Gameweek 25 - Day 5,away,22
246,Gameweek 25 - Day 6,away,8
247,Gameweek 25 - Day 2,home,23
247,Gameweek 25 - Day 3,home,9
247,Gameweek 25 - Day 5,away,22
247,Gameweek 25 - Day 6,away,8
248,Gameweek 25 - Day 2,home,23
248,Gameweek 25 - Day 3,home,9
248,Gameweek 25 - Day 5,away,22
248,Gameweek 25 - Day 6,away,8
250,Gameweek 25 - Day 2,home,23
250,Gameweek 25 - Day 3,home,9
250,Gameweek 25 - Day 5,away,22
250,Gameweek 25 - Day 6,away,8
254,Gameweek 25 - Day 2,home,23
254,Gameweek 25 - Day 3,home,9
254,Gameweek 25 - Day 5,away,22
254,Gameweek 25 - Day 6,away,8
255,Gameweek 25 - Day 2,home,23
255,Gameweek 25 - Day 3,home,9
255,Gameweek 25 - Day 5,away,22
255,Gameweek 25 - Day 6,away,8
256,Gameweek 25 - Day 2,home,23
256,Gameweek 25 - Day 3,home,9
256,Gameweek 25 - Day 5,away,22
256,Gameweek 25 - Day 6,away,8
259,Gameweek 25 - Day 2,home,23
259,Gameweek 25 - Day 3,home,9
259,Gameweek 25 - Day 5,away,22
259,Gameweek 25 - Day 6,away,8
260,Gameweek 25 - Day 2,home,23
260,Gameweek 25 - Day 3,home,9
260,Gameweek 25 - Day 5,away,22
260,Gameweek 25 - Day 6,away,8
261,Gameweek 25 - Day 2,home,23
261,Gameweek 25 - Day 3,home,9
261,Gameweek 25 - Day 5,away,22
261,Gameweek 25 - Day 6,away,8
362,Gameweek 25 - Day 2,home,23
362,Gameweek 25 - Day 3,home,9
362,Gameweek 25 - Day 5,away,22
362,Gameweek 25 - Day 6,away,8
639,Gameweek 25 - Day 2,home,23
639,Gameweek 25 - Day 3,home,9
639,Gameweek 25 - Day 5,away,22
639,Gameweek 25 - Day 6,away,8
642,Gameweek 25 - Day 2,home,23
642,Gameweek 25 - Day 3,home,9
642,Gameweek 25 - Day 5,away,22
642,Gameweek 25 - Day 6,away,8
713,Gameweek 25 - Day 2,home,23
713,Gameweek 25 - Day 3,home,9
713,Gameweek 25 - Day 5,away,22
713,Gameweek 25 - Day 6,away,8
97,Gameweek 25 - Day 2,away,24
97,Gameweek 25 - Day 3,away,6
97,Gameweek 25 - Day 5,home,9
97,Gameweek 25 - Day 6,away,21
129,Gameweek 25 - Day 2,away,24
129,Gameweek 25 - Day 3,away,6
129,Gameweek 25 - Day 5,home,9
129,Gameweek 25 - Day 6,away,21
131,Gameweek 25 - Day 2,away,24
131,Gameweek 25 - Day 3,away,6
131,Gameweek 25 - Day 5,home,9
131,Gameweek 25 - Day 6,away,21
135,Gameweek 25 - Day 2,away,24
135,Gameweek 25 - Day 3,away,6
135,Gameweek 25 - Day 5,home,9
135,Gameweek 25 - Day 6,away,21
265,Gameweek 25 - Day 2,away,24
265,Gameweek 25 - Day 3,away,6
265,Gameweek 25 - Day 5,home,9
265,Gameweek 25 - Day 6,away,21
266,Gameweek 25 - Day 2,away,24
266,Gameweek 25 - Day 3,away,6
266,Gameweek 25 - Day 5,home,9
266,Gameweek 25 - Day 6,away,21
267,Gameweek 25 - Day 2,away,24
267,Gameweek 25 - Day 3,away,6
267,Gameweek 25 - Day 5,home,9
267,Gameweek 25 - Day 6,away,21
269,Gameweek 25 - Day 2,away,24
269,Gameweek 25 - Day 3,away,6
269,Gameweek 25 - Day 5,home,9
269,Gameweek 25 - Day 6,away,21
272,Gameweek 25 - Day 2,away,24
272,Gameweek 25 - Day 3,away,6
272,Gameweek 25 - Day 5,home,9
272,Gameweek 25 - Day 6,away,21
273,Gameweek 25 - Day 2,away,24
273,Gameweek 25 - Day 3,away,6
273,Gameweek 25 - Day 5,home,9
273,Gameweek 25 - Day 6,away,21
274,Gameweek 25 - Day 2,away,24
274,Gameweek 25 - Day 3,away,6
274,Gameweek 25 - Day 5,home,9
274,Gameweek 25 - Day 6,away,21
275,Gameweek 25 - Day 2,away,24
275,Gameweek 25 - Day 3,away,6
275,Gameweek 25 - Day 5,home,9
275,Gameweek 25 - Day 6,away,21
277,Gameweek 25 - Day 2,away,24
277,Gameweek 25 - Day 3,away,6
277,Gameweek 25 - Day 5,home,9
277,Gameweek 25 - Day 6,away,21
281,Gameweek 25 - Day 2,away,24
281,Gameweek 25 - Day 3,away,6
281,Gameweek 25 - Day 5,home,9
281,Gameweek 25 - Day 6,away,21
285,Gameweek 25 - Day 2,away,24
285,Gameweek 25 - Day 3,away,6
285,Gameweek 25 - Day 5,home,9
285,Gameweek 25 - Day 6,away,21
286,Gameweek 25 - Day 2,away,24
286,Gameweek 25 - Day 3,away,6
286,Gameweek 25 - Day 5,home,9
286,Gameweek 25 - Day 6,away,21
287,Gameweek 25 - Day 2,away,24
287,Gameweek 25 - Day 3,away,6
287,Gameweek 25 - Day 5,home,9
287,Gameweek 25 - Day 6,away,21
288,Gameweek 25 - Day 2,away,24
288,Gameweek 25 - Day 3,away,6
288,Gameweek 25 - Day 5,home,9
288,Gameweek 25 - Day 6,away,21
289,Gameweek 25 - Day 2,away,24
289,Gameweek 25 - Day 3,away,6
289,Gameweek 25 - Day 5,home,9
289,Gameweek 25 - Day 6,away,21
361,Gameweek 25 - Day 2,away,24
361,Gameweek 25 - Day 3,away,6
361,Gameweek 25 - Day 5,home,9
361,Gameweek 25 - Day 6,away,21
379,Gameweek 25 - Day 2,away,24
379,Gameweek 25 - Day 3,away,6
379,Gameweek 25 - Day 5,home,9
379,Gameweek 25 - Day 6,away,21
539,Gameweek 25 - Day 2,away,24
539,Gameweek 25 - Day 3,away,6
539,Gameweek 25 - Day 5,home,9
539,Gameweek 25 - Day 6,away,21
618,Gameweek 25 - Day 2,away,24
618,Gameweek 25 - Day 3,away,6
618,Gameweek 25 - Day 5,home,9
618,Gameweek 25 - Day 6,away,21
186,Gameweek 25 - Day 1,home,19
186,Gameweek 25 - Day 3,away,5
186,Gameweek 25 - Day 5,away,4
186,Gameweek 25 - Day 6,home,28
205,Gameweek 25 - Day 1,home,19
205,Gameweek 25 - Day 3,away,5
205,Gameweek 25 - Day 5,away,4
205,Gameweek 25 - Day 6,home,28
290,Gameweek 25 - Day 1,home,19
290,Gameweek 25 - Day 3,away,5
290,Gameweek 25 - Day 5,away,4
290,Gameweek 25 - Day 6,home,28
292,Gameweek 25 - Day 1,home,19
292,Gameweek 25 - Day 3,away,5
292,Gameweek 25 - Day 5,away,4
292,Gameweek 25 - Day 6,home,28
295,Gameweek 25 - Day 1,home,19
295,Gameweek 25 - Day 3,away,5
295,Gameweek 25 - Day 5,away,4
295,Gameweek 25 - Day 6,home,28
296,Gameweek 25 - Day 1,home,19
296,Gameweek 25 - Day 3,away,5
296,Gameweek 25 - Day 5,away,4
296,Gameweek 25 - Day 6,home,28
297,Gameweek 25 - Day 1,home,19
297,Gameweek 25 - Day 3,away,5
297,Gameweek 25 - Day 5,away,4
297,Gameweek 25 - Day 6,home,28
298,Gameweek 25 - Day 1,home,19
298,Gameweek 25 - Day 3,away,5
298,Gameweek 25 - Day 5,away,4
298,Gameweek 25 - Day 6,home,28
299,Gameweek 25 - Day 1,home,19
299,Gameweek 25 - Day 3,away,5
299,Gameweek 25 - Day 5,away,4
299,Gameweek 25 - Day 6,home,28
300,Gameweek 25 - Day 1,home,19
300,Gameweek 25 - Day 3,away,5
300,Gameweek 25 - Day 5,away,4
300,Gameweek 25 - Day 6,home,28
302,Gameweek 25 - Day 1,home,19
302,Gameweek 25 - Day 3,away,5
302,Gameweek 25 - Day 5,away,4
302,Gameweek 25 - Day 6,home,28
303,Gameweek 25 - Day 1,home,19
303,Gameweek 25 - Day 3,away,5
303,Gameweek 25 - Day 5,away,4
303,Gameweek 25 - Day 6,home,28
304,Gameweek 25 - Day 1,home,19
304,Gameweek 25 - Day 3,away,5
304,Gameweek 25 - Day 5,away,4
304,Gameweek 25 - Day 6,home,28
305,Gameweek 25 - Day 1,home,19
305,Gameweek 25 - Day 3,away,5
305,Gameweek 25 - Day 5,away,4
305,Gameweek 25 - Day 6,home,28
306,Gameweek 25 - Day 1,home,19
306,Gameweek 25 - Day 3,away,5
306,Gameweek 25 - Day 5,away,4
306,Gameweek 25 - Day 6,home,28
307,Gameweek 25 - Day 1,home,19
307,Gameweek 25 - Day 3,away,5
307,Gameweek 25 - Day 5,away,4
307,Gameweek 25 - Day 6,home,28
308,Gameweek 25 - Day 1,home,19
308,Gameweek 25 - Day 3,away,5
308,Gameweek 25 - Day 5,away,4
308,Gameweek 25 - Day 6,home,28
310,Gameweek 25 - Day 1,home,19
310,Gameweek 25 - Day 3,away,5
310,Gameweek 25 - Day 5,away,4
310,Gameweek 25 - Day 6,home,28
311,Gameweek 25 - Day 1,home,19
311,Gameweek 25 - Day 3,away,5
311,Gameweek 25 - Day 5,away,4
311,Gameweek 25 - Day 6,home,28
493,Gameweek 25 - Day 1,home,19
493,Gameweek 25 - Day 3,away,5
493,Gameweek 25 - Day 5,away,4
493,Gameweek 25 - Day 6,home,28
608,Gameweek 25 - Day 1,home,19
608,Gameweek 25 - Day 3,away,5
608,Gameweek 25 - Day 5,away,4
608,Gameweek 25 - Day 6,home,28
821,Gameweek 25 - Day 1,home,19
821,Gameweek 25 - Day 3,away,5
821,Gameweek 25 - Day 5,away,4
821,Gameweek 25 - Day 6,home,28
71,Gameweek 25 - Day 2,home,14
71,Gameweek 25 - Day 4,home,4
71,Gameweek 25 - Day 5,away,29
71,Gameweek 25 - Day 6,home,29
258,Gameweek 25 - Day 2,home,14
258,Gameweek 25 - Day 4,home,4
258,Gameweek 25 - Day 5,away,29
258,Gameweek 25 - Day 6,home,29
312,Gameweek 25 - Day 2,home,14
312,Gameweek 25 - Day 4,home,4
312,Gameweek 25 - Day 5,away,29
312,Gameweek 25 - Day 6,home,29
313,Gameweek 25 - Day 2,home,14
313,Gameweek 25 - Day 4,home,4
313,Gameweek 25 - Day 5,away,29
313,Gameweek 25 - Day 6,home,29
315,Gameweek 25 - Day 2,home,14
315,Gameweek 25 - Day 4,home,4
315,Gameweek 25 - Day 5,away,29
315,Gameweek 25 - Day 6,home,29
317,Gameweek 25 - Day 2,home,14
317,Gameweek 25 - Day 4,home,4
317,Gameweek 25 - Day 5,away,29
317,Gameweek 25 - Day 6,home,29
318,Gameweek 25 - Day 2,home,14
318,Gameweek 25 - Day 4,home,4
318,Gameweek 25 - Day 5,away,29
318,Gameweek 25 - Day 6,home,29
319,Gameweek 25 - Day 2,home,14
319,Gameweek 25 - Day 4,home,4
319,Gameweek 25 - Day 5,away,29
319,Gameweek 25 - Day 6,home,29
320,Gameweek 25 - Day 2,home,14
320,Gameweek 25 - Day 4,home,4
320,Gameweek 25 - Day 5,away,29
320,Gameweek 25 - Day 6,home,29
322,Gameweek 25 - Day 2,home,14
322,Gameweek 25 - Day 4,home,4
322,Gameweek 25 - Day 5,away,29
322,Gameweek 25 - Day 6,home,29
323,Gameweek 25 - Day 2,home,14
323,Gameweek 25 - Day 4,home,4
323,Gameweek 25 - Day 5,away,29
323,Gameweek 25 - Day 6,home,29
325,Gameweek 25 - Day 2,home,14
325,Gameweek 25 - Day 4,home,4
325,Gameweek 25 - Day 5,away,29
325,Gameweek 25 - Day 6,home,29
326,Gameweek 25 - Day 2,home,14
326,Gameweek 25 - Day 4,home,4
326,Gameweek 25 - Day 5,away,29
326,Gameweek 25 - Day 6,home,29
327,Gameweek 25 - Day 2,home,14
327,Gameweek 25 - Day 4,home,4
327,Gameweek 25 - Day 5,away,29
327,Gameweek 25 - Day 6,home,29
329,Gameweek 25 - Day 2,home,14
329,Gameweek 25 - Day 4,home,4
329,Gameweek 25 - Day 5,away,29
329,Gameweek 25 - Day 6,home,29
330,Gameweek 25 - Day 2,home,14
330,Gameweek 25 - Day 4,home,4
330,Gameweek 25 - Day 5,away,29
330,Gameweek 25 - Day 6,home,29
331,Gameweek 25 - Day 2,home,14
331,Gameweek 25 - Day 4,home,4
331,Gameweek 25 - Day 5,away,29
331,Gameweek 25 - Day 6,home,29
332,Gameweek 25 - Day 2,home,14
332,Gameweek 25 - Day 4,home,4
332,Gameweek 25 - Day 5,away,29
332,Gameweek 25 - Day 6,home,29
333,Gameweek 25 - Day 2,home,14
333,Gameweek 25 - Day 4,home,4
333,Gameweek 25 - Day 5,away,29
333,Gameweek 25 - Day 6,home,29
334,Gameweek 25 - Day 2,home,14
334,Gameweek 25 - Day 4,home,4
334,Gameweek 25 - Day 5,away,29
334,Gameweek 25 - Day 6,home,29
335,Gameweek 25 - Day 2,home,14
335,Gameweek 25 - Day 4,home,4
335,Gameweek 25 - Day 5,away,29
335,Gameweek 25 - Day 6,home,29
337,Gameweek 25 - Day 2,home,14
337,Gameweek 25 - Day 4,home,4
337,Gameweek 25 - Day 5,away,29
337,Gameweek 25 - Day 6,home,29
338,Gameweek 25 - Day 2,home,14
338,Gameweek 25 - Day 4,home,4
338,Gameweek 25 - Day 5,away,29
338,Gameweek 25 - Day 6,home,29
339,Gameweek 25 - Day 2,home,14
339,Gameweek 25 - Day 4,home,4
339,Gameweek 25 - Day 5,away,29
339,Gameweek 25 - Day 6,home,29
388,Gameweek 25 - Day 2,home,14
388,Gameweek 25 - Day 4,home,4
388,Gameweek 25 - Day 5,away,29
388,Gameweek 25 - Day 6,home,29
557,Gameweek 25 - Day 2,home,14
557,Gameweek 25 - Day 4,home,4
557,Gameweek 25 - Day 5,away,29
557,Gameweek 25 - Day 6,home,29
717,Gameweek 25 - Day 2,home,14
717,Gameweek 25 - Day 4,home,4
717,Gameweek 25 - Day 5,away,29
717,Gameweek 25 - Day 6,home,29
811,Gameweek 25 - Day 2,home,14
811,Gameweek 25 - Day 4,home,4
811,Gameweek 25 - Day 5,away,29
811,Gameweek 25 - Day 6,home,29
827,Gameweek 25 - Day 2,home,14
827,Gameweek 25 - Day 4,home,4
827,Gameweek 25 - Day 5,away,29
827,Gameweek 25 - Day 6,home,29
240,Gameweek 25 - Day 2,away,13
240,Gameweek 25 - Day 4,away,27
240,Gameweek 25 - Day 5,home,15
240,Gameweek 25 - Day 6,home,26
283,Gameweek 25 - Day 2,away,13
283,Gameweek 25 - Day 4,away,27
283,Gameweek 25 - Day 5,home,15
283,Gameweek 25 - Day 6,home,26
341,Gameweek 25 - Day 2,away,13
341,Gameweek 25 - Day 4,away,27
341,Gameweek 25 - Day 5,home,15
341,Gameweek 25 - Day 6,home,26
342,Gameweek 25 - Day 2,away,13
342,Gameweek 25 - Day 4,away,27
342,Gameweek 25 - Day 5,home,15
342,Gameweek 25 - Day 6,home,26
343,Gameweek 25 - Day 2,away,13
343,Gameweek 25 - Day 4,away,27
343,Gameweek 25 - Day 5,home,15
343,Gameweek 25 - Day 6,home,26
344,Gameweek 25 - Day 2,away,13
344,Gameweek 25 - Day 4,away,27
344,Gameweek 25 - Day 5,home,15
344,Gameweek 25 - Day 6,home,26
345,Gameweek 25 - Day 2,away,13
345,Gameweek 25 - Day 4,away,27
345,Gameweek 25 - Day 5,home,15
345,Gameweek 25 - Day 6,home,26
346,Gameweek 25 - Day 2,away,13
346,Gameweek 25 - Day 4,away,27
346,Gameweek 25 - Day 5,home,15
346,Gameweek 25 - Day 6,home,26
347,Gameweek 25 - Day 2,away,13
347,Gameweek 25 - Day 4,away,27
347,Gameweek 25 - Day 5,home,15
347,Gameweek 25 - Day 6,home,26
348,Gameweek 25 - Day 2,away,13
348,Gameweek 25 - Day 4,away,27
348,Gameweek 25 - Day 5,home,15
348,Gameweek 25 - Day 6,home,26
349,Gameweek 25 - Day 2,away,13
349,Gameweek 25 - Day 4,away,27
349,Gameweek 25 - Day 5,home,15
349,Gameweek 25 - Day 6,home,26
350,Gameweek 25 - Day 2,away,13
350,Gameweek 25 - Day 4,away,27
350,Gameweek 25 - Day 5,home,15
350,Gameweek 25 - Day 6,home,26
352,Gameweek 25 - Day 2,away,13
352,Gameweek 25 - Day 4,away,27
352,Gameweek 25 - Day 5,home,15
352,Gameweek 25 - Day 6,home,26
354,Gameweek 25 - Day 2,away,13
354,Gameweek 25 - Day 4,away,27
354,Gameweek 25 - Day 5,home,15
354,Gameweek 25 - Day 6,home,26
356,Gameweek 25 - Day 2,away,13
356,Gameweek 25 - Day 4,away,27
356,Gameweek 25 - Day 5,home,15
356,Gameweek 25 - Day 6,home,26
357,Gameweek 25 - Day 2,away,13
357,Gameweek 25 - Day 4,away,27
357,Gameweek 25 - Day 5,home,15
357,Gameweek 25 - Day 6,home,26
358,Gameweek 25 - Day 2,away,13
358,Gameweek 25 - Day 4,away,27
358,Gameweek 25 - Day 5,home,15
358,Gameweek 25 - Day 6,home,26
359,Gameweek 25 - Day 2,away,13
359,Gameweek 25 - Day 4,away,27
359,Gameweek 25 - Day 5,home,15
359,Gameweek 25 - Day 6,home,26
360,Gameweek 25 - Day 2,away,13
360,Gameweek 25 - Day 4,away,27
360,Gameweek 25 - Day 5,home,15
360,Gameweek 25 - Day 6,home,26
383,Gameweek 25 - Day 2,away,13
383,Gameweek 25 - Day 4,away,27
383,Gameweek 25 - Day 5,home,15
383,Gameweek 25 - Day 6,home,26
384,Gameweek 25 - Day 2,away,13
384,Gameweek 25 - Day 4,away,27
384,Gameweek 25 - Day 5,home,15
384,Gameweek 25 - Day 6,home,26
385,Gameweek 25 - Day 2,away,13
385,Gameweek 25 - Day 4,away,27
385,Gameweek 25 - Day 5,home,15
385,Gameweek 25 - Day 6,home,26
449,Gameweek 25 - Day 2,away,13
449,Gameweek 25 - Day 4,away,27
449,Gameweek 25 - Day 5,home,15
449,Gameweek 25 - Day 6,home,26
792,Gameweek 25 - Day 2,away,13
792,Gameweek 25 - Day 4,away,27
792,Gameweek 25 - Day 5,home,15
792,Gameweek 25 - Day 6,home,26
208,Gameweek 25 - Day 2,home,4
208,Gameweek 25 - Day 4,home,1
208,Gameweek 25 - Day 5,away,14
208,Gameweek 25 - Day 6,home,16
210,Gameweek 25 - Day 2,home,4
210,Gameweek 25 - Day 4,home,1
210,Gameweek 25 - Day 5,away,14
210,Gameweek 25 - Day 6,home,16
271,Gameweek 25 - Day 2,home,4
271,Gameweek 25 - Day 4,home,1
271,Gameweek 25 - Day 5,away,14
271,Gameweek 25 - Day 6,home,16
279,Gameweek 25 - Day 2,home,4
279,Gameweek 25 - Day 4,home,1
279,Gameweek 25 - Day 5,away,14
279,Gameweek 25 - Day 6,home,16
328,Gameweek 25 - Day 2,home,4
328,Gameweek 25 - Day 4,home,1
328,Gameweek 25 - Day 5,away,14
328,Gameweek 25 - Day 6,home,16
353,Gameweek 25 - Day 2,home,4
353,Gameweek 25 - Day 4,home,1
353,Gameweek 25 - Day 5,away,14
353,Gameweek 25 - Day 6,home,16
