id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 1,Gameweek 1 - Day 2,Gameweek 1 - Day 3,Gameweek 1 - Day 4,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 4,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
183,Stephen Curry,10,150,1,24.7,4.4,11.4,2.7,1.2000000000000002,0.0,44.400000000000006,41.67,0.0,44.19,44.19,0.0,0.0,38.45,37.9,0.0,33.74,0.0,36.1,0.0,0.0,30.79,34.14,0.0,30.68,0.0,31.93,0.0,27.0,27.39,0.0,27.39,0.0,27.39
184,Draymond Green,10,110,2,8.9,6.6,11.6,3.9000000000000004,3.0,0.0,34.0,31.91,0.0,34.16,34.36,0.0,0.0,29.82,28.57,0.0,25.72,0.0,27.76,0.0,0.0,23.6,26.64,0.0,23.71,0.0,24.56,0.0,20.98,21.04,0.0,21.04,0.0,20.99
185,Moses Moody,10,70,1,10.1,3.1,2.4,2.4000000000000004,1.2000000000000002,0.0,19.2,18.15,0.0,19.17,19.47,0.0,0.0,16.64,16.19,0.0,14.76,0.0,15.53,0.0,0.0,13.32,14.85,0.0,13.31,0.0,13.74,0.0,11.87,11.9,0.0,11.9,0.0,11.71
186,Gary Payton II,10,55,1,6.1,2.9,2.6,2.7,0.8999999999999999,0.0,15.200000000000001,14.41,0.0,15.15,15.47,0.0,0.0,13.18,12.77,0.0,11.66,0.0,12.3,0.0,0.0,10.48,11.83,0.0,10.52,0.0,10.88,0.0,9.46,9.42,0.0,9.42,0.0,9.24
188,Brandin Podziemski,10,95,1,12.4,5.8,8.0,3.5999999999999996,0.6000000000000001,0.0,30.4,28.68,0.0,30.23,30.41,0.0,0.0,26.3,25.92,0.0,23.17,0.0,24.75,0.0,0.0,21.05,23.38,0.0,20.99,0.0,21.9,0.0,18.63,18.71,0.0,18.71,0.0,18.66
191,Buddy Hield,10,85,1,10.6,3.0,4.2,2.4000000000000004,1.2000000000000002,0.0,21.400000000000002,20.17,0.0,21.36,21.59,0.0,0.0,18.58,18.08,0.0,16.35,0.0,17.35,0.0,0.0,14.82,16.58,0.0,14.83,0.0,15.35,0.0,13.17,13.25,0.0,13.25,0.0,13.11
192,Quinten Post,10,60,2,8.2,3.6,2.6,1.2000000000000002,1.2000000000000002,0.0,16.799999999999997,15.82,0.0,16.87,16.96,0.0,0.0,14.61,14.24,0.0,12.89,0.0,13.68,0.0,0.0,11.78,12.92,0.0,11.71,0.0,12.1,0.0,10.3,10.38,0.0,10.38,0.0,10.33
194,Jimmy Butler,10,135,2,17.7,5.4,10.4,4.199999999999999,0.8999999999999999,0.0,38.6,36.35,0.0,38.37,38.58,0.0,0.0,33.42,32.86,0.0,29.36,0.0,31.38,0.0,0.0,26.66,29.77,0.0,26.63,0.0,27.76,0.0,23.63,23.8,0.0,23.8,0.0,23.71
618,Al Horford,10,85,2,8.2,5.9,4.4,1.7999999999999998,2.7,0.0,23.0,21.62,0.0,23.26,23.42,0.0,0.0,20.18,19.32,0.0,17.61,0.0,18.78,0.0,0.0,16.18,17.87,0.0,16.15,0.0,16.61,0.0,14.2,14.24,0.0,14.24,0.0,14.18
620,Jonathan Kuminga,10,85,2,15.8,4.7,4.4,2.4000000000000004,1.5,0.0,28.799999999999997,27.14,0.0,28.78,28.99,0.0,0.0,24.96,24.44,0.0,22.09,0.0,23.38,0.0,0.0,20.07,22.14,0.0,19.98,0.0,20.68,0.0,17.65,17.8,0.0,17.8,0.0,17.66
207,Jabari Smith Jr.,11,100,2,12.7,7.4,2.6,1.7999999999999998,2.0999999999999996,0.0,26.6,26.6,0.0,0.0,26.32,0.0,0.0,22.5,0.0,23.88,0.0,0.0,20.58,0.0,19.98,0.0,18.88,0.0,19.3,0.0,17.45,0.0,0.0,17.01,0.0,17.23,0.0,16.41
208,Tari Eason,11,100,2,11.8,7.0,3.0,4.199999999999999,2.7,0.0,28.7,29.1,0.0,0.0,28.48,0.0,0.0,24.17,0.0,25.82,0.0,0.0,21.9,0.0,21.68,0.0,20.41,0.0,20.94,0.0,18.82,0.0,0.0,18.47,0.0,18.79,0.0,17.63
210,Amen Thompson,11,135,1,15.1,8.6,11.4,4.800000000000001,3.9000000000000004,0.0,43.800000000000004,44.04,0.0,0.0,42.89,0.0,0.0,36.82,0.0,39.34,0.0,0.0,33.29,0.0,33.47,0.0,31.3,0.0,31.91,0.0,28.33,0.0,0.0,28.1,0.0,28.36,0.0,27.06
211,Steven Adams,11,65,2,4.8,7.0,2.8,1.5,1.7999999999999998,0.0,17.900000000000002,17.98,0.0,0.0,17.69,0.0,0.0,15.08,0.0,16.18,0.0,0.0,13.81,0.0,13.42,0.0,12.78,0.0,12.96,0.0,11.73,0.0,0.0,11.51,0.0,11.65,0.0,10.93
212,Reed Sheppard,11,85,1,10.5,2.8,6.8,3.9000000000000004,1.7999999999999998,0.0,25.8,26.04,0.0,0.0,25.17,0.0,0.0,21.69,0.0,23.12,0.0,0.0,19.51,0.0,19.84,0.0,18.36,0.0,18.85,0.0,16.66,0.0,0.0,16.54,0.0,16.71,0.0,16.02
214,Dorian Finney-Smith,11,70,2,8.3,4.1,2.8,2.4000000000000004,1.2000000000000002,0.0,18.8,18.92,0.0,0.0,18.47,0.0,0.0,15.87,0.0,16.89,0.0,0.0,14.42,0.0,14.25,0.0,13.33,0.0,13.68,0.0,12.28,0.0,0.0,12.05,0.0,12.19,0.0,11.62
215,Kevin Durant,11,155,2,25.0,5.9,9.4,2.4000000000000004,3.0,0.0,45.699999999999996,45.44,0.0,0.0,44.76,0.0,0.0,38.63,0.0,40.76,0.0,0.0,35.09,0.0,34.86,0.0,32.48,0.0,33.27,0.0,29.62,0.0,0.0,29.1,0.0,29.32,0.0,28.5
220,Obi Toppin,12,85,2,13.1,5.0,4.0,2.0999999999999996,1.7999999999999998,0.0,26.000000000000004,0.0,0.0,27.06,0.0,25.54,25.25,0.0,0.0,22.28,0.0,23.49,21.56,0.0,17.65,0.0,18.68,0.0,0.0,18.1,17.61,0.0,15.5,0.0,14.85,0.0,17.5,0.0
223,Isaiah Jackson,12,70,2,10.4,7.0,2.8,3.0,5.1,0.0,28.299999999999997,0.0,0.0,30.0,0.0,28.25,27.18,0.0,0.0,24.16,0.0,25.4,23.32,0.0,19.27,0.0,20.14,0.0,0.0,20.0,19.05,0.0,16.99,0.0,16.26,0.0,19.13,0.0
224,Bennedict Mathurin,12,100,1,17.1,5.2,4.4,2.0999999999999996,0.8999999999999999,0.0,29.700000000000003,0.0,0.0,30.71,0.0,28.99,28.99,0.0,0.0,25.45,0.0,26.88,24.67,0.0,20.17,0.0,21.42,0.0,0.0,20.56,20.15,0.0,17.69,0.0,16.93,0.0,19.96,0.0
225,Aaron Nesmith,12,85,2,13.8,4.4,3.2,3.0,1.7999999999999998,0.0,26.200000000000003,0.0,0.0,27.42,0.0,25.7,25.35,0.0,0.0,22.47,0.0,23.75,21.81,0.0,17.82,0.0,18.81,0.0,0.0,18.19,17.82,0.0,15.71,0.0,14.87,0.0,17.64,0.0
226,Andrew Nembhard,12,85,1,12.3,3.1,11.6,3.9000000000000004,0.6000000000000001,0.0,31.5,0.0,0.0,32.7,0.0,30.9,30.32,0.0,0.0,27.53,0.0,28.84,26.49,0.0,21.02,0.0,22.58,0.0,0.0,21.69,21.63,0.0,18.62,0.0,17.64,0.0,21.21,0.0
227,Ben Sheppard,12,55,1,6.4,2.9,3.0,2.4000000000000004,0.6000000000000001,0.0,15.3,0.0,0.0,16.04,0.0,14.97,14.73,0.0,0.0,13.18,0.0,13.93,12.85,0.0,10.37,0.0,10.98,0.0,0.0,10.57,10.49,0.0,9.15,0.0,8.63,0.0,10.34,0.0
228,Jarace Walker,12,65,2,7.3,3.7,3.8,2.7,1.5,0.0,19.0,0.0,0.0,19.97,0.0,18.71,18.26,0.0,0.0,16.36,0.0,17.24,15.88,0.0,12.86,0.0,13.59,0.0,0.0,13.21,12.97,0.0,11.36,0.0,10.75,0.0,12.84,0.0
229,Pascal Siakam,12,140,2,24.5,7.1,9.4,2.7,1.2000000000000002,0.0,44.900000000000006,0.0,0.0,46.29,0.0,43.89,43.81,0.0,0.0,38.64,0.0,40.69,37.3,0.0,30.34,0.0,32.36,0.0,0.0,31.07,30.46,0.0,26.62,0.0,25.57,0.0,30.16,0.0
230,Johnny Furphy,12,45,1,4.1,2.8,1.6,2.0999999999999996,1.2000000000000002,0.0,11.8,0.0,0.0,12.52,0.0,11.64,11.29,0.0,0.0,10.11,0.0,10.69,9.88,0.0,8.03,0.0,8.43,0.0,0.0,8.22,8.07,0.0,7.1,0.0,6.68,0.0,8.0,0.0
231,Tony Bradley,12,45,2,4.8,3.2,1.0,0.6000000000000001,2.0999999999999996,0.0,11.7,0.0,0.0,12.3,0.0,11.68,11.33,0.0,0.0,9.94,0.0,10.44,9.57,0.0,7.97,0.0,8.35,0.0,0.0,8.3,7.81,0.0,6.99,0.0,6.79,0.0,7.89,0.0
234,Jay Huff,12,85,2,10.6,4.5,2.0,1.2000000000000002,3.5999999999999996,0.0,21.9,0.0,0.0,22.99,0.0,21.81,21.21,0.0,0.0,18.7,0.0,19.64,17.95,0.0,14.9,0.0,15.64,0.0,0.0,15.46,14.66,0.0,13.11,0.0,12.63,0.0,14.73,0.0
235,James Wiseman,12,50,2,6.3,4.7,1.6,0.6000000000000001,1.5,0.0,14.7,0.0,0.0,15.28,0.0,14.51,14.35,0.0,0.0,12.45,0.0,13.13,12.07,0.0,10.03,0.0,10.56,0.0,0.0,10.33,9.86,0.0,8.73,0.0,8.54,0.0,9.93,0.0
630,Cameron Payne,12,60,1,7.2,1.5,5.4,1.5,0.6000000000000001,0.0,16.2,0.0,0.0,16.78,0.0,15.92,15.65,0.0,0.0,14.12,0.0,14.78,13.54,0.0,10.83,0.0,11.62,0.0,0.0,11.19,11.06,0.0,9.58,0.0,9.12,0.0,10.89,0.0
239,Derrick Jones Jr.,13,70,2,9.9,3.6,1.8,2.7,1.7999999999999998,0.0,19.8,0.0,19.41,0.0,19.04,0.0,21.07,0.0,15.85,0.0,0.0,17.36,0.0,0.0,13.99,15.07,0.0,13.22,0.0,13.76,0.0,12.96,0.0,12.19,0.0,12.25,0.0,10.9
240,Kawhi Leonard,13,145,2,20.3,5.5,6.2,4.5,2.0999999999999996,0.0,38.6,0.0,37.62,0.0,37.0,0.0,40.59,0.0,30.95,0.0,0.0,33.98,0.0,0.0,27.28,29.13,0.0,25.69,0.0,26.73,0.0,25.35,0.0,23.65,0.0,24.01,0.0,21.37
242,Kobe Brown,13,115,2,1.5,1.1,0.8,0.6000000000000001,0.30000000000000004,0.0,4.3,0.0,4.18,0.0,4.15,0.0,4.55,0.0,3.45,0.0,0.0,3.79,0.0,0.0,3.02,3.26,0.0,2.88,0.0,3.0,0.0,2.81,0.0,2.65,0.0,2.66,0.0,2.38
244,James Harden,13,165,1,20.6,5.5,17.0,3.9000000000000004,2.4000000000000004,0.0,49.4,0.0,47.46,0.0,47.3,0.0,51.33,0.0,39.58,0.0,0.0,44.02,0.0,0.0,34.9,36.94,0.0,32.83,0.0,34.17,0.0,32.5,0.0,30.29,0.0,31.1,0.0,27.24
246,Kris Dunn,13,75,1,6.8,3.6,7.6,4.800000000000001,1.5,0.0,24.3,0.0,23.62,0.0,22.98,0.0,25.67,0.0,19.73,0.0,0.0,21.36,0.0,0.0,16.9,18.54,0.0,15.95,0.0,16.6,0.0,16.07,0.0,14.86,0.0,15.3,0.0,13.23
253,Bradley Beal,13,100,1,16.3,3.6,8.0,3.0,1.5,0.0,32.400000000000006,0.0,31.36,0.0,31.02,0.0,33.82,0.0,25.96,0.0,0.0,28.7,0.0,0.0,22.92,24.3,0.0,21.53,0.0,22.41,0.0,21.31,0.0,19.84,0.0,20.28,0.0,17.92
254,Chris Paul,13,100,1,8.0,3.3,12.8,3.3000000000000003,0.6000000000000001,0.0,28.000000000000004,0.0,26.77,0.0,26.59,0.0,28.94,0.0,22.63,0.0,0.0,24.96,0.0,0.0,19.57,20.96,0.0,18.46,0.0,19.21,0.0,18.51,0.0,17.08,0.0,17.76,0.0,15.4
256,John Collins,13,105,2,15.6,7.7,2.8,2.0999999999999996,2.7,0.0,30.900000000000002,0.0,30.04,0.0,30.14,0.0,32.64,0.0,24.5,0.0,0.0,27.32,0.0,0.0,21.98,23.26,0.0,20.92,0.0,21.78,0.0,20.06,0.0,19.11,0.0,18.99,0.0,17.22
261,Luka Doncic,14,180,1,31.1,8.7,17.6,4.800000000000001,1.5,0.0,63.7,62.48,0.0,0.0,64.42,0.0,67.77,56.11,0.0,52.61,0.0,53.01,0.0,52.98,45.82,0.0,48.05,0.0,0.0,47.3,0.0,40.58,0.0,38.79,0.0,39.28,34.97,0.0
265,Austin Reaves,14,130,1,18.4,4.5,11.6,3.0,0.8999999999999999,0.0,38.4,37.7,0.0,0.0,38.78,0.0,40.96,33.8,0.0,31.67,0.0,31.98,0.0,31.92,27.6,0.0,28.98,0.0,0.0,28.56,0.0,24.49,0.0,23.39,0.0,23.7,21.03,0.0
266,Jarred Vanderbilt,14,53,2,4.7,5.0,2.4,3.3000000000000003,0.6000000000000001,0.0,16.0,15.88,0.0,0.0,15.97,0.0,17.07,14.42,0.0,13.04,0.0,13.28,0.0,13.06,11.77,0.0,12.07,0.0,0.0,11.85,0.0,10.2,0.0,9.98,0.0,9.69,8.92,0.0
267,Rui Hachimura,14,90,2,13.6,4.7,2.6,2.0999999999999996,1.2000000000000002,0.0,24.2,23.64,0.0,0.0,24.52,0.0,25.65,21.59,0.0,20.03,0.0,20.11,0.0,20.19,17.63,0.0,18.3,0.0,0.0,17.87,0.0,15.35,0.0,14.85,0.0,14.81,13.47,0.0
268,Gabe Vincent,14,50,1,5.9,1.2,2.8,2.0999999999999996,0.6000000000000001,0.0,12.6,12.47,0.0,0.0,12.58,0.0,13.63,11.28,0.0,10.27,0.0,10.5,0.0,10.4,9.21,0.0,9.58,0.0,0.0,9.42,0.0,8.06,0.0,7.81,0.0,7.67,6.94,0.0
276,Deandre Ayton,14,110,2,14.2,9.4,3.8,2.4000000000000004,3.0,0.0,32.800000000000004,31.87,0.0,0.0,33.2,0.0,34.87,29.47,0.0,27.11,0.0,27.47,0.0,27.37,24.07,0.0,24.8,0.0,0.0,24.03,0.0,20.79,0.0,20.19,0.0,20.16,18.27,0.0
277,Jake LaRavia,14,70,2,8.5,3.9,4.4,2.7,1.2000000000000002,0.0,20.7,20.36,0.0,0.0,20.77,0.0,22.21,18.51,0.0,16.96,0.0,17.28,0.0,17.12,15.12,0.0,15.67,0.0,0.0,15.35,0.0,13.2,0.0,12.78,0.0,12.67,11.43,0.0
278,Marcus Smart,14,80,1,11.7,2.5,7.8,4.800000000000001,0.8999999999999999,0.0,27.7,27.51,0.0,0.0,27.61,0.0,29.96,24.69,0.0,22.54,0.0,23.06,0.0,22.78,20.16,0.0,21.02,0.0,0.0,20.75,0.0,17.74,0.0,17.14,0.0,16.89,15.19,0.0
282,Ty Jerome,15,80,1,11.1,2.2,6.0,3.0,0.0,0.0,22.3,0.0,23.12,0.0,21.66,22.12,0.0,18.03,0.0,17.28,0.0,18.62,0.0,19.95,15.48,0.0,16.4,0.0,17.14,0.0,16.73,0.0,13.75,12.39,0.0,0.0,13.6,0.0
285,Scotty Pippen Jr.,15,95,1,9.7,3.0,8.2,3.9000000000000004,1.2000000000000002,0.0,25.999999999999996,0.0,27.01,0.0,25.2,25.83,0.0,21.01,0.0,20.15,0.0,21.67,0.0,23.32,18.16,0.0,19.05,0.0,20.05,0.0,19.66,0.0,15.89,14.26,0.0,0.0,15.81,0.0
286,Jaren Jackson Jr.,15,140,2,22.6,5.7,4.4,3.5999999999999996,4.800000000000001,0.0,41.10000000000001,0.0,42.67,0.0,40.54,40.72,0.0,32.65,0.0,32.41,0.0,34.22,0.0,36.7,29.64,0.0,29.55,0.0,31.21,0.0,31.14,0.0,24.71,22.56,0.0,0.0,24.88,0.0
287,Ja Morant,15,145,1,24.2,4.6,15.2,3.3000000000000003,0.8999999999999999,0.0,48.199999999999996,0.0,50.47,0.0,47.2,48.05,0.0,38.63,0.0,37.67,0.0,39.98,0.0,43.01,33.47,0.0,35.4,0.0,37.09,0.0,35.86,0.0,29.6,26.8,0.0,0.0,29.42,0.0
289,John Konchar,15,55,1,3.4,4.0,3.0,2.4000000000000004,1.7999999999999998,0.0,14.600000000000001,0.0,15.13,0.0,14.15,14.55,0.0,11.71,0.0,11.49,0.0,12.2,0.0,13.19,10.44,0.0,10.53,0.0,11.09,0.0,11.19,0.0,8.75,7.96,0.0,0.0,8.84,0.0
290,Santi Aldama,15,95,2,13.1,6.6,5.6,2.4000000000000004,2.0999999999999996,0.0,29.799999999999997,0.0,31.07,0.0,29.2,29.74,0.0,23.75,0.0,23.59,0.0,24.82,0.0,26.73,21.12,0.0,21.6,0.0,22.6,0.0,22.4,0.0,18.06,16.56,0.0,0.0,18.13,0.0
295,Jaylen Wells,15,85,2,12.7,4.1,4.2,3.0,0.6000000000000001,0.0,24.599999999999998,0.0,25.46,0.0,23.98,24.42,0.0,19.78,0.0,19.25,0.0,20.58,0.0,22.04,17.3,0.0,17.94,0.0,18.71,0.0,18.51,0.0,15.07,13.71,0.0,0.0,14.99,0.0
296,Cedric Coward,15,60,1,7.5,3.0,3.2,0.8999999999999999,2.0999999999999996,0.0,16.7,0.0,17.49,0.0,16.48,16.66,0.0,13.22,0.0,13.25,0.0,13.84,0.0,14.94,11.98,0.0,12.02,0.0,12.7,0.0,12.59,0.0,10.01,9.17,0.0,0.0,10.12,0.0
303,Norman Powell,16,105,1,17.7,2.9,3.2,2.7,0.6000000000000001,0.0,27.099999999999998,0.0,26.55,0.0,26.37,0.0,28.17,0.0,24.8,0.0,23.18,0.0,0.0,21.76,18.84,0.0,18.67,0.0,21.08,20.45,0.0,17.18,0.0,17.18,0.0,16.62,0.0,0.0
304,Andrew Wiggins,16,100,2,18.6,5.4,6.2,2.7,2.4000000000000004,0.0,35.3,0.0,34.34,0.0,34.69,0.0,36.32,0.0,32.33,0.0,30.24,0.0,0.0,28.22,24.39,0.0,24.54,0.0,27.48,26.76,0.0,22.34,0.0,22.34,0.0,21.43,0.0,0.0
306,Bam Adebayo,16,150,2,18.7,9.8,8.2,3.3000000000000003,2.0999999999999996,0.0,42.1,0.0,40.87,0.0,41.3,0.0,43.4,0.0,38.53,0.0,35.88,0.0,0.0,33.71,29.28,0.0,29.27,0.0,32.75,31.81,0.0,26.71,0.0,26.71,0.0,25.61,0.0,0.0
308,Nikola Jovic,16,75,2,10.7,4.7,5.6,2.4000000000000004,0.8999999999999999,0.0,24.299999999999997,0.0,23.66,0.0,23.81,0.0,25.15,0.0,22.29,0.0,20.72,0.0,0.0,19.46,16.89,0.0,16.83,0.0,18.95,18.33,0.0,15.42,0.0,15.42,0.0,14.84,0.0,0.0
313,Kel'el Ware,16,85,2,11.4,8.6,2.2,2.0999999999999996,3.3000000000000003,0.0,27.599999999999998,0.0,26.43,0.0,27.28,0.0,27.99,0.0,25.19,0.0,23.64,0.0,0.0,22.13,18.96,0.0,19.41,0.0,21.41,21.23,0.0,17.43,0.0,17.43,0.0,16.52,0.0,0.0
314,Davion Mitchell,16,75,1,11.3,3.1,12.0,4.199999999999999,0.6000000000000001,0.0,31.2,0.0,30.57,0.0,30.62,0.0,32.5,0.0,28.81,0.0,26.65,0.0,0.0,24.93,21.62,0.0,21.48,0.0,24.49,23.39,0.0,19.8,0.0,19.8,0.0,19.18,0.0,0.0
321,Precious Achiuwa,16,80,2,7.2,6.2,2.4,2.0999999999999996,2.4000000000000004,0.0,20.299999999999997,0.0,19.42,0.0,20.08,0.0,20.6,0.0,18.57,0.0,17.4,0.0,0.0,16.29,13.91,0.0,14.26,0.0,15.78,15.63,0.0,12.81,0.0,12.81,0.0,12.16,0.0,0.0
322,Myles Turner,17,125,2,15.8,6.7,3.0,1.7999999999999998,5.699999999999999,0.0,33.0,0.0,34.55,0.0,34.73,0.0,32.45,0.0,28.2,0.0,27.04,0.0,31.66,0.0,22.79,25.09,0.0,0.0,25.48,0.0,23.51,20.36,0.0,20.94,0.0,21.79,19.79,0.0
323,Amir Coffey,17,60,1,8.3,2.2,2.2,1.7999999999999998,0.6000000000000001,0.0,15.1,0.0,15.69,0.0,15.89,0.0,14.96,0.0,13.29,0.0,12.61,0.0,14.25,0.0,10.39,11.48,0.0,0.0,11.65,0.0,10.98,9.38,0.0,9.61,0.0,10.0,9.12,0.0
325,Kevin Porter Jr.,17,85,1,14.2,5.1,9.4,4.5,0.6000000000000001,0.0,33.8,0.0,35.13,0.0,35.67,0.0,33.55,0.0,29.89,0.0,28.4,0.0,31.97,0.0,23.34,25.77,0.0,0.0,26.18,0.0,24.8,21.16,0.0,21.59,0.0,22.47,20.38,0.0
326,Taurean Prince,17,70,2,8.6,3.3,3.6,2.7,0.8999999999999999,0.0,19.099999999999998,0.0,19.91,0.0,20.16,0.0,18.91,0.0,16.78,0.0,16.0,0.0,18.11,0.0,13.16,14.57,0.0,0.0,14.74,0.0,13.91,11.89,0.0,12.18,0.0,12.67,11.54,0.0
327,Giannis Antetokounmpo,17,185,2,31.1,11.8,13.6,2.7,3.3000000000000003,0.0,62.50000000000001,0.0,64.77,0.0,65.75,0.0,62.04,0.0,54.77,0.0,51.7,0.0,58.66,0.0,43.36,47.5,0.0,0.0,48.55,0.0,45.46,38.81,0.0,39.69,0.0,41.31,37.49,0.0
328,Bobby Portis,17,95,2,14.0,7.9,3.2,2.4000000000000004,1.5,0.0,29.0,0.0,30.17,0.0,30.64,0.0,28.77,0.0,25.37,0.0,24.05,0.0,27.07,0.0,20.09,22.14,0.0,0.0,22.38,0.0,20.99,17.81,0.0,18.38,0.0,19.13,17.51,0.0
333,Ryan Rollins,17,60,1,7.5,2.3,6.6,3.0,1.2000000000000002,0.0,20.599999999999998,0.0,21.49,0.0,21.73,0.0,20.38,0.0,18.09,0.0,17.3,0.0,19.77,0.0,14.21,15.7,0.0,0.0,15.97,0.0,15.07,12.98,0.0,13.2,0.0,13.73,12.39,0.0
334,Gary Trent Jr.,17,75,1,13.1,2.6,3.0,3.3000000000000003,0.30000000000000004,0.0,22.3,0.0,23.16,0.0,23.46,0.0,22.1,0.0,19.75,0.0,18.73,0.0,21.01,0.0,15.29,16.95,0.0,0.0,17.17,0.0,16.28,13.87,0.0,14.2,0.0,14.78,13.51,0.0
338,Kyle Kuzma,17,100,2,14.8,5.2,5.4,1.2000000000000002,1.2000000000000002,0.0,27.799999999999997,0.0,28.78,0.0,29.23,0.0,27.61,0.0,24.41,0.0,23.0,0.0,26.01,0.0,19.27,21.12,0.0,0.0,21.58,0.0,20.22,17.23,0.0,17.64,0.0,18.36,16.69,0.0
340,Cole Anthony,17,80,1,11.4,3.7,7.6,2.4000000000000004,1.5,0.0,26.6,0.0,27.65,0.0,28.01,0.0,26.36,0.0,23.34,0.0,22.17,0.0,25.28,0.0,18.4,20.24,0.0,0.0,20.66,0.0,19.42,16.66,0.0,16.97,0.0,17.67,15.96,0.0
346,Bones Hyland,18,50,1,6.5,1.3,4.0,2.0999999999999996,0.30000000000000004,0.0,14.200000000000001,0.0,14.23,0.0,13.4,0.0,14.08,11.96,0.0,11.85,0.0,0.0,12.57,0.0,9.79,0.0,10.26,0.0,10.36,0.0,11.04,8.46,0.0,0.0,0.0,9.76,8.64,0.0
347,Rudy Gobert,18,130,2,12.5,10.7,3.0,2.0999999999999996,4.5,0.0,32.8,0.0,33.61,0.0,30.88,0.0,32.82,28.34,0.0,27.32,0.0,0.0,28.76,0.0,22.55,0.0,23.0,0.0,23.94,0.0,25.34,19.55,0.0,0.0,0.0,22.42,20.48,0.0
348,Anthony Edwards,18,165,1,28.3,5.9,10.2,3.9000000000000004,1.7999999999999998,0.0,50.1,0.0,50.14,0.0,47.13,0.0,49.79,42.42,0.0,41.7,0.0,0.0,44.12,0.0,34.65,0.0,36.05,0.0,36.5,0.0,38.55,29.81,0.0,0.0,0.0,34.1,30.65,0.0
349,Naz Reid,18,105,2,15.2,6.2,4.0,2.4000000000000004,3.0,0.0,30.799999999999997,0.0,31.29,0.0,29.0,0.0,30.65,26.36,0.0,25.65,0.0,0.0,27.07,0.0,21.22,0.0,21.84,0.0,22.52,0.0,23.83,18.39,0.0,0.0,0.0,21.09,19.04,0.0
350,Jaden McDaniels,18,105,2,12.4,5.3,3.8,3.5999999999999996,2.4000000000000004,0.0,27.5,0.0,28.03,0.0,25.98,0.0,27.29,23.44,0.0,22.99,0.0,0.0,24.23,0.0,18.92,0.0,19.56,0.0,20.19,0.0,21.38,16.49,0.0,0.0,0.0,18.92,16.94,0.0
351,Mike Conley,18,80,1,8.8,2.5,9.0,3.0,0.6000000000000001,0.0,23.900000000000002,0.0,23.84,0.0,22.46,0.0,23.81,20.17,0.0,19.87,0.0,0.0,21.19,0.0,16.45,0.0,17.26,0.0,17.29,0.0,18.61,14.12,0.0,0.0,0.0,16.46,14.57,0.0
355,Rob Dillingham,18,55,1,7.2,1.6,6.4,2.0999999999999996,0.0,0.0,17.3,0.0,17.17,0.0,16.27,0.0,17.22,14.55,0.0,14.39,0.0,0.0,15.33,0.0,11.93,0.0,12.56,0.0,12.52,0.0,13.39,10.22,0.0,0.0,0.0,11.85,10.51,0.0
357,Donte DiVincenzo,18,95,1,13.9,3.7,6.2,3.9000000000000004,1.2000000000000002,0.0,28.900000000000002,0.0,29.12,0.0,27.28,0.0,28.66,24.44,0.0,24.14,0.0,0.0,25.52,0.0,19.93,0.0,20.78,0.0,21.14,0.0,22.41,17.27,0.0,0.0,0.0,19.83,17.65,0.0
358,Julius Randle,18,130,2,18.9,7.4,9.6,1.7999999999999998,0.6000000000000001,0.0,38.3,0.0,38.01,0.0,35.97,0.0,38.32,32.46,0.0,31.83,0.0,0.0,33.68,0.0,26.53,0.0,27.62,0.0,27.66,0.0,29.16,22.59,0.0,0.0,0.0,25.8,23.45,0.0
362,Johnny Juzang,18,60,1,8.5,2.6,2.2,1.5,0.30000000000000004,0.0,15.100000000000001,0.0,15.14,0.0,14.27,0.0,15.0,12.76,0.0,12.62,0.0,0.0,13.28,0.0,10.46,0.0,10.89,0.0,11.04,0.0,11.54,9.01,0.0,0.0,0.0,10.21,9.22,0.0
367,Zion Williamson,19,145,2,24.4,6.5,10.2,3.3000000000000003,2.0999999999999996,0.0,46.49999999999999,0.0,45.6,0.0,48.66,0.0,0.0,37.25,0.0,37.92,0.0,38.0,0.0,39.3,0.0,36.22,34.1,0.0,0.0,33.78,0.0,26.42,0.0,29.77,0.0,27.94,0.0,27.92
368,Herbert Jones,19,85,2,10.5,4.0,6.4,4.800000000000001,1.7999999999999998,0.0,27.5,0.0,27.04,0.0,28.93,0.0,0.0,21.68,0.0,22.39,0.0,22.13,0.0,23.67,0.0,21.54,20.25,0.0,0.0,20.08,0.0,15.42,0.0,17.86,0.0,16.62,0.0,16.71
