id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 4 - Day 3,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7,Gameweek 5 - Day 1,Gameweek 5 - Day 2,Gameweek 5 - Day 3,Gameweek 5 - Day 4,Gameweek 5 - Day 5,Gameweek 5 - Day 6,Gameweek 5 - Day 7
636,Russell Westbrook,26,85,1,11.83333333,5.7999999996,7.2499999995,3.999999999,0.500000001,-1.833333333,27.5499999961,29.36,25.92,0.0,27.92,0.0,0.0,22.39,24.8,0.0,25.37,0.0
529,Luke Kornet,27,75,2,8.0,9.6,5.25,0.0,4.5,-0.5,26.85,27.46,27.46,0.0,26.65,0.0,25.31,0.0,25.18,0.0,0.0,23.35
536,Julian Champagnie,27,75,2,7.2,7.919999999999999,3.0,2.4000000000000004,1.2000000000000002,-0.8,20.919999999999995,20.92,20.92,0.0,20.94,0.0,19.56,0.0,19.81,0.0,0.0,18.69
537,Keldon Johnson,27,80,2,11.8,6.96,1.5,1.7999999999999998,0.0,-0.2,21.860000000000003,21.75,21.75,0.0,22.13,0.0,20.39,0.0,20.79,0.0,0.0,19.67
540,Victor Wembanyama,27,185,2,30.2,17.52,5.1,4.199999999999999,14.399999999999999,-1.8,69.61999999999999,71.06,71.06,0.0,68.92,0.0,66.35,0.0,65.72,0.0,0.0,60.3
541,Stephon Castle,27,101,1,18.8,6.96,8.100000000000001,4.800000000000001,1.2000000000000002,-5.2,34.66,33.84,33.84,0.0,35.27,0.0,32.46,0.0,33.02,0.0,0.0,31.82
552,Brandon Ingram,28,120,2,21.66666667,6.8000000004,5.7499999995,3.500000001,0.999999999,-3.0,35.7166666699,0.0,0.0,34.62,0.0,33.56,0.0,31.78,0.0,35.61,0.0,32.48
554,RJ Barrett,28,125,2,19.33333333,5.0000000004,4.2499999995,4.5,0.999999999,-2.166666667,31.916666661900003,0.0,0.0,30.78,0.0,30.03,0.0,28.26,0.0,31.76,0.0,29.02
555,Immanuel Quickley,28,105,1,13.33333333,4.5999999996,10.2499999995,5.000000001,0.0,-1.833333333,31.3499999971,0.0,0.0,30.06,0.0,29.46,0.0,27.95,0.0,31.26,0.0,28.56
558,Scottie Barnes,28,150,2,20.83333333,8.0000000004,7.0000000005,3.999999999,2.499999999,-2.333333333,39.9999999959,0.0,0.0,38.66,0.0,37.64,0.0,35.74,0.0,39.8,0.0,36.66
564,Jamal Shead,28,65,1,6.833333333,2.6000000003999997,7.5,1.5,0.0,-1.166666667,17.2666666664,0.0,0.0,16.66,0.0,16.17,0.0,15.59,0.0,17.2,0.0,15.79
576,Svi Mykhailiuk,29,55,1,7.2,3.12,2.4000000000000004,3.5999999999999996,0.0,-1.0,15.32,0.0,0.0,0.0,16.42,0.0,13.45,0.0,0.0,12.81,0.0,14.0
579,Lauri Markkanen,29,130,2,33.8,7.919999999999999,3.3000000000000003,1.7999999999999998,2.4000000000000004,-1.2,48.01999999999999,0.0,0.0,0.0,51.57,0.0,41.58,0.0,0.0,41.75,0.0,43.28
580,Keyonte George,29,106,1,21.2,4.56,13.799999999999999,3.0,1.2000000000000002,-4.0,39.76,0.0,0.0,0.0,43.57,0.0,35.04,0.0,0.0,33.36,0.0,36.47
593,Marvin Bagley III,30,50,2,7.166666667,4.2,2.5000000005,1.5,0.999999999,-0.666666667,15.699999999500003,14.78,0.0,0.0,16.0,0.0,0.0,13.3,0.0,14.26,14.61,0.0
605,Kyshawn George,30,76,2,18.33333333,9.399999999599999,6.75,2.499999999,3.999999999,-3.333333333,37.649999994599995,35.65,0.0,0.0,38.56,0.0,0.0,31.64,0.0,34.27,35.38,0.0
606,Alexandre Sarr,30,106,2,16.66666667,10.2,5.5000000005,2.000000001,6.500000001,-3.0,37.8666666725,36.46,0.0,0.0,39.18,0.0,0.0,31.77,0.0,34.91,35.51,0.0
607,Tre Johnson,30,80,1,13.0,3.9999999996,2.5000000005,0.999999999,2.499999999,-1.333333333,21.666666665100003,20.7,0.0,0.0,22.21,0.0,0.0,18.23,0.0,19.77,20.26,0.0
