id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 11 - Day 1,Gameweek 11 - Day 2,Gameweek 11 - Day 3,Gameweek 11 - Day 4,Gameweek 11 - Day 5,Gameweek 11 - Day 6,Gameweek 11 - Day 7,Gameweek 12 - Day 1,Gameweek 12 - Day 2,Gameweek 12 - Day 3,Gameweek 12 - Day 4,Gameweek 12 - Day 5,Gameweek 12 - Day 6,Gameweek 12 - Day 7,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7
159,Tim Hardaway Jr.,8,74,1,12.2,2.4,2.25,1.5,0.0,-0.3,18.05,17.2,0.0,17.99,0.0,17.35,0.0,17.49,17.94,0.0,16.56,0.0,19.28,0.0,18.24,0.0,18.67,17.97,0.0,0.0,19.75,18.67
160,Bruce Brown,8,64,2,6.7,4.32,2.7,2.4000000000000004,0.8999999999999999,-0.9,16.119999999999997,15.43,0.0,16.32,0.0,15.35,0.0,15.75,15.92,0.0,14.61,0.0,17.09,0.0,16.11,0.0,16.78,16.05,0.0,0.0,17.91,16.92
161,Jonas Valanciunas,8,83,2,8.2,5.52,1.7999999999999998,0.6000000000000001,1.7999999999999998,-1.0,16.92,16.3,0.0,17.13,0.0,16.13,0.0,16.65,16.91,0.0,15.44,0.0,17.68,0.0,16.97,0.0,17.49,16.84,0.0,0.0,18.75,17.72
163,Caris LeVert,9,90,1,9.3,2.04,4.199999999999999,1.7999999999999998,1.5,-1.4,17.44,0.0,16.88,0.0,17.33,0.0,0.0,16.55,17.03,0.0,18.94,0.0,0.0,16.94,0.0,0.0,0.0,0.0,18.15,0.0,17.44,0.0
164,Javonte Green,9,59,1,6.6,3.24,1.2000000000000002,3.0,1.2000000000000002,-0.8,14.439999999999998,0.0,13.88,0.0,14.27,0.0,0.0,13.71,13.94,0.0,15.43,0.0,0.0,14.2,0.0,0.0,0.0,0.0,14.95,0.0,14.34,0.0
165,Tobias Harris,9,120,2,14.7,6.119999999999999,3.5999999999999996,1.2000000000000002,0.8999999999999999,-1.1,25.419999999999998,0.0,24.58,0.0,25.4,0.0,0.0,24.36,24.96,0.0,27.43,0.0,0.0,24.63,0.0,0.0,0.0,0.0,26.45,0.0,25.87,0.0
166,Paul Reed,9,64,2,6.7,5.52,1.7999999999999998,2.4000000000000004,2.0999999999999996,-1.1,17.42,0.0,16.65,0.0,17.36,0.0,0.0,16.52,16.93,0.0,18.72,0.0,0.0,16.91,0.0,0.0,0.0,0.0,17.87,0.0,17.4,0.0
167,Cade Cunningham,9,172,1,27.5,7.68,13.950000000000001,4.5,2.4000000000000004,-3.9,52.13,0.0,50.73,0.0,51.96,0.0,0.0,49.66,50.85,0.0,56.69,0.0,0.0,50.72,0.0,0.0,0.0,0.0,54.58,0.0,52.4,0.0
168,Isaiah Stewart,9,95,2,10.0,7.199999999999999,1.6500000000000001,0.6000000000000001,6.0,-1.2,24.25,0.0,22.73,0.0,24.26,0.0,0.0,22.87,24.12,0.0,26.13,0.0,0.0,23.0,0.0,0.0,0.0,0.0,24.15,0.0,24.35,0.0
169,Jaden Ivey,9,100,1,7.6,3.24,1.6500000000000001,0.6000000000000001,0.30000000000000004,-1.1,12.290000000000001,0.0,11.91,0.0,12.29,0.0,0.0,11.78,12.03,0.0,13.35,0.0,0.0,11.86,0.0,0.0,0.0,0.0,12.91,0.0,12.5,0.0
170,Jalen Duren,9,125,2,18.8,13.799999999999999,2.7,2.0999999999999996,3.0,-2.6,37.800000000000004,0.0,36.21,0.0,37.89,0.0,0.0,36.11,37.05,0.0,40.8,0.0,0.0,36.35,0.0,0.0,0.0,0.0,39.05,0.0,38.37,0.0
172,Ausar Thompson,9,100,1,11.8,7.199999999999999,4.65,4.5,2.0999999999999996,-1.4,28.85,0.0,27.83,0.0,28.69,0.0,0.0,27.43,27.94,0.0,30.98,0.0,0.0,28.26,0.0,0.0,0.0,0.0,29.86,0.0,28.82,0.0
174,Daniss Jenkins,9,44,1,8.3,2.28,5.25,3.0,0.30000000000000004,-1.4,17.73,0.0,17.36,0.0,17.6,0.0,0.0,16.87,17.07,0.0,19.22,0.0,0.0,17.47,0.0,0.0,0.0,0.0,18.71,0.0,17.65,0.0
175,Bobi Klintman,9,44,2,2.8,3.24,1.0499999999999998,0.8999999999999999,0.0,-0.8,7.19,0.0,6.99,0.0,7.23,0.0,0.0,6.88,6.91,0.0,7.8,0.0,0.0,6.99,0.0,0.0,0.0,0.0,7.59,0.0,7.26,0.0
177,Chaz Lanier,9,44,1,3.3,1.32,1.2000000000000002,0.8999999999999999,0.0,-0.1,6.620000000000001,0.0,6.45,0.0,6.58,0.0,0.0,6.34,6.42,0.0,7.09,0.0,0.0,6.53,0.0,0.0,0.0,0.0,6.92,0.0,6.67,0.0
178,Duncan Robinson,9,75,2,12.4,3.5999999999999996,3.0,3.0,0.8999999999999999,-0.7,22.2,0.0,21.48,0.0,21.99,0.0,0.0,21.21,21.62,0.0,23.79,0.0,0.0,21.78,0.0,0.0,0.0,0.0,23.1,0.0,22.32,0.0
183,Stephen Curry,10,150,1,27.9,4.44,6.0,3.9000000000000004,1.7999999999999998,-3.1,40.93999999999999,39.83,0.0,41.02,0.0,38.48,46.22,0.0,38.24,0.0,41.11,0.0,41.77,0.0,43.58,0.0,42.3,0.0,40.1,0.0,42.69,0.0
184,Draymond Green,10,110,2,8.0,7.4399999999999995,8.25,2.4000000000000004,2.7,-3.0,25.789999999999996,25.45,0.0,26.16,0.0,24.31,29.69,0.0,23.91,0.0,25.82,0.0,25.91,0.0,27.1,0.0,26.7,0.0,24.99,0.0,27.23,0.0
185,Moses Moody,10,70,1,11.7,3.84,2.0999999999999996,3.0,2.0999999999999996,-1.2,21.540000000000003,21.13,0.0,21.73,0.0,20.41,24.48,0.0,20.17,0.0,21.29,0.0,21.67,0.0,22.88,0.0,22.61,0.0,21.02,0.0,22.62,0.0
186,Gary Payton II,10,53,1,4.0,3.5999999999999996,2.4000000000000004,1.7999999999999998,0.8999999999999999,-0.7,12.000000000000002,11.77,0.0,12.14,0.0,11.42,13.56,0.0,11.27,0.0,11.96,0.0,12.03,0.0,12.7,0.0,12.57,0.0,11.59,0.0,12.63,0.0
187,Trayce Jackson-Davis,10,78,2,4.3,3.7199999999999998,1.6500000000000001,0.8999999999999999,1.7999999999999998,-0.5,11.870000000000001,11.79,0.0,12.0,0.0,11.52,13.43,0.0,10.99,0.0,11.71,0.0,11.8,0.0,12.45,0.0,12.43,0.0,11.65,0.0,12.49,0.0
188,Brandin Podziemski,10,94,1,12.5,5.64,4.5,3.5999999999999996,0.6000000000000001,-1.5,25.340000000000003,24.63,0.0,25.46,0.0,23.94,28.39,0.0,23.88,0.0,25.49,0.0,25.69,0.0,26.96,0.0,26.34,0.0,24.53,0.0,26.5,0.0
189,Gui Santos,10,43,2,3.4,2.28,0.8999999999999999,0.8999999999999999,0.30000000000000004,-0.8,6.98,6.77,0.0,7.06,0.0,6.58,7.87,0.0,6.51,0.0,7.06,0.0,7.04,0.0,7.34,0.0,7.23,0.0,6.75,0.0,7.35,0.0
190,Pat Spencer,10,43,1,7.4,2.88,4.800000000000001,1.7999999999999998,0.30000000000000004,-0.9,16.280000000000005,15.88,0.0,16.31,0.0,15.37,18.28,0.0,15.33,0.0,16.42,0.0,16.59,0.0,17.36,0.0,16.8,0.0,15.79,0.0,16.97,0.0
191,Buddy Hield,10,84,1,8.0,3.12,2.4000000000000004,2.7,0.30000000000000004,-1.0,15.520000000000003,15.05,0.0,15.62,0.0,14.56,17.46,0.0,14.68,0.0,15.57,0.0,15.74,0.0,16.56,0.0,16.2,0.0,14.98,0.0,16.26,0.0
192,Quinten Post,10,59,2,7.4,4.8,1.9500000000000002,1.7999999999999998,1.7999999999999998,-0.8,16.95,16.68,0.0,17.11,0.0,16.3,19.09,0.0,15.79,0.0,16.83,0.0,16.96,0.0,17.87,0.0,17.73,0.0,16.56,0.0,17.8,0.0
195,Will Richard,10,44,1,8.0,3.24,1.6500000000000001,3.0,0.0,-0.7,15.190000000000001,14.67,0.0,15.27,0.0,14.29,16.94,0.0,14.44,0.0,15.25,0.0,15.4,0.0,16.25,0.0,15.91,0.0,14.62,0.0,15.89,0.0
620,Jonathan Kuminga,10,85,2,12.4,7.56,3.9000000000000004,0.8999999999999999,1.2000000000000002,-2.5,23.459999999999997,22.86,0.0,23.59,0.0,22.41,26.23,0.0,21.63,0.0,23.9,0.0,23.74,0.0,24.53,0.0,23.99,0.0,22.95,0.0,24.55,0.0
199,Clint Capela,11,99,2,3.8,5.88,0.75,1.5,2.4000000000000004,-0.5,13.83,13.85,0.0,0.0,13.75,0.0,13.66,0.0,13.93,0.0,14.05,0.0,14.05,0.0,13.06,0.0,14.79,0.0,13.53,13.57,0.0,14.89
201,JD Davison,11,43,1,1.8,0.48,1.35,0.8999999999999999,0.30000000000000004,-0.1,4.73,4.69,0.0,0.0,4.65,0.0,4.68,0.0,4.9,0.0,4.79,0.0,4.79,0.0,4.6,0.0,5.07,0.0,4.44,4.64,0.0,5.15
202,Josh Okogie,11,54,1,6.5,3.48,1.5,4.199999999999999,0.6000000000000001,-0.9,15.38,15.19,0.0,0.0,14.92,0.0,15.27,0.0,16.08,0.0,15.72,0.0,15.72,0.0,14.84,0.0,16.39,0.0,14.31,15.26,0.0,16.73
203,Aaron Holiday,11,53,1,9.1,1.2,1.7999999999999998,1.7999999999999998,0.30000000000000004,-0.9,13.299999999999999,13.36,0.0,0.0,12.89,0.0,13.25,0.0,13.99,0.0,13.26,0.0,13.26,0.0,13.06,0.0,14.34,0.0,12.43,13.04,0.0,14.42
206,Jae'Sean Tate,11,45,2,2.9,1.92,0.75,0.8999999999999999,0.0,-0.3,6.170000000000001,6.22,0.0,0.0,5.97,0.0,6.16,0.0,6.47,0.0,6.16,0.0,6.16,0.0,5.99,0.0,6.62,0.0,5.88,6.09,0.0,6.66
207,Jabari Smith Jr.,11,100,2,15.3,7.68,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,29.429999999999996,29.74,0.0,0.0,28.85,0.0,29.24,0.0,30.33,0.0,29.4,0.0,29.4,0.0,28.44,0.0,31.62,0.0,28.37,28.83,0.0,31.7
208,Tari Eason,11,100,2,11.5,6.24,2.4000000000000004,2.4000000000000004,1.5,-1.7,22.34,22.49,0.0,0.0,21.8,0.0,22.28,0.0,23.22,0.0,22.3,0.0,22.3,0.0,21.61,0.0,24.11,0.0,21.28,21.88,0.0,24.15
210,Amen Thompson,11,134,1,17.4,8.4,7.6499999999999995,4.199999999999999,1.5,-2.7,36.44999999999999,36.61,0.0,0.0,35.54,0.0,36.4,0.0,38.13,0.0,36.27,0.0,36.27,0.0,35.48,0.0,39.47,0.0,34.46,35.63,0.0,39.52
211,Steven Adams,11,65,2,6.6,11.04,2.25,1.7999999999999998,2.4000000000000004,-1.1,22.990000000000002,23.24,0.0,0.0,22.64,0.0,22.88,0.0,23.49,0.0,23.02,0.0,23.02,0.0,21.89,0.0,24.71,0.0,22.53,22.55,0.0,24.72
212,Reed Sheppard,11,84,1,13.0,3.7199999999999998,4.949999999999999,4.800000000000001,1.5,-1.3,26.669999999999998,26.54,0.0,0.0,26.06,0.0,26.47,0.0,27.77,0.0,26.91,0.0,26.91,0.0,25.92,0.0,28.64,0.0,25.0,26.2,0.0,28.97
215,Kevin Durant,11,155,2,25.3,5.64,5.85,3.3000000000000003,1.7999999999999998,-2.8,39.089999999999996,39.46,0.0,0.0,38.07,0.0,38.99,0.0,40.89,0.0,38.77,0.0,38.77,0.0,38.25,0.0,42.3,0.0,36.94,38.15,0.0,42.29
219,Quenton Jackson,12,45,1,11.8,4.08,5.4,3.0,0.6000000000000001,-1.2,23.680000000000003,22.0,0.0,21.9,0.0,24.9,0.0,21.04,0.0,23.52,0.0,23.74,0.0,23.55,0.0,22.37,0.0,24.68,0.0,25.67,22.89,0.0
224,Bennedict Mathurin,12,100,1,21.5,6.72,3.4499999999999997,2.4000000000000004,0.6000000000000001,-2.9,31.770000000000003,29.71,0.0,29.39,0.0,33.5,0.0,28.24,0.0,31.69,0.0,31.82,0.0,31.62,0.0,30.49,0.0,32.98,0.0,34.32,30.68,0.0
225,Aaron Nesmith,12,85,2,15.5,5.3999999999999995,2.25,2.4000000000000004,0.8999999999999999,-0.7,25.749999999999996,24.27,0.0,24.2,0.0,26.94,0.0,23.25,0.0,25.69,0.0,25.73,0.0,25.59,0.0,24.52,0.0,26.96,0.0,27.72,25.05,0.0
226,Andrew Nembhard,12,86,1,17.9,2.52,10.05,2.7,0.6000000000000001,-2.4,31.370000000000005,28.88,0.0,28.54,0.0,33.13,0.0,27.42,0.0,31.14,0.0,31.36,0.0,31.23,0.0,29.58,0.0,32.34,0.0,34.12,30.08,0.0
227,Ben Sheppard,12,53,1,6.5,4.919999999999999,3.0,1.7999999999999998,0.30000000000000004,-0.7,15.82,14.71,0.0,14.75,0.0,16.68,0.0,14.17,0.0,15.74,0.0,15.87,0.0,15.83,0.0,15.11,0.0,16.49,0.0,17.09,15.24,0.0
228,Jarace Walker,12,61,2,9.8,5.88,3.3000000000000003,1.7999999999999998,1.2000000000000002,-2.0,19.98,18.74,0.0,18.4,0.0,21.02,0.0,17.67,0.0,19.81,0.0,20.15,0.0,19.99,0.0,19.02,0.0,20.9,0.0,21.64,19.21,0.0
229,Pascal Siakam,12,140,2,24.5,8.4,6.1499999999999995,3.9000000000000004,1.5,-2.2,42.24999999999999,39.6,0.0,39.3,0.0,44.34,0.0,37.76,0.0,42.06,0.0,42.3,0.0,42.04,0.0,40.16,0.0,44.1,0.0,45.63,40.9,0.0
230,Johnny Furphy,12,45,1,2.2,2.16,0.30000000000000004,2.0999999999999996,0.0,-0.8,5.96,5.56,0.0,5.53,0.0,6.26,0.0,5.32,0.0,5.89,0.0,6.11,0.0,5.88,0.0,5.64,0.0,6.36,0.0,6.52,5.87,0.0
231,Tony Bradley,12,44,2,4.9,3.24,0.8999999999999999,0.30000000000000004,0.6000000000000001,-0.4,9.540000000000001,9.02,0.0,8.95,0.0,10.0,0.0,8.6,0.0,9.51,0.0,9.55,0.0,9.57,0.0,9.15,0.0,9.98,0.0,10.24,9.18,0.0
234,Jay Huff,12,84,2,7.7,4.44,1.9500000000000002,0.8999999999999999,7.199999999999999,-0.7,21.49,21.53,0.0,19.99,0.0,21.59,0.0,19.21,0.0,20.91,0.0,21.94,0.0,21.39,0.0,19.24,0.0,23.67,0.0,23.21,20.98,0.0
239,Derrick Jones Jr.,13,70,2,10.5,2.88,1.6500000000000001,2.4000000000000004,3.5999999999999996,-0.8,20.23,0.0,20.18,0.0,23.29,0.0,18.56,0.0,20.41,0.0,19.14,0.0,20.11,19.84,0.0,21.31,0.0,22.26,0.0,20.95,0.0,0.0
240,Kawhi Leonard,13,146,2,25.4,6.48,4.5,5.699999999999999,1.2000000000000002,-1.9,41.38,0.0,42.05,0.0,46.28,0.0,39.16,0.0,40.85,0.0,38.72,0.0,40.18,40.38,0.0,43.17,0.0,45.61,0.0,41.7,0.0,0.0
242,Kobe Brown,13,44,2,3.8,2.64,1.6500000000000001,1.2000000000000002,0.30000000000000004,-0.6,8.99,0.0,9.07,0.0,10.06,0.0,8.55,0.0,8.9,0.0,8.35,0.0,8.75,8.68,0.0,9.42,0.0,10.01,0.0,9.04,0.0,0.0
244,James Harden,13,166,1,26.8,6.48,12.450000000000001,3.5999999999999996,1.2000000000000002,-4.0,46.53000000000001,0.0,47.59,0.0,52.51,0.0,44.11,0.0,45.81,0.0,43.61,0.0,45.31,44.62,0.0,48.49,0.0,51.46,0.0,46.2,0.0,0.0
245,Nicolas Batum,13,54,2,4.4,3.36,1.2000000000000002,2.7,1.2000000000000002,-0.7,12.16,0.0,12.12,0.0,13.89,0.0,11.31,0.0,12.1,0.0,11.24,0.0,11.92,11.93,0.0,12.87,0.0,13.56,0.0,12.54,0.0,0.0
246,Kris Dunn,13,74,1,7.7,3.36,4.050000000000001,5.1,0.6000000000000001,-1.2,19.610000000000003,0.0,19.8,0.0,22.41,0.0,18.26,0.0,19.24,0.0,17.97,0.0,19.07,19.2,0.0,20.67,0.0,21.83,0.0,19.94,0.0,0.0
247,Cam Christie,13,44,1,4.4,2.76,0.8999999999999999,1.2000000000000002,0.30000000000000004,-0.4,9.160000000000002,0.0,9.23,0.0,10.15,0.0,8.74,0.0,9.09,0.0,8.54,0.0,8.9,8.9,0.0,9.58,0.0,10.16,0.0,9.24,0.0,0.0
250,Yanic Konan Niederhäuser,13,44,2,2.8,1.68,0.44999999999999996,0.0,0.8999999999999999,-0.3,5.53,0.0,5.51,0.0,6.22,0.0,5.21,0.0,5.61,0.0,5.28,0.0,5.49,5.33,0.0,5.8,0.0,6.11,0.0,5.64,0.0,0.0
251,Kobe Sanders,13,44,1,6.9,2.4,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.3,12.05,0.0,12.25,0.0,13.67,0.0,11.43,0.0,11.8,0.0,11.19,0.0,11.67,11.67,0.0,12.65,0.0,13.42,0.0,12.1,0.0,0.0
252,Brook Lopez,13,83,2,6.1,2.16,0.75,0.8999999999999999,2.4000000000000004,-0.8,11.51,0.0,11.44,0.0,13.32,0.0,10.58,0.0,11.65,0.0,10.94,0.0,11.48,11.23,0.0,12.16,0.0,12.71,0.0,11.93,0.0,0.0
259,Nick Smith Jr.,14,58,1,7.8,1.32,2.4000000000000004,2.7,0.6000000000000001,-1.2,13.62,0.0,13.85,0.0,0.0,14.31,0.0,14.31,0.0,14.26,13.68,0.0,13.54,0.0,0.0,13.3,14.61,0.0,14.31,0.0,13.72,14.35
261,Luka Doncic,14,181,1,35.0,10.799999999999999,13.5,4.5,1.7999999999999998,-4.3,61.3,0.0,61.34,0.0,0.0,63.84,0.0,63.84,0.0,63.76,62.08,0.0,62.0,0.0,0.0,60.05,65.04,0.0,63.84,0.0,60.51,63.54
262,Maxi Kleber,14,50,2,1.8,2.16,0.8999999999999999,0.6000000000000001,0.8999999999999999,-0.2,6.159999999999999,0.0,6.2,0.0,0.0,6.46,0.0,6.46,0.0,6.39,6.13,0.0,6.07,0.0,0.0,5.87,6.46,0.0,6.49,0.0,6.22,6.58
264,LeBron James,14,165,2,16.6,7.199999999999999,11.399999999999999,1.7999999999999998,1.7999999999999998,-2.0,36.8,0.0,36.55,0.0,0.0,38.32,0.0,38.32,0.0,38.29,37.27,0.0,37.14,0.0,0.0,35.95,38.99,0.0,38.32,0.0,36.28,38.1
266,Jarred Vanderbilt,14,59,2,4.3,6.24,2.25,2.7,0.8999999999999999,-1.5,14.889999999999997,0.0,14.97,0.0,0.0,15.46,0.0,15.46,0.0,15.53,15.03,0.0,14.96,0.0,0.0,14.27,15.64,0.0,15.77,0.0,14.99,15.76
267,Rui Hachimura,14,90,2,13.7,4.44,1.2000000000000002,1.5,0.6000000000000001,-1.0,20.44,0.0,20.66,0.0,0.0,21.3,0.0,21.3,0.0,21.13,20.59,0.0,20.66,0.0,0.0,19.95,21.62,0.0,21.25,0.0,20.26,21.34
270,Dalton Knecht,14,52,2,6.4,2.28,0.8999999999999999,1.2000000000000002,1.2000000000000002,-0.4,11.58,0.0,11.77,0.0,0.0,12.18,0.0,12.18,0.0,12.0,11.52,0.0,11.46,0.0,0.0,11.18,12.27,0.0,12.12,0.0,11.65,12.3
276,Deandre Ayton,14,110,2,15.1,10.56,1.35,2.4000000000000004,3.0,-1.9,30.510000000000005,0.0,30.78,0.0,0.0,31.84,0.0,31.84,0.0,31.55,30.54,0.0,30.54,0.0,0.0,29.31,31.93,0.0,32.03,0.0,30.5,32.32
277,Jake LaRavia,14,71,2,8.5,4.44,2.7,3.5999999999999996,0.8999999999999999,-1.1,19.04,0.0,19.33,0.0,0.0,19.92,0.0,19.92,0.0,19.85,19.12,0.0,18.97,0.0,0.0,18.43,20.28,0.0,20.01,0.0,19.22,20.13
278,Marcus Smart,14,80,1,10.4,2.76,4.199999999999999,4.800000000000001,0.8999999999999999,-1.9,21.16,0.0,21.51,0.0,0.0,22.21,0.0,22.21,0.0,22.2,21.26,0.0,21.01,0.0,0.0,20.6,22.7,0.0,22.3,0.0,21.4,22.34
281,Olivier-Maxence Prosper,15,43,2,4.1,2.88,0.75,0.6000000000000001,0.30000000000000004,-0.4,8.23,0.0,8.52,0.0,0.0,7.93,0.0,7.93,0.0,8.65,8.55,0.0,7.97,0.0,8.33,0.0,0.0,0.0,7.42,0.0,0.0,7.73
284,Jock Landale,15,51,2,10.9,6.48,2.25,1.5,1.2000000000000002,-1.1,21.23,0.0,0,0.0,0.0,20.44,0.0,20.44,0.0,22.26,22.0,0.0,20.48,0.0,21.57,0.0,0.0,0.0,19.07,0.0,0.0,19.85
286,Jaren Jackson Jr.,15,140,2,17.0,6.0,2.8499999999999996,2.4000000000000004,3.0,-2.0,29.25,0.0,30.18,0.0,0.0,28.03,0.0,28.03,0.0,30.41,30.19,0.0,27.9,0.0,29.88,0.0,0.0,0.0,26.09,0.0,0.0,27.16
287,Ja Morant,15,145,1,17.9,4.2,11.399999999999999,3.0,0.30000000000000004,-3.8,33.0,0.0,34.13,0.0,0.0,32.41,0.0,32.41,0.0,35.05,35.07,0.0,30.59,0.0,33.38,0.0,0.0,0.0,28.59,0.0,0.0,29.75
290,Santi Aldama,15,95,2,13.1,7.8,4.5,3.0,2.0999999999999996,-1.1,29.4,0.0,30.44,0.0,0.0,28.32,0.0,28.32,0.0,30.71,30.35,0.0,28.26,0.0,30.01,0.0,0.0,0.0,26.38,0.0,0.0,27.45
294,Cam Spencer,15,47,1,11.1,2.52,5.85,2.4000000000000004,0.30000000000000004,-1.3,20.869999999999997,0.0,21.57,0.0,0.0,20.41,0.0,20.41,0.0,22.01,21.97,0.0,19.57,0.0,21.15,0.0,0.0,0.0,18.39,0.0,0.0,19.14
295,Jaylen Wells,15,83,2,12.2,4.2,2.55,2.0999999999999996,0.0,-0.7,20.349999999999998,0.0,20.98,0.0,0.0,19.77,0.0,19.77,0.0,21.42,21.33,0.0,19.43,0.0,20.51,0.0,0.0,0.0,18.31,0.0,0.0,19.06
296,Cedric Coward,15,59,1,13.3,7.4399999999999995,4.050000000000001,1.7999999999999998,0.8999999999999999,-1.5,25.990000000000002,0.0,26.94,0.0,0.0,25.15,0.0,25.15,0.0,27.37,27.1,0.0,24.96,0.0,26.35,0.0,0.0,0.0,23.23,0.0,0.0,24.18
297,Javon Small,15,45,1,4.3,1.2,4.199999999999999,0.0,0.30000000000000004,-1.0,9.0,0.0,9.47,0.0,0.0,8.85,0.0,8.85,0.0,9.59,9.5,0.0,8.45,0.0,9.19,0.0,0.0,0.0,7.72,0.0,0.0,8.03
298,Kentavious Caldwell-Pope,15,84,1,7.6,2.76,4.800000000000001,2.0999999999999996,0.6000000000000001,-1.3,16.56,0.0,17.1,0.0,0.0,16.16,0.0,16.16,0.0,17.44,17.39,0.0,15.51,0.0,16.83,0.0,0.0,0.0,14.54,0.0,0.0,15.14
302,Simone Fontecchio,16,53,2,9.8,3.48,2.4000000000000004,1.5,0.6000000000000001,-1.0,16.78,17.7,0.0,0.0,16.23,0.0,16.42,18.12,0.0,15.78,0.0,17.4,0.0,16.3,15.34,0.0,17.53,0.0,15.97,0.0,15.97,0.0
303,Norman Powell,16,106,1,24.6,4.56,3.5999999999999996,3.5999999999999996,0.8999999999999999,-1.9,35.36,37.35,0.0,0.0,34.43,0.0,34.66,38.18,0.0,33.3,0.0,36.56,0.0,34.35,32.14,0.0,37.04,0.0,33.59,0.0,33.46,0.0
304,Andrew Wiggins,16,100,2,16.9,5.88,4.35,3.0,3.3000000000000003,-1.8,31.629999999999992,33.43,0.0,0.0,30.71,0.0,30.88,34.21,0.0,29.67,0.0,32.77,0.0,30.51,28.96,0.0,32.6,0.0,29.6,0.0,30.14,0.0
305,Dru Smith,16,50,1,6.1,3.12,4.199999999999999,4.199999999999999,0.8999999999999999,-1.0,17.519999999999996,18.71,0.0,0.0,17.09,0.0,17.26,19.11,0.0,16.58,0.0,18.07,0.0,16.59,15.64,0.0,18.29,0.0,16.25,0.0,16.28,0.0
308,Nikola Jovic,16,75,2,7.6,4.44,4.199999999999999,1.7999999999999998,1.2000000000000002,-1.9,17.34,18.47,0.0,0.0,16.62,0.0,16.87,18.85,0.0,16.21,0.0,18.17,0.0,16.68,15.67,0.0,18.14,0.0,16.37,0.0,16.31,0.0
309,Jaime Jaquez Jr.,16,87,2,15.6,6.96,7.5,2.0999999999999996,0.8999999999999999,-2.1,30.959999999999994,32.82,0.0,0.0,29.66,0.0,30.17,33.5,0.0,28.98,0.0,32.31,0.0,30.08,28.31,0.0,32.42,0.0,29.5,0.0,29.46,0.0
311,Keshad Johnson,16,44,2,3.9,3.84,0.15000000000000002,0.8999999999999999,1.2000000000000002,-0.3,9.690000000000001,10.0,0.0,0.0,9.43,0.0,9.53,10.41,0.0,9.15,0.0,9.94,0.0,9.4,9.11,0.0,9.85,0.0,9.17,0.0,9.48,0.0
312,Pelle Larsson,16,45,1,8.7,3.0,4.800000000000001,1.5,0.6000000000000001,-1.0,17.6,18.74,0.0,0.0,16.9,0.0,17.15,19.08,0.0,16.48,0.0,18.34,0.0,17.03,16.02,0.0,18.41,0.0,16.64,0.0,16.68,0.0
313,Kel'el Ware,16,84,2,11.3,12.12,0.8999999999999999,3.0,3.9000000000000004,-1.1,30.119999999999997,31.14,0.0,0.0,29.29,0.0,29.6,32.38,0.0,28.44,0.0,30.94,0.0,29.16,28.26,0.0,30.62,0.0,28.44,0.0,29.41,0.0
314,Davion Mitchell,16,75,1,9.8,3.24,11.7,3.9000000000000004,0.0,-1.4,27.240000000000002,29.41,0.0,0.0,26.05,0.0,26.57,29.72,0.0,25.52,0.0,28.44,0.0,26.09,24.42,0.0,28.73,0.0,25.54,0.0,25.42,0.0
322,Myles Turner,17,124,2,12.6,6.84,2.55,2.7,4.800000000000001,-1.1,28.389999999999997,28.73,0.0,31.35,0.0,29.9,0.0,27.13,0.0,0.0,27.6,0.0,26.94,0.0,28.62,0.0,27.74,0.0,28.04,0.0,0.0,0.0
325,Kevin Porter Jr.,17,86,1,21.8,4.2,8.7,6.6000000000000005,0.8999999999999999,-2.3,39.900000000000006,40.06,0.0,44.06,0.0,41.7,0.0,39.07,0.0,0.0,37.67,0.0,38.9,0.0,40.95,0.0,39.14,0.0,40.21,0.0,0.0,0.0
327,Giannis Antetokounmpo,17,185,2,28.9,12.12,9.149999999999999,2.7,2.7,-3.3,52.27,52.34,0.0,57.76,0.0,54.48,0.0,50.93,0.0,0.0,49.95,0.0,50.54,0.0,52.96,0.0,50.95,0.0,52.78,0.0,0.0,0.0
328,Bobby Portis,17,94,2,11.4,6.72,2.0999999999999996,1.2000000000000002,0.30000000000000004,-1.1,20.619999999999997,20.61,0.0,22.84,0.0,21.45,0.0,20.07,0.0,0.0,19.67,0.0,19.94,0.0,20.64,0.0,20.22,0.0,20.91,0.0,0.0,0.0
330,A.J. Green,17,53,1,11.3,3.36,3.1500000000000004,1.5,0.30000000000000004,-0.8,18.810000000000002,18.77,0.0,20.7,0.0,19.53,0.0,18.43,0.0,0.0,17.88,0.0,18.27,0.0,19.07,0.0,18.41,0.0,19.02,0.0,0.0,0.0
331,Andre Jackson Jr.,17,48,1,1.4,1.08,2.25,1.2000000000000002,0.6000000000000001,-0.5,6.030000000000001,6.13,0.0,6.73,0.0,6.38,0.0,5.82,0.0,0.0,5.74,0.0,5.86,0.0,6.25,0.0,5.88,0.0,6.05,0.0,0.0,0.0
