id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 1 - Day 5,Gameweek 1 - Day 6,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7
392,Jalen Brunson,20,150,1,26.8,3.0,14.4,2.7,0.6000000000000001,0.0,47.50000000000001,0.0,45.43,0.0,45.94,0.0,0.0,49.21,0.0,51.22
394,Miles McBride,20,70,1,10.7,2.3,5.2,3.0,0.6000000000000001,0.0,21.8,0.0,20.76,0.0,20.87,0.0,0.0,22.42,0.0,23.34
403,Guerschon Yabusele,20,80,2,9.1,4.7,3.4,2.0999999999999996,0.8999999999999999,0.0,20.199999999999996,0.0,19.34,0.0,19.42,0.0,0.0,20.75,0.0,21.6
404,Jordan Clarkson,20,95,1,13.1,2.6,7.0,1.7999999999999998,0.30000000000000004,0.0,24.8,0.0,23.73,0.0,23.98,0.0,0.0,25.65,0.0,26.69
408,Isaiah Hartenstein,21,115,2,9.4,9.9,6.2,2.7,3.3000000000000003,0.0,31.5,31.94,0.0,31.17,31.45,0.0,34.77,0.0,0.0,33.93
410,Shai Gilgeous-Alexander,21,185,1,32.1,5.3,12.6,5.1,3.0,0.0,58.1,59.79,0.0,57.54,59.13,0.0,63.46,0.0,0.0,62.73
411,Chet Holmgren,21,135,2,15.5,8.4,4.6,2.0999999999999996,6.8999999999999995,0.0,37.5,37.97,0.0,36.87,37.27,0.0,41.14,0.0,0.0,40.36
412,Luguentz Dort,21,85,1,10.5,3.9,3.0,3.0,1.7999999999999998,0.0,22.2,22.76,0.0,21.93,22.34,0.0,24.38,0.0,0.0,23.96
413,Aaron Wiggins,21,75,1,11.0,3.6,3.2,2.7,0.8999999999999999,0.0,21.4,21.98,0.0,21.2,21.67,0.0,23.48,0.0,0.0,23.08
417,Jaylin Williams,21,55,2,4.9,4.4,4.0,1.2000000000000002,1.5,0.0,16.0,16.26,0.0,15.85,16.04,0.0,17.63,0.0,0.0,17.26
429,Desmond Bane,22,140,1,18.7,4.8,8.0,3.0,1.2000000000000002,0.0,35.7,38.31,0.0,35.73,0.0,34.54,35.55,0.0,37.53,0.0
431,Franz Wagner,22,140,2,22.6,5.7,9.0,3.5999999999999996,1.2000000000000002,0.0,42.1,45.16,0.0,42.11,0.0,40.76,41.91,0.0,44.26,0.0
432,Wendell Carter Jr.,22,85,2,9.6,7.2,3.8,2.0999999999999996,1.7999999999999998,0.0,24.500000000000004,26.2,0.0,24.52,0.0,23.71,24.55,0.0,25.94,0.0
433,Jonathan Isaac,22,70,2,6.1,4.5,1.2,2.4000000000000004,3.5999999999999996,0.0,17.799999999999997,18.91,0.0,17.7,0.0,17.48,18.06,0.0,18.85,0.0
434,Paolo Banchero,22,150,2,27.0,8.1,9.8,3.0,2.0999999999999996,0.0,50.00000000000001,53.67,0.0,50.15,0.0,48.33,49.77,0.0,52.55,0.0
435,Jalen Suggs,22,105,1,15.0,3.7,7.0,4.199999999999999,2.4000000000000004,0.0,32.3,34.56,0.0,32.18,0.0,31.45,32.36,0.0,34.01,0.0
438,Anthony Black,22,80,1,9.2,3.2,5.8,3.3000000000000003,1.7999999999999998,0.0,23.3,24.94,0.0,23.23,0.0,22.65,23.38,0.0,24.58,0.0
452,Andre Drummond,23,75,2,8.2,8.8,1.2,3.0,1.7999999999999998,0.0,23.0,24.1,0.0,21.9,24.47,0.0,0.0,21.81,0.0,22.56
455,Joel Embiid,23,165,2,22.3,8.1,8.0,1.7999999999999998,2.4000000000000004,0.0,42.599999999999994,44.15,0.0,39.91,44.8,0.0,0.0,40.33,0.0,41.83
456,Tyrese Maxey,23,145,1,27.0,3.7,12.6,4.5,1.5,0.0,49.3,51.06,0.0,45.85,51.72,0.0,0.0,46.28,0.0,48.27
457,Kelly Oubre Jr.,23,85,1,15.5,5.6,3.4,3.9000000000000004,1.7999999999999998,0.0,30.2,31.48,0.0,28.47,31.85,0.0,0.0,28.39,0.0,29.56
459,Adem Bona,23,60,2,8.2,6.0,1.4,1.7999999999999998,4.199999999999999,0.0,21.599999999999998,22.73,0.0,20.41,22.84,0.0,0.0,19.94,0.0,21.59
462,Johni Broome,23,45,2,5.7,3.3,1.8,0.8999999999999999,1.7999999999999998,0.0,13.5,14.12,0.0,12.7,14.25,0.0,0.0,12.6,0.0,13.4
463,VJ Edgecombe,23,75,1,11.4,3.8,4.4,4.199999999999999,1.2000000000000002,0.0,25.0,26.1,0.0,23.46,26.4,0.0,0.0,23.36,0.0,24.47
617,Quentin Grimes,23,80,1,12.1,3.5,5.0,2.7,0.8999999999999999,0.0,24.2,25.14,0.0,22.64,25.48,0.0,0.0,22.76,0.0,23.68
469,Mark Williams,24,115,2,14.1,9.9,4.0,2.4000000000000004,3.5999999999999996,0.0,34.0,34.01,0.0,36.25,0.0,35.62,0.0,37.73,0.0,35.28
471,Dillon Brooks,24,80,1,13.5,3.6,3.4,2.7,0.6000000000000001,0.0,23.8,24.05,0.0,25.27,0.0,24.9,0.0,26.3,0.0,24.88
475,Grayson Allen,24,75,1,10.3,3.0,4.4,2.4000000000000004,1.2000000000000002,0.0,21.3,21.63,0.0,22.85,0.0,22.35,0.0,23.79,0.0,22.21
476,Royce O'Neale,24,85,2,8.4,4.8,5.0,2.4000000000000004,1.5,0.0,22.1,22.37,0.0,23.68,0.0,23.14,0.0,24.65,0.0,23.06
477,Devin Booker,24,155,1,26.5,4.3,15.2,2.7,0.8999999999999999,0.0,49.6,50.73,0.0,52.8,0.0,51.81,0.0,54.95,0.0,52.18
478,Ryan Dunn,24,60,2,10.7,5.7,2.4,3.0,2.4000000000000004,0.0,24.199999999999996,24.3,0.0,25.98,0.0,25.44,0.0,27.05,0.0,25.04
491,Jrue Holiday,25,90,1,11.3,4.6,9.2,3.0,1.7999999999999998,0.0,29.900000000000002,0.0,28.2,29.04,0.0,32.19,0.0,31.77,0.0,0.0
494,Toumani Camara,25,100,2,12.2,6.4,5.0,4.5,2.0999999999999996,0.0,30.200000000000003,0.0,28.56,29.12,0.0,32.45,0.0,31.75,0.0,0.0
495,Matisse Thybulle,25,65,1,5.4,2.2,2.8,5.1,2.0999999999999996,0.0,17.6,0.0,16.89,16.91,0.0,19.53,0.0,18.7,0.0,0.0
496,Jerami Grant,25,100,2,15.3,3.5,4.2,2.0999999999999996,2.0999999999999996,0.0,27.200000000000003,0.0,25.49,26.19,0.0,29.15,0.0,28.66,0.0,0.0
497,Shaedon Sharpe,25,120,1,18.6,4.8,6.2,2.7,0.8999999999999999,0.0,33.2,0.0,31.25,32.21,0.0,35.22,0.0,34.99,0.0,0.0
502,Deni Avdija,25,120,2,18.1,7.9,8.8,3.0,1.7999999999999998,0.0,39.599999999999994,0.0,37.2,38.36,0.0,42.09,0.0,41.69,0.0,0.0
503,Donovan Clingan,25,85,2,9.3,11.2,3.2,2.0999999999999996,6.8999999999999995,0.0,32.699999999999996,0.0,30.2,30.79,0.0,35.53,0.0,33.95,0.0,0.0
506,Yang Hansen,25,50,2,7.5,4.6,5.0,1.2000000000000002,3.0,0.0,21.3,0.0,19.82,20.39,0.0,23.07,0.0,22.45,0.0,0.0
507,Blake Wesley,25,45,1,4.1,1.3,4.8,1.7999999999999998,0.30000000000000004,0.0,12.3,0.0,11.72,12.06,0.0,13.29,0.0,13.19,0.0,0.0
513,Drew Eubanks,26,50,2,4.9,4.1,1.8,0.8999999999999999,2.0999999999999996,0.0,13.8,0.0,13.65,0.0,13.01,14.18,0.0,0.0,13.04,0.0
515,Zach LaVine,26,125,1,21.9,3.4,8.2,2.4000000000000004,0.6000000000000001,0.0,36.5,0.0,36.97,0.0,33.63,37.68,0.0,0.0,35.27,0.0
517,DeMar DeRozan,26,135,1,21.5,3.8,8.6,2.7,1.5,0.0,38.1,0.0,38.49,0.0,35.12,39.32,0.0,0.0,36.62,0.0
518,Domantas Sabonis,26,170,2,19.0,13.8,12.8,2.4000000000000004,1.5,0.0,49.49999999999999,0.0,50.01,0.0,46.36,51.18,0.0,0.0,48.08,0.0
519,Malik Monk,26,110,1,15.5,3.2,10.2,2.0999999999999996,1.5,0.0,32.5,0.0,32.92,0.0,29.94,33.66,0.0,0.0,31.22,0.0
521,Keon Ellis,26,80,1,9.2,3.2,3.8,4.800000000000001,2.7,0.0,23.7,0.0,23.68,0.0,21.61,24.2,0.0,0.0,22.12,0.0
636,Russell Westbrook,26,85,1,10.5,4.4,7.4,3.3000000000000003,1.2000000000000002,0.0,26.8,0.0,27.11,0.0,24.63,27.62,0.0,0.0,25.65,0.0
535,Harrison Barnes,27,75,2,11.9,3.3,2.8,1.7999999999999998,0.6000000000000001,0.0,20.400000000000002,0.0,20.71,21.3,0.0,0.0,20.26,0.0,0.0,20.32
537,Keldon Johnson,27,80,2,12.2,4.4,3.8,1.7999999999999998,0.8999999999999999,0.0,23.1,0.0,23.51,24.12,0.0,0.0,23.01,0.0,0.0,22.95
538,Devin Vassell,27,120,1,16.9,3.7,6.6,3.3000000000000003,1.2000000000000002,0.0,31.699999999999996,0.0,32.29,33.12,0.0,0.0,31.46,0.0,0.0,31.57
540,Victor Wembanyama,27,185,2,24.3,11.0,7.4,3.3000000000000003,11.100000000000001,0.0,57.099999999999994,0.0,59.54,61.37,0.0,0.0,56.85,0.0,0.0,54.93
541,Stephon Castle,27,100,1,16.2,4.1,9.0,3.0,0.8999999999999999,0.0,33.199999999999996,0.0,33.84,34.49,0.0,0.0,33.05,0.0,0.0,33.13
544,Bismack Biyombo,27,60,2,4.8,5.5,2.6,1.2000000000000002,2.7,0.0,16.8,0.0,17.45,17.97,0.0,0.0,16.84,0.0,0.0,16.23
546,Dylan Harper,27,85,1,14.4,3.2,7.6,3.5999999999999996,1.2000000000000002,0.0,30.000000000000004,0.0,30.61,31.36,0.0,0.0,29.78,0.0,0.0,29.88
551,Sandro Mamukelashvili,28,50,2,5.9,3.4,2.0,0.8999999999999999,0.8999999999999999,0.0,13.100000000000001,0.0,12.99,13.13,0.0,12.88,0.0,12.52,0.0,13.68
552,Brandon Ingram,28,120,2,19.4,4.6,8.6,2.4000000000000004,1.7999999999999998,0.0,36.8,0.0,36.49,36.98,0.0,35.83,0.0,35.17,0.0,38.54
554,RJ Barrett,28,125,2,19.1,5.4,7.6,1.7999999999999998,0.8999999999999999,0.0,34.8,0.0,34.59,35.11,0.0,33.75,0.0,33.36,0.0,36.31
555,Immanuel Quickley,28,105,1,16.8,3.4,11.0,2.4000000000000004,0.6000000000000001,0.0,34.2,0.0,33.99,34.58,0.0,32.84,0.0,32.7,0.0,35.71
557,Jakob Poeltl,28,120,2,13.0,9.2,5.4,3.0,3.5999999999999996,0.0,34.2,0.0,33.81,34.1,0.0,33.86,0.0,32.55,0.0,35.86
558,Scottie Barnes,28,150,2,19.8,8.1,12.0,4.199999999999999,3.5999999999999996,0.0,47.699999999999996,0.0,47.22,47.79,0.0,46.62,0.0,45.43,0.0,50.02
559,Gradey Dick,28,80,1,12.0,3.0,3.0,2.4000000000000004,0.30000000000000004,0.0,20.7,0.0,20.54,20.82,0.0,20.15,0.0,19.85,0.0,21.64
563,Jonathan Mogbo,28,70,2,5.6,4.5,4.2,2.4000000000000004,1.5,0.0,18.200000000000003,0.0,18.0,18.21,0.0,17.83,0.0,17.3,0.0,19.07
564,Jamal Shead,28,65,1,6.2,1.3,7.4,2.0999999999999996,0.30000000000000004,0.0,17.3,0.0,17.18,17.5,0.0,16.47,0.0,16.47,0.0,18.1
573,Kyle Anderson,29,60,2,4.5,2.5,5.0,1.7999999999999998,1.2000000000000002,0.0,15.0,0.0,0.0,15.41,0.0,15.69,0.0,14.8,0.0,15.05
578,Walker Kessler,29,120,2,10.0,10.2,2.6,1.5,7.199999999999999,0.0,31.5,0.0,0.0,31.21,0.0,33.3,0.0,29.99,0.0,31.89
579,Lauri Markkanen,29,130,2,19.6,6.4,3.4,2.4000000000000004,1.2000000000000002,0.0,33.0,0.0,0.0,34.13,0.0,34.18,0.0,32.79,0.0,32.86
580,Keyonte George,29,105,1,15.4,3.4,10.4,1.7999999999999998,0.30000000000000004,0.0,31.300000000000004,0.0,0.0,32.63,0.0,32.13,0.0,31.35,0.0,31.06
581,Taylor Hendricks,29,70,2,10.1,6.3,2.2,3.0,3.3000000000000003,0.0,24.9,0.0,0.0,25.23,0.0,26.3,0.0,24.24,0.0,25.1
582,Brice Sensabaugh,29,65,2,12.3,3.8,4.0,2.0999999999999996,0.6000000000000001,0.0,22.800000000000004,0.0,0.0,23.65,0.0,23.64,0.0,22.73,0.0,22.71
584,Kyle Filipowski,29,85,2,12.0,7.6,4.8,2.4000000000000004,1.2000000000000002,0.0,28.000000000000004,0.0,0.0,28.88,0.0,29.06,0.0,27.75,0.0,27.98
586,Ace Bailey,29,85,2,12.7,4.8,2.8,2.0999999999999996,2.7,0.0,25.099999999999998,0.0,0.0,25.59,0.0,26.27,0.0,24.59,0.0,25.16
587,Walter Clayton Jr.,29,70,1,10.6,2.2,5.0,2.0999999999999996,0.8999999999999999,0.0,20.799999999999997,0.0,0.0,21.54,0.0,21.62,0.0,20.7,0.0,20.74
592,Cam Whitmore,30,80,2,12.8,4.9,2.2,2.0999999999999996,1.2000000000000002,0.0,23.2,0.0,24.11,0.0,24.04,0.0,21.58,0.0,21.91,0.0
593,Marvin Bagley III,30,50,2,8.2,4.5,1.6,0.8999999999999999,1.5,0.0,16.7,0.0,17.39,0.0,17.41,0.0,15.71,0.0,15.78,0.0
594,CJ McCollum,30,120,1,19.7,3.9,8.4,2.7,1.5,0.0,36.2,0.0,37.5,0.0,37.76,0.0,33.38,0.0,33.74,0.0
597,Khris Middleton,30,95,2,12.8,3.6,7.6,2.4000000000000004,0.6000000000000001,0.0,27.0,0.0,27.98,0.0,28.18,0.0,24.85,0.0,25.11,0.0
599,Justin Champagnie,30,70,2,7.6,4.8,1.8,2.7,1.7999999999999998,0.0,18.7,0.0,19.6,0.0,19.3,0.0,17.36,0.0,17.68,0.0
600,Corey Kispert,30,70,2,10.3,2.4,3.0,1.2000000000000002,0.6000000000000001,0.0,17.500000000000004,0.0,18.12,0.0,18.22,0.0,16.2,0.0,16.4,0.0
603,Tristan Vukcevic,30,50,2,9.4,3.8,2.4,1.2000000000000002,2.0999999999999996,0.0,18.9,0.0,19.7,0.0,19.71,0.0,17.66,0.0,17.77,0.0
604,Carlton Carrington,30,90,1,12.2,4.6,11.0,2.7,0.8999999999999999,0.0,31.399999999999995,0.0,32.57,0.0,32.9,0.0,28.91,0.0,29.06,0.0
605,Kyshawn George,30,75,2,12.1,5.3,6.2,3.5999999999999996,2.7,0.0,29.899999999999995,0.0,31.24,0.0,31.07,0.0,27.61,0.0,27.96,0.0
606,Alexandre Sarr,30,105,2,14.2,7.1,5.2,2.0999999999999996,5.1,0.0,33.699999999999996,0.0,35.26,0.0,35.23,0.0,31.56,0.0,31.6,0.0
607,Tre Johnson,30,80,1,13.0,2.0,3.6,1.7999999999999998,0.6000000000000001,0.0,21.000000000000004,0.0,21.74,0.0,21.8,0.0,19.33,0.0,19.67,0.0
