id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7
552,Brandon Ingram,28,120,2,21.66666667,6.8000000004,5.7499999995,3.500000001,0.999999999,-3.0,35.7166666699,37.21,0.0,32.5,0.0,0.0,32.75,31.78,0.0
554,RJ Barrett,28,125,2,19.33333333,5.0000000004,4.2499999995,4.5,0.999999999,-2.166666667,31.916666661900003,33.38,0.0,28.81,0.0,0.0,29.42,28.26,0.0
555,Immanuel Quickley,28,105,1,13.33333333,4.5999999996,10.2499999995,5.000000001,0.0,-1.833333333,31.3499999971,32.66,0.0,28.41,0.0,0.0,29.08,27.95,0.0
558,Scottie Barnes,28,150,2,20.83333333,8.0000000004,7.0000000005,3.999999999,2.499999999,-2.333333333,39.9999999959,41.82,0.0,36.04,0.0,0.0,36.68,35.74,0.0
564,Jamal Shead,28,65,1,6.833333333,2.6000000003999997,7.5,1.5,0.0,-1.166666667,17.2666666664,17.92,0.0,15.78,0.0,0.0,15.95,15.59,0.0
573,Kyle Anderson,29,60,2,8.0,3.5999999999999996,4.5,0.0,0.0,-1.0,15.100000000000001,15.02,12.59,0.0,12.88,0.0,12.66,0.0,0.0
576,Svi Mykhailiuk,29,55,1,7.2,3.12,2.4000000000000004,3.5999999999999996,0.0,-1.0,15.32,15.46,12.5,0.0,13.48,0.0,13.1,0.0,0.0
579,Lauri Markkanen,29,130,2,33.8,7.919999999999999,3.3000000000000003,1.7999999999999998,2.4000000000000004,-1.2,48.01999999999999,47.81,39.58,0.0,41.98,0.0,40.63,0.0,0.0
580,Keyonte George,29,105,1,21.2,4.56,13.799999999999999,3.0,1.2000000000000002,-4.0,39.76,39.86,32.44,0.0,34.13,0.0,33.29,0.0,0.0
593,Marvin Bagley III,30,50,2,7.166666667,4.2,2.5000000005,1.5,0.999999999,-0.666666667,15.699999999500003,0.0,13.24,0.0,12.85,0.0,14.03,14.63,0.0
602,Bilal Coulibaly,30,90,2,13.0,6.0,6.0,3.0,6.0,-1.5,32.5,0.0,27.63,0.0,25.77,0.0,28.72,30.02,0.0
605,Kyshawn George,30,76,2,18.33333333,9.399999999599999,6.75,2.499999999,3.999999999,-3.333333333,37.649999994599995,0.0,31.89,0.0,30.65,0.0,33.5,35.15,0.0
606,Alexandre Sarr,30,105,2,16.66666667,10.2,5.5000000005,2.000000001,6.500000001,-3.0,37.8666666725,0.0,32.25,0.0,30.49,0.0,33.55,35.18,0.0
607,Tre Johnson,30,80,1,13.0,3.9999999996,2.5000000005,0.999999999,2.499999999,-1.333333333,21.666666665100003,0.0,18.51,0.0,17.6,0.0,19.32,20.15,0.0
