id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7,Gameweek 5 - Day 1,Gameweek 5 - Day 2,Gameweek 5 - Day 3,Gameweek 5 - Day 4,Gameweek 5 - Day 5,Gameweek 5 - Day 6,Gameweek 5 - Day 7
499,Kris Murray,25,50,2,5.3,3.5999999999999996,1.5,3.0,0.6000000000000001,-0.6,13.399999999999999,12.61,0.0,13.31,0.0,12.55,12.87,0.0,11.46,0.0,10.93
502,Deni Avdija,25,121,2,26.1,7.56,6.8999999999999995,1.7999999999999998,2.4000000000000004,-3.3,41.46,38.94,0.0,41.42,0.0,38.94,40.55,0.0,35.57,0.0,34.11
503,Donovan Clingan,25,84,2,8.2,10.68,1.7999999999999998,2.4000000000000004,4.5,-0.7,26.88,26.04,0.0,26.55,0.0,24.36,25.87,0.0,23.67,0.0,22.8
513,Drew Eubanks,26,50,2,6.8,3.48,0.44999999999999996,1.7999999999999998,3.0,-1.1,14.429999999999998,13.54,0.0,14.17,0.0,0.0,11.91,13.23,0.0,13.12,0.0
526,Nique Clifford,26,50,1,5.8,4.56,3.9000000000000004,1.5,1.2000000000000002,-0.9,16.060000000000002,15.06,0.0,16.18,0.0,0.0,13.3,14.48,0.0,14.67,0.0
636,Russell Westbrook,26,85,1,14.5,7.319999999999999,8.7,3.0,0.6000000000000001,-2.8,31.319999999999997,29.32,0.0,31.87,0.0,0.0,25.52,28.1,0.0,28.85,0.0
529,Luke Kornet,27,75,2,11.0,6.96,3.75,0.0,3.0,-0.3,24.41,24.77,0.0,24.46,0.0,22.99,0.0,23.03,0.0,0.0,21.43
535,Harrison Barnes,27,74,2,11.8,3.24,3.1500000000000004,3.0,1.2000000000000002,-1.5,20.89,20.63,0.0,21.17,0.0,19.71,0.0,20.03,0.0,0.0,18.86
536,Julian Champagnie,27,75,2,9.2,6.359999999999999,2.25,4.199999999999999,1.2000000000000002,-1.5,21.709999999999997,21.48,0.0,21.78,0.0,20.41,0.0,20.72,0.0,0.0,19.55
537,Keldon Johnson,27,80,2,11.5,6.84,2.4000000000000004,2.7,0.0,-0.7,22.740000000000002,22.52,0.0,23.02,0.0,21.23,0.0,21.69,0.0,0.0,20.55
540,Victor Wembanyama,27,185,2,26.2,15.6,6.0,3.0,10.8,-3.6,57.99999999999999,58.82,0.0,57.64,0.0,55.04,0.0,54.6,0.0,0.0,50.75
541,Stephon Castle,27,101,1,18.7,7.199999999999999,12.0,5.4,1.2000000000000002,-4.0,40.5,39.78,0.0,41.23,0.0,37.97,0.0,38.8,0.0,0.0,36.93
551,Sandro Mamukelashvili,28,50,2,9.4,4.2,2.7,1.5,1.2000000000000002,-1.0,18.0,0.0,17.45,0.0,16.93,0.0,16.11,0.0,17.91,0.0,16.5
552,Brandon Ingram,28,120,2,20.5,7.319999999999999,6.0,2.4000000000000004,2.0999999999999996,-2.5,35.82,0.0,34.78,0.0,33.65,0.0,32.07,0.0,35.63,0.0,32.78
554,RJ Barrett,28,125,2,19.1,6.0,6.0,2.7,0.8999999999999999,-1.7,33.0,0.0,32.07,0.0,30.9,0.0,29.54,0.0,32.74,0.0,30.09
555,Immanuel Quickley,28,105,1,16.1,5.28,9.3,3.9000000000000004,0.0,-1.7,32.88,0.0,31.77,0.0,30.8,0.0,29.42,0.0,32.69,0.0,29.94
558,Scottie Barnes,28,150,2,20.2,9.12,7.800000000000001,4.5,5.4,-1.9,45.120000000000005,0.0,43.42,0.0,42.61,0.0,40.44,0.0,44.83,0.0,41.77
564,Jamal Shead,28,65,1,6.5,2.16,7.800000000000001,1.7999999999999998,0.0,-1.3,16.96,0.0,16.3,0.0,15.91,0.0,15.28,0.0,16.92,0.0,15.51
572,Jusuf Nurkic,29,105,2,7.4,11.04,5.25,5.1,1.2000000000000002,-2.8,27.189999999999998,0.0,0.0,29.42,0.0,23.73,0.0,0.0,23.06,0.0,24.7
576,Svi Mykhailiuk,29,55,1,9.4,3.36,3.0,1.7999999999999998,0.6000000000000001,-0.8,17.36,0.0,0.0,18.7,0.0,15.15,0.0,0.0,14.87,0.0,15.77
579,Lauri Markkanen,29,130,2,29.3,7.319999999999999,3.1500000000000004,2.4000000000000004,1.2000000000000002,-1.4,41.97,0.0,0.0,45.09,0.0,36.47,0.0,0.0,36.3,0.0,37.96
580,Keyonte George,29,106,1,21.3,4.919999999999999,10.649999999999999,2.4000000000000004,0.8999999999999999,-3.3,36.87,0.0,0.0,40.27,0.0,32.42,0.0,0.0,31.15,0.0,33.74
583,Isaiah Collier,29,85,1,9.8,4.2,10.5,0.0,1.5,-2.3,23.7,0.0,0.0,26.15,0.0,20.85,0.0,0.0,20.2,0.0,21.7
593,Marvin Bagley III,30,50,2,7.5,5.159999999999999,1.9500000000000002,1.5,1.7999999999999998,-0.9,17.01,0.0,0.0,17.42,0.0,0.0,14.39,0.0,15.58,15.83,0.0
605,Kyshawn George,30,76,2,15.8,7.319999999999999,6.75,3.0,3.0,-3.2,32.67,0.0,0.0,33.38,0.0,0.0,27.47,0.0,29.69,30.74,0.0
606,Alexandre Sarr,30,106,2,18.9,10.319999999999999,5.699999999999999,2.4000000000000004,6.8999999999999995,-2.7,41.519999999999996,0.0,0.0,42.95,0.0,0.0,34.89,0.0,38.28,38.83,0.0
