id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 6 - Day 1,Gameweek 6 - Day 2,Gameweek 6 - Day 3,Gameweek 6 - Day 4,Gameweek 6 - Day 5,Gameweek 6 - Day 6,Gameweek 7 - Day 1,Gameweek 7 - Day 2,Gameweek 7 - Day 3,Gameweek 7 - Day 4,Gameweek 7 - Day 5,Gameweek 7 - Day 6,Gameweek 7 - Day 7,Gameweek 8 - Day 1
229,Pascal Siakam,12,141,2,24.1,8.88,7.949999999999999,3.3000000000000003,1.2000000000000002,-2.6,42.830000000000005,42.94,0.0,42.74,47.32,46.35,0.0,42.64,0.0,45.27,0.0,44.53,0.0,0.0,43.58
231,Tony Bradley,12,45,2,5.8,4.2,1.2000000000000002,0.6000000000000001,0.8999999999999999,-0.3,12.399999999999999,12.46,0.0,12.51,13.69,13.31,0.0,12.35,0.0,12.87,0.0,12.79,0.0,0.0,12.45
233,Taelon Peter,12,43,1,1.9,1.68,1.5,0.8999999999999999,0.30000000000000004,-0.9,5.38,5.35,0.0,5.41,6.08,5.91,0.0,5.3,0.0,5.77,0.0,5.68,0.0,0.0,5.42
234,Jay Huff,12,84,2,5.3,3.84,1.2000000000000002,0.30000000000000004,5.4,-0.6,15.44,15.65,0.0,16.35,17.02,16.62,0.0,15.02,0.0,16.19,0.0,15.97,0.0,0.0,15.03
238,Bogdan Bogdanovic,13,84,1,7.2,3.84,4.800000000000001,1.2000000000000002,0.6000000000000001,-1.8,15.84,0.0,15.45,0.0,16.43,16.56,0.0,15.27,0.0,16.06,0.0,15.79,14.76,0.0,0.0
241,Ivica Zubac,13,159,2,15.2,12.6,3.4499999999999997,1.5,3.3000000000000003,-2.1,33.949999999999996,0.0,32.48,0.0,35.33,35.22,0.0,32.76,0.0,34.03,0.0,33.95,31.84,0.0,0.0
242,Kobe Brown,13,45,2,2.1,2.52,1.5,0.0,0.0,-0.4,5.72,0.0,5.57,0.0,5.86,6.0,0.0,5.58,0.0,5.73,0.0,5.63,5.35,0.0,0.0
244,James Harden,13,165,1,23.4,6.6,13.350000000000001,2.7,0.8999999999999999,-4.0,42.95,0.0,42.01,0.0,44.65,44.83,0.0,41.26,0.0,43.8,0.0,42.89,40.02,0.0,0.0
245,Nicolas Batum,13,55,2,3.2,3.12,1.35,2.0999999999999996,1.5,-0.5,10.77,0.0,10.29,0.0,11.35,11.07,0.0,10.28,0.0,10.96,0.0,10.91,10.18,0.0,0.0
246,Kris Dunn,13,75,1,7.2,3.0,2.8499999999999996,4.800000000000001,0.6000000000000001,-1.4,17.050000000000004,0.0,16.59,0.0,17.89,17.65,0.0,16.13,0.0,17.61,0.0,17.19,16.19,0.0,0.0
247,Cam Christie,13,45,1,5.5,2.28,1.5,0.8999999999999999,0.30000000000000004,-0.1,10.38,0.0,10.04,0.0,10.82,10.74,0.0,9.94,0.0,10.6,0.0,10.4,9.8,0.0,0.0
250,Yanic Konan Niederhäuser,13,44,2,3.8,1.44,0.6000000000000001,0.0,0.6000000000000001,-0.2,6.239999999999999,0.0,5.97,0.0,6.53,6.45,0.0,5.99,0.0,6.3,0.0,6.27,5.84,0.0,0.0
251,Kobe Sanders,13,44,1,3.7,0.84,1.9500000000000002,2.0999999999999996,0.0,-0.7,7.89,0.0,7.74,0.0,8.26,8.19,0.0,7.47,0.0,8.19,0.0,7.94,7.47,0.0,0.0
252,Brook Lopez,13,84,2,7.5,2.76,0.75,1.2000000000000002,2.7,-1.1,13.81,0.0,13.06,0.0,14.63,14.2,0.0,13.16,0.0,13.94,0.0,14.06,12.91,0.0,0.0
254,Chris Paul,13,100,1,2.3,2.16,5.4,3.3000000000000003,0.0,-0.9,12.26,0.0,12.11,0.0,12.78,12.74,0.0,11.71,0.0,12.72,0.0,12.28,11.57,0.0,0.0
256,John Collins,13,104,2,11.9,6.0,1.2000000000000002,2.7,1.7999999999999998,-2.1,21.499999999999996,0.0,20.63,0.0,22.48,22.31,0.0,20.54,0.0,21.73,0.0,21.59,20.24,0.0,0.0
259,Nick Smith Jr.,14,59,1,7.8,1.44,3.5999999999999996,1.7999999999999998,0.6000000000000001,-2.0,13.24,0.0,12.87,0.0,13.83,0.0,14.49,14.06,0.0,0.0,13.24,11.95,0.0,13.01,0.0
261,Luka Doncic,14,180,1,34.9,10.92,13.350000000000001,5.4,1.2000000000000002,-3.9,61.87000000000001,0.0,60.31,0.0,64.35,0.0,66.97,64.95,0.0,0.0,61.62,56.54,0.0,61.51,0.0
262,Maxi Kleber,14,50,2,2.0,3.5999999999999996,0.75,1.5,3.0,-0.0,10.85,0.0,10.47,0.0,11.02,0.0,11.71,10.65,0.0,0.0,11.51,9.41,0.0,10.82,0.0
263,Jaxson Hayes,14,65,2,4.9,4.919999999999999,1.7999999999999998,0.6000000000000001,1.7999999999999998,-0.4,13.62,0.0,13.1,0.0,14.05,0.0,14.65,13.83,0.0,0.0,13.88,12.34,0.0,13.68,0.0
265,Austin Reaves,14,130,1,28.3,6.119999999999999,12.450000000000001,4.199999999999999,0.0,-3.3,47.77000000000001,0.0,46.67,0.0,49.76,0.0,51.81,50.45,0.0,0.0,47.29,43.66,0.0,47.5,0.0
266,Jarred Vanderbilt,14,60,2,5.1,7.56,2.4000000000000004,3.0,1.2000000000000002,-1.6,17.66,0.0,17.22,0.0,18.36,0.0,19.14,18.36,0.0,0.0,17.98,16.11,0.0,17.36,0.0
267,Rui Hachimura,14,90,2,16.0,4.56,1.9500000000000002,2.0999999999999996,0.8999999999999999,-1.3,24.209999999999997,0.0,23.53,0.0,25.11,0.0,26.1,25.27,0.0,0.0,24.32,22.16,0.0,23.95,0.0
268,Gabe Vincent,14,50,1,3.7,1.2,3.4499999999999997,3.0,0.0,-0.7,10.65,0.0,10.68,0.0,11.04,0.0,11.67,11.27,0.0,0.0,10.74,9.5,0.0,10.39,0.0
270,Dalton Knecht,14,53,2,7.7,2.64,0.8999999999999999,1.2000000000000002,1.5,-0.6,13.340000000000002,0.0,12.91,0.0,13.75,0.0,14.39,13.69,0.0,0.0,13.61,12.02,0.0,13.23,0.0
276,Deandre Ayton,14,110,2,15.5,9.0,1.35,1.5,2.7,-2.5,27.55,0.0,26.39,0.0,28.62,0.0,29.68,28.48,0.0,0.0,27.92,25.24,0.0,27.31,0.0
277,Jake LaRavia,14,70,2,11.1,5.3999999999999995,4.050000000000001,3.9000000000000004,0.6000000000000001,-1.3,23.750000000000004,0.0,23.36,0.0,24.63,0.0,25.74,24.86,0.0,0.0,23.93,21.58,0.0,23.39,0.0
278,Marcus Smart,14,80,1,9.9,2.52,4.800000000000001,6.300000000000001,0.6000000000000001,-2.4,21.720000000000002,0.0,21.62,0.0,22.54,0.0,23.83,23.03,0.0,0.0,22.08,19.36,0.0,20.99,0.0
281,Olivier-Maxence Prosper,15,44,2,4.0,2.4,0.8999999999999999,0.30000000000000004,0.30000000000000004,-0.4,7.5,7.83,0.0,7.75,6.96,0.0,7.28,0.0,7.59,0.0,0.0,7.24,0.0,7.7,0.0
284,Jock Landale,15,51,2,10.7,6.6,2.7,1.7999999999999998,1.5,-1.1,22.199999999999996,23.23,0.0,22.99,20.67,0.0,21.46,0.0,22.32,0.0,0.0,21.52,0.0,23.02,0.0
286,Jaren Jackson Jr.,15,140,2,17.2,6.24,1.9500000000000002,1.5,4.199999999999999,-2.1,28.989999999999995,30.48,0.0,30.05,26.67,0.0,27.93,0.0,28.81,0.0,0.0,27.76,0.0,30.18,0.0
289,John Konchar,15,54,1,2.6,2.76,1.35,1.7999999999999998,1.2000000000000002,-0.4,9.309999999999997,9.8,0.0,9.7,8.77,0.0,8.88,0.0,9.24,0.0,0.0,9.12,0.0,9.9,0.0
290,Santi Aldama,15,95,2,12.7,7.8,3.75,3.3000000000000003,1.7999999999999998,-1.4,27.950000000000003,29.34,0.0,29.01,26.17,0.0,27.01,0.0,28.08,0.0,0.0,27.23,0.0,29.13,0.0
291,Vince Williams Jr.,15,85,1,8.0,5.159999999999999,3.75,1.7999999999999998,0.8999999999999999,-1.8,17.81,18.87,0.0,18.56,16.59,0.0,17.29,0.0,18.04,0.0,0.0,17.26,0.0,18.39,0.0
294,Cam Spencer,15,45,1,9.2,2.52,4.5,2.0999999999999996,0.30000000000000004,-0.9,17.720000000000002,18.88,0.0,18.47,16.7,0.0,17.37,0.0,17.93,0.0,0.0,17.39,0.0,18.33,0.0
295,Jaylen Wells,15,84,2,9.6,4.44,2.4000000000000004,1.7999999999999998,0.0,-0.8,17.439999999999998,18.3,0.0,18.07,16.38,0.0,17.03,0.0,17.67,0.0,0.0,17.05,0.0,17.99,0.0
296,Cedric Coward,15,61,1,14.3,7.08,4.65,2.7,1.2000000000000002,-1.2,28.73,30.21,0.0,29.79,26.9,0.0,27.93,0.0,28.96,0.0,0.0,28.0,0.0,29.76,0.0
298,Kentavious Caldwell-Pope,15,85,1,8.1,3.36,4.65,2.4000000000000004,0.8999999999999999,-1.2,18.209999999999997,19.41,0.0,19.01,17.12,0.0,17.73,0.0,18.37,0.0,0.0,17.82,0.0,18.93,0.0
302,Simone Fontecchio,16,55,2,11.5,3.12,1.6500000000000001,1.5,0.8999999999999999,-0.9,17.77,18.41,0.0,17.84,0.0,17.98,0.0,17.26,0.0,17.69,0.0,15.93,18.04,0.0,0.0
303,Norman Powell,16,105,1,24.8,4.8,3.9000000000000004,3.5999999999999996,0.6000000000000001,-2.3,35.400000000000006,36.77,0.0,35.72,0.0,35.81,0.0,34.52,0.0,35.33,0.0,31.59,36.16,0.0,0.0
304,Andrew Wiggins,16,100,2,17.8,5.76,4.199999999999999,3.9000000000000004,2.7,-2.2,32.160000000000004,33.27,0.0,31.98,0.0,32.55,0.0,31.28,0.0,31.96,0.0,28.62,32.46,0.0,0.0
305,Dru Smith,16,50,1,6.1,2.28,5.1,4.800000000000001,0.6000000000000001,-0.9,17.980000000000004,18.57,0.0,17.74,0.0,18.28,0.0,17.97,0.0,17.84,0.0,15.91,18.19,0.0,0.0
306,Bam Adebayo,16,150,2,19.9,9.719999999999999,4.35,3.0,0.8999999999999999,-2.0,35.87,37.29,0.0,36.34,0.0,36.06,0.0,34.87,0.0,35.83,0.0,32.16,36.35,0.0,0.0
309,Jaime Jaquez Jr.,16,87,2,17.0,8.64,7.6499999999999995,2.4000000000000004,0.8999999999999999,-1.8,34.79,36.18,0.0,35.26,0.0,34.74,0.0,33.84,0.0,34.76,0.0,30.97,35.33,0.0,0.0
311,Keshad Johnson,16,44,2,2.3,2.04,0.0,2.0999999999999996,0.0,-0.3,6.14,6.35,0.0,6.1,0.0,6.35,0.0,6.17,0.0,6.1,0.0,5.6,6.14,0.0,0.0
312,Pelle Larsson,16,44,1,9.6,2.88,4.199999999999999,1.5,0.30000000000000004,-1.1,17.38,18.08,0.0,17.59,0.0,17.39,0.0,16.95,0.0,17.37,0.0,15.37,17.74,0.0,0.0
313,Kel'el Ware,16,84,2,10.5,11.04,1.0499999999999998,3.0,3.9000000000000004,-1.1,28.39,29.25,0.0,28.07,0.0,28.75,0.0,27.43,0.0,28.11,0.0,25.73,28.1,0.0,0.0
314,Davion Mitchell,16,75,1,9.9,3.36,10.95,4.5,0.30000000000000004,-1.8,27.21,28.28,0.0,27.32,0.0,27.17,0.0,26.9,0.0,27.17,0.0,23.76,27.78,0.0,0.0
315,Myron Gardner,16,45,2,3.0,1.2,1.5,0.0,0.0,-0.0,5.7,5.92,0.0,5.82,0.0,5.66,0.0,5.54,0.0,5.69,0.0,5.11,5.83,0.0,0.0
322,Myles Turner,17,125,2,12.3,7.68,3.0,3.9000000000000004,6.0,-1.5,31.380000000000003,33.28,0.0,29.95,29.55,32.55,0.0,33.39,0.0,31.9,0.0,32.38,30.65,0.0,0.0
324,Pete Nance,17,44,2,10.0,1.2,0.0,0.0,0.0,-0.0,11.2,11.43,0.0,10.66,10.73,11.27,0.0,11.67,0.0,11.36,0.0,11.64,10.91,0.0,0.0
328,Bobby Portis,17,95,2,9.6,6.72,1.9500000000000002,0.8999999999999999,0.30000000000000004,-1.3,18.169999999999998,18.6,0.0,17.53,17.05,18.33,0.0,19.41,0.0,18.14,0.0,18.82,17.43,0.0,0.0
330,A.J. Green,17,54,1,10.3,3.12,2.7,1.2000000000000002,0.30000000000000004,-0.8,16.82,17.3,0.0,16.1,15.82,17.01,0.0,17.8,0.0,16.9,0.0,17.42,16.24,0.0,0.0
331,Andre Jackson Jr.,17,48,1,0.0,0.6,1.9500000000000002,1.5,0.8999999999999999,-0.0,4.950000000000001,5.38,0.0,4.7,4.53,5.18,0.0,5.27,0.0,5.05,0.0,5.09,4.85,0.0,0.0
333,Ryan Rollins,17,62,1,17.3,4.44,8.55,5.4,0.8999999999999999,-2.3,34.290000000000006,35.67,0.0,32.67,31.85,34.75,0.0,36.47,0.0,34.56,0.0,35.22,33.21,0.0,0.0
334,Gary Trent Jr.,17,75,1,10.0,2.16,3.4499999999999997,3.5999999999999996,0.30000000000000004,-0.8,18.71,19.6,0.0,17.74,17.35,18.91,0.0,19.84,0.0,19.03,0.0,19.12,18.28,0.0,0.0
338,Kyle Kuzma,17,100,2,13.3,5.04,2.25,1.5,1.7999999999999998,-1.2,22.69,23.51,0.0,21.71,21.43,23.12,0.0,24.05,0.0,22.89,0.0,23.48,21.99,0.0,0.0
339,Mark Sears,17,44,1,5.0,0.0,0.44999999999999996,0.0,0.0,-0.7,4.75,4.78,0.0,4.51,4.53,4.75,0.0,5.02,0.0,4.76,0.0,4.88,4.58,0.0,0.0
340,Cole Anthony,17,80,1,9.9,4.08,7.199999999999999,1.7999999999999998,1.5,-1.9,22.580000000000002,23.27,0.0,21.7,21.13,23.09,0.0,24.06,0.0,22.46,0.0,23.48,21.58,0.0,0.0
346,Bones Hyland,18,49,1,4.7,1.2,2.25,1.5,0.0,-0.8,8.85,8.69,0.0,7.86,0.0,8.36,9.35,0.0,9.27,0.0,9.27,0.0,8.72,0.0,9.39
347,Rudy Gobert,18,130,2,10.9,12.12,2.25,1.5,5.4,-1.5,30.67,29.11,0.0,28.89,0.0,28.78,31.67,0.0,31.69,0.0,31.69,0.0,29.31,0.0,30.93
348,Anthony Edwards,18,165,1,27.1,4.919999999999999,4.949999999999999,2.0999999999999996,1.7999999999999998,-2.3,38.57,37.8,0.0,35.24,0.0,36.63,40.41,0.0,39.99,0.0,39.99,0.0,37.34,0.0,40.26
349,Naz Reid,18,105,2,10.8,6.0,2.8499999999999996,2.7,2.7,-1.4,23.65,22.75,0.0,21.71,0.0,22.14,24.55,0.0,24.58,0.0,24.58,0.0,22.93,0.0,24.3
351,Mike Conley,18,80,1,6.4,2.64,5.550000000000001,1.7999999999999998,0.8999999999999999,-1.1,16.189999999999998,15.79,0.0,14.63,0.0,15.15,17.03,0.0,16.93,0.0,16.93,0.0,15.82,0.0,16.9
352,Jaylen Clark,18,45,1,5.2,2.64,1.5,2.7,0.30000000000000004,-0.4,11.94,11.57,0.0,10.8,0.0,11.22,12.47,0.0,12.44,0.0,12.44,0.0,11.85,0.0,12.46
355,Rob Dillingham,18,54,1,5.3,0.96,3.4499999999999997,1.7999999999999998,0.0,-1.3,10.209999999999997,10.06,0.0,8.93,0.0,9.6,10.82,0.0,10.75,0.0,10.75,0.0,10.05,0.0,10.91
357,Donte DiVincenzo,18,95,1,13.8,4.2,5.4,3.5999999999999996,1.5,-1.4,27.1,26.39,0.0,24.57,0.0,25.42,28.33,0.0,28.23,0.0,28.23,0.0,26.53,0.0,28.22
358,Julius Randle,18,132,2,25.4,8.64,9.149999999999999,3.9000000000000004,0.8999999999999999,-2.7,45.28999999999999,44.34,0.0,41.3,0.0,43.13,47.73,0.0,47.06,0.0,47.06,0.0,44.14,0.0,47.49
365,Kevon Looney,19,65,2,3.0,5.3999999999999995,2.25,0.8999999999999999,2.0999999999999996,-0.8,12.849999999999998,13.89,0.0,13.44,0.0,12.53,12.23,0.0,12.52,0.0,12.52,0.0,12.79,0.0,13.34
367,Zion Williamson,19,145,2,22.8,8.16,6.8999999999999995,6.0,0.6000000000000001,-3.4,41.06,44.38,0.0,42.77,0.0,38.72,39.97,0.0,40.27,0.0,40.27,0.0,39.76,0.0,43.24
368,Herbert Jones,19,84,2,10.2,4.32,3.75,4.199999999999999,0.6000000000000001,-1.5,21.57,23.21,0.0,22.54,0.0,20.37,20.97,0.0,21.23,0.0,21.23,0.0,20.95,0.0,22.62
369,Jose Alvarado,19,79,1,6.7,3.12,3.9000000000000004,3.0,0.0,-0.8,15.919999999999998,17.13,0.0,16.59,0.0,15.02,15.57,0.0,15.67,0.0,15.67,0.0,15.45,0.0,16.78
370,Trey Murphy III,19,119,2,18.5,8.16,5.550000000000001,3.9000000000000004,0.6000000000000001,-1.5,35.21,37.88,0.0,36.64,0.0,33.48,34.18,0.0,34.57,0.0,34.57,0.0,34.21,0.0,37.04
371,Jordan Hawkins,19,64,1,4.0,1.92,0.75,0.6000000000000001,0.0,-0.3,6.97,7.49,0.0,7.23,0.0,6.63,6.76,0.0,6.85,0.0,6.85,0.0,6.74,0.0,7.35
373,Yves Missi,19,95,2,6.5,6.6,1.7999999999999998,0.6000000000000001,3.5999999999999996,-1.3,17.799999999999997,19.26,0.0,18.7,0.0,17.42,16.8,0.0,17.28,0.0,17.28,0.0,17.78,0.0,18.36
375,Jeremiah Fears,19,55,1,14.0,3.36,4.65,4.5,0.0,-2.4,24.11,26.1,0.0,25.15,0.0,22.56,23.58,0.0,23.66,0.0,23.66,0.0,23.27,0.0,25.42
376,Micah Peavy,19,45,1,2.0,3.12,1.0499999999999998,0.30000000000000004,0.30000000000000004,-0.3,6.47,6.98,0.0,6.67,0.0,6.24,6.24,0.0,6.34,0.0,6.34,0.0,6.33,0.0,6.83
377,Derik Queen,19,61,2,10.7,6.72,3.1500000000000004,3.3000000000000003,1.5,-1.8,23.57,25.42,0.0,24.59,0.0,22.46,22.74,0.0,23.12,0.0,23.12,0.0,23.0,0.0,24.67
380,Saddiq Bey,19,85,2,12.6,5.28,2.4000000000000004,1.7999999999999998,0.0,-0.5,21.580000000000002,23.14,0.0,22.41,0.0,20.55,20.93,0.0,21.22,0.0,21.22,0.0,20.91,0.0,22.72
390,Karl-Anthony Towns,20,165,2,20.2,15.12,4.949999999999999,3.0,3.0,-2.7,43.56999999999999,42.61,0.0,43.83,43.94,0.0,45.74,0.0,39.98,45.62,0.0,48.42,0.0,40.67,0.0
391,Mikal Bridges,20,125,2,15.6,5.3999999999999995,7.3500000000000005,4.5,2.4000000000000004,-0.8,34.45,33.84,0.0,34.59,34.16,0.0,36.29,0.0,30.9,36.0,0.0,38.84,0.0,32.04,0.0
392,Jalen Brunson,20,150,1,28.0,4.2,9.75,2.4000000000000004,0.0,-2.7,41.65,40.4,0.0,41.45,42.33,0.0,42.81,0.0,38.17,43.15,0.0,46.44,0.0,38.28,0.0
393,Mitchell Robinson,20,80,2,4.4,10.08,1.2000000000000002,1.7999999999999998,4.199999999999999,-0.4,21.28,21.27,0.0,21.64,20.84,0.0,23.04,0.0,19.08,22.52,0.0,23.93,0.0,20.15,0.0
394,Miles McBride,20,70,1,8.4,2.88,3.9000000000000004,3.0,0.30000000000000004,-0.9,17.580000000000002,17.09,0.0,17.66,17.61,0.0,18.38,0.0,15.9,18.38,0.0,19.8,0.0,16.27,0.0
395,Josh Hart,20,135,1,8.4,7.4399999999999995,5.550000000000001,2.4000000000000004,0.30000000000000004,-1.6,22.49,21.88,0.0,22.6,22.87,0.0,23.33,0.0,20.68,23.53,0.0,25.02,0.0,20.77,0.0
398,Ariel Hukporti,20,44,2,1.1,2.88,1.0499999999999998,0.30000000000000004,0.8999999999999999,-0.7,5.5299999999999985,5.49,0.0,5.65,5.54,0.0,5.88,0.0,5.03,5.88,0.0,6.31,0.0,5.07,0.0
399,Tyler Kolek,20,44,1,2.3,0.6,1.9500000000000002,0.30000000000000004,0.0,-0.6,4.55,4.42,0.0,4.56,4.66,0.0,4.64,0.0,4.15,4.75,0.0,5.19,0.0,4.06,0.0
401,Landry Shamet,20,45,1,7.6,2.4,1.0499999999999998,1.5,0.30000000000000004,-0.5,12.350000000000001,11.98,0.0,12.36,12.41,0.0,12.94,0.0,11.29,12.87,0.0,13.71,0.0,11.58,0.0
404,Jordan Clarkson,20,94,1,9.1,1.7999999999999998,2.25,1.2000000000000002,0.6000000000000001,-1.0,13.949999999999998,13.58,0.0,13.97,14.03,0.0,14.54,0.0,12.69,14.54,0.0,15.71,0.0,12.87,0.0
407,Alex Caruso,21,80,1,6.4,2.76,4.050000000000001,6.300000000000001,0.8999999999999999,-1.0,19.41,0.0,0.0,19.25,20.3,0.0,19.99,0.0,18.29,0.0,0.0,20.0,0.0,21.54,0.0
408,Isaiah Hartenstein,21,115,2,12.8,13.44,4.35,3.5999999999999996,1.7999999999999998,-2.2,33.79,0.0,0.0,33.16,35.07,0.0,33.7,0.0,32.36,0.0,0.0,35.13,0.0,36.06,0.0
409,Isaiah Joe,21,65,1,16.3,3.7199999999999998,2.0999999999999996,1.7999999999999998,0.30000000000000004,-1.1,23.119999999999997,0.0,0.0,22.67,24.23,0.0,22.87,0.0,21.94,0.0,0.0,24.0,0.0,24.56,0.0
410,Shai Gilgeous-Alexander,21,185,1,32.5,6.24,9.899999999999999,3.9000000000000004,3.0,-1.7,53.839999999999996,0.0,0.0,52.57,55.87,0.0,53.51,0.0,51.46,0.0,0.0,55.67,0.0,57.91,0.0
411,Chet Holmgren,21,135,2,18.7,9.839999999999998,2.7,2.4000000000000004,3.9000000000000004,-2.1,35.44,0.0,0.0,34.63,36.4,0.0,35.42,0.0,34.16,0.0,0.0,36.65,0.0,38.25,0.0
412,Luguentz Dort,21,85,1,7.1,6.0,2.4000000000000004,3.3000000000000003,0.0,-0.7,18.1,0.0,0.0,17.91,18.95,0.0,18.18,0.0,17.17,0.0,0.0,18.79,0.0,19.22,0.0
416,Ousmane Dieng,21,44,2,2.7,2.28,0.75,0.30000000000000004,1.5,-0.6,6.930000000000001,0.0,0.0,6.72,6.99,0.0,6.97,0.0,6.77,0.0,0.0,7.14,0.0,7.67,0.0
417,Jaylin Williams,21,55,2,5.4,5.76,3.5999999999999996,1.7999999999999998,1.7999999999999998,-0.8,17.56,0.0,0.0,17.17,18.02,0.0,17.62,0.0,16.95,0.0,0.0,18.16,0.0,19.0,0.0
418,Cason Wallace,21,80,1,8.4,3.9599999999999995,4.050000000000001,6.8999999999999995,0.8999999999999999,-0.9,23.31,0.0,0.0,23.13,24.34,0.0,23.91,0.0,22.02,0.0,0.0,24.02,0.0,25.59,0.0
419,Ajay Mitchell,21,46,1,16.9,4.56,5.699999999999999,5.4,0.6000000000000001,-1.7,31.459999999999997,0.0,0.0,30.93,33.03,0.0,31.55,0.0,29.72,0.0,0.0,32.6,0.0,34.06,0.0
421,Branden Carlson,21,44,2,2.3,2.28,0.6000000000000001,0.8999999999999999,0.8999999999999999,-0.3,6.680000000000001,0.0,0.0,6.56,6.81,0.0,6.77,0.0,6.47,0.0,0.0,6.88,0.0,7.26,0.0
423,Brooks Barnhizer,21,44,1,1.3,2.16,0.30000000000000004,0.6000000000000001,0.30000000000000004,-0.1,4.56,0.0,0.0,4.51,4.68,0.0,4.59,0.0,4.4,0.0,0.0,4.72,0.0,4.81,0.0
429,Desmond Bane,22,139,1,15.5,5.159999999999999,7.050000000000001,1.2000000000000002,0.8999999999999999,-2.3,27.509999999999998,0.0,27.49,0.0,26.28,0.0,0.0,30.01,0.0,29.07,0.0,27.53,0.0,25.88,0.0
431,Franz Wagner,22,140,2,22.5,7.68,5.699999999999999,3.5999999999999996,1.5,-2.0,38.98,0.0,38.68,0.0,37.74,0.0,0.0,42.02,0.0,40.89,0.0,38.78,0.0,36.6,0.0
432,Wendell Carter Jr.,22,85,2,12.7,9.24,2.55,2.0999999999999996,2.4000000000000004,-2.3,26.689999999999994,0.0,26.46,0.0,25.74,0.0,0.0,28.88,0.0,27.92,0.0,26.72,0.0,25.05,0.0
433,Jonathan Isaac,22,69,2,2.5,2.88,0.15000000000000002,1.5,1.2000000000000002,-0.3,7.930000000000001,0.0,7.79,0.0,7.79,0.0,0.0,8.43,0.0,8.15,0.0,7.88,0.0,7.38,0.0
435,Jalen Suggs,22,105,1,12.3,4.32,6.300000000000001,5.4,0.6000000000000001,-2.8,26.12,0.0,25.53,0.0,25.32,0.0,0.0,28.32,0.0,27.5,0.0,25.87,0.0,24.04,0.0
437,Goga Bitadze,22,79,2,6.1,5.88,1.9500000000000002,1.5,3.9000000000000004,-0.4,18.93,0.0,18.95,0.0,18.4,0.0,0.0,20.27,0.0,19.39,0.0,18.92,0.0,17.92,0.0
438,Anthony Black,22,79,1,11.3,3.9599999999999995,3.4499999999999997,3.9000000000000004,2.4000000000000004,-2.3,22.709999999999997,0.0,22.26,0.0,22.13,0.0,0.0,24.56,0.0,23.6,0.0,22.48,0.0,21.14,0.0
439,Jett Howard,22,44,1,2.1,0.6,0.8999999999999999,0.0,0.8999999999999999,-0.1,4.4,0.0,4.45,0.0,4.25,0.0,0.0,4.76,0.0,4.52,0.0,4.39,0.0,4.22,0.0
440,Tristan da Silva,22,55,2,10.7,3.9599999999999995,1.35,2.4000000000000004,0.30000000000000004,-0.8,17.909999999999997,0.0,17.63,0.0,17.47,0.0,0.0,19.19,0.0,18.78,0.0,17.76,0.0,16.74,0.0
442,Noah Penda,22,43,1,2.4,2.28,1.35,0.30000000000000004,0.8999999999999999,-0.4,6.829999999999998,0.0,6.86,0.0,6.55,0.0,0.0,7.4,0.0,7.12,0.0,6.87,0.0,6.44,0.0
450,Dominick Barlow,23,46,2,7.5,7.199999999999999,3.75,0.0,1.5,-1.5,18.45,0.0,17.03,0.0,18.13,0.0,19.18,0.0,20.55,0.0,18.51,18.02,0.0,18.48,0.0
451,Trendon Watford,23,60,2,9.5,6.359999999999999,6.0,1.2000000000000002,0.8999999999999999,-1.5,22.459999999999997,0.0,20.67,0.0,21.97,0.0,23.67,0.0,24.92,0.0,22.33,21.9,0.0,22.72,0.0
452,Andre Drummond,23,75,2,7.6,10.319999999999999,1.0499999999999998,2.0999999999999996,3.0,-0.3,23.77,0.0,22.58,0.0,23.49,0.0,24.83,0.0,26.37,0.0,24.13,22.66,0.0,23.49,0.0
454,Kyle Lowry,23,65,1,3.0,0.0,1.5,3.0,0.0,-0.0,7.5,0.0,7.02,0.0,7.27,0.0,8.27,0.0,8.27,0.0,7.3,7.0,0.0,7.65,0.0
456,Tyrese Maxey,23,148,1,32.1,5.88,12.450000000000001,3.5999999999999996,2.7,-2.5,54.23000000000001,0.0,50.02,0.0,53.08,0.0,57.78,0.0,59.55,0.0,53.82,52.27,0.0,54.78,0.0
460,Justin Edwards,23,59,2,6.0,1.92,1.35,0.6000000000000001,0.6000000000000001,-0.4,10.069999999999999,0.0,9.39,0.0,9.85,0.0,10.66,0.0,11.07,0.0,10.04,9.71,0.0,10.11,0.0
463,VJ Edgecombe,23,76,1,15.4,6.6,6.449999999999999,4.199999999999999,1.5,-2.0,32.15,0.0,29.72,0.0,31.38,0.0,34.18,0.0,35.63,0.0,31.82,30.95,0.0,32.46,0.0
465,Jabari Walker,23,54,2,3.3,3.5999999999999996,0.75,0.6000000000000001,0.8999999999999999,-0.5,8.65,0.0,8.11,0.0,8.51,0.0,9.02,0.0,9.64,0.0,8.71,8.33,0.0,8.6,0.0
617,Quentin Grimes,23,80,1,17.3,5.159999999999999,6.6000000000000005,2.7,1.5,-3.3,29.960000000000004,0.0,27.31,0.0,29.2,0.0,31.72,0.0,33.28,0.0,29.51,29.04,0.0,30.29,0.0
