id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 8 - Day 5,Gameweek 8 - Day 6,Gameweek 8 - Day 7,Gameweek 9 - Day 1,Gameweek 9 - Day 2,Gameweek 9 - Day 3,Gameweek 9 - Day 4,Gameweek 9 - Day 5,Gameweek 9 - Day 6,Gameweek 10 - Day 1,Gameweek 10 - Day 2,Gameweek 10 - Day 3,Gameweek 10 - Day 4,Gameweek 10 - Day 5,Gameweek 10 - Day 6
199,Clint Capela,11,99,2,3.8,5.88,0.75,1.5,2.4000000000000004,-0.5,13.83,0.0,0.0,0.0,13.75,0.0,14.31,0.0,13.75,13.06,0.0,12.81,13.07,0.0,13.63,0.0
201,JD Davison,11,43,1,1.8,0.48,1.35,0.8999999999999999,0.30000000000000004,-0.1,4.73,0.0,0.0,0.0,4.86,0.0,4.95,0.0,4.86,4.6,0.0,4.5,4.6,0.0,4.67,0.0
202,Josh Okogie,11,54,1,6.5,3.48,1.5,4.199999999999999,0.6000000000000001,-0.9,15.38,0.0,0.0,0.0,15.61,0.0,16.07,0.0,15.61,14.84,0.0,14.7,14.89,0.0,15.22,0.0
203,Aaron Holiday,11,53,1,9.1,1.2,1.7999999999999998,1.7999999999999998,0.30000000000000004,-0.9,13.299999999999999,0.0,0.0,0.0,13.6,0.0,13.85,0.0,13.6,13.06,0.0,12.52,12.92,0.0,13.23,0.0
205,Alperen Sengun,11,161,2,23.1,10.92,10.649999999999999,3.9000000000000004,3.0,-3.3,48.27,0.0,0.0,0.0,49.15,0.0,50.22,0.0,49.15,46.94,0.0,44.99,46.73,0.0,47.86,0.0
206,Jae'Sean Tate,11,45,2,2.9,1.92,0.75,0.8999999999999999,0.0,-0.3,6.170000000000001,0.0,0.0,0.0,6.2,0.0,6.4,0.0,6.2,5.99,0.0,5.82,5.99,0.0,6.15,0.0
207,Jabari Smith Jr.,11,100,2,15.3,7.68,2.8499999999999996,2.4000000000000004,2.4000000000000004,-1.2,29.429999999999996,0.0,0.0,0.0,29.59,0.0,30.46,0.0,29.59,28.44,0.0,27.4,28.24,0.0,29.23,0.0
210,Amen Thompson,11,134,1,17.4,8.4,7.6499999999999995,4.199999999999999,1.5,-2.7,36.44999999999999,0.0,0.0,0.0,37.13,0.0,37.97,0.0,37.13,35.48,0.0,34.15,35.39,0.0,36.16,0.0
211,Steven Adams,11,65,2,6.6,11.04,2.25,1.7999999999999998,2.4000000000000004,-1.1,22.990000000000002,0.0,0.0,0.0,22.83,0.0,23.75,0.0,22.83,21.89,0.0,21.3,21.95,0.0,22.78,0.0
212,Reed Sheppard,11,84,1,13.0,3.7199999999999998,4.949999999999999,4.800000000000001,1.5,-1.3,26.669999999999998,0.0,0.0,0.0,27.26,0.0,27.84,0.0,27.26,25.92,0.0,25.24,25.85,0.0,26.4,0.0
215,Kevin Durant,11,155,2,25.3,5.64,5.85,3.3000000000000003,1.7999999999999998,-2.8,39.089999999999996,0.0,0.0,0.0,39.83,0.0,40.63,0.0,39.83,38.25,0.0,36.46,37.85,0.0,38.87,0.0
219,Quenton Jackson,12,45,1,11.8,4.08,5.4,3.0,0.6000000000000001,-1.2,23.680000000000003,23.48,0.0,26.17,0.0,0.0,22.98,0.0,24.66,0.0,21.49,23.8,0.0,22.37,22.63,0.0
222,T.J. McConnell,12,80,1,9.1,2.88,6.449999999999999,3.3000000000000003,0.6000000000000001,-0.8,21.53,21.38,0.0,23.76,0.0,0.0,20.81,0.0,22.49,0.0,19.36,21.51,0.0,20.15,20.55,0.0
223,Isaiah Jackson,12,70,2,7.8,6.72,1.2000000000000002,2.7,2.4000000000000004,-1.2,19.62,19.35,0.0,21.86,0.0,0.0,19.08,0.0,20.36,0.0,17.7,19.41,0.0,18.42,18.79,0.0
224,Bennedict Mathurin,12,100,1,21.5,6.72,3.4499999999999997,2.4000000000000004,0.6000000000000001,-2.9,31.770000000000003,31.39,0.0,35.19,0.0,0.0,31.07,0.0,32.97,0.0,29.29,32.3,0.0,30.49,30.38,0.0
226,Andrew Nembhard,12,86,1,17.9,2.52,10.05,2.7,0.6000000000000001,-2.4,31.370000000000005,31.26,0.0,34.6,0.0,0.0,30.58,0.0,32.78,0.0,28.42,31.68,0.0,29.58,30.0,0.0
228,Jarace Walker,12,63,2,9.8,5.88,3.3000000000000003,1.7999999999999998,1.2000000000000002,-2.0,19.98,19.79,0.0,22.28,0.0,0.0,19.44,0.0,20.79,0.0,18.27,20.18,0.0,19.02,19.2,0.0
229,Pascal Siakam,12,140,2,24.5,8.4,6.1499999999999995,3.9000000000000004,1.5,-2.2,42.24999999999999,41.91,0.0,46.62,0.0,0.0,41.28,0.0,43.84,0.0,38.59,42.55,0.0,40.16,40.39,0.0
230,Johnny Furphy,12,45,1,2.2,2.16,0.30000000000000004,2.0999999999999996,0.0,-0.8,5.96,5.67,0.0,6.76,0.0,0.0,5.58,0.0,6.26,0.0,5.42,5.97,0.0,5.64,5.65,0.0
231,Tony Bradley,12,44,2,4.9,3.24,0.8999999999999999,0.30000000000000004,0.6000000000000001,-0.4,9.540000000000001,9.54,0.0,10.55,0.0,0.0,9.38,0.0,9.84,0.0,8.8,9.65,0.0,9.15,9.2,0.0
234,Jay Huff,12,84,2,7.7,4.44,1.9500000000000002,0.8999999999999999,7.199999999999999,-0.7,21.49,21.61,0.0,23.65,0.0,0.0,21.48,0.0,22.3,0.0,18.48,20.32,0.0,19.24,20.55,0.0
385,Garrison Mathews,12,49,1,4.8,1.08,0.8999999999999999,0.8999999999999999,0.6000000000000001,-0.3,7.9799999999999995,7.9,0.0,8.77,0.0,0.0,7.82,0.0,8.28,0.0,7.19,7.92,0.0,7.48,7.59,0.0
218,RayJ Dennis,13,44,2,4.9,1.7999999999999998,3.0,0.6000000000000001,0.8999999999999999,-1.1,10.1,0.0,0.0,0.0,10.55,0.0,9.13,0.0,10.19,0.0,0.0,9.82,0.0,9.98,0.0,10.04
238,Bogdan Bogdanovic,13,84,1,9.2,3.84,4.800000000000001,2.0999999999999996,0.30000000000000004,-1.3,18.939999999999998,0.0,0.0,0.0,19.7,0.0,17.17,0.0,19.24,0.0,0.0,18.22,0.0,18.77,0.0,18.95
240,Kawhi Leonard,13,145,2,25.4,6.48,4.5,5.699999999999999,1.2000000000000002,-1.9,41.38,0.0,0.0,0.0,43.29,0.0,37.59,0.0,41.71,0.0,0.0,40.46,0.0,41.4,0.0,42.03
241,Ivica Zubac,13,159,2,15.9,14.04,3.9000000000000004,1.5,2.7,-2.0,36.04,0.0,0.0,0.0,37.4,0.0,33.75,0.0,35.98,0.0,0.0,35.49,0.0,35.71,0.0,36.03
242,Kobe Brown,13,45,2,3.8,2.64,1.6500000000000001,1.2000000000000002,0.30000000000000004,-0.6,8.99,0.0,0.0,0.0,9.34,0.0,8.2,0.0,9.08,0.0,0.0,8.72,0.0,8.97,0.0,9.03
244,James Harden,13,166,1,26.8,6.48,12.450000000000001,3.5999999999999996,1.2000000000000002,-4.0,46.53000000000001,0.0,0.0,0.0,48.47,0.0,41.97,0.0,47.26,0.0,0.0,44.8,0.0,45.85,0.0,46.44
245,Nicolas Batum,13,54,2,4.4,3.36,1.2000000000000002,2.7,1.2000000000000002,-0.7,12.16,0.0,0.0,0.0,12.78,0.0,11.02,0.0,12.15,0.0,0.0,12.05,0.0,12.42,0.0,12.41
246,Kris Dunn,13,75,1,7.7,3.36,4.050000000000001,5.1,0.6000000000000001,-1.2,19.610000000000003,0.0,0.0,0.0,20.56,0.0,17.43,0.0,19.89,0.0,0.0,19.01,0.0,19.95,0.0,19.98
247,Cam Christie,13,44,1,4.4,2.76,0.8999999999999999,1.2000000000000002,0.30000000000000004,-0.4,9.160000000000002,0.0,0.0,0.0,9.53,0.0,8.43,0.0,9.21,0.0,0.0,8.96,0.0,9.16,0.0,9.26
250,Yanic Konan Niederhäuser,13,44,2,2.8,1.68,0.44999999999999996,0.0,0.8999999999999999,-0.3,5.53,0.0,0.0,0.0,5.8,0.0,5.2,0.0,5.45,0.0,0.0,5.56,0.0,5.51,0.0,5.55
251,Kobe Sanders,13,44,1,6.9,2.4,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.3,12.05,0.0,0.0,0.0,12.56,0.0,10.77,0.0,12.2,0.0,0.0,11.69,0.0,12.0,0.0,12.15
252,Brook Lopez,13,83,2,6.1,2.16,0.75,0.8999999999999999,2.4000000000000004,-0.8,11.51,0.0,0.0,0.0,12.21,0.0,10.59,0.0,11.31,0.0,0.0,11.71,0.0,11.65,0.0,11.69
256,John Collins,13,104,2,12.2,5.76,1.0499999999999998,2.4000000000000004,1.7999999999999998,-1.5,21.710000000000004,0.0,0.0,0.0,22.71,0.0,19.91,0.0,21.66,0.0,0.0,21.53,0.0,21.76,0.0,22.0
259,Nick Smith Jr.,14,58,1,7.8,1.32,2.4000000000000004,2.7,0.6000000000000001,-1.2,13.62,0.0,0.0,13.77,0.0,0.0,15.02,0.0,12.88,0.0,0.0,13.77,13.27,0.0,0.0,13.84
261,Luka Doncic,14,181,1,35.0,10.799999999999999,13.5,4.5,1.7999999999999998,-4.3,61.3,0.0,0.0,61.77,0.0,0.0,65.98,0.0,57.23,0.0,0.0,61.77,59.32,0.0,0.0,62.5
262,Maxi Kleber,14,50,2,1.8,2.16,0.8999999999999999,0.6000000000000001,0.8999999999999999,-0.2,6.159999999999999,0.0,0.0,6.0,0.0,0.0,6.68,0.0,5.73,0.0,0.0,6.0,6.14,0.0,0.0,6.11
263,Jaxson Hayes,14,65,2,5.2,4.8,1.5,0.8999999999999999,2.4000000000000004,-0.4,14.4,0.0,0.0,13.95,0.0,0.0,15.6,0.0,13.3,0.0,0.0,13.95,14.48,0.0,0.0,14.27
264,LeBron James,14,165,2,16.6,7.199999999999999,11.399999999999999,1.7999999999999998,1.7999999999999998,-2.0,36.8,0.0,0.0,36.82,0.0,0.0,39.65,0.0,34.31,0.0,0.0,36.82,35.51,0.0,0.0,37.42
265,Austin Reaves,14,130,1,27.8,6.72,10.05,3.0,0.6000000000000001,-3.3,44.87000000000001,0.0,0.0,45.4,0.0,0.0,48.2,0.0,41.91,0.0,0.0,45.4,43.26,0.0,0.0,45.93
266,Jarred Vanderbilt,14,59,2,4.3,6.24,2.25,2.7,0.8999999999999999,-1.5,14.889999999999997,0.0,0.0,14.92,0.0,0.0,16.18,0.0,13.97,0.0,0.0,14.92,14.53,0.0,0.0,14.86
267,Rui Hachimura,14,90,2,13.7,4.44,1.2000000000000002,1.5,0.6000000000000001,-1.0,20.44,0.0,0.0,20.49,0.0,0.0,21.69,0.0,19.06,0.0,0.0,20.49,20.05,0.0,0.0,20.76
268,Gabe Vincent,14,50,1,4.7,1.08,2.25,1.5,0.30000000000000004,-0.5,9.330000000000002,0.0,0.0,9.39,0.0,0.0,10.16,0.0,8.83,0.0,0.0,9.39,9.03,0.0,0.0,9.49
270,Dalton Knecht,14,53,2,6.4,2.28,0.8999999999999999,1.2000000000000002,1.2000000000000002,-0.4,11.58,0.0,0.0,11.42,0.0,0.0,12.53,0.0,10.81,0.0,0.0,11.42,11.53,0.0,0.0,11.64
276,Deandre Ayton,14,110,2,15.1,10.56,1.35,2.4000000000000004,3.0,-1.9,30.510000000000005,0.0,0.0,30.15,0.0,0.0,32.73,0.0,28.25,0.0,0.0,30.15,30.35,0.0,0.0,30.5
277,Jake LaRavia,14,70,2,8.5,4.44,2.7,3.5999999999999996,0.8999999999999999,-1.1,19.04,0.0,0.0,19.07,0.0,0.0,20.66,0.0,18.01,0.0,0.0,19.07,18.61,0.0,0.0,19.18
278,Marcus Smart,14,80,1,10.4,2.76,4.199999999999999,4.800000000000001,0.8999999999999999,-1.9,21.16,0.0,0.0,21.39,0.0,0.0,23.39,0.0,20.09,0.0,0.0,21.39,20.56,0.0,0.0,21.44
281,Olivier-Maxence Prosper,15,44,2,4.1,2.88,0.75,0.6000000000000001,0.30000000000000004,-0.4,8.23,9.05,0.0,0.0,7.67,7.76,0.0,0.0,9.13,0.0,7.66,8.69,0.0,8.34,0.0,8.77
284,Jock Landale,15,51,2,10.9,6.48,2.25,1.5,1.2000000000000002,-1.1,21.23,23.53,0.0,0.0,19.75,19.98,0.0,0.0,23.51,0.0,19.68,22.61,0.0,21.41,0.0,22.59
286,Jaren Jackson Jr.,15,140,2,17.0,6.0,2.8499999999999996,2.4000000000000004,3.0,-2.0,29.25,33.09,0.0,0.0,27.13,27.43,0.0,0.0,32.33,0.0,26.81,31.8,0.0,29.11,0.0,31.06
290,Santi Aldama,15,95,2,13.1,7.8,4.5,3.0,2.0999999999999996,-1.1,29.4,32.86,0.0,0.0,27.5,27.68,0.0,0.0,32.52,0.0,27.15,31.57,0.0,29.38,0.0,31.24
291,Vince Williams Jr.,15,85,1,7.8,5.28,7.949999999999999,2.7,1.7999999999999998,-2.3,23.23,26.67,0.0,0.0,21.71,21.67,0.0,0.0,25.92,0.0,20.93,25.63,0.0,23.26,0.0,24.9
294,Cam Spencer,15,46,1,11.1,2.52,5.85,2.4000000000000004,0.30000000000000004,-1.3,20.869999999999997,23.52,0.0,0.0,19.66,19.57,0.0,0.0,23.04,0.0,18.8,22.59,0.0,21.03,0.0,22.14
295,Jaylen Wells,15,83,2,12.2,4.2,2.55,2.0999999999999996,0.0,-0.7,20.349999999999998,22.41,0.0,0.0,19.14,19.22,0.0,0.0,22.42,0.0,18.67,21.53,0.0,20.6,0.0,21.54
296,Cedric Coward,15,59,1,13.3,7.4399999999999995,4.050000000000001,1.7999999999999998,0.8999999999999999,-1.5,25.990000000000002,28.79,0.0,0.0,24.22,24.42,0.0,0.0,28.79,0.0,23.98,27.66,0.0,26.34,0.0,27.66
298,Kentavious Caldwell-Pope,15,84,1,7.6,2.76,4.800000000000001,2.0999999999999996,0.6000000000000001,-1.3,16.56,18.8,0.0,0.0,15.57,15.52,0.0,0.0,18.37,0.0,14.9,18.06,0.0,16.64,0.0,17.65
302,Simone Fontecchio,16,54,2,9.8,3.48,2.4000000000000004,1.5,0.6000000000000001,-1.0,16.78,0.0,0.0,0.0,17.51,0.0,16.33,15.34,0.0,15.75,0.0,17.51,0.0,17.09,16.96,0.0
303,Norman Powell,16,105,1,24.6,4.56,3.5999999999999996,3.5999999999999996,0.8999999999999999,-1.9,35.36,0.0,0.0,0.0,36.9,0.0,34.29,32.27,0.0,33.27,0.0,36.9,0.0,36.2,35.75,0.0
304,Andrew Wiggins,16,100,2,16.9,5.88,4.35,3.0,3.3000000000000003,-1.8,31.629999999999992,0.0,0.0,0.0,33.46,0.0,31.12,28.44,0.0,29.8,0.0,33.46,0.0,32.17,31.76,0.0
305,Dru Smith,16,50,1,6.1,3.12,4.199999999999999,4.199999999999999,0.8999999999999999,-1.0,17.519999999999996,0.0,0.0,0.0,18.56,0.0,17.12,15.62,0.0,16.09,0.0,18.56,0.0,18.07,17.27,0.0
306,Bam Adebayo,16,150,2,19.2,10.68,3.75,3.0,2.7,-1.7,37.629999999999995,0.0,0.0,0.0,39.6,0.0,36.83,34.35,0.0,35.4,0.0,39.6,0.0,38.09,38.07,0.0
307,Tyler Herro,16,139,1,23.2,6.0,3.4499999999999997,3.0,1.5,-1.2,35.949999999999996,0.0,0.0,0.0,37.62,0.0,35.01,32.8,0.0,33.92,0.0,37.62,0.0,36.7,36.43,0.0
308,Nikola Jovic,16,75,2,7.6,4.44,4.199999999999999,1.7999999999999998,1.2000000000000002,-1.9,17.34,0.0,0.0,0.0,18.14,0.0,16.97,15.73,0.0,16.16,0.0,18.14,0.0,17.57,17.36,0.0
309,Jaime Jaquez Jr.,16,88,2,15.6,6.96,7.5,2.0999999999999996,0.8999999999999999,-2.1,30.959999999999994,0.0,0.0,0.0,32.06,0.0,30.19,28.34,0.0,29.02,0.0,32.06,0.0,31.48,31.3,0.0
311,Keshad Johnson,16,44,2,3.9,3.84,0.15000000000000002,0.8999999999999999,1.2000000000000002,-0.3,9.690000000000001,0.0,0.0,0.0,10.36,0.0,9.55,8.81,0.0,9.12,0.0,10.36,0.0,9.73,9.78,0.0
313,Kel'el Ware,16,85,2,11.3,12.12,0.8999999999999999,3.0,3.9000000000000004,-1.1,30.119999999999997,0.0,0.0,0.0,32.23,0.0,29.71,27.32,0.0,28.29,0.0,32.23,0.0,30.24,30.35,0.0
314,Davion Mitchell,16,75,1,9.8,3.24,11.7,3.9000000000000004,0.0,-1.4,27.240000000000002,0.0,0.0,0.0,28.08,0.0,26.6,24.54,0.0,25.19,0.0,28.08,0.0,28.14,27.16,0.0
322,Myles Turner,17,124,2,12.6,6.84,2.55,2.7,4.800000000000001,-1.1,28.389999999999997,0.0,0.0,28.22,0.0,0.0,30.49,0.0,0.0,26.65,0.0,27.3,0.0,28.81,29.26,0.0
325,Kevin Porter Jr.,17,85,1,21.8,4.2,8.7,6.6000000000000005,0.8999999999999999,-2.3,39.900000000000006,0.0,0.0,38.8,0.0,0.0,41.72,0.0,0.0,37.6,0.0,38.28,0.0,40.15,41.32,0.0
328,Bobby Portis,17,94,2,11.4,6.72,2.0999999999999996,1.2000000000000002,0.30000000000000004,-1.1,20.619999999999997,0.0,0.0,19.99,0.0,0.0,21.41,0.0,0.0,19.42,0.0,20.2,0.0,20.5,21.36,0.0
331,Andre Jackson Jr.,17,48,1,1.4,1.08,2.25,1.2000000000000002,0.6000000000000001,-0.5,6.030000000000001,0.0,0.0,5.96,0.0,0.0,6.38,0.0,0.0,5.65,0.0,5.69,0.0,6.09,6.29,0.0
333,Ryan Rollins,17,65,1,17.5,5.04,9.0,4.800000000000001,0.8999999999999999,-2.6,34.64,0.0,0.0,33.73,0.0,0.0,36.07,0.0,0.0,32.52,0.0,33.29,0.0,34.75,36.07,0.0
334,Gary Trent Jr.,17,74,1,9.6,1.56,2.7,2.4000000000000004,0.30000000000000004,-0.8,15.759999999999998,0.0,0.0,15.3,0.0,0.0,16.47,0.0,0.0,14.87,0.0,15.18,0.0,15.86,16.29,0.0
336,Jericho Sims,17,44,2,2.7,4.44,1.0499999999999998,0.6000000000000001,0.8999999999999999,-0.7,8.990000000000002,0.0,0.0,8.84,0.0,0.0,9.5,0.0,0.0,8.44,0.0,8.73,0.0,8.95,9.34,0.0
338,Kyle Kuzma,17,100,2,12.8,5.28,3.3000000000000003,2.7,1.5,-1.5,24.080000000000002,0.0,0.0,23.52,0.0,0.0,25.32,0.0,0.0,22.65,0.0,23.27,0.0,24.19,24.94,0.0
340,Cole Anthony,17,79,1,7.0,3.24,6.0,2.0999999999999996,0.8999999999999999,-1.9,17.340000000000003,0.0,0.0,16.98,0.0,0.0,18.03,0.0,0.0,16.17,0.0,16.6,0.0,17.37,18.23,0.0
341,Gary Harris,17,50,1,2.3,1.68,1.7999999999999998,2.4000000000000004,0.30000000000000004,-0.5,7.98,0.0,0.0,7.77,0.0,0.0,8.49,0.0,0.0,7.59,0.0,7.51,0.0,8.04,8.2,0.0
346,Bones Hyland,18,49,1,4.3,1.32,2.0999999999999996,1.5,0.0,-0.8,8.419999999999998,7.89,0.0,8.59,0.0,8.77,0.0,7.78,0.0,8.49,0.0,8.09,8.67,0.0,8.48,0.0
347,Rudy Gobert,18,130,2,11.1,12.12,2.8499999999999996,1.2000000000000002,4.199999999999999,-1.5,29.97,29.19,0.0,29.75,0.0,31.29,0.0,29.38,0.0,29.87,0.0,29.47,29.88,0.0,30.88,0.0
349,Naz Reid,18,105,2,13.5,7.199999999999999,3.4499999999999997,3.0,2.7,-1.5,28.349999999999998,27.24,0.0,28.46,0.0,29.7,0.0,27.14,0.0,28.2,0.0,27.7,28.63,0.0,28.98,0.0
350,Jaden McDaniels,18,105,2,15.5,5.64,3.75,3.3000000000000003,3.0,-1.8,29.39,28.17,0.0,29.58,0.0,30.88,0.0,27.92,0.0,29.13,0.0,28.74,29.84,0.0,30.06,0.0
352,Jaylen Clark,18,44,1,4.8,2.76,0.75,2.4000000000000004,0.30000000000000004,-0.3,10.709999999999999,10.17,0.0,10.77,0.0,11.2,0.0,10.14,0.0,10.65,0.0,10.29,10.78,0.0,10.81,0.0
355,Rob Dillingham,18,53,1,3.7,1.32,3.0,2.0999999999999996,0.30000000000000004,-1.0,9.42,8.84,0.0,9.57,0.0,9.86,0.0,8.61,0.0,9.4,0.0,8.99,9.78,0.0,9.55,0.0
356,Terrence Shannon Jr.,18,49,1,4.7,1.7999999999999998,1.0499999999999998,0.8999999999999999,0.0,-0.8,7.6499999999999995,7.2,0.0,7.8,0.0,7.94,0.0,7.17,0.0,7.79,0.0,7.42,7.78,0.0,7.68,0.0
357,Donte DiVincenzo,18,95,1,13.2,4.8,5.550000000000001,3.3000000000000003,1.2000000000000002,-1.4,26.650000000000002,25.36,0.0,27.02,0.0,27.86,0.0,25.21,0.0,26.68,0.0,25.9,27.17,0.0,27.09,0.0
358,Julius Randle,18,133,2,22.9,8.52,8.850000000000001,3.0,0.6000000000000001,-2.8,41.07,38.96,0.0,41.88,0.0,42.66,0.0,39.0,0.0,41.71,0.0,40.07,41.8,0.0,41.54,0.0
365,Kevon Looney,19,65,2,2.7,4.68,2.0999999999999996,0.8999999999999999,1.2000000000000002,-0.5,11.080000000000002,0.0,0.0,11.48,0.0,0.0,10.91,0.0,11.15,0.0,11.47,10.52,0.0,11.33,11.33,0.0
368,Herbert Jones,19,84,2,9.9,4.68,3.5999999999999996,4.800000000000001,0.8999999999999999,-1.5,22.38,0.0,0.0,23.08,0.0,0.0,21.81,0.0,22.22,0.0,23.18,21.28,0.0,23.43,23.43,0.0
369,Jose Alvarado,19,78,1,9.1,3.36,4.5,3.3000000000000003,0.30000000000000004,-1.3,19.26,0.0,0.0,19.97,0.0,0.0,18.56,0.0,19.22,0.0,20.0,18.35,0.0,20.27,20.27,0.0
370,Trey Murphy III,19,119,2,21.0,7.56,5.4,5.1,0.6000000000000001,-2.1,37.56,0.0,0.0,38.83,0.0,0.0,36.48,0.0,37.8,0.0,38.99,35.93,0.0,39.4,39.4,0.0
371,Jordan Hawkins,19,63,1,5.2,2.04,1.35,0.30000000000000004,0.30000000000000004,-0.5,8.690000000000001,0.0,0.0,9.04,0.0,0.0,8.46,0.0,8.85,0.0,9.04,8.33,0.0,9.07,9.07,0.0
372,Karlo Matkovic,19,65,2,4.9,3.24,1.35,0.30000000000000004,1.5,-0.5,10.790000000000001,0.0,0.0,11.19,0.0,0.0,10.77,0.0,10.92,0.0,11.14,10.26,0.0,10.98,10.98,0.0
373,Yves Missi,19,95,2,5.7,6.48,1.9500000000000002,0.6000000000000001,3.0,-1.1,16.629999999999995,0.0,0.0,17.28,0.0,0.0,16.72,0.0,16.75,0.0,17.17,15.74,0.0,16.81,16.81,0.0
375,Jeremiah Fears,19,58,1,15.4,4.08,4.65,4.199999999999999,0.6000000000000001,-2.2,26.730000000000004,0.0,0.0,27.75,0.0,0.0,25.92,0.0,26.75,0.0,27.78,25.5,0.0,28.16,28.16,0.0
376,Micah Peavy,19,45,1,4.9,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.4,11.13,0.0,0.0,11.45,0.0,0.0,10.83,0.0,11.17,0.0,11.53,10.63,0.0,11.6,11.6,0.0
377,Derik Queen,19,64,2,12.9,7.68,5.85,3.0,2.4000000000000004,-2.3,29.529999999999998,0.0,0.0,30.74,0.0,0.0,28.91,0.0,29.62,0.0,30.64,28.07,0.0,30.64,30.64,0.0
378,Bryce McGowens,19,45,1,7.8,2.16,2.25,1.2000000000000002,0.8999999999999999,-0.3,14.01,0.0,0.0,14.46,0.0,0.0,13.75,0.0,14.14,0.0,14.46,13.38,0.0,14.48,14.48,0.0
380,Saddiq Bey,19,85,2,14.3,7.08,3.3000000000000003,3.0,0.30000000000000004,-0.6,27.380000000000003,0.0,0.0,28.16,0.0,0.0,26.64,0.0,27.74,0.0,28.39,26.26,0.0,28.54,28.54,0.0
381,Jordan Poole,19,114,1,17.3,2.04,5.1,0.8999999999999999,0.8999999999999999,-2.1,24.139999999999993,0.0,0.0,25.29,0.0,0.0,23.43,0.0,24.47,0.0,25.13,23.08,0.0,25.39,25.39,0.0
390,Karl-Anthony Towns,20,165,2,22.1,14.399999999999999,4.949999999999999,2.4000000000000004,2.4000000000000004,-2.5,43.75,0.0,39.26,0.0,0.0,0.0,42.71,45.38,0.0,43.84,0.0,41.11,43.56,0.0,44.09,0.0
391,Mikal Bridges,20,125,2,16.4,5.52,6.449999999999999,6.0,3.3000000000000003,-1.0,36.669999999999995,0.0,32.82,0.0,0.0,0.0,35.08,37.74,0.0,36.29,0.0,34.6,36.24,0.0,37.67,0.0
392,Jalen Brunson,20,150,1,28.3,3.7199999999999998,9.45,2.0999999999999996,0.30000000000000004,-2.3,41.57,0.0,36.78,0.0,0.0,0.0,40.54,43.18,0.0,41.35,0.0,38.89,41.47,0.0,42.6,0.0
393,Mitchell Robinson,20,80,2,3.6,9.839999999999998,1.6500000000000001,2.4000000000000004,2.7,-0.8,19.389999999999997,0.0,17.57,0.0,0.0,0.0,18.67,20.06,0.0,19.5,0.0,18.32,19.13,0.0,19.39,0.0
395,Josh Hart,20,135,1,12.4,9.36,7.5,3.9000000000000004,0.8999999999999999,-2.0,32.059999999999995,0.0,28.49,0.0,0.0,0.0,30.96,33.14,0.0,32.09,0.0,30.17,31.82,0.0,32.61,0.0
396,OG Anunoby,20,130,2,15.7,6.359999999999999,2.8499999999999996,5.699999999999999,2.0999999999999996,-1.8,30.909999999999993,0.0,27.71,0.0,0.0,0.0,29.6,31.51,0.0,30.56,0.0,29.25,30.61,0.0,31.63,0.0
398,Ariel Hukporti,20,43,2,1.2,2.88,0.75,0.30000000000000004,1.5,-0.6,6.03,0.0,5.35,0.0,0.0,0.0,5.79,6.28,0.0,6.09,0.0,5.61,5.89,0.0,5.96,0.0
399,Tyler Kolek,20,44,1,3.6,1.08,2.8499999999999996,1.5,0.30000000000000004,-0.6,8.73,0.0,7.66,0.0,0.0,0.0,8.33,8.99,0.0,8.67,0.0,8.2,8.63,0.0,9.0,0.0
404,Jordan Clarkson,20,94,1,9.9,2.4,2.55,1.2000000000000002,0.6000000000000001,-1.2,15.450000000000003,0.0,13.69,0.0,0.0,0.0,15.0,15.95,0.0,15.36,0.0,14.48,15.37,0.0,15.75,0.0
407,Alex Caruso,21,80,1,5.5,2.88,3.5999999999999996,5.1,0.8999999999999999,-1.1,16.879999999999995,0.0,17.57,0.0,0.0,0.0,16.87,16.04,0.0,0.0,17.76,16.88,17.57,0.0,0.0,17.05
408,Isaiah Hartenstein,21,115,2,12.2,12.839999999999998,5.1,3.5999999999999996,2.4000000000000004,-2.1,34.04,0.0,35.69,0.0,0.0,0.0,33.04,32.05,0.0,0.0,35.38,34.29,35.69,0.0,0.0,35.19
409,Isaiah Joe,21,65,1,12.9,3.36,2.25,1.7999999999999998,0.6000000000000001,-0.9,20.010000000000005,0.0,20.97,0.0,0.0,0.0,19.5,18.84,0.0,0.0,20.9,20.15,20.97,0.0,0.0,20.64
410,Shai Gilgeous-Alexander,21,185,1,32.6,5.52,9.75,4.5,2.0999999999999996,-1.8,52.67000000000001,0.0,55.14,0.0,0.0,0.0,51.42,49.47,0.0,0.0,55.16,52.98,55.14,0.0,0.0,54.56
411,Chet Holmgren,21,135,2,18.8,9.6,2.55,1.7999999999999998,4.5,-2.0,35.25,0.0,36.56,0.0,0.0,0.0,33.84,33.04,0.0,0.0,36.97,35.13,36.56,0.0,0.0,36.56
412,Luguentz Dort,21,85,1,8.3,4.56,1.6500000000000001,3.0,1.2000000000000002,-0.6,18.109999999999996,0.0,18.84,0.0,0.0,0.0,17.77,17.16,0.0,0.0,18.97,18.1,18.84,0.0,0.0,18.56
