id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 1,Gameweek 23 - Day 2,Gameweek 23 - Day 3,Gameweek 23 - Day 4,Gameweek 23 - Day 5,Gameweek 23 - Day 6,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
476,Guerschon Yabusele,19,57,2,11.1,6.84,3.0,2.4000000000000004,1.2000000000000002,-1.3,23.239999999999995,24.14,0.0,25.94,0.0,0.0,23.59,24.55,0.0,19.45,0.0,21.08,0.0,20.56,0.0,18.36,0.0,20.19,0.0,20.2,20.48
716,Jared Butler,19,44,1,6.9,1.56,3.9000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.260000000000002,13.84,0.0,14.78,0.0,0.0,13.46,13.98,0.0,11.19,0.0,11.95,0.0,11.61,0.0,10.48,0.0,11.5,0.0,11.63,11.8
482,Royce O'Neale,20,85,2,9.4,6.119999999999999,3.1500000000000004,3.0,1.5,-1.0,22.17,22.14,0.0,21.26,0.0,21.03,0.0,21.63,0.0,19.15,0.0,0.0,18.38,0.0,18.46,0.0,18.34,16.89,0.0,18.71,17.41
484,Kevin Durant,20,160,2,26.9,7.319999999999999,6.300000000000001,2.4000000000000004,3.9000000000000004,-3.0,43.81999999999999,43.83,0.0,42.13,0.0,40.93,0.0,42.89,0.0,37.9,0.0,0.0,36.43,0.0,37.2,0.0,36.46,33.01,0.0,36.75,34.7
485,Devin Booker,20,149,1,26.0,4.8,9.899999999999999,3.3000000000000003,0.8999999999999999,-2.7,42.199999999999996,42.56,0.0,40.45,0.0,39.49,0.0,40.21,0.0,36.8,0.0,0.0,34.97,0.0,35.75,0.0,34.61,31.48,0.0,35.58,33.64
499,Ryan Dunn,20,44,2,6.8,4.2,1.35,1.5,1.7999999999999998,-0.4,15.249999999999998,15.1,0.0,14.64,0.0,14.42,0.0,15.18,0.0,13.06,0.0,0.0,12.66,0.0,12.79,0.0,12.76,11.77,0.0,12.77,11.94
500,Oso Ighodaro,20,44,2,3.6,3.9599999999999995,1.5,1.5,1.2000000000000002,-0.6,11.159999999999998,11.1,0.0,10.71,0.0,10.58,0.0,11.0,0.0,9.6,0.0,0.0,9.26,0.0,9.25,0.0,9.32,8.56,0.0,9.41,8.7
769,Vasilije Micic,20,52,1,7.5,2.88,5.25,1.2000000000000002,0.0,-2.1,14.729999999999999,15.06,0.0,14.15,0.0,13.68,0.0,13.68,0.0,13.02,0.0,0.0,12.24,0.0,12.39,0.0,12.08,10.75,0.0,12.57,11.74
505,Toumani Camara,21,76,2,10.3,6.84,3.0,4.199999999999999,1.7999999999999998,-1.5,24.64,0.0,24.28,0.0,23.8,0.0,0.0,22.66,0.0,23.03,0.0,22.7,23.06,0.0,23.16,0.0,0.0,21.19,0.0,20.33,19.9
510,Shaedon Sharpe,21,77,1,17.2,4.56,3.5999999999999996,2.4000000000000004,0.6000000000000001,-1.9,26.46,0.0,26.34,0.0,26.0,0.0,0.0,24.82,0.0,24.61,0.0,24.14,25.04,0.0,24.85,0.0,0.0,22.51,0.0,21.68,21.65
513,Scoot Henderson,21,97,1,12.7,3.7199999999999998,7.949999999999999,3.3000000000000003,0.8999999999999999,-2.6,25.969999999999995,0.0,25.65,0.0,25.37,0.0,0.0,24.17,0.0,24.35,0.0,23.71,24.8,0.0,24.45,0.0,0.0,22.57,0.0,21.3,21.41
524,Deni Avdija,21,118,2,14.7,7.8,5.1,3.0,1.7999999999999998,-2.5,29.9,0.0,29.61,0.0,29.13,0.0,0.0,27.84,0.0,27.74,0.0,27.35,28.32,0.0,28.11,0.0,0.0,25.61,0.0,24.75,24.35
103,Zach LaVine,22,124,1,23.7,5.64,6.75,2.7,0.6000000000000001,-2.8,36.59000000000001,35.31,33.74,0.0,37.85,0.0,32.45,0.0,32.33,0.0,35.26,0.0,32.15,0.0,31.52,28.99,0.0,31.65,0.0,28.9,30.74
533,Domantas Sabonis,22,168,2,20.6,17.16,9.600000000000001,1.7999999999999998,1.2000000000000002,-3.0,47.36000000000001,0,45.19,0.0,48.76,0.0,42.03,0.0,41.92,0.0,45.74,0.0,41.78,0.0,40.86,36.99,0.0,40.38,0.0,37.27,39.68
536,Trey Lyles,22,53,2,6.6,5.64,1.5,1.7999999999999998,1.5,-0.6,16.439999999999998,15.88,15.7,0.0,17.24,0.0,14.78,0.0,14.39,0.0,15.85,0.0,14.6,0.0,14.06,13.0,0.0,13.9,0.0,13.12,13.59
540,Keon Ellis,22,53,1,7.7,2.88,1.9500000000000002,4.199999999999999,2.4000000000000004,-0.8,18.330000000000002,17.1,16.82,0.0,19.63,0.0,16.45,0.0,15.79,0.0,17.7,0.0,16.32,0.0,15.47,14.78,0.0,15.8,0.0,14.9,15.05
686,Jake LaRavia,22,70,2,7.3,5.28,4.199999999999999,2.7,1.2000000000000002,-1.5,19.18,18.32,17.79,0.0,20.1,0.0,16.96,0.0,16.74,0.0,18.61,0.0,16.98,0.0,16.36,15.19,0.0,16.57,0.0,15.34,15.99
554,Chris Paul,23,99,1,9.4,4.919999999999999,12.299999999999999,3.9000000000000004,0.6000000000000001,-1.6,29.519999999999996,0.0,28.8,0.0,28.01,0.0,27.88,29.92,0.0,24.27,27.83,0.0,26.24,0.0,26.6,0.0,22.72,23.29,0.0,23.66,25.07
556,Harrison Barnes,23,74,2,11.7,4.8,2.7,1.2000000000000002,0.6000000000000001,-0.6,20.4,0.0,19.89,0.0,19.56,0.0,19.83,20.78,0.0,17.19,18.56,0.0,18.32,0.0,18.27,0.0,15.52,16.17,0.0,16.34,17.36
561,Julian Champagnie,23,47,2,10.4,5.04,1.7999999999999998,2.4000000000000004,1.5,-1.0,20.14,0.0,19.77,0.0,19.15,0.0,19.37,20.57,0.0,16.93,18.32,0.0,17.94,0.0,18.26,0.0,15.44,16.01,0.0,16.06,17.35
567,Jeremy Sochan,23,94,2,12.0,8.88,3.9000000000000004,2.7,1.7999999999999998,-1.7,27.580000000000002,0.0,26.86,0.0,26.26,0.0,26.68,28.27,0.0,23.03,25.09,0.0,24.6,0.0,24.88,0.0,21.06,22.0,0.0,22.06,23.61
580,Stephon Castle,23,75,1,12.2,3.36,5.550000000000001,2.4000000000000004,0.8999999999999999,-2.0,22.409999999999997,0.0,21.93,0.0,21.32,0.0,21.38,22.74,0.0,18.46,20.88,0.0,19.97,0.0,20.17,0.0,17.08,17.7,0.0,18.03,19.17
585,Isaiah Hartenstein,24,103,2,11.3,14.52,6.449999999999999,2.4000000000000004,3.5999999999999996,-1.9,36.37,0.0,35.18,0.0,37.41,0.0,36.87,0.0,35.64,0.0,32.87,0.0,30.86,0.0,32.68,0.0,29.41,28.87,0.0,30.75,30.7
587,Isaiah Joe,24,54,1,9.7,3.0,2.0999999999999996,2.0999999999999996,0.30000000000000004,-0.4,16.8,0.0,16.45,0.0,17.49,0.0,17.1,0.0,16.36,0.0,15.51,0.0,14.04,0.0,15.23,0.0,13.71,13.47,0.0,14.18,14.1
588,Shai Gilgeous-Alexander,24,178,1,32.8,6.359999999999999,9.0,6.0,3.0,-2.7,54.459999999999994,0.0,53.25,0.0,56.8,0.0,55.26,0.0,53.3,0.0,50.19,0.0,45.62,0.0,49.3,0.0,44.37,43.5,0.0,46.82,45.85
590,Luguentz Dort,24,88,1,9.8,5.159999999999999,2.55,3.3000000000000003,2.0999999999999996,-0.7,22.210000000000004,0.0,21.46,0.0,23.27,0.0,22.38,0.0,21.51,0.0,20.48,0.0,18.93,0.0,19.86,0.0,17.87,17.6,0.0,19.08,18.7
591,Aaron Wiggins,24,56,1,10.2,4.32,2.4000000000000004,2.0999999999999996,0.6000000000000001,-0.9,18.720000000000006,0.0,18.3,0.0,19.4,0.0,19.05,0.0,18.32,0.0,17.21,0.0,15.67,0.0,16.95,0.0,15.26,15.03,0.0,15.85,15.73
595,Jaylin Williams,24,55,2,6.0,6.72,3.5999999999999996,1.5,2.0999999999999996,-0.7,19.220000000000002,0.0,18.57,0.0,19.88,0.0,19.44,0.0,18.76,0.0,17.42,0.0,16.35,0.0,17.24,0.0,15.52,15.19,0.0,16.33,16.23
596,Cason Wallace,24,52,1,7.3,4.2,3.5999999999999996,5.4,1.7999999999999998,-0.7,21.6,0.0,20.71,0.0,22.86,0.0,21.55,0.0,20.84,0.0,20.15,0.0,18.21,0.0,19.34,0.0,17.4,17.14,0.0,18.83,18.23
609,RJ Barrett,25,127,2,21.6,7.919999999999999,8.55,2.4000000000000004,0.8999999999999999,-3.0,38.37,41.15,0.0,37.38,0.0,39.06,0.0,36.98,0.0,36.55,0.0,35.67,34.97,0.0,33.64,0.0,0.0,31.64,0.0,30.78,31.18
616,Scottie Barnes,25,150,2,19.9,9.36,9.600000000000001,4.199999999999999,3.0,-3.0,43.06,46.23,0.0,42.23,0.0,44.08,0.0,41.42,0.0,40.74,0.0,40.43,39.33,0.0,38.01,0.0,0.0,35.71,0.0,34.45,34.88
623,Ochai Agbaji,25,47,1,10.4,4.32,2.4000000000000004,2.7,1.7999999999999998,-0.8,20.82,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,15,0.0,15,0.0,0.0,15,0.0,15,15
635,Jonathan Mogbo,25,43,2,5.2,5.04,2.25,2.0999999999999996,1.2000000000000002,-0.8,14.989999999999998,16.12,0.0,14.67,0.0,15.38,0.0,14.33,0.0,14.05,0.0,14.18,13.73,0.0,13.2,0.0,0.0,12.46,0.0,11.98,12.17
636,Jamal Shead,25,45,1,5.8,1.32,5.25,1.7999999999999998,0.30000000000000004,-1.5,12.970000000000002,14.01,0.0,12.71,0.0,13.2,0.0,12.37,0.0,12.47,0.0,12.16,11.89,0.0,11.44,0.0,0.0,10.69,0.0,10.47,10.58
637,Ja'Kobe Walter,25,54,1,7.6,2.88,2.25,2.0999999999999996,0.6000000000000001,-0.8,14.629999999999999,15.67,0.0,14.27,0.0,14.91,0.0,13.95,0.0,13.75,0.0,13.8,13.5,0.0,12.84,0.0,0.0,12.08,0.0,11.72,11.88
454,Kenyon Martin Jr.,26,50,2,6.4,3.5999999999999996,1.2000000000000002,1.5,2.0999999999999996,-0.5,14.299999999999999,0.0,14.98,0.0,14.32,14.42,0.0,0.0,12.77,0.0,12.39,0.0,12.46,0.0,13.28,0.0,0.0,12.22,0.0,10.96,10.95
640,Svi Mykhailiuk,26,47,1,10.0,2.88,2.7,2.0999999999999996,0.8999999999999999,-1.6,16.979999999999997,0.0,17.62,0.0,16.38,17.44,0.0,0.0,14.99,0.0,14.17,0.0,14.88,0.0,15.83,0.0,0.0,14.37,0.0,12.55,12.96
649,Jordan Clarkson,26,109,1,16.6,3.84,5.699999999999999,2.7,0.8999999999999999,-2.2,27.54,0.0,28.5,0.0,26.35,28.38,0.0,0.0,24.24,0.0,22.79,0.0,24.22,0.0,25.71,0.0,0.0,23.19,0.0,20.44,20.93
650,Walker Kessler,26,100,2,11.0,13.92,2.25,1.5,7.199999999999999,-1.5,34.370000000000005,0.0,35.73,0.0,35.07,34.19,0.0,0.0,31.0,0.0,30.32,0.0,29.94,0.0,31.44,0.0,0.0,29.29,0.0,26.97,26.08
651,Johnny Juzang,26,52,1,7.2,3.24,1.5,1.2000000000000002,0.6000000000000001,-0.5,13.24,0.0,13.72,0.0,12.9,13.38,0.0,0.0,11.68,0.0,11.16,0.0,11.66,0.0,12.31,0.0,0.0,11.17,0.0,10.13,10.12
657,Keyonte George,26,89,1,16.4,4.32,8.7,2.4000000000000004,0.6000000000000001,-2.8,29.62,0.0,30.47,0.0,27.96,30.78,0.0,0.0,26.05,0.0,24.18,0.0,26.07,0.0,27.64,0.0,0.0,24.82,0.0,21.9,22.38
660,Brice Sensabaugh,26,50,2,9.4,3.12,1.9500000000000002,1.7999999999999998,0.30000000000000004,-1.4,15.17,0.0,15.67,0.0,14.57,15.49,0.0,0.0,13.34,0.0,12.6,0.0,13.35,0.0,14.11,0.0,0.0,12.79,0.0,11.28,11.6
666,Isaiah Collier,26,53,1,6.2,3.48,7.949999999999999,2.4000000000000004,0.6000000000000001,-2.7,17.930000000000003,0.0,23,0.0,23,23,0.0,0.0,23,0.0,23,0.0,23,0.0,23,0.0,0.0,23,0.0,23,23
667,Kyle Filipowski,26,47,2,6.0,5.52,2.7,1.5,0.30000000000000004,-1.0,15.02,0.0,15.39,0.0,14.42,15.2,0.0,0.0,13.24,0.0,12.47,0.0,13.23,0.0,13.92,0.0,0.0,12.63,0.0,11.52,11.48
670,Jay Huff,27,41,2,7.8,2.64,1.0499999999999998,0.8999999999999999,2.7,-0.6,14.49,0.0,15.59,0.0,13.11,0.0,14.21,0.0,12.42,13.62,0.0,12.67,0.0,12.72,0.0,0.0,11.69,0.0,11.45,11.86,11.92
673,Scotty Pippen Jr.,27,80,1,9.6,4.08,6.8999999999999995,3.5999999999999996,1.2000000000000002,-1.8,23.58,0.0,25.27,0.0,20.71,0.0,23.87,0.0,20.06,21.54,0.0,20.66,0.0,20.82,0.0,0.0,18.74,0.0,18.76,19.84,19.7
681,Jaren Jackson Jr.,27,140,2,23.4,7.319999999999999,3.3000000000000003,3.9000000000000004,4.800000000000001,-2.2,40.519999999999996,0.0,43.26,0.0,36.3,0.0,40.17,0.0,34.85,37.52,0.0,35.31,0.0,35.76,0.0,0.0,32.43,0.0,32.19,33.28,33.54
687,Santi Aldama,27,95,2,12.7,8.04,3.75,2.4000000000000004,1.5,-1.1,27.29,0.0,28.4,0.0,24.9,0.0,27.37,0.0,23.78,25.13,0.0,23.99,0.0,23.94,0.0,0.0,21.71,0.0,21.69,22.32,22.68
700,Zach Edey,27,60,2,9.9,9.36,1.5,1.7999999999999998,3.5999999999999996,-1.5,24.659999999999997,0.0,26.03,0.0,22.65,0.0,24.29,0.0,21.5,23.15,0.0,21.77,0.0,21.51,0.0,0.0,19.86,0.0,19.56,19.95,20.39
702,Jaylen Wells,27,46,2,11.3,3.84,2.55,1.7999999999999998,0.30000000000000004,-1.0,18.790000000000003,0.0,19.59,0.0,16.86,0.0,18.98,0.0,16.35,17.11,0.0,16.42,0.0,16.58,0.0,0.0,14.86,0.0,14.94,15.48,15.67
709,Richaun Holmes,28,48,2,4.3,4.919999999999999,1.35,0.6000000000000001,1.5,-0.4,12.269999999999998,12.99,0.0,11.93,12.45,0.0,12.55,0.0,11.32,0.0,11.11,10.27,0.0,0.0,10.32,0.0,9.69,10.06,0.0,10.33,9.79
710,Justin Champagnie,28,47,2,7.8,5.3999999999999995,1.35,3.0,1.7999999999999998,-0.8,18.549999999999997,19.83,0.0,17.65,18.68,0.0,18.91,0.0,16.82,0.0,16.75,15.65,0.0,0.0,15.34,0.0,14.54,14.88,0.0,15.53,14.54
712,Jordan Poole,28,109,1,20.3,3.7199999999999998,7.3500000000000005,4.5,1.5,-3.3,34.07000000000001,36.16,0.0,32.4,34.49,0.0,34.67,0.0,30.91,0.0,31.2,28.1,0.0,0.0,27.97,0.0,26.84,27.31,0.0,29.13,26.73
733,Kyshawn George,28,51,2,7.7,4.56,3.3000000000000003,2.4000000000000004,1.7999999999999998,-1.3,18.46,27,0.0,27,27,0.0,27,0.0,27,0.0,27,27,0.0,0.0,27,0.0,27,27,0.0,27,27
734,Alexandre Sarr,28,84,2,11.5,7.919999999999999,3.3000000000000003,2.0999999999999996,4.800000000000001,-1.4,28.220000000000002,30.24,0.0,27.32,28.42,0.0,29.11,0.0,25.85,0.0,25.44,23.44,0.0,0.0,23.34,0.0,22.12,23.03,0.0,23.73,22.36
209,Lindy Waters III,29,50,2,5.5,3.12,1.6500000000000001,1.7999999999999998,0.8999999999999999,-0.4,12.57,0.0,13.07,0.0,0.0,12.41,0.0,11.95,0.0,0.0,10.23,0.0,11.55,11.81,0.0,10.27,0.0,0.0,9.81,10.13,9.73
736,Malik Beasley,29,80,1,16.0,3.48,2.7,2.7,0.0,-1.1,23.779999999999998,0.0,24.81,0.0,0.0,23.7,0.0,22.5,0.0,0.0,19.08,0.0,21.68,22.21,0.0,19.73,0.0,0.0,18.77,19.48,18.72
390,DaQuan Jeffries,30,44,1,5.5,3.36,1.35,2.0999999999999996,1.2000000000000002,-0.5,13.009999999999998,0.0,12.18,0.0,0.0,13.35,0.0,13.53,12.93,0.0,11.33,0.0,11.76,0.0,12.6,0.0,11.04,10.82,0.0,9.65,9.65
761,Moussa Diabate,30,42,2,4.6,8.28,1.0499999999999998,2.0999999999999996,2.0999999999999996,-0.9,17.230000000000004,0.0,16.09,0.0,0.0,17.62,0.0,17.92,16.88,0.0,15.02,0.0,15.48,0.0,16.72,0.0,14.45,14.27,0.0,13.02,13.02
771,LaMelo Ball,30,149,1,28.2,6.359999999999999,10.95,4.199999999999999,0.8999999999999999,-3.7,46.910000000000004,0.0,43.12,0.0,0.0,47.44,0.0,48.84,46.47,0.0,41.32,0.0,43.19,0.0,46.46,0.0,39.23,38.42,0.0,35.0,35.0
773,Mark Williams,30,120,2,15.6,11.52,3.75,2.0999999999999996,3.5999999999999996,-1.0,35.57,0.0,33.2,0.0,0.0,36.19,0.0,36.94,34.71,0.0,31.25,0.0,32.34,0.0,34.61,0.0,29.83,29.32,0.0,26.85,26.85
779,Miles Bridges,30,137,2,19.4,9.24,5.85,1.7999999999999998,1.7999999999999998,-2.0,36.089999999999996,0.0,33.43,0.0,0.0,36.47,0.0,37.5,35.23,0.0,31.86,0.0,33.12,0.0,35.51,0.0,30.08,29.54,0.0,27.27,27.27
781,Nick Smith Jr.,30,49,1,7.5,2.28,2.4000000000000004,1.2000000000000002,0.6000000000000001,-0.9,13.079999999999998,0.0,12.08,0.0,0.0,13.28,0.0,13.61,12.95,0.0,11.5,0.0,11.99,0.0,12.88,0.0,10.97,10.76,0.0,9.77,9.77
