id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 7 - Day 7,Gameweek 8 - Day 1,Gameweek 9 - Day 1,Gameweek 9 - Day 2,Gameweek 9 - Day 3,Gameweek 9 - Day 4,Gameweek 9 - Day 5
281,Olivier-Maxence Prosper,15,44,2,4.1,2.88,0.75,0.6000000000000001,0.30000000000000004,-0.4,8.23,8.49,0.0,7.76,0.0,0.0,9.13,0.0
284,Jock Landale,15,51,2,10.9,6.48,2.25,1.5,1.2000000000000002,-1.1,21.23,21.95,0.0,19.98,0.0,0.0,23.51,0.0
286,Jaren Jackson Jr.,15,140,2,17.0,6.0,2.8499999999999996,2.4000000000000004,3.0,-2.0,29.25,30.43,0.0,27.43,0.0,0.0,32.33,0.0
290,Santi Aldama,15,95,2,13.1,7.8,4.5,3.0,2.0999999999999996,-1.1,29.4,30.62,0.0,27.68,0.0,0.0,32.52,0.0
291,Vince Williams Jr.,15,85,1,7.8,5.28,7.949999999999999,2.7,1.7999999999999998,-2.3,23.23,24.08,0.0,21.67,0.0,0.0,25.92,0.0
294,Cam Spencer,15,46,1,11.1,2.52,5.85,2.4000000000000004,0.30000000000000004,-1.3,20.869999999999997,21.54,0.0,19.57,0.0,0.0,23.04,0.0
295,Jaylen Wells,15,83,2,12.2,4.2,2.55,2.0999999999999996,0.0,-0.7,20.349999999999998,21.02,0.0,19.22,0.0,0.0,22.42,0.0
296,Cedric Coward,15,59,1,13.3,7.4399999999999995,4.050000000000001,1.7999999999999998,0.8999999999999999,-1.5,25.990000000000002,26.76,0.0,24.42,0.0,0.0,28.79,0.0
298,Kentavious Caldwell-Pope,15,84,1,7.6,2.76,4.800000000000001,2.0999999999999996,0.6000000000000001,-1.3,16.56,17.14,0.0,15.52,0.0,0.0,18.37,0.0
302,Simone Fontecchio,16,54,2,9.8,3.48,2.4000000000000004,1.5,0.6000000000000001,-1.0,16.78,0.0,0.0,0.0,16.33,15.34,0.0,15.75
303,Norman Powell,16,105,1,24.6,4.56,3.5999999999999996,3.5999999999999996,0.8999999999999999,-1.9,35.36,0.0,0.0,0.0,34.29,32.27,0.0,33.27
304,Andrew Wiggins,16,100,2,16.9,5.88,4.35,3.0,3.3000000000000003,-1.8,31.629999999999992,0.0,0.0,0.0,31.12,28.44,0.0,29.8
305,Dru Smith,16,50,1,6.1,3.12,4.199999999999999,4.199999999999999,0.8999999999999999,-1.0,17.519999999999996,0.0,0.0,0.0,17.12,15.62,0.0,16.09
306,Bam Adebayo,16,150,2,19.2,10.68,3.75,3.0,2.7,-1.7,37.629999999999995,0.0,0.0,0.0,36.83,34.35,0.0,35.4
307,Tyler Herro,16,139,1,23.2,6.0,3.4499999999999997,3.0,1.5,-1.2,35.949999999999996,0.0,0.0,0.0,35.01,32.8,0.0,33.92
308,Nikola Jovic,16,75,2,7.6,4.44,4.199999999999999,1.7999999999999998,1.2000000000000002,-1.9,17.34,0.0,0.0,0.0,16.97,15.73,0.0,16.16
309,Jaime Jaquez Jr.,16,88,2,15.6,6.96,7.5,2.0999999999999996,0.8999999999999999,-2.1,30.959999999999994,0.0,0.0,0.0,30.19,28.34,0.0,29.02
311,Keshad Johnson,16,44,2,3.9,3.84,0.15000000000000002,0.8999999999999999,1.2000000000000002,-0.3,9.690000000000001,0.0,0.0,0.0,9.55,8.81,0.0,9.12
313,Kel'el Ware,16,85,2,11.3,12.12,0.8999999999999999,3.0,3.9000000000000004,-1.1,30.119999999999997,0.0,0.0,0.0,29.71,27.32,0.0,28.29
314,Davion Mitchell,16,75,1,9.8,3.24,11.7,3.9000000000000004,0.0,-1.4,27.240000000000002,0.0,0.0,0.0,26.6,24.54,0.0,25.19
322,Myles Turner,17,124,2,12.6,6.84,2.55,2.7,4.800000000000001,-1.1,28.389999999999997,0.0,0.0,0.0,30.49,0.0,0.0,26.65
325,Kevin Porter Jr.,17,85,1,21.8,4.2,8.7,6.6000000000000005,0.8999999999999999,-2.3,39.900000000000006,0.0,0.0,0.0,41.72,0.0,0.0,37.6
328,Bobby Portis,17,94,2,11.4,6.72,2.0999999999999996,1.2000000000000002,0.30000000000000004,-1.1,20.619999999999997,0.0,0.0,0.0,21.41,0.0,0.0,19.42
331,Andre Jackson Jr.,17,48,1,1.4,1.08,2.25,1.2000000000000002,0.6000000000000001,-0.5,6.030000000000001,0.0,0.0,0.0,6.38,0.0,0.0,5.65
333,Ryan Rollins,17,63,1,17.5,5.04,9.0,4.800000000000001,0.8999999999999999,-2.6,34.64,0.0,0.0,0.0,36.07,0.0,0.0,32.52
334,Gary Trent Jr.,17,74,1,9.6,1.56,2.7,2.4000000000000004,0.30000000000000004,-0.8,15.759999999999998,0.0,0.0,0.0,16.47,0.0,0.0,14.87
336,Jericho Sims,17,44,2,2.7,4.44,1.0499999999999998,0.6000000000000001,0.8999999999999999,-0.7,8.990000000000002,0.0,0.0,0.0,9.5,0.0,0.0,8.44
338,Kyle Kuzma,17,100,2,12.8,5.28,3.3000000000000003,2.7,1.5,-1.5,24.080000000000002,0.0,0.0,0.0,25.32,0.0,0.0,22.65
340,Cole Anthony,17,79,1,7.0,3.24,6.0,2.0999999999999996,0.8999999999999999,-1.9,17.340000000000003,0.0,0.0,0.0,18.03,0.0,0.0,16.17
341,Gary Harris,17,50,1,2.3,1.68,1.7999999999999998,2.4000000000000004,0.30000000000000004,-0.5,7.98,0.0,0.0,0.0,8.49,0.0,0.0,7.59
346,Bones Hyland,18,49,1,4.3,1.32,2.0999999999999996,1.5,0.0,-0.8,8.419999999999998,0.0,8.93,8.77,0.0,7.78,0.0,8.49
347,Rudy Gobert,18,130,2,11.1,12.12,2.8499999999999996,1.2000000000000002,4.199999999999999,-1.5,29.97,0.0,30.45,31.29,0.0,29.38,0.0,29.87
349,Naz Reid,18,105,2,13.5,7.199999999999999,3.4499999999999997,3.0,2.7,-1.5,28.349999999999998,0.0,29.21,29.7,0.0,27.14,0.0,28.2
350,Jaden McDaniels,18,105,2,15.5,5.64,3.75,3.3000000000000003,3.0,-1.8,29.39,0.0,30.32,30.88,0.0,27.92,0.0,29.13
352,Jaylen Clark,18,44,1,4.8,2.76,0.75,2.4000000000000004,0.30000000000000004,-0.3,10.709999999999999,0.0,11.15,11.2,0.0,10.14,0.0,10.65
355,Rob Dillingham,18,53,1,3.7,1.32,3.0,2.0999999999999996,0.30000000000000004,-1.0,9.42,0.0,9.96,9.86,0.0,8.61,0.0,9.4
356,Terrence Shannon Jr.,18,49,1,4.7,1.7999999999999998,1.0499999999999998,0.8999999999999999,0.0,-0.8,7.6499999999999995,0.0,8.11,7.94,0.0,7.17,0.0,7.79
357,Donte DiVincenzo,18,95,1,13.2,4.8,5.550000000000001,3.3000000000000003,1.2000000000000002,-1.4,26.650000000000002,0.0,27.79,27.86,0.0,25.21,0.0,26.68
358,Julius Randle,18,132,2,22.9,8.52,8.850000000000001,3.0,0.6000000000000001,-2.8,41.07,0.0,43.15,42.66,0.0,39.0,0.0,41.71
365,Kevon Looney,19,65,2,2.7,4.68,2.0999999999999996,0.8999999999999999,1.2000000000000002,-0.5,11.080000000000002,0.0,11.58,0.0,10.91,0.0,11.15,0.0
368,Herbert Jones,19,84,2,9.9,4.68,3.5999999999999996,4.800000000000001,0.8999999999999999,-1.5,22.38,0.0,23.4,0.0,21.81,0.0,22.22,0.0
369,Jose Alvarado,19,78,1,9.1,3.36,4.5,3.3000000000000003,0.30000000000000004,-1.3,19.26,0.0,20.27,0.0,18.56,0.0,19.22,0.0
370,Trey Murphy III,19,119,2,21.0,7.56,5.4,5.1,0.6000000000000001,-2.1,37.56,0.0,39.47,0.0,36.48,0.0,37.8,0.0
371,Jordan Hawkins,19,63,1,5.2,2.04,1.35,0.30000000000000004,0.30000000000000004,-0.5,8.690000000000001,0.0,9.15,0.0,8.46,0.0,8.85,0.0
372,Karlo Matkovic,19,65,2,4.9,3.24,1.35,0.30000000000000004,1.5,-0.5,10.790000000000001,0.0,11.2,0.0,10.77,0.0,10.92,0.0
373,Yves Missi,19,95,2,5.7,6.48,1.9500000000000002,0.6000000000000001,3.0,-1.1,16.629999999999995,0.0,17.21,0.0,16.72,0.0,16.75,0.0
375,Jeremiah Fears,19,57,1,15.4,4.08,4.65,4.199999999999999,0.6000000000000001,-2.2,26.730000000000004,0.0,28.09,0.0,25.92,0.0,26.75,0.0
376,Micah Peavy,19,45,1,4.9,2.88,1.6500000000000001,1.7999999999999998,0.30000000000000004,-0.4,11.13,0.0,11.67,0.0,10.83,0.0,11.17,0.0
377,Derik Queen,19,64,2,12.9,7.68,5.85,3.0,2.4000000000000004,-2.3,29.529999999999998,0.0,30.92,0.0,28.91,0.0,29.62,0.0
378,Bryce McGowens,19,45,1,7.8,2.16,2.25,1.2000000000000002,0.8999999999999999,-0.3,14.01,0.0,14.61,0.0,13.75,0.0,14.14,0.0
380,Saddiq Bey,19,85,2,14.3,7.08,3.3000000000000003,3.0,0.30000000000000004,-0.6,27.380000000000003,0.0,28.77,0.0,26.64,0.0,27.74,0.0
381,Jordan Poole,19,114,1,17.3,2.04,5.1,0.8999999999999999,0.8999999999999999,-2.1,24.139999999999993,0.0,25.42,0.0,23.43,0.0,24.47,0.0
390,Karl-Anthony Towns,20,165,2,22.1,14.399999999999999,4.949999999999999,2.4000000000000004,2.4000000000000004,-2.5,43.75,40.86,0.0,0.0,42.71,45.38,0.0,43.84
391,Mikal Bridges,20,125,2,16.4,5.52,6.449999999999999,6.0,3.3000000000000003,-1.0,36.669999999999995,34.16,0.0,0.0,35.08,37.74,0.0,36.29
392,Jalen Brunson,20,150,1,28.3,3.7199999999999998,9.45,2.0999999999999996,0.30000000000000004,-2.3,41.57,38.28,0.0,0.0,40.54,43.18,0.0,41.35
393,Mitchell Robinson,20,80,2,3.6,9.839999999999998,1.6500000000000001,2.4000000000000004,2.7,-0.8,19.389999999999997,18.29,0.0,0.0,18.67,20.06,0.0,19.5
395,Josh Hart,20,135,1,12.4,9.36,7.5,3.9000000000000004,0.8999999999999999,-2.0,32.059999999999995,29.66,0.0,0.0,30.96,33.14,0.0,32.09
396,OG Anunoby,20,130,2,15.7,6.359999999999999,2.8499999999999996,5.699999999999999,2.0999999999999996,-1.8,30.909999999999993,28.84,0.0,0.0,29.6,31.51,0.0,30.56
398,Ariel Hukporti,20,43,2,1.2,2.88,0.75,0.30000000000000004,1.5,-0.6,6.03,5.57,0.0,0.0,5.79,6.28,0.0,6.09
399,Tyler Kolek,20,44,1,3.6,1.08,2.8499999999999996,1.5,0.30000000000000004,-0.6,8.73,7.97,0.0,0.0,8.33,8.99,0.0,8.67
404,Jordan Clarkson,20,94,1,9.9,2.4,2.55,1.2000000000000002,0.6000000000000001,-1.2,15.450000000000003,14.24,0.0,0.0,15.0,15.95,0.0,15.36
407,Alex Caruso,21,80,1,5.5,2.88,3.5999999999999996,5.1,0.8999999999999999,-1.1,16.879999999999995,18.74,0.0,16.87,0.0,16.04,0.0,0.0
408,Isaiah Hartenstein,21,115,2,12.2,12.839999999999998,5.1,3.5999999999999996,2.4000000000000004,-2.1,34.04,36.52,0.0,33.04,0.0,32.05,0.0,0.0
409,Isaiah Joe,21,65,1,12.9,3.36,2.25,1.7999999999999998,0.6000000000000001,-0.9,20.010000000000005,21.37,0.0,19.5,0.0,18.84,0.0,0.0
410,Shai Gilgeous-Alexander,21,185,1,32.6,5.52,9.75,4.5,2.0999999999999996,-1.8,52.67000000000001,56.6,0.0,51.42,0.0,49.47,0.0,0.0
411,Chet Holmgren,21,135,2,18.8,9.6,2.55,1.7999999999999998,4.5,-2.0,35.25,38.11,0.0,33.84,0.0,33.04,0.0,0.0
412,Luguentz Dort,21,85,1,8.3,4.56,1.6500000000000001,3.0,1.2000000000000002,-0.6,18.109999999999996,19.51,0.0,17.77,0.0,17.16,0.0,0.0
413,Aaron Wiggins,21,75,1,13.2,3.84,3.1500000000000004,1.7999999999999998,1.7999999999999998,-1.2,22.59,24.44,0.0,21.9,0.0,21.19,0.0,0.0
414,Kenrich Williams,21,55,2,6.0,3.48,3.0,0.0,0.0,-0.9,11.58,12.23,0.0,11.16,0.0,10.8,0.0,0.0
415,Jalen Williams,21,150,1,17.3,6.24,9.3,3.5999999999999996,2.4000000000000004,-1.5,37.34,40.43,0.0,36.44,0.0,35.01,0.0,0.0
416,Ousmane Dieng,21,43,2,4.4,2.16,1.35,0.30000000000000004,0.8999999999999999,-0.4,8.71,9.37,0.0,8.38,0.0,8.15,0.0,0.0
417,Jaylin Williams,21,54,2,5.5,5.76,3.75,2.0999999999999996,1.5,-1.0,17.61,19.07,0.0,17.14,0.0,16.55,0.0,0.0
418,Cason Wallace,21,79,1,8.5,3.7199999999999998,3.75,6.8999999999999995,0.8999999999999999,-1.0,22.769999999999996,25.05,0.0,22.81,0.0,21.71,0.0,0.0
419,Ajay Mitchell,21,46,1,14.2,3.84,5.4,4.199999999999999,0.8999999999999999,-1.6,26.939999999999994,29.27,0.0,26.48,0.0,25.38,0.0,0.0
421,Branden Carlson,21,44,2,5.0,2.64,0.8999999999999999,0.30000000000000004,1.7999999999999998,-0.2,10.440000000000001,11.3,0.0,10.0,0.0,9.77,0.0,0.0
423,Brooks Barnhizer,21,43,1,1.7,2.28,0.6000000000000001,0.6000000000000001,0.30000000000000004,-0.2,5.279999999999999,5.6,0.0,5.14,0.0,4.99,0.0,0.0
429,Desmond Bane,22,139,1,19.0,5.28,6.75,2.4000000000000004,0.8999999999999999,-2.0,32.33,30.38,0.0,0.0,32.97,0.0,34.74,0.0
432,Wendell Carter Jr.,22,85,2,11.7,9.24,3.0,1.7999999999999998,2.0999999999999996,-1.6,26.239999999999995,24.65,0.0,0.0,26.31,0.0,28.07,0.0
433,Jonathan Isaac,22,68,2,2.8,3.7199999999999998,0.15000000000000002,0.8999999999999999,1.5,-0.4,8.67,8.15,0.0,0.0,8.61,0.0,9.4,0.0
434,Paolo Banchero,22,150,2,20.2,9.48,5.699999999999999,1.7999999999999998,2.4000000000000004,-2.5,37.07999999999999,34.96,0.0,0.0,37.49,0.0,39.79,0.0
435,Jalen Suggs,22,105,1,14.9,4.56,7.050000000000001,6.0,1.7999999999999998,-2.8,31.51,29.17,0.0,0.0,32.44,0.0,34.81,0.0
437,Goga Bitadze,22,78,2,6.3,6.24,2.0999999999999996,1.7999999999999998,3.9000000000000004,-0.7,19.639999999999997,18.54,0.0,0.0,19.73,0.0,21.55,0.0
438,Anthony Black,22,79,1,13.0,4.68,4.800000000000001,3.9000000000000004,1.7999999999999998,-2.1,26.080000000000002,24.3,0.0,0.0,26.67,0.0,28.59,0.0
439,Jett Howard,22,43,1,5.3,1.32,1.0499999999999998,0.30000000000000004,0.6000000000000001,-0.1,8.47,8.05,0.0,0.0,8.54,0.0,9.02,0.0
440,Tristan da Silva,22,55,2,10.1,4.8,1.7999999999999998,2.4000000000000004,0.6000000000000001,-1.0,18.700000000000003,17.46,0.0,0.0,18.84,0.0,19.99,0.0
442,Noah Penda,22,43,1,3.6,3.84,1.6500000000000001,0.30000000000000004,0.6000000000000001,-0.5,9.49,8.92,0.0,0.0,9.5,0.0,10.05,0.0
443,Jase Richardson,22,48,1,3.4,1.08,1.35,0.6000000000000001,0.0,-0.3,6.13,5.73,0.0,0.0,6.24,0.0,6.54,0.0
450,Dominick Barlow,23,46,2,7.9,6.72,3.0,2.4000000000000004,3.0,-1.2,21.820000000000004,21.68,0.0,0.0,0.0,20.46,22.51,0.0
452,Andre Drummond,23,75,2,7.7,11.28,1.2000000000000002,2.0999999999999996,2.7,-0.9,24.080000000000002,23.85,0.0,0.0,0.0,22.57,24.89,0.0
453,Paul George,23,120,2,14.1,6.0,4.65,4.800000000000001,1.2000000000000002,-1.4,29.35,29.6,0.0,0.0,0.0,27.29,30.38,0.0
455,Joel Embiid,23,165,2,18.2,6.72,4.5,2.4000000000000004,3.9000000000000004,-2.3,33.42,33.33,0.0,0.0,0.0,31.57,34.55,0.0
456,Tyrese Maxey,23,150,1,31.5,5.64,10.8,5.1,2.7,-2.7,53.04,53.54,0.0,0.0,0.0,49.87,54.92,0.0
458,Eric Gordon,23,53,1,4.2,0.48,0.8999999999999999,1.7999999999999998,0.0,-0.6,6.78,6.89,0.0,0.0,0.0,6.23,7.03,0.0
459,Adem Bona,23,58,2,3.5,4.44,0.30000000000000004,1.2000000000000002,4.5,-0.7,13.240000000000002,12.74,0.0,0.0,0.0,12.6,13.46,0.0
460,Justin Edwards,23,59,2,6.2,2.28,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,12.68,12.76,0.0,0.0,0.0,11.8,13.12,0.0
461,Jared McCain,23,80,1,7.5,2.28,2.55,2.4000000000000004,0.0,-0.9,13.829999999999998,14.05,0.0,0.0,0.0,12.81,14.37,0.0
462,Johni Broome,23,44,2,1.7,2.64,1.0499999999999998,0.8999999999999999,0.0,-0.3,5.989999999999999,6.06,0.0,0.0,0.0,5.52,6.24,0.0
463,VJ Edgecombe,23,77,1,14.4,6.84,6.0,3.9000000000000004,1.5,-1.8,30.84,31.11,0.0,0.0,0.0,28.76,31.98,0.0
465,Jabari Walker,23,54,2,4.6,4.2,0.8999999999999999,0.30000000000000004,0.8999999999999999,-0.5,10.400000000000002,10.35,0.0,0.0,0.0,9.82,10.79,0.0
617,Quentin Grimes,23,80,1,16.5,4.8,6.6000000000000005,2.7,1.2000000000000002,-2.7,29.1,29.45,0.0,0.0,0.0,27.24,30.29,0.0
337,Jamaree Bouyea,24,44,1,8.1,1.44,2.8499999999999996,2.0999999999999996,0.8999999999999999,-0.3,15.089999999999998,0.0,0.0,0.0,15.89,0.0,0.0,14.22
469,Mark Williams,24,115,2,13.0,10.08,1.6500000000000001,4.199999999999999,2.4000000000000004,-1.0,30.33,0.0,28.73,0.0,30.35,0.0,29.16,0.0
471,Dillon Brooks,24,80,1,21.7,3.7199999999999998,2.7,4.5,0.30000000000000004,-2.3,30.619999999999994,0.0,28.91,0.0,29.98,0.0,28.81,0.0
472,Jordan Goodwin,24,75,1,8.8,5.04,3.1500000000000004,4.199999999999999,0.30000000000000004,-1.1,20.39,0.0,19.35,0.0,20.06,0.0,19.28,0.0
474,Collin Gillespie,24,52,1,13.1,4.56,7.199999999999999,3.5999999999999996,0.8999999999999999,-1.8,27.56,0.0,25.88,0.0,27.19,0.0,26.12,0.0
475,Grayson Allen,24,75,1,16.5,3.36,5.85,4.800000000000001,0.6000000000000001,-1.7,29.410000000000004,0.0,27.73,0.0,28.9,0.0,27.76,0.0
476,Royce O'Neale,24,85,2,10.5,6.359999999999999,4.35,3.9000000000000004,0.6000000000000001,-1.5,24.21,0.0,22.87,0.0,23.89,0.0,22.96,0.0
477,Devin Booker,24,155,1,25.0,5.159999999999999,10.05,2.7,1.2000000000000002,-3.7,40.410000000000004,0.0,37.71,0.0,39.78,0.0,38.22,0.0
478,Ryan Dunn,24,60,2,7.5,6.0,2.8499999999999996,4.199999999999999,1.7999999999999998,-1.0,21.35,0.0,20.22,0.0,21.26,0.0,20.43,0.0
479,Oso Ighodaro,24,65,2,5.0,4.32,2.55,2.0999999999999996,1.7999999999999998,-1.2,14.57,0.0,13.68,0.0,14.57,0.0,14.0,0.0
480,Nick Richards,24,85,2,3.5,3.9599999999999995,0.44999999999999996,0.30000000000000004,1.5,-1.0,8.709999999999999,0.0,8.13,0.0,8.81,0.0,8.46,0.0
482,Rasheer Fleming,24,50,2,2.4,1.44,0.30000000000000004,0.8999999999999999,0.6000000000000001,-0.2,5.439999999999999,0.0,5.15,0.0,5.45,0.0,5.23,0.0
486,Isaiah Livers,24,50,2,2.5,2.64,0.6000000000000001,1.5,0.8999999999999999,-0.4,7.74,0.0,7.33,0.0,7.75,0.0,7.45,0.0
494,Toumani Camara,25,99,2,12.4,6.359999999999999,4.199999999999999,3.3000000000000003,1.7999999999999998,-2.1,25.959999999999997,26.06,0.0,0.0,26.17,0.0,25.14,0.0
496,Jerami Grant,25,100,2,19.5,4.56,4.050000000000001,2.4000000000000004,1.7999999999999998,-2.0,30.309999999999995,30.48,0.0,0.0,30.8,0.0,29.59,0.0
497,Shaedon Sharpe,25,119,1,21.1,5.76,3.4499999999999997,4.199999999999999,0.6000000000000001,-2.9,32.21,32.27,0.0,0.0,32.8,0.0,31.52,0.0
499,Kris Murray,25,50,2,5.5,4.56,1.6500000000000001,3.3000000000000003,0.8999999999999999,-0.9,15.01,15.08,0.0,0.0,15.01,0.0,14.43,0.0
500,Rayan Rupert,25,43,1,1.4,1.7999999999999998,0.30000000000000004,1.2000000000000002,0.30000000000000004,-0.5,4.5,4.51,0.0,0.0,4.47,0.0,4.3,0.0
501,Duop Reath,25,44,2,3.8,1.08,0.44999999999999996,0.6000000000000001,0.30000000000000004,-0.3,5.93,5.96,0.0,0.0,6.01,0.0,5.78,0.0
502,Deni Avdija,25,123,2,25.8,8.64,9.45,2.0999999999999996,1.7999999999999998,-3.6,44.19,44.18,0.0,0.0,45.02,0.0,43.26,0.0
504,Sidy Cissoko,25,44,1,4.9,2.64,1.9500000000000002,1.5,0.6000000000000001,-1.0,10.590000000000002,10.61,0.0,0.0,10.69,0.0,10.27,0.0
505,Caleb Love,25,44,1,8.0,3.36,2.8499999999999996,1.2000000000000002,0.0,-0.8,14.61,14.56,0.0,0.0,14.89,0.0,14.31,0.0
321,Precious Achiuwa,26,79,2,7.6,6.48,1.5,2.4000000000000004,1.5,-0.5,18.98,0.0,0.0,0.0,18.6,17.26,0.0,17.74
513,Drew Eubanks,26,49,2,5.5,3.5999999999999996,0.44999999999999996,1.5,2.0999999999999996,-0.9,12.249999999999998,0.0,11.75,0.0,12.43,0.0,12.94,12.38
517,DeMar DeRozan,26,134,1,18.0,3.7199999999999998,5.25,3.9000000000000004,0.6000000000000001,-1.1,30.369999999999997,0.0,29.36,0.0,30.3,0.0,31.54,29.5
519,Malik Monk,26,110,1,12.6,2.4,3.4499999999999997,2.7,1.5,-1.0,21.65,0.0,20.85,0.0,21.71,0.0,22.6,21.27
520,Keegan Murray,26,110,2,15.4,9.24,2.55,5.4,3.9000000000000004,-0.8,35.690000000000005,0.0,34.3,0.0,36.23,0.0,37.71,35.59
521,Keon Ellis,26,78,1,5.2,1.56,0.75,3.3000000000000003,1.2000000000000002,-0.4,11.610000000000001,0.0,10.95,0.0,12.0,0.0,12.49,11.58
522,Devin Carter,26,59,1,2.1,1.7999999999999998,1.6500000000000001,2.4000000000000004,0.30000000000000004,-0.8,7.45,0.0,6.98,0.0,7.63,0.0,7.94,7.21
526,Nique Clifford,26,49,1,4.5,3.12,2.25,1.2000000000000002,0.8999999999999999,-0.8,11.17,0.0,10.76,0.0,11.16,0.0,11.62,10.93
527,Maxime Raynaud,26,47,2,8.1,5.28,1.5,0.8999999999999999,1.5,-0.8,16.48,0.0,16.05,0.0,16.41,0.0,17.08,16.32
636,Russell Westbrook,26,88,1,13.9,8.28,10.95,4.199999999999999,0.6000000000000001,-3.3,34.63,0.0,33.32,0.0,34.28,0.0,35.67,33.1
529,Luke Kornet,27,75,2,7.7,7.56,3.4499999999999997,0.8999999999999999,4.5,-0.7,23.41,0.0,24.22,25.88,0.0,23.49,0.0,24.87
531,Kelly Olynyk,27,70,2,4.5,3.0,2.55,1.2000000000000002,0.0,-0.8,10.45,0.0,10.88,11.64,0.0,10.63,0.0,11.18
533,Jordan McLaughlin,27,44,1,3.1,0.72,1.6500000000000001,2.4000000000000004,0.0,-0.2,7.670000000000001,0.0,8.05,8.49,0.0,8.02,0.0,8.16
534,De'Aaron Fox,27,145,1,24.0,4.56,9.45,4.199999999999999,0.8999999999999999,-3.4,39.709999999999994,0.0,41.45,43.9,0.0,40.69,0.0,42.18
535,Harrison Barnes,27,74,2,13.5,4.08,3.3000000000000003,3.0,0.6000000000000001,-1.3,23.18,0.0,24.1,25.61,0.0,23.73,0.0,24.6
536,Julian Champagnie,27,74,2,11.4,6.6,2.25,3.0,1.5,-1.1,23.65,0.0,24.52,26.21,0.0,24.03,0.0,25.18
537,Keldon Johnson,27,80,2,13.1,7.8,2.55,2.4000000000000004,0.30000000000000004,-1.0,25.150000000000002,0.0,26.0,27.84,0.0,25.52,0.0,26.75
538,Devin Vassell,27,120,1,15.4,4.44,3.75,3.0,1.5,-1.0,27.09,0.0,28.12,29.82,0.0,27.71,0.0,28.65
539,Jeremy Sochan,27,85,2,6.2,4.32,2.0999999999999996,1.5,0.6000000000000001,-0.9,13.819999999999999,0.0,14.35,15.37,0.0,14.0,0.0,14.77
541,Stephon Castle,27,102,1,18.1,7.199999999999999,10.95,4.5,0.8999999999999999,-3.9,37.75,0.0,39.5,42.03,0.0,38.53,0.0,40.38
546,Dylan Harper,27,85,1,13.4,3.7199999999999998,5.85,2.7,0.0,-1.6,24.069999999999997,0.0,25.08,26.61,0.0,24.68,0.0,25.56
547,David Jones,27,44,2,3.2,1.44,2.7,1.7999999999999998,0.30000000000000004,-0.5,8.940000000000001,0.0,9.37,9.93,0.0,9.22,0.0,9.54
551,Sandro Mamukelashvili,28,51,2,9.7,5.159999999999999,2.55,1.5,1.7999999999999998,-0.8,19.91,18.8,0.0,0.0,19.09,0.0,18.8,19.57
552,Brandon Ingram,28,121,2,21.5,6.96,5.699999999999999,2.7,1.5,-3.1,35.26,33.56,0.0,0.0,34.24,0.0,33.56,34.31
554,RJ Barrett,28,125,2,19.4,5.76,5.699999999999999,2.4000000000000004,0.6000000000000001,-1.5,32.36,30.85,0.0,0.0,31.45,0.0,30.85,31.46
555,Immanuel Quickley,28,105,1,16.5,5.04,9.3,3.5999999999999996,0.0,-1.8,32.64,30.96,0.0,0.0,31.74,0.0,30.96,31.73
557,Jakob Poeltl,28,120,2,10.2,9.6,3.4499999999999997,2.4000000000000004,1.5,-1.5,25.65,24.5,0.0,0.0,24.86,0.0,24.5,25.06
558,Scottie Barnes,28,151,2,19.7,9.36,7.949999999999999,4.199999999999999,4.800000000000001,-2.4,43.60999999999999,40.74,0.0,0.0,41.54,0.0,40.74,43.02
559,Gradey Dick,28,77,1,6.3,2.28,1.0499999999999998,1.7999999999999998,0.30000000000000004,-0.5,11.23,10.64,0.0,0.0,10.8,0.0,10.64,10.89
560,Ochai Agbaji,28,68,1,3.4,2.52,1.0499999999999998,1.2000000000000002,0.8999999999999999,-0.3,8.77,8.21,0.0,0.0,8.34,0.0,8.21,8.63
561,Jamison Battle,28,49,2,3.9,1.68,0.30000000000000004,0.30000000000000004,0.30000000000000004,-0.4,6.079999999999999,5.84,0.0,0.0,5.91,0.0,5.84,5.91
564,Jamal Shead,28,64,1,6.3,2.16,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.2,18.96,17.65,0.0,0.0,18.21,0.0,17.65,18.53
565,Ja'Kobe Walter,28,59,1,5.5,2.4,1.2000000000000002,3.0,0.30000000000000004,-0.7,11.700000000000003,10.98,0.0,0.0,11.16,0.0,10.98,11.33
569,Collin Murray-Boyles,28,70,2,7.0,3.9599999999999995,1.9500000000000002,1.7999999999999998,0.8999999999999999,-1.2,14.410000000000002,13.65,0.0,0.0,13.89,0.0,13.65,14.06
572,Jusuf Nurkic,29,105,2,8.2,11.04,5.550000000000001,4.5,1.2000000000000002,-2.5,27.99,26.54,0.0,0.0,28.24,0.0,25.89,0.0
573,Kyle Anderson,29,60,2,7.5,3.36,4.949999999999999,4.5,1.2000000000000002,-0.9,20.61,19.26,0.0,0.0,20.84,0.0,19.07,0.0
574,Kevin Love,29,59,2,5.5,5.159999999999999,2.7,0.8999999999999999,1.2000000000000002,-0.8,14.66,14.2,0.0,0.0,14.68,0.0,13.63,0.0
575,Elijah Harkless,29,44,1,2.4,1.08,1.0499999999999998,1.7999999999999998,0.0,-0.4,5.929999999999999,5.44,0.0,0.0,6.03,0.0,5.5,0.0
