id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 2 - Day 1,Gameweek 2 - Day 2,Gameweek 2 - Day 3,Gameweek 2 - Day 4,Gameweek 2 - Day 5,Gameweek 2 - Day 6,Gameweek 2 - Day 7,Gameweek 3 - Day 1,Gameweek 3 - Day 2,Gameweek 3 - Day 3,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7
350,Jaden McDaniels,18,105,2,12.4,6.359999999999999,2.8499999999999996,3.5999999999999996,2.4000000000000004,-1.3,26.31,27.67,0.0,26.29,0.0,0.0,26.55,0.0,23.23,0.0,22.15,0.0,26.74,0.0,22.82
351,Mike Conley,18,80,1,8.8,3.0,6.75,3.0,0.6000000000000001,-1.1,21.05,22.55,0.0,21.42,0.0,0.0,21.13,0.0,18.52,0.0,17.59,0.0,21.45,0.0,18.53
355,Rob Dillingham,18,55,1,7.2,1.92,4.800000000000001,2.0999999999999996,0.0,-1.7,14.320000000000004,15.47,0.0,14.66,0.0,0.0,14.41,0.0,12.49,0.0,11.91,0.0,14.73,0.0,12.69
357,Donte DiVincenzo,18,95,1,13.9,4.44,4.65,3.9000000000000004,1.2000000000000002,-1.5,26.59,28.21,0.0,26.83,0.0,0.0,26.74,0.0,23.33,0.0,22.31,0.0,27.02,0.0,23.31
358,Julius Randle,18,130,2,18.9,8.88,7.199999999999999,1.7999999999999998,0.6000000000000001,-2.9,34.480000000000004,36.44,0.0,34.91,0.0,0.0,34.51,0.0,30.15,0.0,29.11,0.0,34.51,0.0,30.36
367,Zion Williamson,19,145,2,24.4,7.8,7.6499999999999995,3.3000000000000003,2.0999999999999996,-2.8,42.449999999999996,40.23,0.0,43.2,0.0,39.58,0.0,38.74,0.0,39.85,38.11,0.0,0.0,38.53,0.0
368,Herbert Jones,19,85,2,10.5,4.8,4.800000000000001,4.800000000000001,1.7999999999999998,-1.4,25.300000000000004,23.56,0.0,25.83,0.0,23.92,0.0,22.82,0.0,23.96,22.6,0.0,0.0,22.79,0.0
370,Trey Murphy III,19,120,2,22.0,6.119999999999999,5.699999999999999,3.3000000000000003,1.7999999999999998,-2.1,36.819999999999986,34.84,0.0,37.43,0.0,34.41,0.0,33.59,0.0,34.55,33.01,0.0,0.0,33.35,0.0
371,Jordan Hawkins,19,65,1,11.8,3.84,2.0999999999999996,1.5,0.8999999999999999,-1.0,19.14,18.2,0.0,19.34,0.0,17.85,0.0,17.57,0.0,17.95,17.16,0.0,0.0,17.33,0.0
375,Jeremiah Fears,19,55,1,10.3,3.0,5.25,2.4000000000000004,0.30000000000000004,-2.0,19.250000000000004,18.23,0.0,19.84,0.0,18.07,0.0,17.18,0.0,18.13,17.37,0.0,0.0,17.6,0.0
377,Derik Queen,19,60,2,10.5,6.84,1.7999999999999998,1.7999999999999998,2.0999999999999996,-1.5,21.54,20.41,0.0,21.64,0.0,19.96,0.0,19.9,0.0,20.36,19.3,0.0,0.0,19.42,0.0
381,Jordan Poole,19,115,1,19.2,3.48,6.75,3.5999999999999996,1.2000000000000002,-2.7,31.530000000000005,29.71,0.0,32.4,0.0,29.54,0.0,28.28,0.0,29.65,28.33,0.0,0.0,28.64,0.0
387,Trey Jemison,20,45,2,4.6,5.04,1.2000000000000002,1.2000000000000002,2.4000000000000004,-1.0,13.44,0.0,12.71,0.0,0.0,13.93,0.0,14.5,13.5,0.0,11.8,0.0,0.0,0.0,12.51
390,Karl-Anthony Towns,20,165,2,23.4,14.16,4.65,2.7,2.0999999999999996,-2.8,44.21000000000001,0.0,43.03,0.0,0.0,45.87,0.0,47.74,44.13,0.0,38.93,0.0,0.0,0.0,40.34
392,Jalen Brunson,20,150,1,26.8,3.5999999999999996,10.8,2.7,0.6000000000000001,-2.4,42.10000000000001,0.0,40.91,0.0,0.0,43.91,0.0,45.7,41.62,0.0,36.88,0.0,0.0,0.0,38.38
394,Miles McBride,20,70,1,10.7,2.76,3.9000000000000004,3.0,0.6000000000000001,-0.6,20.36,0.0,19.53,0.0,0.0,20.99,0.0,21.84,20.17,0.0,18.0,0.0,0.0,0.0,18.59
408,Isaiah Hartenstein,21,115,2,9.4,11.88,4.65,2.7,3.3000000000000003,-1.5,30.43,30.25,30.29,0.0,33.89,0.0,0.0,32.83,0.0,25.44,27.45,0.0,26.19,0.0,27.43
410,Shai Gilgeous-Alexander,21,185,1,32.1,6.359999999999999,9.45,5.1,3.0,-2.3,53.71,53.37,54.62,0.0,59.02,0.0,0.0,58.09,0.0,45.29,48.17,0.0,47.23,0.0,48.7
411,Chet Holmgren,21,135,2,15.5,10.08,3.4499999999999997,2.0999999999999996,6.8999999999999995,-1.6,36.42999999999999,35.96,36.14,0.0,40.26,0.0,0.0,39.27,0.0,30.18,33.07,0.0,31.25,0.0,33.24
412,Luguentz Dort,21,85,1,10.5,4.68,2.25,3.0,1.7999999999999998,-0.8,21.43,21.24,21.53,0.0,23.68,0.0,0.0,23.16,0.0,18.11,19.45,0.0,18.62,0.0,19.45
413,Aaron Wiggins,21,75,1,11.0,4.32,2.4000000000000004,2.7,0.8999999999999999,-0.9,20.419999999999998,20.31,20.65,0.0,22.56,0.0,0.0,22.06,0.0,17.28,18.41,0.0,17.86,0.0,18.46
417,Jaylin Williams,21,55,2,4.9,5.28,3.0,1.2000000000000002,1.5,-0.6,15.28,15.19,15.27,0.0,16.96,0.0,0.0,16.49,0.0,12.8,13.75,0.0,13.21,0.0,13.78
418,Cason Wallace,21,80,1,9.1,4.08,3.5999999999999996,4.800000000000001,1.7999999999999998,-0.8,22.580000000000002,22.33,22.67,0.0,25.0,0.0,0.0,24.53,0.0,19.29,20.7,0.0,19.6,0.0,20.56
419,Ajay Mitchell,21,45,1,5.9,2.04,2.4000000000000004,1.7999999999999998,0.30000000000000004,-0.7,11.740000000000002,11.7,11.92,0.0,13.0,0.0,0.0,12.74,0.0,9.98,10.57,0.0,10.31,0.0,10.6
431,Franz Wagner,22,140,2,22.6,6.84,6.75,3.5999999999999996,1.2000000000000002,-2.2,38.79,38.5,0.0,37.5,38.82,0.0,41.12,0.0,0.0,35.65,0.0,0.0,33.15,0.0,33.15
432,Wendell Carter Jr.,22,85,2,9.6,8.64,2.8499999999999996,2.0999999999999996,1.7999999999999998,-1.2,23.790000000000006,23.67,0.0,22.96,23.97,0.0,25.41,0.0,0.0,21.58,0.0,0.0,20.38,0.0,20.38
433,Jonathan Isaac,22,70,2,6.1,5.3999999999999995,0.8999999999999999,2.4000000000000004,3.5999999999999996,-0.5,17.9,17.74,0.0,17.54,18.21,0.0,19.05,0.0,0.0,16.27,0.0,0.0,14.81,0.0,14.81
434,Paolo Banchero,22,150,2,27.0,9.719999999999999,7.3500000000000005,3.0,2.0999999999999996,-2.7,46.47,46.27,0.0,44.82,46.51,0.0,49.27,0.0,0.0,42.5,0.0,0.0,39.8,0.0,39.8
435,Jalen Suggs,22,105,1,15.0,4.44,5.25,4.199999999999999,2.4000000000000004,-2.3,28.99,28.58,0.0,28.17,29.28,0.0,30.87,0.0,0.0,26.68,0.0,0.0,24.34,0.0,24.34
438,Anthony Black,22,80,1,9.2,3.84,4.35,3.3000000000000003,1.7999999999999998,-1.7,20.790000000000003,20.5,0.0,20.16,21.04,0.0,22.2,0.0,0.0,19.12,0.0,0.0,17.43,0.0,17.43
452,Andre Drummond,23,75,2,8.2,10.56,0.8999999999999999,3.0,1.7999999999999998,-1.2,23.259999999999998,21.96,24.97,0.0,0.0,22.21,0.0,22.73,0.0,21.53,19.97,0.0,0.0,22.24,21.14
456,Tyrese Maxey,23,145,1,27.0,4.44,9.45,4.5,1.5,-2.2,44.69,41.27,47.21,0.0,0.0,42.12,0.0,43.57,0.0,41.74,38.41,0.0,0.0,41.87,40.53
457,Kelly Oubre Jr.,23,85,1,15.5,6.72,2.55,3.9000000000000004,1.7999999999999998,-1.3,29.17,27.32,30.99,0.0,0.0,27.55,0.0,28.47,0.0,27.03,25.05,0.0,0.0,27.73,26.65
459,Adem Bona,23,60,2,8.2,7.199999999999999,1.0499999999999998,1.7999999999999998,4.199999999999999,-1.5,20.95,19.54,22.41,0.0,0.0,19.46,0.0,20.87,0.0,19.51,17.81,0.0,0.0,20.37,19.07
462,Johni Broome,23,45,2,5.7,3.9599999999999995,1.35,0.8999999999999999,1.7999999999999998,-0.5,13.21,12.37,14.03,0.0,0.0,12.39,0.0,13.07,0.0,12.28,11.3,0.0,0.0,12.65,11.99
463,VJ Edgecombe,23,75,1,11.4,4.56,3.3000000000000003,4.199999999999999,1.2000000000000002,-1.3,23.36,21.73,24.88,0.0,0.0,21.92,0.0,22.77,0.0,21.67,20.02,0.0,0.0,22.21,21.36
617,Quentin Grimes,23,80,1,12.1,4.2,3.75,2.7,0.8999999999999999,-1.4,22.25,20.61,23.65,0.0,0.0,21.04,0.0,21.67,0.0,20.76,19.11,0.0,0.0,20.96,20.2
471,Dillon Brooks,24,80,1,13.5,4.32,2.55,2.7,0.6000000000000001,-1.1,22.57,24.16,0.0,23.56,0.0,25.15,0.0,23.66,0.0,19.29,0.0,19.86,0.0,19.08,0.0
475,Grayson Allen,24,75,1,10.3,3.5999999999999996,3.3000000000000003,2.4000000000000004,1.2000000000000002,-1.0,19.8,21.43,0.0,20.73,0.0,22.31,0.0,20.69,0.0,17.0,0.0,17.4,0.0,16.72,0.0
477,Devin Booker,24,155,1,26.5,5.159999999999999,11.399999999999999,2.7,0.8999999999999999,-2.8,43.86000000000001,47.23,0.0,45.71,0.0,49.16,0.0,46.28,0.0,37.42,0.0,38.4,0.0,36.9,0.0
478,Ryan Dunn,24,60,2,10.7,6.84,1.7999999999999998,3.0,2.4000000000000004,-0.9,23.840000000000003,25.72,0.0,24.99,0.0,26.77,0.0,24.73,0.0,20.67,0.0,20.88,0.0,20.06,0.0
491,Jrue Holiday,25,90,1,11.3,5.52,6.8999999999999995,3.0,1.7999999999999998,-1.5,27.02,26.19,0.0,29.37,0.0,28.72,0.0,0.0,24.53,0.0,23.07,0.0,0.0,23.31,0.0
494,Toumani Camara,25,100,2,12.2,7.68,3.75,4.5,2.0999999999999996,-1.6,28.629999999999995,27.58,0.0,31.05,0.0,30.13,0.0,0.0,25.84,0.0,24.48,0.0,0.0,24.62,0.0
495,Matisse Thybulle,25,65,1,5.4,2.64,2.0999999999999996,5.1,2.0999999999999996,-0.6,16.74,16.06,0.0,18.71,0.0,17.79,0.0,0.0,15.05,0.0,14.01,0.0,0.0,14.2,0.0
496,Jerami Grant,25,100,2,15.3,4.2,3.1500000000000004,2.0999999999999996,2.0999999999999996,-1.5,25.35,24.39,0.0,27.48,0.0,26.79,0.0,0.0,22.84,0.0,21.72,0.0,0.0,21.77,0.0
497,Shaedon Sharpe,25,120,1,18.6,5.76,4.65,2.7,0.8999999999999999,-2.2,30.41,29.49,0.0,32.69,0.0,32.17,0.0,0.0,27.63,0.0,25.91,0.0,0.0,26.17,0.0
502,Deni Avdija,25,120,2,18.1,9.48,6.6000000000000005,3.0,1.7999999999999998,-2.8,36.18,35.02,0.0,38.97,0.0,38.2,0.0,0.0,32.81,0.0,31.0,0.0,0.0,31.28,0.0
503,Donovan Clingan,25,85,2,9.3,13.44,2.4000000000000004,2.0999999999999996,6.8999999999999995,-1.5,32.64,30.71,0.0,35.64,0.0,33.87,0.0,0.0,28.77,0.0,28.84,0.0,0.0,28.33,0.0
506,Yang Hansen,25,50,2,7.5,5.52,3.75,1.2000000000000002,3.0,-1.4,19.57,18.69,0.0,21.47,0.0,20.66,0.0,0.0,17.51,0.0,16.94,0.0,0.0,16.95,0.0
513,Drew Eubanks,26,50,2,4.9,4.919999999999999,1.35,0.8999999999999999,2.0999999999999996,-0.8,13.37,0.0,12.49,13.85,0.0,0.0,12.72,0.0,12.06,0.0,12.19,0.0,11.7,0.0,11.74
515,Zach LaVine,26,125,1,21.9,4.08,6.1499999999999995,2.4000000000000004,0.6000000000000001,-2.6,32.529999999999994,0.0,29.41,33.94,0.0,0.0,31.66,0.0,29.94,0.0,28.8,0.0,27.55,0.0,28.53
517,DeMar DeRozan,26,135,1,21.5,4.56,6.449999999999999,2.7,1.5,-1.4,35.31,0.0,32.3,36.59,0.0,0.0,34.05,0.0,32.35,0.0,31.53,0.0,30.26,0.0,31.04
518,Domantas Sabonis,26,170,2,19.0,16.56,9.600000000000001,2.4000000000000004,1.5,-3.0,46.06,0.0,42.71,48.0,0.0,0.0,45.09,0.0,41.75,0.0,41.27,0.0,40.01,0.0,40.46
519,Malik Monk,26,110,1,15.5,3.84,7.6499999999999995,2.0999999999999996,1.5,-2.2,28.389999999999997,0.0,25.7,29.7,0.0,0.0,27.43,0.0,26.26,0.0,25.28,0.0,24.07,0.0,24.82
521,Keon Ellis,26,80,1,9.2,3.84,2.8499999999999996,4.800000000000001,2.7,-1.0,22.389999999999997,0.0,20.22,22.98,0.0,0.0,20.96,0.0,20.52,0.0,20.1,0.0,18.94,0.0,19.84
636,Russell Westbrook,26,85,1,10.5,5.28,5.550000000000001,3.3000000000000003,1.2000000000000002,-2.4,23.430000000000003,0.0,21.04,24.47,0.0,0.0,22.61,0.0,21.61,0.0,20.78,0.0,19.71,0.0,20.58
535,Harrison Barnes,27,75,2,11.9,3.9599999999999995,2.0999999999999996,1.7999999999999998,0.6000000000000001,-0.6,19.76,20.65,0.0,0.0,19.64,0.0,0.0,19.76,0.0,0.0,17.19,0.0,17.4,19.15,0.0
537,Keldon Johnson,27,80,2,12.2,5.28,2.8499999999999996,1.7999999999999998,0.8999999999999999,-1.1,21.929999999999996,22.91,0.0,0.0,21.87,0.0,0.0,21.94,0.0,0.0,19.07,0.0,19.29,21.28,0.0
540,Victor Wembanyama,27,185,2,24.3,13.2,5.550000000000001,3.3000000000000003,11.100000000000001,-3.7,53.74999999999999,57.83,0.0,0.0,53.59,0.0,0.0,52.13,0.0,0.0,45.72,0.0,49.02,52.29,0.0
541,Stephon Castle,27,100,1,16.2,4.919999999999999,6.75,3.0,0.8999999999999999,-2.4,29.369999999999997,30.52,0.0,0.0,29.25,0.0,0.0,29.66,0.0,0.0,25.74,0.0,25.56,28.69,0.0
544,Bismack Biyombo,27,60,2,4.8,6.6,1.9500000000000002,1.2000000000000002,2.7,-1.0,16.249999999999996,17.39,0.0,0.0,16.33,0.0,0.0,15.82,0.0,0.0,13.88,0.0,14.66,15.78,0.0
546,Dylan Harper,27,85,1,14.4,3.84,5.699999999999999,3.5999999999999996,1.2000000000000002,-1.8,26.939999999999998,28.19,0.0,0.0,26.73,0.0,0.0,27.09,0.0,0.0,23.56,0.0,23.57,26.33,0.0
551,Sandro Mamukelashvili,28,50,2,5.9,4.08,1.5,0.8999999999999999,0.8999999999999999,-0.5,12.780000000000001,12.85,0.0,12.58,0.0,12.21,0.0,13.31,0.0,11.56,0.0,0.0,11.62,11.47,0.0
552,Brandon Ingram,28,120,2,19.4,5.52,6.449999999999999,2.4000000000000004,1.7999999999999998,-2.6,32.96999999999999,33.26,0.0,32.14,0.0,31.45,0.0,34.43,0.0,29.87,0.0,0.0,30.2,29.5,0.0
554,RJ Barrett,28,125,2,19.1,6.48,5.699999999999999,1.7999999999999998,0.8999999999999999,-2.4,31.58,32.0,0.0,30.64,0.0,30.22,0.0,32.84,0.0,28.84,0.0,0.0,28.87,28.29,0.0
555,Immanuel Quickley,28,105,1,16.8,4.08,8.25,2.4000000000000004,0.6000000000000001,-1.7,30.430000000000003,30.84,0.0,29.29,0.0,29.07,0.0,31.72,0.0,27.67,0.0,0.0,28.05,27.33,0.0
557,Jakob Poeltl,28,120,2,13.0,11.04,4.050000000000001,3.0,3.5999999999999996,-1.8,32.89,32.9,0.0,32.6,0.0,31.27,0.0,34.37,0.0,29.49,0.0,0.0,29.84,29.45,0.0
558,Scottie Barnes,28,150,2,19.8,9.719999999999999,9.0,4.199999999999999,3.5999999999999996,-2.8,43.52,43.72,0.0,42.63,0.0,41.37,0.0,45.52,0.0,39.11,0.0,0.0,39.81,38.97,0.0
578,Walker Kessler,29,120,2,10.0,12.239999999999998,1.9500000000000002,1.5,7.199999999999999,-1.7,31.19,31.13,0.0,32.85,0.0,29.91,0.0,31.75,25.02,0.0,27.17,0.0,26.25,0.0,0.0
580,Keyonte George,29,105,1,15.4,4.08,7.800000000000001,1.7999999999999998,0.30000000000000004,-2.7,26.680000000000003,28.24,0.0,27.22,0.0,27.14,0.0,26.7,21.97,0.0,22.93,0.0,22.39,0.0,0.0
581,Taylor Hendricks,29,70,2,10.1,7.56,1.6500000000000001,3.0,3.3000000000000003,-0.9,24.71,25.16,0.0,26.04,0.0,24.17,0.0,25.0,19.98,0.0,21.69,0.0,20.98,0.0,0.0
582,Brice Sensabaugh,29,65,2,12.3,4.56,3.0,2.0999999999999996,0.6000000000000001,-1.9,20.660000000000004,21.73,0.0,21.3,0.0,20.87,0.0,20.76,17.04,0.0,17.96,0.0,17.46,0.0,0.0
584,Kyle Filipowski,29,85,2,12.0,9.12,3.5999999999999996,2.4000000000000004,1.2000000000000002,-1.8,26.519999999999996,27.61,0.0,27.42,0.0,26.53,0.0,26.68,21.95,0.0,22.98,0.0,22.46,0.0,0.0
586,Ace Bailey,29,85,2,12.7,5.76,2.0999999999999996,2.0999999999999996,2.7,-1.3,24.060000000000002,24.71,0.0,25.11,0.0,23.74,0.0,24.25,19.55,0.0,21.04,0.0,20.34,0.0,0.0
587,Walter Clayton Jr.,29,70,1,10.6,2.64,3.75,2.0999999999999996,0.8999999999999999,-1.4,18.590000000000003,19.46,0.0,19.26,0.0,18.7,0.0,18.67,15.14,0.0,16.18,0.0,15.69,0.0,0.0
592,Cam Whitmore,30,80,2,12.8,5.88,1.6500000000000001,2.0999999999999996,1.2000000000000002,-1.1,22.529999999999998,0.0,23.22,0.0,20.78,0.0,21.11,0.0,19.06,0.0,18.56,0.0,20.19,21.01,0.0
593,Marvin Bagley III,30,50,2,8.2,5.3999999999999995,1.2000000000000002,0.8999999999999999,1.5,-0.8,16.399999999999995,0.0,17.01,0.0,15.31,0.0,15.38,0.0,13.93,0.0,13.5,0.0,14.67,15.28,0.0
594,CJ McCollum,30,120,1,19.7,4.68,6.300000000000001,2.7,1.5,-1.7,33.18,0.0,34.36,0.0,30.27,0.0,30.7,0.0,28.1,0.0,27.11,0.0,29.69,30.96,0.0
597,Khris Middleton,30,95,2,12.8,4.32,5.699999999999999,2.4000000000000004,0.6000000000000001,-1.6,24.22,0.0,25.05,0.0,21.98,0.0,22.3,0.0,20.38,0.0,19.86,0.0,21.66,22.67,0.0
599,Justin Champagnie,30,70,2,7.6,5.76,1.35,2.7,1.7999999999999998,-0.8,18.41,0.0,18.91,0.0,16.98,0.0,17.29,0.0,15.47,0.0,14.97,0.0,16.4,17.1,0.0
603,Tristan Vukcevic,30,50,2,9.4,4.56,1.7999999999999998,1.2000000000000002,2.0999999999999996,-1.2,17.860000000000003,0.0,18.48,0.0,16.48,0.0,16.6,0.0,15.18,0.0,14.54,0.0,15.91,16.62,0.0
604,Carlton Carrington,30,90,1,12.2,5.52,8.25,2.7,0.8999999999999999,-1.9,27.669999999999998,0.0,28.71,0.0,25.11,0.0,25.35,0.0,23.23,0.0,22.62,0.0,24.69,25.91,0.0
605,Kyshawn George,30,75,2,12.1,6.359999999999999,4.65,3.5999999999999996,2.7,-1.8,27.61,0.0,28.44,0.0,25.17,0.0,25.56,0.0,23.22,0.0,22.32,0.0,24.55,25.69,0.0
606,Alexandre Sarr,30,105,2,14.2,8.52,3.9000000000000004,2.0999999999999996,5.1,-1.9,31.92,0.0,33.14,0.0,29.58,0.0,29.64,0.0,27.17,0.0,25.73,0.0,28.33,29.61,0.0
