id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 3 - Day 4,Gameweek 3 - Day 5,Gameweek 3 - Day 6,Gameweek 3 - Day 7,Gameweek 4 - Day 1,Gameweek 4 - Day 2,Gameweek 4 - Day 3,Gameweek 4 - Day 5,Gameweek 4 - Day 6,Gameweek 4 - Day 7
555,Immanuel Quickley,28,105,1,13.33333333,4.5999999996,10.2499999995,5.000000001,0.0,-1.833333333,31.3499999971,0.0,32.32,31.06,0.0,0.0,27.44,0.0,0.0,27.06,0.0
558,Scottie Barnes,28,150,2,20.83333333,8.0000000004,7.0000000005,3.999999999,2.499999999,-2.333333333,39.9999999959,0.0,40.75,39.71,0.0,0.0,35.22,0.0,0.0,34.8,0.0
564,Jamal Shead,28,65,1,6.833333333,2.6000000003999997,7.5,1.5,0.0,-1.166666667,17.2666666664,0.0,17.72,17.32,0.0,0.0,15.18,0.0,0.0,14.99,0.0
573,Kyle Anderson,29,60,2,8.0,3.5999999999999996,4.5,0.0,0.0,-1.0,15.100000000000001,0.0,14.07,0.0,0.0,13.18,13.88,0.0,0.0,0.0,14.84
576,Svi Mykhailiuk,29,55,1,7.2,3.12,2.4000000000000004,3.5999999999999996,0.0,-1.0,15.32,0.0,14.55,0.0,0.0,13.63,13.7,0.0,0.0,0.0,14.78
579,Lauri Markkanen,29,130,2,33.8,7.919999999999999,3.3000000000000003,1.7999999999999998,2.4000000000000004,-1.2,48.01999999999999,0.0,45.14,0.0,0.0,42.29,44.09,0.0,0.0,0.0,46.41
580,Keyonte George,29,105,1,21.2,4.56,13.799999999999999,3.0,1.2000000000000002,-4.0,39.76,0.0,36.99,0.0,0.0,34.65,35.94,0.0,0.0,0.0,39.21
593,Marvin Bagley III,30,50,2,7.166666667,4.2,2.5000000005,1.5,0.999999999,-0.666666667,15.699999999500003,0.0,15.59,16.26,0.0,13.66,0.0,13.3,0.0,0.0,14.4
605,Kyshawn George,30,76,2,18.33333333,9.399999999599999,6.75,2.499999999,3.999999999,-3.333333333,37.649999994599995,0.0,37.22,39.06,0.0,32.59,0.0,32.09,0.0,0.0,34.71
606,Alexandre Sarr,30,105,2,16.66666667,10.2,5.5000000005,2.000000001,6.500000001,-3.0,37.8666666725,0.0,37.27,39.09,0.0,32.87,0.0,32.81,0.0,0.0,35.26
607,Tre Johnson,30,80,1,13.0,3.9999999996,2.5000000005,0.999999999,2.499999999,-1.333333333,21.666666665100003,0.0,21.47,22.39,0.0,18.88,0.0,18.63,0.0,0.0,19.99
