id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 13 - Day 1,Gameweek 13 - Day 2,Gameweek 13 - Day 3,Gameweek 13 - Day 4,Gameweek 13 - Day 5,Gameweek 13 - Day 6,Gameweek 13 - Day 7,Gameweek 14 - Day 1,Gameweek 14 - Day 2,Gameweek 14 - Day 3,Gameweek 14 - Day 4,Gameweek 14 - Day 5,Gameweek 14 - Day 6,Gameweek 14 - Day 7,Gameweek 15 - Day 1,Gameweek 15 - Day 2,Gameweek 15 - Day 3,Gameweek 15 - Day 4,Gameweek 15 - Day 5,Gameweek 15 - Day 6,Gameweek 15 - Day 7
215,Kevin Durant,11,156,2,27.9,7.4399999999999995,8.100000000000001,0.6000000000000001,4.800000000000001,-3.1,45.74,0.0,49.71,0.0,43.84,44.32,0.0,49.38,0.0,47.73,0.0,45.85,43.98,0.0,0.0,47.94,0.0,47.73,46.3,0.0,47.38,0.0
222,T.J. McConnell,12,80,1,11.1,2.88,8.399999999999999,3.9000000000000004,0.8999999999999999,-2.1,25.08,23.42,0.0,26.12,0.0,27.39,24.14,0.0,24.82,0.0,22.51,0.0,22.33,0.0,0.0,25.81,0.0,27.27,0.0,0.0,26.86,0.0
225,Aaron Nesmith,12,85,2,13.5,7.08,4.35,1.7999999999999998,3.0,-1.8,27.93,26.29,0.0,29.45,0.0,30.17,26.94,0.0,27.85,0.0,25.26,0.0,25.76,0.0,0.0,28.23,0.0,30.22,0.0,0.0,29.38,0.0
226,Andrew Nembhard,12,87,1,17.3,3.36,11.25,3.0,0.30000000000000004,-2.2,33.00999999999999,31.18,0.0,33.98,0.0,35.89,31.61,0.0,32.94,0.0,29.95,0.0,29.72,0.0,0.0,33.92,0.0,35.95,0.0,0.0,35.31,0.0
227,Ben Sheppard,12,53,1,7.3,3.24,2.25,2.0999999999999996,0.0,-0.2,14.69,13.98,0.0,15.33,0.0,15.85,14.29,0.0,14.54,0.0,13.43,0.0,13.49,0.0,0.0,15.08,0.0,15.7,0.0,0.0,15.69,0.0
228,Jarace Walker,12,61,2,7.8,3.7199999999999998,2.25,2.4000000000000004,0.6000000000000001,-0.9,15.870000000000003,15.02,0.0,16.68,0.0,17.18,15.42,0.0,15.64,0.0,14.43,0.0,14.43,0.0,0.0,16.21,0.0,17.06,0.0,0.0,16.87,0.0
229,Pascal Siakam,12,140,2,22.3,7.919999999999999,5.1,3.9000000000000004,1.2000000000000002,-2.3,38.120000000000005,36.28,0.0,39.8,0.0,41.19,36.93,0.0,37.72,0.0,34.85,0.0,34.79,0.0,0.0,38.85,0.0,41.11,0.0,0.0,40.44,0.0
230,Johnny Furphy,12,45,1,6.7,5.28,1.35,1.5,0.30000000000000004,-0.5,14.63,14.07,0.0,15.3,0.0,15.73,14.15,0.0,14.51,0.0,13.52,0.0,13.61,0.0,0.0,14.81,0.0,15.68,0.0,0.0,15.41,0.0
234,Jay Huff,12,84,2,8.5,4.56,2.0999999999999996,1.7999999999999998,4.800000000000001,-1.1,20.659999999999997,18.86,0.0,22.41,0.0,22.35,20.14,0.0,20.58,0.0,18.12,0.0,19.12,0.0,0.0,20.84,0.0,22.23,0.0,0.0,21.69,0.0
548,Micah Potter,12,45,2,8.8,4.44,2.0999999999999996,0.6000000000000001,0.8999999999999999,-0.9,15.94,0.0,14.79,0.0,16.12,0.0,15.55,0.0,17.66,15.01,0.0,16.97,0.0,0.0,17.16,0.0,0.0,15.01,0.0,0.0,15.96,14.84
240,Kawhi Leonard,13,149,2,30.8,8.64,5.85,7.5,3.0,-2.7,53.089999999999996,0,0.0,48.59,0.0,43.79,0.0,0.0,0,0,0.0,53.34,0.0,0.0,53.88,0.0,57.47,0.0,0.0,53.89,0.0,53.07
241,Ivica Zubac,13,158,2,10.0,10.08,3.1500000000000004,0.8999999999999999,3.3000000000000003,-2.3,25.129999999999995,26.47,0.0,28.06,0.0,25.53,0.0,0.0,26.96,26.23,0.0,24.95,0.0,0.0,25.82,0.0,27.21,0.0,0.0,25.22,0.0,24.75
244,James Harden,13,166,1,23.4,4.32,11.100000000000001,3.9000000000000004,0.6000000000000001,-3.0,40.32,41.98,0.0,44.5,0.0,40.03,0.0,0.0,42.76,42.12,0.0,41.04,0.0,0.0,40.82,0.0,43.7,0.0,0.0,41.51,0.0,40.85
245,Nicolas Batum,13,54,2,5.6,2.4,1.2000000000000002,2.4000000000000004,0.8999999999999999,-0.4,12.1,12.72,0.0,13.39,0.0,12.39,0.0,0.0,12.86,12.39,0.0,12.12,0.0,0.0,12.32,0.0,13.16,0.0,0.0,12.25,0.0,12.01
246,Kris Dunn,13,74,1,9.1,3.84,5.550000000000001,3.5999999999999996,0.6000000000000001,-1.4,21.290000000000006,22.32,0.0,23.64,0.0,21.39,0.0,0.0,22.71,22.1,0.0,21.62,0.0,0.0,21.59,0.0,23.19,0.0,0.0,21.84,0.0,21.47
250,Yanic Konan Niederhäuser,13,44,2,3.3,3.48,0.44999999999999996,0.6000000000000001,1.7999999999999998,-0.6,9.03,9.56,0.0,10.06,0.0,9.36,0.0,0.0,9.66,9.34,0.0,8.86,0.0,0.0,9.37,0.0,9.88,0.0,0.0,9.02,0.0,8.74
251,Kobe Sanders,13,44,1,5.7,3.48,2.8499999999999996,1.7999999999999998,0.6000000000000001,-1.5,12.929999999999998,13.62,0.0,14.47,0.0,12.99,0.0,0.0,13.9,13.53,0.0,13.08,0.0,0.0,13.1,0.0,14.15,0.0,0.0,13.22,0.0,13.07
252,Brook Lopez,13,83,2,7.2,4.8,2.4000000000000004,1.7999999999999998,3.9000000000000004,-0.8,19.3,20.39,0.0,21.34,0.0,20.01,0.0,0.0,20.51,19.93,0.0,19.01,0.0,0.0,20.09,0.0,21.33,0.0,0.0,19.5,0.0,18.65
256,John Collins,13,104,2,15.9,6.96,1.6500000000000001,3.3000000000000003,4.800000000000001,-1.3,31.31,32.94,0.0,34.55,0.0,32.28,0.0,0.0,33.2,32.22,0.0,30.95,0.0,0.0,32.25,0.0,34.22,0.0,0.0,31.53,0.0,30.58
261,Luka Doncic,14,183,1,30.6,7.68,12.600000000000001,5.1,1.5,-4.9,52.580000000000005,51.59,55.9,0.0,54.91,0.0,51.97,54.52,0.0,54.01,0.0,49.16,0.0,52.62,0.0,55.0,0.0,50.15,0.0,55.96,0.0,49.18
263,Jaxson Hayes,14,65,2,8.2,4.8,1.0499999999999998,1.5,0.6000000000000001,-0.8,15.350000000000001,14.87,16.17,0.0,16.04,0.0,15.29,16.1,0.0,15.37,0.0,14.33,0.0,15.31,0.0,15.84,0.0,14.7,0.0,16.35,0.0,14.38
264,LeBron James,14,165,2,25.9,6.359999999999999,9.75,4.5,1.5,-2.9,45.11,44.18,0,0.0,47.03,0.0,44.76,0,0.0,46.14,0.0,42.29,0.0,45.0,0.0,46.93,0.0,43.06,0.0,47.83,0.0,42.27
266,Jarred Vanderbilt,14,59,2,6.6,6.96,1.9500000000000002,2.4000000000000004,0.8999999999999999,-1.2,17.609999999999996,16.94,18.5,0.0,18.52,0.0,17.64,18.56,0.0,17.65,0.0,16.48,0.0,17.58,0.0,18.2,0.0,16.8,0.0,18.91,0.0,16.34
267,Rui Hachimura,14,90,2,7.0,4.8,1.5,3.9000000000000004,0.8999999999999999,-0.3,17.8,17.13,19.0,0.0,18.71,0.0,18.13,18.96,0.0,17.89,0.0,16.94,0.0,17.62,0.0,18.15,0.0,16.96,0.0,18.96,0.0,16.45
276,Deandre Ayton,14,110,2,11.3,8.88,1.2000000000000002,2.7,2.7,-1.2,25.58,24.5,26.84,0.0,26.89,0.0,25.74,27.23,0.0,25.55,0.0,23.79,0.0,25.39,0.0,26.34,0.0,24.36,0.0,27.29,0.0,24.01
277,Jake LaRavia,14,71,2,12.3,6.84,3.4499999999999997,5.1,2.0999999999999996,-1.0,28.79,27.75,30.65,0.0,30.25,0.0,29.16,30.6,0.0,29.09,0.0,27.19,0.0,28.53,0.0,29.56,0.0,27.39,0.0,30.64,0.0,26.77
278,Marcus Smart,14,80,1,8.3,4.8,4.949999999999999,3.5999999999999996,1.2000000000000002,-1.9,20.95,20.31,22.27,0.0,22.07,0.0,21.03,22.04,0.0,21.46,0.0,19.72,0.0,20.9,0.0,21.8,0.0,19.88,0.0,22.46,0.0,19.37
284,Jock Landale,15,52,2,11.8,9.36,3.1500000000000004,1.5,1.7999999999999998,-0.8,26.810000000000002,0.0,0.0,0.0,24.21,0.0,0.0,25.2,0.0,0.0,28.13,0.0,28.8,0.0,27.87,25.34,0.0,27.98,0.0,27.68,26.27,0.0
286,Jaren Jackson Jr.,15,140,2,21.4,7.919999999999999,2.8499999999999996,3.3000000000000003,6.8999999999999995,-2.5,39.86999999999999,0.0,0.0,0.0,35.61,0.0,0.0,37.06,0.0,0.0,41.96,0.0,43.08,0.0,41.99,38.68,0.0,42.0,0.0,41.39,38.85,0.0
290,Santi Aldama,15,96,2,14.9,8.76,4.800000000000001,2.4000000000000004,2.4000000000000004,-1.9,31.36,0.0,0.0,0.0,27.99,0.0,0.0,29.13,0.0,0.0,33.02,0.0,33.86,0.0,32.96,29.59,0.0,32.83,0.0,32.53,30.63,0.0
291,Vince Williams Jr.,15,85,1,9.0,4.8,6.300000000000001,0.6000000000000001,0.6000000000000001,-0.8,20.500000000000004,0.0,0.0,0.0,18.16,0.0,0.0,18.9,0.0,0.0,21.68,0.0,22.14,0.0,21.71,18.93,0.0,21.28,0.0,21.27,19.93,0.0
294,Cam Spencer,15,47,1,13.0,4.32,12.299999999999999,2.0999999999999996,0.0,-1.9,29.82,0.0,0.0,0.0,26.02,0.0,0.0,27.08,0.0,0.0,31.82,0.0,32.43,0.0,32.08,27.12,0.0,30.98,0.0,31.16,28.94,0.0
295,Jaylen Wells,15,83,2,11.3,4.32,3.1500000000000004,3.5999999999999996,0.30000000000000004,-1.8,20.870000000000005,0.0,0.0,0.0,18.53,0.0,0.0,19.29,0.0,0.0,22.23,0.0,22.66,0.0,22.14,19.43,0.0,21.89,0.0,21.78,20.51,0.0
296,Cedric Coward,15,59,1,14.9,8.76,4.65,1.5,0.8999999999999999,-2.2,28.51,0.0,0.0,0.0,25.37,0.0,0.0,26.41,0.0,0.0,29.95,0.0,30.76,0.0,29.94,26.6,0.0,29.74,0.0,29.55,27.82,0.0
297,Javon Small,15,45,1,4.3,2.4,6.0,2.0999999999999996,0.6000000000000001,-1.7,13.7,0.0,0.0,0.0,11.77,0.0,0.0,12.26,0.0,0.0,14.6,0.0,15.03,0.0,14.88,12.52,0.0,14.44,0.0,14.44,13.28,0.0
298,Kentavious Caldwell-Pope,15,84,1,10.3,3.24,3.75,2.7,0.6000000000000001,-1.1,19.49,0.0,0.0,0.0,17.34,0.0,0.0,18.04,0.0,0.0,20.8,0.0,21.13,0.0,20.69,18.18,0.0,20.36,0.0,20.3,19.11,0.0
302,Simone Fontecchio,16,53,2,4.7,2.64,1.6500000000000001,1.5,0.30000000000000004,-0.7,10.090000000000002,0.0,10.57,0.0,9.58,0.0,9.53,0.0,9.57,9.8,0.0,10.09,0.0,10.88,10.15,0.0,0.0,9.36,0.0,10.88,0.0,10.88
304,Andrew Wiggins,16,100,2,14.5,5.52,4.050000000000001,4.5,3.5999999999999996,-1.6,30.57,0.0,31.42,0.0,28.35,0.0,28.96,0.0,29.35,29.45,0.0,30.94,0.0,33.58,30.18,0.0,0.0,28.4,0.0,32.83,0.0,32.83
305,Dru Smith,16,50,1,6.9,2.52,3.75,4.800000000000001,0.8999999999999999,-0.9,17.97,0.0,18.76,0.0,16.61,0.0,16.63,0.0,16.99,17.41,0.0,18.36,0.0,19.82,18.03,0.0,0.0,16.65,0.0,19.22,0.0,19.22
306,Bam Adebayo,16,150,2,12.1,13.08,4.199999999999999,2.4000000000000004,1.7999999999999998,-2.1,31.479999999999997,0.0,32.63,0.0,30.21,0.0,30.48,0.0,30.21,30.31,0.0,31.25,0.0,33.49,31.35,0.0,0.0,29.38,0.0,34.0,0.0,34.0
307,Tyler Herro,16,139,1,19.0,7.199999999999999,4.949999999999999,0.8999999999999999,0.8999999999999999,-1.7,31.249999999999996,0.0,32.63,0.0,29.99,0.0,30.06,0.0,29.83,30.57,0.0,30.7,0.0,33.14,31.35,0.0,0.0,29.03,0.0,33.84,0.0,33.84
308,Nikola Jovic,16,75,2,11.5,4.919999999999999,4.949999999999999,3.0,1.5,-1.6,24.269999999999996,0.0,25.27,0.0,22.83,0.0,22.94,0.0,23.12,23.58,0.0,24.26,0.0,26.39,24.28,0.0,0.0,22.4,0.0,26.23,0.0,26.23
309,Jaime Jaquez Jr.,16,87,2,16.4,4.56,5.550000000000001,3.0,0.30000000000000004,-2.6,27.209999999999997,0.0,28.78,0.0,25.91,0.0,25.44,0.0,25.63,26.71,0.0,26.9,0.0,29.45,27.65,0.0,0.0,24.95,0.0,29.57,0.0,29.57
312,Pelle Larsson,16,45,1,11.9,3.9599999999999995,4.65,2.0999999999999996,1.2000000000000002,-1.0,22.81,0.0,23.71,0.0,21.51,0.0,21.72,0.0,21.78,22.23,0.0,22.7,0.0,24.58,22.78,0.0,0.0,21.14,0.0,24.61,0.0,24.61
313,Kel'el Ware,16,85,2,13.1,12.360000000000001,0.75,2.4000000000000004,3.0,-0.9,30.71,0.0,31.37,0.0,29.26,0.0,30.09,0.0,29.76,29.37,0.0,30.79,0.0,32.57,30.14,0.0,0.0,29.09,0.0,32.83,0.0,32.83
314,Davion Mitchell,16,76,1,7.9,2.4,9.75,3.3000000000000003,0.6000000000000001,-2.3,21.650000000000002,0.0,22.92,0.0,20.19,0.0,19.89,0.0,20.36,21.26,0.0,21.5,0.0,24.03,22.02,0.0,0.0,19.4,0.0,23.73,0.0,23.73
322,Myles Turner,17,124,2,12.5,5.76,2.0999999999999996,0.6000000000000001,3.9000000000000004,-0.8,24.06,0.0,23.42,0.0,23.84,0.0,0.0,0.0,24.24,0.0,23.46,0.0,25.16,0.0,24.75,0.0,24.13,0.0,25.42,0.0,0.0,21.6
325,Kevin Porter Jr.,17,86,1,16.5,6.84,12.299999999999999,7.199999999999999,1.5,-3.8,40.540000000000006,0.0,39.61,0.0,41.01,0.0,0.0,0.0,41.62,0.0,37.53,0.0,43.58,0.0,42.15,0.0,39.95,0.0,43.41,0.0,0.0,36.45
327,Giannis Antetokounmpo,17,185,2,29.9,10.799999999999999,7.199999999999999,2.4000000000000004,1.7999999999999998,-3.0,49.09999999999999,0.0,47.91,0.0,49.63,0.0,0.0,0.0,49.81,0.0,47.02,0.0,51.69,0.0,51.05,0.0,48.92,0.0,52.06,0.0,0.0,45.11
328,Bobby Portis,17,94,2,14.9,9.36,1.7999999999999998,1.7999999999999998,0.8999999999999999,-1.1,27.659999999999997,0.0,27.17,0.0,27.93,0.0,0.0,0.0,27.92,0.0,26.86,0.0,28.7,0.0,28.73,0.0,27.5,0.0,29.4,0.0,0.0,25.6
330,A.J. Green,17,53,1,8.5,3.0,3.0,2.7,0.0,-1.0,16.2,0.0,15.93,0.0,16.39,0.0,0.0,0.0,16.64,0.0,15.18,0.0,17.19,0.0,16.83,0.0,15.93,0.0,17.25,0.0,0.0,14.76
333,Ryan Rollins,17,63,1,15.4,6.24,7.050000000000001,3.5999999999999996,1.5,-1.7,32.089999999999996,0.0,31.38,0.0,32.35,0.0,0.0,0.0,32.78,0.0,30.43,0.0,34.04,0.0,33.27,0.0,31.88,0.0,34.09,0.0,0.0,29.08
336,Jericho Sims,17,44,2,4.5,5.76,0.8999999999999999,0.8999999999999999,0.0,-1.8,10.26,0.0,10.03,0.0,10.54,0.0,0.0,0.0,10.17,0.0,9.74,0.0,10.68,0.0,10.84,0.0,10.07,0.0,11.21,0.0,0.0,9.71
338,Kyle Kuzma,17,100,2,11.3,6.48,3.4499999999999997,0.8999999999999999,1.2000000000000002,-1.8,21.529999999999998,0.0,20.96,0.0,21.79,0.0,0.0,0.0,21.69,0.0,20.66,0.0,22.63,0.0,22.43,0.0,21.47,0.0,22.97,0.0,0.0,19.81
346,Bones Hyland,18,49,1,8.6,2.16,5.25,1.7999999999999998,1.5,-0.9,18.41,0.0,17.58,0.0,0.0,17.24,18.48,0.0,0.0,20.14,0.0,19.94,0.0,18.33,0.0,18.33,0.0,18.28,17.41,0.0,18.57,0.0
348,Anthony Edwards,18,166,1,29.2,6.119999999999999,5.550000000000001,4.5,2.7,-2.3,45.77000000000001,0.0,43.93,0.0,0.0,43.23,45.88,0.0,0.0,49.43,0.0,49.27,0.0,45.4,0.0,45.4,0.0,45.49,43.42,0.0,46.12,0.0
349,Naz Reid,18,105,2,15.9,8.28,3.4499999999999997,2.0999999999999996,3.0,-1.9,30.83,0.0,29.61,0.0,0.0,29.32,30.88,0.0,0.0,33.27,0.0,33.28,0.0,30.87,0.0,30.87,0.0,30.67,29.65,0.0,30.98,0.0
350,Jaden McDaniels,18,105,2,13.2,4.56,3.9000000000000004,3.3000000000000003,2.0999999999999996,-1.4,25.659999999999997,0.0,24.48,0.0,0.0,24.27,25.67,0.0,0.0,27.95,0.0,27.62,0.0,25.52,0.0,25.52,0.0,25.47,24.31,0.0,25.88,0.0
351,Mike Conley,18,79,1,4.0,1.68,3.5999999999999996,1.7999999999999998,1.2000000000000002,-0.3,11.979999999999997,0.0,11.31,0.0,0.0,11.25,11.96,0.0,0.0,13.17,0.0,12.89,0.0,11.98,0.0,11.98,0.0,11.85,11.34,0.0,12.12,0.0
352,Jaylen Clark,18,44,1,3.9,1.56,0.8999999999999999,2.0999999999999996,0.8999999999999999,-0.6,8.76,0.0,8.23,0.0,0.0,8.35,8.7,0.0,0.0,9.72,0.0,9.37,0.0,8.68,0.0,8.68,0.0,8.67,8.16,0.0,8.89,0.0
357,Donte DiVincenzo,18,95,1,13.3,6.359999999999999,7.3500000000000005,5.4,1.5,-1.3,32.61000000000001,0.0,31.21,0.0,0.0,30.44,32.79,0.0,0.0,35.36,0.0,35.04,0.0,32.31,0.0,32.31,0.0,32.4,30.8,0.0,32.78,0.0
358,Julius Randle,18,132,2,20.3,8.4,7.800000000000001,3.9000000000000004,0.30000000000000004,-2.1,38.599999999999994,0.0,37.58,0.0,0.0,35.78,39.14,0.0,0.0,41.21,0.0,41.7,0.0,38.1,0.0,38.1,0.0,38.58,36.67,0.0,38.53,0.0
365,Kevon Looney,19,65,2,2.5,9.96,3.0,1.5,2.4000000000000004,-0.5,18.86,0.0,19.47,19.47,0.0,18.26,0.0,17.96,0.0,0.0,18.82,0.0,18.83,0.0,18.89,0.0,17.91,0.0,0.0,19.59,18.93,0.0
367,Zion Williamson,19,145,2,23.2,6.84,4.35,2.7,2.0999999999999996,-1.9,37.290000000000006,0.0,39.27,37.88,0.0,36.27,0.0,35.19,0.0,0.0,37.62,0.0,37.46,0.0,37.47,0.0,34.24,0.0,0.0,38.99,37.04,0.0
370,Trey Murphy III,19,118,2,22.5,6.96,5.25,3.5999999999999996,0.6000000000000001,-1.5,37.410000000000004,0.0,39.4,37.8,0.0,36.39,0.0,34.95,0.0,0.0,37.74,0.0,37.46,0.0,37.77,0.0,34.27,0.0,0.0,38.99,37.11,0.0
372,Karlo Matkovic,19,64,2,5.3,4.56,0.8999999999999999,1.2000000000000002,2.7,-0.8,13.86,0.0,14.47,14.37,0.0,13.33,0.0,13.5,0.0,0.0,14.02,0.0,14.04,0.0,13.68,0.0,12.91,0.0,0.0,14.62,13.78,0.0
373,Yves Missi,19,95,2,4.6,5.88,1.5,1.5,4.199999999999999,-0.5,17.18,0.0,17.91,18.01,0.0,16.45,0.0,16.89,0.0,0.0,17.4,0.0,17.49,0.0,16.82,0.0,16.16,0.0,0.0,18.21,17.18,0.0
375,Jeremiah Fears,19,55,1,12.6,4.56,4.800000000000001,3.0,0.8999999999999999,-2.8,23.06,0.0,24.64,23.32,0.0,22.17,0.0,21.46,0.0,0.0,23.13,0.0,23.09,0.0,23.35,0.0,20.59,0.0,0.0,24.03,22.69,0.0
376,Micah Peavy,19,44,1,4.2,1.92,1.7999999999999998,1.7999999999999998,0.6000000000000001,-0.2,10.12,0.0,10.69,10.32,0.0,9.69,0.0,9.52,0.0,0.0,10.28,0.0,10.2,0.0,10.12,0.0,9.23,0.0,0.0,10.62,10.0,0.0
377,Derik Queen,19,66,2,12.4,11.04,7.5,3.3000000000000003,4.199999999999999,-3.1,35.339999999999996,0.0,37.37,36.32,0.0,33.97,0.0,33.44,0.0,0.0,35.32,0.0,35.49,0.0,35.45,0.0,32.39,0.0,0.0,36.94,35.18,0.0
378,Bryce McGowens,19,45,1,6.7,2.4,1.6500000000000001,2.7,0.0,-0.9,12.549999999999999,0.0,13.3,12.6,0.0,12.02,0.0,11.68,0.0,0.0,12.77,0.0,12.58,0.0,12.67,0.0,11.21,0.0,0.0,13.1,12.23,0.0
381,Jordan Poole,19,114,1,14.2,1.92,5.1,2.7,1.2000000000000002,-2.0,23.119999999999997,0.0,24.79,23.48,0.0,22.24,0.0,21.61,0.0,0.0,23.29,0.0,23.29,0.0,23.28,0.0,20.69,0.0,0.0,24.24,22.85,0.0
390,Karl-Anthony Towns,20,165,2,19.7,12.48,3.9000000000000004,2.4000000000000004,1.5,-2.7,37.279999999999994,0.0,0.0,36.16,35.6,0.0,38.87,0.0,38.82,0.0,37.73,0.0,0.0,37.03,0.0,0.0,37.64,37.37,0.0,38.36,0.0,37.43
391,Mikal Bridges,20,125,2,15.1,5.76,6.8999999999999995,3.0,1.5,-1.2,31.06,0.0,0.0,30.26,29.67,0.0,32.28,0.0,32.17,0.0,31.64,0.0,0.0,30.96,0.0,0.0,31.5,31.17,0.0,32.19,0.0,31.35
392,Jalen Brunson,20,150,1,29.9,4.44,9.45,2.0999999999999996,0.30000000000000004,-2.4,43.78999999999999,0.0,0.0,43.23,41.48,0.0,46.07,0.0,45.55,0.0,44.26,0.0,0.0,43.7,0.0,0.0,44.99,43.31,0.0,44.74,0.0,44.45
393,Mitchell Robinson,20,80,2,5.9,12.0,1.9500000000000002,3.0,4.5,-0.5,26.849999999999998,0.0,0.0,25.32,26.3,0.0,26.98,0.0,27.58,0.0,27.81,0.0,0.0,26.77,0.0,0.0,26.36,27.83,0.0,28.42,0.0,26.43
394,Miles McBride,20,70,1,15.5,2.52,3.5999999999999996,3.0,0.30000000000000004,-0.8,24.119999999999997,0.0,0.0,23.67,22.85,0.0,25.27,0.0,24.97,0.0,24.36,0.0,0.0,23.84,0.0,0.0,24.64,24.16,0.0,25.02,0.0,24.41
395,Josh Hart,20,135,1,12.5,9.839999999999998,8.55,5.1,0.8999999999999999,-2.8,34.089999999999996,0.0,0.0,33.1,32.3,0.0,35.79,0.0,35.5,0.0,34.54,0.0,0.0,33.7,0.0,0.0,34.45,34.18,0.0,35.39,0.0,34.57
396,OG Anunoby,20,130,2,15.5,6.96,3.5999999999999996,4.800000000000001,2.0999999999999996,-2.3,30.66,0.0,0.0,29.67,29.17,0.0,31.91,0.0,31.76,0.0,31.14,0.0,0.0,30.12,0.0,0.0,30.88,31.16,0.0,32.1,0.0,30.77
398,Ariel Hukporti,20,43,2,2.4,4.32,1.5,0.8999999999999999,2.4000000000000004,-0.6,10.920000000000002,0.0,0.0,10.29,10.73,0.0,10.93,0.0,11.22,0.0,11.4,0.0,0.0,10.92,0.0,0.0,10.71,11.35,0.0,11.54,0.0,10.72
399,Tyler Kolek,20,44,1,7.2,4.08,6.300000000000001,1.2000000000000002,0.30000000000000004,-1.5,17.580000000000002,0.0,0.0,17.22,16.67,0.0,18.51,0.0,18.36,0.0,17.86,0.0,0.0,17.61,0.0,0.0,17.93,17.36,0.0,17.96,0.0,17.92
404,Jordan Clarkson,20,94,1,9.9,1.68,1.35,1.5,0.0,-1.1,13.33,0.0,0.0,13.12,12.53,0.0,14.11,0.0,13.88,0.0,13.37,0.0,0.0,13.1,0.0,0.0,13.66,13.3,0.0,13.74,0.0,13.49
407,Alex Caruso,21,80,1,6.8,4.32,2.4000000000000004,3.0,1.5,-0.5,17.520000000000003,0.0,18.19,0.0,16.61,0.0,16.71,0.0,16.65,0.0,16.62,0.0,17.47,0.0,18.65,0.0,18.96,0.0,16.58,0.0,0.0,17.7
409,Isaiah Joe,21,65,1,5.9,2.64,1.6500000000000001,1.5,0.6000000000000001,-0.3,11.99,0.0,12.52,0.0,11.29,0.0,11.45,0.0,11.45,0.0,11.51,0.0,12.07,0.0,12.61,0.0,12.94,0.0,11.32,0.0,0.0,12.1
410,Shai Gilgeous-Alexander,21,185,1,30.6,5.04,9.45,4.199999999999999,1.7999999999999998,-2.2,48.89,0.0,51.25,0.0,45.71,0.0,46.61,0.0,46.73,0.0,47.14,0.0,49.35,0.0,50.89,0.0,52.88,0.0,45.88,0.0,0.0,49.92
411,Chet Holmgren,21,135,2,17.1,10.56,2.25,1.5,6.8999999999999995,-1.5,36.81,0.0,37.83,0.0,35.84,0.0,35.33,0.0,34.89,0.0,34.71,0.0,37.11,0.0,39.49,0.0,39.6,0.0,34.45,0.0,0.0,36.88
412,Luguentz Dort,21,85,1,8.2,4.2,1.35,2.7,2.4000000000000004,-0.7,18.150000000000002,0.0,18.71,0.0,17.46,0.0,17.28,0.0,17.21,0.0,17.09,0.0,18.1,0.0,19.48,0.0,19.62,0.0,17.13,0.0,0.0,18.31
413,Aaron Wiggins,21,75,1,7.5,3.36,1.7999999999999998,2.4000000000000004,2.0999999999999996,-0.9,16.26,0.0,16.8,0.0,15.58,0.0,15.48,0.0,15.41,0.0,15.33,0.0,16.19,0.0,17.4,0.0,17.62,0.0,15.31,0.0,0.0,16.49
414,Kenrich Williams,21,55,2,5.5,3.5999999999999996,1.9500000000000002,3.3000000000000003,0.30000000000000004,-0.4,14.250000000000002,0.0,14.9,0.0,13.33,0.0,13.55,0.0,13.59,0.0,13.63,0.0,14.18,0.0,15.08,0.0,15.45,0.0,13.57,0.0,0.0,14.4
415,Jalen Williams,21,150,1,17.7,6.0,8.25,4.5,0.6000000000000001,-2.3,34.75000000000001,0.0,36.62,0.0,32.18,0.0,33.21,0.0,33.16,0.0,33.65,0.0,34.87,0.0,36.14,0.0,37.72,0.0,32.67,0.0,0.0,35.55
418,Cason Wallace,21,79,1,5.4,3.7199999999999998,2.4000000000000004,5.4,0.6000000000000001,-0.7,16.820000000000004,0.0,17.5,0.0,15.77,0.0,15.9,0.0,15.96,0.0,15.89,0.0,16.49,0.0,18.0,0.0,18.34,0.0,16.08,0.0,0.0,17.12
419,Ajay Mitchell,21,46,1,14.2,4.44,5.25,4.5,1.2000000000000002,-1.1,28.49,0.0,29.78,0.0,26.67,0.0,27.12,0.0,27.16,0.0,27.27,0.0,28.49,0.0,29.95,0.0,30.88,0.0,26.89,0.0,0.0,29.03
421,Branden Carlson,21,44,2,5.0,3.48,0.75,0.8999999999999999,1.2000000000000002,-0.5,10.830000000000002,0.0,11.25,0.0,10.37,0.0,10.39,0.0,10.31,0.0,10.36,0.0,10.93,0.0,11.5,0.0,11.66,0.0,10.19,0.0,0.0,10.84
429,Desmond Bane,22,139,1,19.5,5.64,6.75,2.7,2.4000000000000004,-2.5,34.49,0.0,0.0,0.0,36.09,0.0,0.0,34.68,0.0,0.0,0.0,36.04,0.0,34.19,0.0,32.85,0.0,32.99,0.0,36.07,0.0,34.7
433,Jonathan Isaac,22,68,2,3.3,2.52,0.8999999999999999,1.7999999999999998,1.5,-0.2,9.82,0.0,0.0,0.0,10.38,0.0,0.0,9.98,0.0,0.0,0.0,10.38,0.0,9.66,0.0,9.28,0.0,9.35,0.0,10.62,0.0,9.68
434,Paolo Banchero,22,150,2,21.6,11.4,9.0,1.7999999999999998,2.0999999999999996,-3.3,42.6,0.0,0.0,0.0,44.24,0.0,0.0,42.5,0.0,0.0,0.0,44.45,0.0,42.34,0.0,40.68,0.0,41.06,0.0,44.21,0.0,43.16
