id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 23 - Day 7,Gameweek 24 - Day 1,Gameweek 24 - Day 2,Gameweek 24 - Day 3,Gameweek 24 - Day 4,Gameweek 24 - Day 5,Gameweek 24 - Day 6,Gameweek 24 - Day 7,Gameweek 25 - Day 1,Gameweek 25 - Day 2,Gameweek 25 - Day 3,Gameweek 25 - Day 4,Gameweek 25 - Day 5,Gameweek 25 - Day 6
802,Alex Reese,19,45,2,5.5,3.84,0.44999999999999996,2.4000000000000004,2.4000000000000004,-0.5,14.09,15.25,0.0,12.97,0.0,13.71,0.0,14.01,0.0,13.59,0.0,15.11,0.0,15.19,15.03
477,Collin Gillespie,20,44,1,5.9,3.12,4.5,0.8999999999999999,0.30000000000000004,-0.4,14.32,13.6,0.0,13.89,0.0,0.0,13.23,0.0,13.42,0.0,14.61,13.55,0.0,14.9,14.04
478,Mason Plumlee,20,54,2,6.5,7.56,1.9500000000000002,0.8999999999999999,0.6000000000000001,-0.6,16.909999999999997,16.48,0.0,16.59,0.0,0.0,16.02,0.0,15.73,0.0,17.38,16.45,0.0,17.69,16.5
483,Bol Bol,20,52,2,7.3,3.7199999999999998,1.35,1.2000000000000002,1.2000000000000002,-0.4,14.37,14.18,0.0,13.79,0.0,0.0,13.33,0.0,13.44,0.0,14.76,13.67,0.0,14.89,13.98
484,Kevin Durant,20,160,2,26.5,7.199999999999999,6.75,1.7999999999999998,3.0,-3.5,41.75,40.57,0.0,40.38,0.0,0.0,38.7,0.0,39.44,0.0,42.81,38.66,0.0,43.34,40.95
499,Ryan Dunn,20,44,2,8.7,4.919999999999999,0.75,3.0,2.0999999999999996,-0.8,18.669999999999998,18.6,0.0,17.71,0.0,0.0,17.12,0.0,17.23,0.0,19.13,17.52,0.0,19.38,17.99
500,Oso Ighodaro,20,44,2,5.3,5.76,2.25,1.5,1.7999999999999998,-0.8,15.809999999999999,15.61,0.0,15.15,0.0,0.0,14.65,0.0,14.65,0.0,16.39,15.08,0.0,16.43,15.25
505,Toumani Camara,21,76,2,13.3,6.0,3.9000000000000004,5.1,2.0999999999999996,-1.2,29.200000000000006,26.94,0.0,30.48,0.0,29.93,30.26,0.0,30.38,0.0,0.0,31.06,0.0,29.66,29.14
507,Matisse Thybulle,21,65,1,6.9,3.9599999999999995,2.0999999999999996,6.300000000000001,1.2000000000000002,-0.4,20.06,18.08,0.0,21.29,0.0,20.76,20.5,0.0,20.96,0.0,0.0,21.55,0.0,20.08,19.91
510,Shaedon Sharpe,21,77,1,19.0,7.08,4.35,2.4000000000000004,0.30000000000000004,-2.5,30.629999999999995,28.7,0.0,31.54,0.0,30.91,32.33,0.0,32.08,0.0,0.0,31.96,0.0,31.01,31.03
518,Duop Reath,21,46,2,7.7,4.56,1.6500000000000001,2.0999999999999996,2.0999999999999996,-0.7,17.41,16.17,0.0,17.99,0.0,17.89,18.02,0.0,18.02,0.0,0.0,18.49,0.0,17.95,17.23
524,Deni Avdija,21,118,2,22.6,12.12,7.949999999999999,2.4000000000000004,1.2000000000000002,-3.6,42.67,39.98,0.0,43.78,0.0,42.98,45.16,0.0,44.66,0.0,0.0,44.49,0.0,43.55,43.22
526,Donovan Clingan,21,74,2,7.7,10.799999999999999,2.8499999999999996,1.2000000000000002,5.699999999999999,-0.9,27.35,25.52,0.0,27.87,0.0,28.15,28.27,0.0,28.09,0.0,0.0,29.01,0.0,28.97,26.73
535,Malik Monk,22,103,1,18.4,4.08,7.5,2.4000000000000004,1.5,-3.2,30.679999999999996,0.0,29.96,0.0,33.01,0.0,30.08,0.0,29.22,29.94,0.0,33.09,0.0,29.82,31.73
536,Trey Lyles,22,53,2,6.7,6.119999999999999,3.0,1.7999999999999998,0.6000000000000001,-0.6,17.62,0.0,17.22,0.0,18.86,0.0,17.28,0.0,16.82,17.15,0.0,18.51,0.0,17.38,18.13
540,Keon Ellis,22,53,1,9.6,3.48,3.4499999999999997,5.699999999999999,1.7999999999999998,-1.3,22.73,0.0,21.8,0.0,24.44,0.0,22.35,0.0,21.36,22.68,0.0,24.35,0.0,22.92,23.28
556,Harrison Barnes,23,74,2,12.6,3.12,2.0999999999999996,1.5,0.6000000000000001,-0.7,19.220000000000002,19.49,0.0,18.0,19.51,0.0,19.15,0.0,19.18,0.0,18.09,18.73,0.0,19.01,20.28
560,Sandro Mamukelashvili,23,49,2,8.1,3.9599999999999995,1.6500000000000001,1.2000000000000002,0.8999999999999999,-0.3,15.51,15.87,0.0,14.56,15.62,0.0,15.42,0.0,15.53,0.0,14.62,15.25,0.0,15.24,16.38
561,Julian Champagnie,23,47,2,8.0,4.32,2.4000000000000004,2.0999999999999996,0.6000000000000001,-0.8,16.62,16.87,0.0,15.52,16.87,0.0,16.48,0.0,16.69,0.0,15.78,16.21,0.0,16.46,17.55
564,Devin Vassell,23,120,1,19.6,6.359999999999999,5.1,4.800000000000001,2.7,-1.0,37.56,38.26,0.0,35.15,38.25,0.0,37.14,0.0,37.91,0.0,35.68,36.76,0.0,36.84,39.96
567,Jeremy Sochan,23,94,2,12.5,6.72,3.3000000000000003,2.4000000000000004,1.2000000000000002,-1.5,24.62,25.11,0.0,22.88,24.94,0.0,24.44,0.0,24.64,0.0,23.21,24.13,0.0,24.37,26.0
580,Stephon Castle,23,75,1,20.2,5.28,7.3500000000000005,3.3000000000000003,0.8999999999999999,-2.4,34.629999999999995,35.07,0.0,31.95,35.64,0.0,34.4,0.0,34.56,0.0,32.6,33.7,0.0,34.4,36.49
601,Bismack Biyombo,23,50,2,4.9,6.359999999999999,2.25,2.0999999999999996,1.7999999999999998,-0.8,16.61,17.16,0.0,15.44,16.72,0.0,16.36,0.0,16.79,0.0,15.75,16.49,0.0,16.26,17.66
587,Isaiah Joe,24,54,1,11.4,3.5999999999999996,2.8499999999999996,1.2000000000000002,0.30000000000000004,-0.9,18.450000000000003,0.0,20.16,0.0,18.76,0.0,17.06,0.0,18.67,0.0,18.67,18.32,0.0,19.17,19.13
588,Shai Gilgeous-Alexander,24,178,1,35.0,5.3999999999999995,10.350000000000001,3.9000000000000004,2.4000000000000004,-1.9,55.15,0.0,60.05,0.0,56.24,0.0,51.18,0.0,55.69,0.0,55.69,54.35,0.0,58.04,57.28
590,Luguentz Dort,24,88,1,12.4,5.52,2.55,4.199999999999999,1.5,-0.7,25.470000000000002,0.0,27.4,0.0,26.2,0.0,23.94,0.0,25.41,0.0,25.41,25.06,0.0,26.85,26.43
592,Kenrich Williams,24,55,2,6.3,4.68,3.1500000000000004,1.2000000000000002,0.6000000000000001,-0.5,15.430000000000001,0.0,16.8,0.0,15.6,0.0,14.31,0.0,15.57,0.0,15.57,15.23,0.0,15.98,16.04
593,Jalen Williams,24,128,1,22.6,5.76,9.600000000000001,2.7,1.5,-2.0,40.160000000000004,0.0,43.98,0.0,40.77,0.0,36.97,0.0,40.71,0.0,40.71,39.69,0.0,42.25,41.79
596,Cason Wallace,24,52,1,11.4,3.9599999999999995,4.35,5.4,1.7999999999999998,-1.3,25.61,0.0,27.65,0.0,26.47,0.0,23.88,0.0,25.6,0.0,25.6,25.2,0.0,27.55,26.68
633,Branden Carlson,24,45,2,4.7,2.64,0.75,1.5,3.5999999999999996,-0.2,12.99,0.0,13.77,0.0,13.23,0.0,12.94,0.0,12.51,0.0,12.51,12.28,0.0,14.25,13.57
133,A.J. Lawson,25,50,1,10.5,4.56,1.7999999999999998,1.5,0.8999999999999999,-0.6,18.659999999999997,17.99,0.0,19.43,0.0,19.42,18.99,0.0,18.19,0.0,0.0,19.04,0.0,18.37,18.63
528,Orlando Robinson,25,44,2,10.2,9.719999999999999,3.5999999999999996,1.2000000000000002,2.0999999999999996,-1.6,25.21999999999999,24.41,0.0,26.47,0.0,26.17,25.33,0.0,24.65,0.0,0.0,25.91,0.0,24.85,25.25
609,RJ Barrett,25,127,2,18.5,8.16,8.399999999999999,1.2000000000000002,0.8999999999999999,-3.4,33.760000000000005,32.6,0.0,35.98,0.0,34.71,33.97,0.0,32.88,0.0,0.0,34.41,0.0,33.48,33.93
616,Scottie Barnes,25,150,2,18.1,9.48,7.5,4.800000000000001,2.7,-2.9,39.68,37.95,0.0,41.63,0.0,41.52,40.4,0.0,38.84,0.0,0.0,40.62,0.0,39.22,39.76
623,Ochai Agbaji,25,47,1,9.0,5.3999999999999995,2.7,0.6000000000000001,0.6000000000000001,-0.8,17.5,16.99,0.0,18.38,0.0,18.05,17.63,0.0,17.03,0.0,0.0,17.85,0.0,17.26,17.52
632,Jamison Battle,25,43,2,9.0,5.159999999999999,1.0499999999999998,1.5,0.8999999999999999,-0.5,17.11,16.47,0.0,17.77,0.0,17.84,17.41,0.0,16.66,0.0,0.0,17.48,0.0,16.84,17.11
635,Jonathan Mogbo,25,43,2,5.2,7.4399999999999995,3.4499999999999997,2.7,1.2000000000000002,-0.9,19.09,18.28,0.0,19.9,0.0,20.02,19.37,0.0,18.64,0.0,0.0,19.56,0.0,18.86,19.19
636,Jamal Shead,25,46,1,9.8,3.0,7.3500000000000005,3.3000000000000003,0.6000000000000001,-1.3,22.750000000000004,21.82,0.0,23.94,0.0,23.78,23.25,0.0,22.29,0.0,0.0,23.15,0.0,22.55,22.8
637,Ja'Kobe Walter,25,54,1,11.0,3.9599999999999995,3.1500000000000004,2.0999999999999996,0.30000000000000004,-1.3,19.21,18.36,0.0,20.19,0.0,19.97,19.61,0.0,18.66,0.0,0.0,19.53,0.0,19.03,19.3
638,Jared Rhoden,25,49,1,13.4,6.24,1.7999999999999998,3.5999999999999996,1.2000000000000002,-1.2,25.04,23.82,0.0,26.01,0.0,26.27,25.69,0.0,24.37,0.0,0.0,25.55,0.0,24.72,25.1
641,Oscar Tshiebwe,26,44,2,6.7,10.44,1.2000000000000002,0.8999999999999999,0.0,-0.7,18.54,0.0,18.15,0.0,17.32,0.0,18.31,0.0,18.83,0.0,0.0,19.08,0.0,18.27,17.5
651,Johnny Juzang,26,52,1,10.6,4.32,1.9500000000000002,2.0999999999999996,0.30000000000000004,-0.7,18.57,0.0,18.13,0.0,17.27,0.0,18.19,0.0,19.24,0.0,0.0,19.35,0.0,17.47,17.6
654,Micah Potter,26,44,2,4.6,5.64,1.5,2.0999999999999996,0.8999999999999999,-1.0,13.739999999999998,0.0,13.53,0.0,12.89,0.0,13.33,0.0,14.16,0.0,0.0,14.43,0.0,12.97,13.08
657,Keyonte George,26,89,1,16.0,4.56,7.800000000000001,2.0999999999999996,0.0,-2.1,28.36,0.0,27.65,0.0,25.7,0.0,27.83,0.0,29.41,0.0,0.0,29.27,0.0,26.16,26.5
660,Brice Sensabaugh,26,50,2,12.6,3.9599999999999995,2.55,1.7999999999999998,0.6000000000000001,-2.1,19.41,0.0,18.99,0.0,17.94,0.0,19.01,0.0,19.98,0.0,0.0,20.14,0.0,17.76,18.22
666,Isaiah Collier,26,53,1,11.4,4.56,9.75,3.3000000000000003,0.6000000000000001,-3.4,26.210000000000004,0.0,25.65,0.0,23.49,0.0,25.46,0.0,27.27,0.0,0.0,27.23,0.0,23.53,24.5
667,Kyle Filipowski,26,47,2,14.9,9.36,3.0,2.4000000000000004,0.8999999999999999,-2.2,28.359999999999996,0.0,27.79,0.0,26.4,0.0,27.81,0.0,29.08,0.0,0.0,29.42,0.0,26.69,26.71
670,Jay Huff,27,41,2,6.1,2.52,0.75,0.8999999999999999,2.4000000000000004,-0.3,12.37,0.0,11.77,12.94,0.0,12.01,0.0,12.07,0.0,0.0,12.34,0.0,12.11,12.46,12.54
673,Scotty Pippen Jr.,27,80,1,11.8,4.919999999999999,7.6499999999999995,6.300000000000001,1.2000000000000002,-1.6,30.269999999999996,0.0,28.45,30.49,0.0,29.22,0.0,29.97,0.0,0.0,29.64,0.0,30.07,31.35,31.22
682,Ja Morant,27,149,1,29.4,5.3999999999999995,11.850000000000001,3.9000000000000004,0.0,-3.3,47.25,0.0,45.35,47.64,0.0,45.99,0.0,46.25,0.0,0.0,46.02,0.0,46.03,48.89,48.77
683,Desmond Bane,27,144,1,21.3,8.76,8.25,3.5999999999999996,1.2000000000000002,-2.4,40.71000000000001,0.0,39.23,41.38,0.0,39.73,0.0,39.74,0.0,0.0,39.84,0.0,39.81,41.64,41.91
687,Santi Aldama,27,95,2,11.1,6.48,6.449999999999999,0.8999999999999999,0.30000000000000004,-1.1,24.129999999999995,0.0,23.46,24.64,0.0,23.78,0.0,23.32,0.0,0.0,23.59,0.0,23.41,24.65,24.83
700,Zach Edey,27,60,2,10.1,9.12,1.6500000000000001,0.8999999999999999,4.5,-0.8,25.469999999999995,0.0,24.65,26.79,0.0,25.02,0.0,24.59,0.0,0.0,25.4,0.0,24.83,25.37,25.86
702,Jaylen Wells,27,45,2,7.7,4.32,3.1500000000000004,1.5,0.30000000000000004,-0.8,16.17,0.0,15.65,16.43,0.0,15.8,0.0,15.77,0.0,0.0,15.81,0.0,15.85,16.46,16.65
52,JT Thor,28,48,2,4.5,4.2,1.0499999999999998,2.0999999999999996,1.5,-0.0,13.35,0.0,13.46,0.0,13.35,12.62,0.0,0.0,12.25,0.0,12.9,13.34,0.0,13.67,12.93
336,AJ Johnson,28,48,1,9.6,3.48,5.25,1.7999999999999998,0.6000000000000001,-1.3,19.43,0.0,19.76,0.0,19.8,17.85,0.0,0.0,17.87,0.0,18.97,19.48,0.0,20.51,18.99
375,Jaylen Martin,28,45,1,6.2,4.32,1.9500000000000002,0.6000000000000001,0.0,-0.9,12.169999999999998,0.0,12.47,0.0,12.45,11.28,0.0,0.0,11.5,0.0,12.0,12.2,0.0,12.87,11.98
541,Colby Jones,28,44,1,8.7,3.36,3.1500000000000004,3.9000000000000004,1.2000000000000002,-0.8,19.509999999999998,0.0,19.53,0.0,19.64,18.24,0.0,0.0,17.68,0.0,18.84,19.26,0.0,20.22,18.77
709,Richaun Holmes,28,48,2,8.9,8.76,2.8499999999999996,1.7999999999999998,1.5,-0.5,23.31,0.0,23.79,0.0,23.57,21.86,0.0,0.0,21.81,0.0,22.79,23.5,0.0,24.22,22.86
710,Justin Champagnie,28,47,2,9.0,8.16,1.7999999999999998,3.3000000000000003,1.7999999999999998,-0.5,23.560000000000002,0.0,23.83,0.0,23.69,22.21,0.0,0.0,21.83,0.0,22.89,23.49,0.0,24.32,22.89
731,Tristan Vukcevic,28,49,2,11.0,5.52,1.7999999999999998,1.7999999999999998,3.5999999999999996,-1.0,22.72,0.0,23.02,0.0,22.82,21.08,0.0,0.0,20.88,0.0,22.02,22.84,0.0,23.53,22.11
734,Alexandre Sarr,28,85,2,16.9,7.919999999999999,3.5999999999999996,1.7999999999999998,4.800000000000001,-2.1,32.919999999999995,0.0,33.49,0.0,33.2,30.31,0.0,0.0,30.38,0.0,32.01,33.14,0.0,34.35,32.17
736,Malik Beasley,29,80,1,14.3,2.52,2.8499999999999996,2.7,0.30000000000000004,-1.3,21.37,20.21,0.0,0.0,18.85,0.0,21.72,22.23,0.0,21.84,0.0,0.0,20.8,21.52,20.67
738,Tobias Harris,29,122,2,14.1,8.16,3.3000000000000003,4.5,2.4000000000000004,-1.0,31.46,29.93,0.0,0.0,28.5,0.0,32.17,32.86,0.0,31.71,0.0,0.0,30.3,31.29,30.07
746,Cade Cunningham,29,152,1,25.9,6.72,12.149999999999999,3.9000000000000004,2.0999999999999996,-4.8,45.97,42.9,0.0,0.0,40.17,0.0,46.61,47.4,0.0,46.88,0.0,0.0,44.87,46.31,44.49
750,Jalen Duren,29,124,2,14.1,11.76,3.4499999999999997,2.0999999999999996,3.5999999999999996,-1.3,33.71,31.69,0.0,0.0,31.11,0.0,34.32,34.86,0.0,34.01,0.0,0.0,32.75,33.74,32.41
755,Ausar Thompson,29,95,1,10.5,6.0,3.1500000000000004,4.199999999999999,2.7,-1.5,25.049999999999997,23.84,0.0,0.0,22.34,0.0,25.79,26.25,0.0,25.11,0.0,0.0,24.03,24.72,23.75
280,Damion Baugh,30,43,1,7.7,3.9599999999999995,5.699999999999999,2.4000000000000004,0.6000000000000001,-1.3,19.06,19.9,21.01,0.0,18.53,0.0,19.34,0.0,20.92,0.0,19.7,19.28,0.0,17.45,17.45
390,DaQuan Jeffries,30,44,1,9.1,3.0,1.6500000000000001,1.5,2.4000000000000004,-0.8,16.849999999999998,17.54,18.8,0.0,16.34,0.0,16.98,0.0,18.2,0.0,17.65,17.36,0.0,15.42,15.42
737,Wendell Moore Jr.,30,44,1,4.8,3.9599999999999995,2.4000000000000004,1.5,0.8999999999999999,-0.9,12.66,13.2,13.91,0.0,12.3,0.0,12.77,0.0,13.82,0.0,13.09,12.87,0.0,11.69,11.69
761,Moussa Diabate,30,42,2,5.2,4.44,1.2000000000000002,1.5,0.8999999999999999,-0.6,12.64,13.13,13.74,0.0,12.31,0.0,12.75,0.0,13.68,0.0,13.09,12.87,0.0,11.75,11.75
779,Miles Bridges,30,137,2,22.6,9.24,6.8999999999999995,1.5,3.0,-2.0,41.24,42.88,44.94,0.0,40.42,0.0,42.01,0.0,45.02,0.0,42.56,41.79,0.0,38.34,38.34
781,Nick Smith Jr.,30,49,1,12.0,2.76,4.050000000000001,0.30000000000000004,0.0,-1.9,17.210000000000004,17.91,18.78,0.0,16.99,0.0,17.76,0.0,19.17,0.0,17.54,17.26,0.0,16.09,16.09
