ID,R#,PLAYER,TEAM,POS,GP,MPG,PTS,TREB,AST,STL,BLK,TO
6790,250,Mouhamed Gueye,ATL,F,6,16.25555556,7.166666667,4.0,1.166666667,0.166666667,0.666666667,1.0
7074,251,Tolu Smith,DET,F,1,6.066666667,11.0,4.0,0.0,1.0,0.0,1.0
5803,252,Jordan McLaughlin,SAS,G,5,8.646666667,3.2,0.4,1.0,0.8,0.0,0.0
3949,253,Marcus Smart,LAL,G,4,27.25,8.75,1.5,2.5,1.25,0.0,2.25
6979,254,Pelle Larsson,MIA,G,5,14.68,6.2,2.0,1.2,0.4,0.0,0.6
6974,255,Jaylen Wells,MEM,G,6,26.83055556,10.5,3.5,1.333333333,0.833333333,0.0,0.833333333
3945,256,Dwight Powell,DAL,C,5,11.65,5.0,2.8,0.8,0.4,0.4,1.0
5449,257,Lonzo Ball,CLE,G,5,23.89,5.4,4.0,5.8,1.0,0.0,2.6
3402,258,Jonas Valanciunas,DEN,C,5,12.08666667,8.8,4.6,1.4,0.0,0.6,1.2
6780,259,Jalen Wilson,BKN,F,4,18.5375,8.0,1.0,1.25,0.25,0.0,1.0
6193,260,Paul Reed,DET,C,4,8.45,5.0,2.75,0.5,0.25,0.75,1.25
6972,261,Bobi Klintman,DET,F,1,6.816666667,2.0,3.0,0.0,2.0,0.0,0.0
6768,262,Ben Sheppard,IND,G,6,27.00277778,6.833333333,6.166666667,2.333333333,0.333333333,0.166666667,0.833333333
5364,263,Buddy Hield,GSW,G,7,16.82857143,6.857142857,1.428571429,1.571428571,0.571428571,0.0,0.857142857
6937,264,Stephon Castle,SAS,G,5,31.60333333,18.8,5.8,5.4,1.6,0.4,5.2
6212,265,Nick Richards,PHO,C,6,9.472222222,4.0,3.333333333,0.0,0.5,0.5,1.0
5648,266,Chris Boucher,BOS,F,5,11.25,2.0,1.8,0.4,0.6,1.0,0.2
6968,267,Kyle Filipowski,UTA,C,5,19.12,6.4,4.4,2.8,0.2,0.2,1.0
5713,268,Landry Shamet,NYK,G,5,17.51666667,6.4,2.0,0.6,0.6,0.0,0.8
3399,269,Klay Thompson,DAL,F,6,20.60833333,8.666666667,3.0,1.333333333,0.166666667,0.333333333,1.0
6771,270,Trayce Jackson-Davis,GSW,C,3,8.755555556,2.666666667,1.666666667,0.666666667,0.666666667,0.333333333,0.333333333
2730,271,Al Horford,GSW,C,5,21.05,5.4,4.0,1.2,0.4,0.6,1.6
5898,272,Gabe Vincent,LAL,G,3,23.90555556,3.666666667,1.0,2.333333333,1.0,0.0,0.666666667
6400,273,Keaton Wallace,ATL,G,6,11.21944444,3.666666667,1.333333333,2.666666667,0.333333333,0.0,0.666666667
7114,274,Myron Gardner,MIA,F,1,2.733333333,3.0,1.0,1.0,0.0,0.0,0.0
5474,275,Tony Bradley,IND,C,6,12.96111111,5.333333333,3.666666667,0.333333333,0.333333333,0.333333333,0.166666667
6168,276,Xavier Tillman,BOS,C,6,9.033333333,3.333333333,2.5,0.5,0.333333333,0.166666667,0.166666667
6747,277,Gradey Dick,TOR,G,6,14.675,7.0,2.333333333,0.333333333,0.5,0.0,0.166666667
6561,278,Jabari Walker,PHI,F,5,13.09333333,4.0,3.2,0.0,0.2,0.6,0.4
6939,279,Tidjane Salaun,CHA,F,6,13.40833333,3.666666667,4.166666667,0.833333333,0.333333333,0.166666667,0.5
6985,280,Quinten Post,GSW,C,7,12.73809524,4.0,3.571428571,0.571428571,0.142857143,0.428571429,0.857142857
7076,281,Daniss Jenkins,DET,G,4,10.31666667,3.5,0.0,1.5,1.0,0.0,1.0
6946,282,Devin Carter,SAC,G,3,7.888888889,1.333333333,1.0,0.666666667,1.0,0.333333333,0.666666667
7196,283,Noah Penda,ORL,F,4,10.575,3.25,2.0,1.25,0.25,0.25,0.5
6730,284,Brandon Miller,CHA,F,2,19.86666667,14.5,0.0,4.0,0.5,0.5,1.5
7072,285,Elijah Harkless,UTA,G,2,12.06666667,3.0,1.5,1.0,1.0,0.0,0.0
6305,286,Isaiah Jackson,IND,C,6,15.75,5.666666667,5.0,0.833333333,0.0,0.333333333,1.166666667
7202,287,Javon Small,MEM,G,5,17.77,6.4,1.4,4.2,0.0,0.2,1.4
2828,288,Eric Gordon,PHI,G,2,7.75,4.0,0.0,0.0,0.5,0.0,0.5
5767,289,Drew Eubanks,SAC,C,6,12.88333333,3.166666667,2.666666667,0.333333333,0.666666667,1.166666667,0.5
6759,290,Olivier-Maxence Prosper,MEM,F,4,8.866666667,5.5,2.75,0.25,0.0,0.0,0.75
6513,291,Ochai Agbaji,TOR,G,6,14.91944444,3.333333333,2.5,1.0,0.833333333,0.166666667,0.333333333
5525,292,Nigel Hayes-Davis,PHO,F,6,11.14444444,2.833333333,1.666666667,0.666666667,0.666666667,0.0,0.333333333
6302,293,Tre Mann,CHA,G,6,20.0,8.166666667,2.666666667,3.0,0.833333333,0.0,1.833333333
7067,294,PJ Hall,MEM,C,3,5.722222222,2.333333333,1.666666667,0.0,0.0,0.666666667,0.333333333
6325,295,Isaiah Livers,PHO,F,4,9.329166667,2.0,0.25,0.25,0.5,0.5,0.0
6735,296,Taylor Hendricks,UTA,F,5,14.81333333,4.0,3.8,0.2,0.4,0.4,0.6
6363,297,Jose Alvarado,NOR,G,4,13.8375,3.0,1.75,1.0,1.0,0.0,0.5
6765,298,Julian Phillips,CHI,F,4,7.016666667,2.25,0.5,0.25,0.5,0.5,0.0
6301,299,Corey Kispert,WAS,F,6,19.74722222,6.833333333,2.833333333,1.333333333,0.166666667,0.166666667,0.833333333
6941,300,Rob Dillingham,MIN,G,4,11.20416667,4.0,0.25,2.75,1.0,0.0,1.5
5036,301,Larry Nance Jr.,CLE,C,6,15.95,4.5,3.666666667,1.166666667,0.333333333,0.166666667,0.5
6547,302,JD Davison,HOU,G,2,7.375,4.0,0.0,1.0,0.5,0.5,0.0
7230,303,Dylan Cardwell,SAC,C,3,10.84444444,1.666666667,1.666666667,0.0,0.666666667,1.0,0.666666667
6995,304,Keshad Johnson,MIA,F,2,5.183333333,3.5,1.5,0.0,0.5,0.0,0.0
6757,305,Colby Jones,DET,G,1,6.816666667,2.0,4.0,2.0,0.0,0.0,0.0
7226,306,Caleb Love,POR,G,2,9.6,5.0,2.5,2.5,0.0,0.0,0.0
6519,307,Jaden Hardy,DAL,G,5,10.4,5.6,1.0,0.2,0.4,0.0,0.4
3439,308,Bradley Beal,LAC,G,3,20.5,6.666666667,1.0,1.333333333,0.333333333,0.0,1.0
6952,309,Ja'Kobe Walter,TOR,G,3,12.28333333,2.666666667,1.333333333,1.333333333,0.333333333,0.333333333,0.666666667
6586,310,Vince Williams Jr.,MEM,G,1,17.03333333,7.0,2.0,3.0,1.0,0.0,2.0
6970,311,Johnny Furphy,IND,G,2,11.925,2.5,1.5,0.0,1.0,0.0,1.0
2841,312,DeAndre Jordan,NOR,C,2,11.65,4.5,5.0,0.0,0.0,0.0,0.5
5025,313,Tyus Jones,ORL,G,7,15.0547619,2.857142857,1.142857143,1.428571429,0.428571429,0.285714286,0.428571429
6960,314,Terrence Shannon Jr.,MIN,G,6,16.96944444,4.0,2.666666667,1.166666667,0.666666667,0.0,1.0
6991,315,Ariel Hukporti,NYK,C,3,13.38888889,0.666666667,3.333333333,1.333333333,0.333333333,0.333333333,0.666666667
7149,316,Asa Newell,ATL,F,3,9.994444444,5.666666667,3.0,0.333333333,0.0,0.0,0.666666667
7028,317,David Jones,SAS,G,2,3.116666667,3.5,0.5,1.0,0.0,0.0,0.0
6150,318,Isaac Okoro,CHI,F,5,22.64,4.4,2.6,1.4,0.4,0.4,1.2
7178,319,Will Riley,WAS,F,5,5.65,2.8,1.4,0.6,0.4,0.0,0.0
5453,320,Jonathan Isaac,ORL,F,6,8.352777778,2.0,1.833333333,0.166666667,0.5,0.666666667,0.333333333
6293,321,Bones Hyland,MIN,G,6,12.78888889,5.166666667,1.166666667,1.5,0.5,0.0,1.333333333
5851,322,Duop Reath,POR,C,4,5.95,3.0,0.25,0.5,0.0,0.25,0.0
5476,323,Josh Hart,NYK,F,4,22.27083333,2.75,6.0,3.25,0.75,0.0,1.5
5267,324,Guerschon Yabusele,NYK,F,4,11.1375,2.0,3.5,0.25,0.25,0.25,0.25
6967,325,Jonathan Mogbo,TOR,F,5,5.39,1.2,1.4,0.4,0.2,0.4,0.2
6013,326,Amir Coffey,MIL,G,6,10.99722222,2.333333333,1.333333333,0.666666667,0.0,0.166666667,0.166666667
7150,327,Nolan Traore,BKN,G,2,14.76666667,3.5,1.0,2.0,1.0,0.0,1.0
7203,328,Amari Williams,BOS,C,2,3.433333333,1.0,1.0,0.5,0.5,0.0,0.0
6754,329,Jordan Hawkins,NOR,G,4,14.425,4.25,2.5,1.0,0.0,0.0,0.25
3901,330,Kyle Anderson,UTA,F,1,25.3,8.0,3.0,3.0,0.0,0.0,1.0
5336,331,Gary Payton II,GSW,G,7,8.383333333,2.285714286,2.0,0.571428571,0.285714286,0.285714286,0.571428571
5609,332,Justin Edwards,PHI,F,5,11.65,3.8,1.2,0.4,0.2,0.0,0.4
7064,333,N'Faly Dante,ATL,C,3,4.572222222,1.0,2.333333333,0.0,0.666666667,0.0,0.333333333
6761,334,Rayan Rupert,POR,G,4,6.279166667,1.25,1.25,0.5,0.5,0.0,0.25
6740,335,Noah Clowney,BKN,F,5,20.91,5.2,3.8,1.6,0.2,0.0,1.2
3353,336,Bismack Biyombo,SAS,C,4,9.5125,0.5,1.0,0.25,0.75,0.0,0.5
6784,337,Jalen Pickett,DEN,G,3,5.466666667,3.333333333,0.666666667,1.0,0.0,0.0,0.333333333
3910,338,Jordan Clarkson,NYK,G,5,14.73,6.8,1.8,1.2,0.0,0.4,1.2
6127,339,Caleb Martin,DAL,F,5,9.143333333,2.4,1.2,0.8,0.6,0.0,0.6
6943,340,Cody Williams,UTA,F,3,9.733333333,4.0,0.666666667,0.666666667,0.0,0.0,0.666666667
7169,341,Khaman Maluach,PHO,C,3,6.244444444,2.333333333,0.666666667,0.333333333,0.0,0.666666667,0.333333333
7176,342,Ace Bailey,UTA,F,5,17.01,4.4,3.6,1.8,0.2,0.2,1.0
5355,343,Jakob Poeltl,TOR,C,4,22.97083333,6.5,5.25,2.25,0.25,0.5,2.0
7210,344,Kobe Sanders,LAC,G,2,4.308333333,1.0,0.5,0.5,1.0,0.0,0.5
6490,345,Brandon Williams,DAL,G,4,14.34166667,8.0,1.75,1.25,0.75,0.25,1.5
6334,346,Jericho Sims,MIL,C,3,3.216666667,1.333333333,0.0,0.0,0.0,0.333333333,0.0
5690,347,Aaron Holiday,HOU,G,2,7.375,3.5,1.0,1.0,0.0,0.0,1.0
6982,348,Harrison Ingram,SAS,F,2,3.116666667,1.5,0.5,0.0,0.0,0.0,0.0
6969,349,Tyler Kolek,NYK,G,5,10.44666667,3.8,0.8,1.6,0.2,0.0,1.0
6571,350,Gui Santos,GSW,F,6,6.638888889,2.166666667,1.0,0.333333333,0.333333333,0.0,0.833333333
7077,351,Branden Carlson,OKC,C,4,2.583333333,1.25,0.75,0.25,0.0,0.0,0.0
7188,352,Micah Peavy,NOR,G,2,5.533333333,2.5,1.5,0.5,0.5,0.0,0.0
6766,353,Jordan Walsh,BOS,F,4,6.0,2.5,1.0,0.25,0.0,0.0,0.0
3675,354,Mason Plumlee,CHA,C,2,3.941666667,1.0,1.0,0.5,0.0,0.0,0.0
6146,355,James Wiseman,FA,C,1,19.85,4.0,4.0,0.0,0.0,1.0,3.0
7160,356,Yanic Konan Niederhäuser,LAC,C,3,4.411111111,3.333333333,1.0,0.666666667,0.0,0.0,0.0
6955,357,DaRon Holmes II,DEN,C,2,2.2,1.5,0.0,0.0,0.0,0.0,0.0
7180,358,Chaz Lanier,DET,G,5,6.386666667,2.2,0.2,0.4,0.2,0.0,0.2
6767,359,Kobe Brown,LAC,F,3,4.75,1.333333333,1.0,0.666666667,0.0,0.0,0.333333333
7244,360,Chris Mañon,LAL,G,2,3.483333333,0.0,1.0,0.0,0.0,0.5,0.0
7157,361,Liam McNeeley,CHA,F,4,10.27916667,3.0,1.5,1.5,0.25,0.0,0.5
6370,362,Jordan Goodwin,PHO,G,3,9.188888889,3.0,2.0,1.333333333,1.333333333,0.0,2.0
6773,363,Andre Jackson Jr.,MIL,G,2,3.425,0.0,0.0,0.0,0.5,0.0,0.0
3948,364,Dario Saric,SAC,C,3,9.211111111,1.666666667,1.666666667,0.666666667,0.0,0.0,0.333333333
6678,365,Pat Spencer,GSW,G,3,4.972222222,1.333333333,0.666666667,0.333333333,0.333333333,0.0,0.0
6975,366,Oso Ighodaro,PHO,C,6,17.91666667,5.333333333,3.0,1.166666667,0.166666667,0.333333333,1.5
5488,367,Thomas Bryant,CLE,C,3,7.211111111,2.666666667,1.666666667,0.333333333,0.333333333,0.0,0.0
7163,368,Joan Beringer,MIN,C,3,2.766666667,0.666666667,1.333333333,0.0,0.0,0.0,0.0
6051,369,Jae'Sean Tate,HOU,F,2,7.825,2.0,1.0,0.0,0.5,0.0,0.5
6868,370,Trey Jemison,NYK,C,1,7.683333333,0.0,2.0,0.0,0.0,0.0,0.0
7193,371,Rasheer Fleming,PHO,F,3,4.844444444,1.0,0.666666667,0.666666667,0.333333333,0.0,0.0
6333,372,Justin Champagnie,WAS,F,5,4.18,1.2,2.0,0.2,0.0,0.0,0.0
6750,373,Jett Howard,ORL,F,5,4.853333333,1.2,0.4,0.6,0.0,0.2,0.2
3923,374,Gary Harris,MIL,G,2,2.875,0.0,0.5,1.0,0.0,0.0,0.0
6554,375,Ron Harper Jr.,BOS,F,2,5.608333333,1.0,1.5,1.5,0.0,0.0,0.0
6555,376,Karlo Matkovic,NOR,F,3,3.477777778,0.666666667,0.666666667,0.0,0.0,0.333333333,0.0
7257,377,Chris Youngblood,OKC,G,6,4.330555556,1.166666667,0.333333333,0.166666667,0.0,0.0,0.0
7186,378,Tyrese Proctor,CLE,G,5,12.14666667,2.8,1.0,1.0,0.6,0.0,1.0
7198,379,Brooks Barnhizer,OKC,G,5,8.123333333,1.2,1.2,0.0,0.0,0.0,0.0
6981,380,Cam Christie,LAC,G,3,6.194444444,3.0,1.0,0.333333333,0.0,0.0,0.333333333
6509,381,Ousmane Dieng,OKC,C,3,8.488888889,0.666666667,1.0,0.0,0.0,0.666666667,0.333333333
6180,382,Zeke Nnaji,DEN,F,3,3.505555556,2.0,0.333333333,0.333333333,0.0,0.0,0.333333333
7153,383,Drake Powell,BKN,G,1,7.2,2.0,2.0,0.0,0.0,0.0,1.0
7212,384,Taelon Peter,IND,G,4,7.829166667,1.5,0.5,0.25,0.25,0.0,0.75
7011,385,Riley Minix,SAS,F,2,1.866666667,0.0,0.5,0.5,0.0,0.0,0.0
5425,386,Caris LeVert,DET,G,3,18.4,5.666666667,1.0,2.0,0.333333333,0.0,1.0
6781,387,Hunter Tyson,DEN,F,2,3.566666667,0.0,2.5,0.0,0.0,0.0,0.0
7154,388,Ben Saraf,BKN,G,5,18.17333333,3.2,2.2,3.2,0.4,0.0,1.6
7194,389,Maxime Raynaud,SAC,C,2,7.733333333,0.0,2.5,1.0,0.0,0.0,0.5
6530,390,Bryce McGowens,NOR,G,2,4.691666667,1.0,0.0,0.5,0.0,0.0,0.0
5519,391,Anthony Gill,WAS,F,3,2.583333333,1.333333333,0.333333333,0.0,0.0,0.0,0.333333333
6540,392,Christian Koloko,LAL,C,2,3.175,0.0,0.5,0.0,0.0,0.0,0.0
5006,393,Pat Connaughton,CHA,F,2,2.125,2.0,0.0,0.5,0.0,0.0,0.0
6365,394,Trendon Watford,PHI,F,2,14.76666667,1.0,2.0,2.0,0.0,0.0,1.0
6753,395,Nick Smith Jr.,LAL,G,2,15.1,4.5,2.0,2.0,0.0,0.5,1.5
6797,396,Jacob Toppin,ATL,F,2,3.058333333,1.0,0.0,0.0,0.0,0.0,0.0
6748,397,GG Jackson,MEM,F,2,9.091666667,2.5,1.0,0.0,0.5,0.0,0.0
7189,398,Yang Hansen,POR,C,5,5.843333333,1.8,0.8,0.0,0.0,0.4,0.6
7061,399,Isaac Jones,SAC,F,3,5.638888889,1.0,0.666666667,0.333333333,0.0,0.0,0.0
6956,400,AJ Johnson,WAS,G,4,3.879166667,0.5,0.5,0.5,0.0,0.0,0.0
6737,401,Leonard Miller,MIN,F,2,3.375,1.0,0.5,0.0,0.0,0.0,0.5
6573,402,Luke Travers,CLE,F,3,8.044444444,0.666666667,1.666666667,0.666666667,0.0,0.333333333,0.333333333
6749,410,Sidy Cissoko,POR,F,1,1.233333333,0.0,0.0,0.0,0.0,0.0,0.0
7208,409,Jamir Watkins,WAS,G,1,0.233333333,0.0,0.0,0.0,0.0,0.0,0.0
7225,408,Hunter Sallis,PHI,F,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0
7284,407,Moussa Cisse,DAL,C,2,2.175,0.0,0.0,0.0,0.0,0.0,0.0
6572,404,Orlando Robinson,ORL,C,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0
7211,405,Mohamed Diawara,NYK,F,1,0.566666667,0.0,0.0,0.0,0.0,0.0,0.0
7309,406,Jahmyl Telfort,LAC,F,1,2.883333333,0.0,0.0,0.0,0.0,0.0,0.0
6544,403,Caleb Houstan,ATL,F,2,1.708333333,0.0,0.0,0.0,0.0,0.0,0.0
6763,411,Tristan Vukcevic,WAS,C,5,5.716666667,2.2,1.0,0.2,0.0,0.2,0.4
6988,412,Bronny James,LAL,G,3,9.3,0.0,1.0,1.0,0.333333333,0.333333333,1.333333333
7069,413,Jahmir Young,MIA,G,2,4.8,1.0,0.5,1.0,0.0,0.0,0.5
3242,414,Joe Ingles,MIN,F,2,2.0,0.0,0.0,0.5,0.0,0.0,0.0
7172,415,Carter Bryant,SAS,F,4,7.120833333,1.25,0.75,0.0,0.0,0.25,0.75
6760,416,Julian Strawther,DEN,G,3,5.038888889,3.0,1.333333333,0.666666667,0.0,0.0,0.333333333
7080,417,Spencer Jones,DEN,F,4,3.7625,0.5,0.25,0.0,0.5,0.0,1.0
6326,418,Jeremiah Robinson-Earl,IND,F,1,6.283333333,0.0,1.0,0.0,0.0,0.0,0.0
6568,419,Johnny Juzang,MIN,G,3,2.322222222,1.333333333,0.333333333,0.0,0.0,0.0,0.0
7224,420,Hunter Dickinson,NOR,C,1,4.716666667,2.0,0.0,0.0,0.0,1.0,2.0
7231,421,Ryan Nembhard,DAL,G,3,9.15,3.333333333,0.333333333,1.666666667,0.0,0.0,1.666666667
7167,422,Jase Richardson,ORL,G,5,4.14,0.6,0.2,0.8,0.0,0.0,0.4
6532,423,Andrew Nembhard,IND,G,1,16.86666667,4.0,1.0,4.0,0.0,0.0,2.0
6662,424,Tyson Etienne,BKN,G,1,5.416666667,0.0,0.0,0.0,0.0,0.0,0.0
3902,425,Thanasis Antetokounmpo,MIL,F,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0
6522,426,Dalen Terry,CHI,G,2,4.1,0.0,0.0,0.0,0.0,0.0,0.0
6288,427,Sharife Cooper,WAS,G,2,2.025,0.0,0.0,0.0,0.0,0.0,0.5
7218,428,Miles Kelly,DAL,G,1,2.183333333,0.0,0.0,0.0,0.0,0.0,1.0
7223,429,Mark Sears,MIL,G,1,7.383333333,0.0,0.0,0.0,0.0,0.0,1.0
3904,430,Bogdan Bogdanovic,LAC,G,2,16.50833333,1.0,3.0,0.5,0.0,0.0,2.5
