R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
231  34,Aaron Wiggins,"SG,SF",OKC,13,20.2,7.5,2.8,1.2,0.8,0.7,0.9,-1.82
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
232  24,Adem Bona,C,PHI,11,19.2,5.1,4.3,0.5,0.3,1.2,0.5,-1.83
233  79,Kristaps Porzingis,"PF,C",ATL,4,19.1,10.5,3.5,1.5,0.8,0.3,1.0,-1.83
235  95,Max Christie,"SG,SF",DAL,11,28.4,13.2,3.7,2.6,0.4,0.2,1.1,-1.84
236  76,Zach LaVine,"PG,SG,SF",SAC,5,29.3,16.6,2.6,2.4,0.4,0.2,1.8,-1.90
237  46,Vince Williams Jr.,"PG,SG,SF",MEM,5,21.8,9.0,4.0,4.2,0.2,0.2,0.8,-1.91
238  108,Keldon Johnson,"SF,PF",SA,15,23.2,14.6,6.1,0.5,0.5,0.0,0.9,-1.97
239  23,Zeke Nnaji,"PF,C",DEN,12,16.1,7.1,3.1,0.7,0.7,0.8,0.5,-1.99
240  52,Caleb Love,"PG,SG",POR,15,24.3,13.6,2.8,2.5,0.5,0.2,1.3,-1.99
241  33,Brice Sensabaugh,"SF,PF",UTA,14,27.2,12.7,3.6,2.1,0.6,0.1,1.9,-2.01
242  16,Keon Ellis,"PG,SG",SAC,13,19.4,5.8,1.7,0.5,1.2,0.7,0.7,-2.04
243  4,Gary Payton II,SG,GS,12,13.7,7.1,4.1,1.8,0.4,0.6,1.1,-2.07
244  66,Vít Krejcí,"SG,SF",ATL,15,24.5,10.0,2.4,1.2,1.0,0.3,0.5,-2.09
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
245  20,Zach Collins,C,CHI,7,17.8,10.0,5.4,1.6,0.3,0.3,1.3,-2.09
246  9,PJ Hall,C,CHA,8,15.9,7.0,5.4,0.6,0.1,0.9,1.3,-2.12
247  25,Hugo González,SF,BOS,13,20.3,4.8,5.4,0.8,0.6,0.5,0.7,-2.19
248  9,Sion James,"SG,SF",CHA,14,25.2,5.6,3.9,2.6,0.5,0.4,0.6,-2.19
249  4,Jaden Ivey,"PG,SG",DET,13,18.8,8.8,1.8,2.1,0.7,0.5,0.7,-2.21
250  10,Tyler Kolek,PG,NY,14,18.3,7.2,3.4,4.2,0.4,0.1,1.5,-2.22
251  19,Ryan Dunn,"SF,PF",PHO,12,19.4,5.8,4.7,1.8,0.4,0.5,1.4,-2.23
252  10,Jose Alvarado,PG,NO,10,21.4,5.4,2.5,3.2,0.9,0.1,1.1,-2.32
253  16,Isaac Okoro,"SF,PF",CHI,14,24.5,8.5,2.8,1.1,0.7,0.5,0.4,-2.35
254  29,Sidy Cissoko,"SF,PF",POR,15,22.9,6.7,2.0,1.9,1.0,0.3,1.2,-2.36
255  11,Karlo Matkovic,"PF,C",NO,12,13.9,5.3,3.8,0.6,0.4,0.9,0.8,-2.39
256  45,Javon Small,PG,MEM,6,12.8,4.3,2.0,4.0,0.7,0.2,1.7,-2.46
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
257  22,Nique Clifford,"SG,SF",SAC,14,22.0,7.4,2.9,1.1,1.0,0.2,1.4,-2.52
259  30,Quinten Post,C,GS,14,18.3,8.7,3.6,1.6,0.4,0.4,0.7,-2.57
260  3,Jarace Walker,"SF,PF",IND,14,18.5,7.8,3.1,1.5,0.8,0.2,0.9,-2.58
261  13,Klay Thompson,"SG,SF",DAL,12,22.6,11.6,2.4,1.3,0.6,0.3,0.9,-2.61
262  2,Kenrich Williams,PF,OKC,13,12.6,5.5,3.0,1.3,1.1,0.1,0.4,-2.66
263  18,Jamaree Bouyea,PG,PHO,10,14.4,7.2,2.8,1.6,0.6,0.4,0.4,-2.70
264  7,AJ Green,"PG,SG,SF",MIL,12,30.9,8.5,2.5,2.0,0.9,0.0,1.0,-2.70
265  134,Dwight Powell,C,DAL,4,15.4,2.5,6.3,0.8,0.0,0.8,0.3,-2.70
266  85,Anfernee Simons,"PG,SG",BOS,13,24.6,13.9,2.6,2.4,0.4,0.0,1.1,-2.71
268  78,Clint Capela,C,HOU,11,11.3,3.3,4.2,0.7,0.7,0.5,0.5,-2.72
269  3,Tyus Jones,PG,ORL,15,20.5,4.6,1.5,3.0,1.0,0.1,0.1,-2.73
270  33,Nolan Traoré,PG,BKN,11,19.2,5.5,1.5,3.0,0.5,0.5,1.4,-2.74
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
271  4,Daniss Jenkins,"PG,SG",DET,11,14.1,6.5,1.7,3.0,0.7,0.2,1.4,-2.77
272  25,Ryan Nembhard,PG,DAL,13,22.5,7.1,2.2,5.3,0.2,0.0,1.9,-2.77
273  138,Tim Hardaway Jr.,"SG,SF",DEN,14,30.9,16.5,2.7,1.0,0.4,0.1,0.6,-2.79
274  52,Walter Clayton Jr.,"PG,SG",UTA,14,18.4,8.1,1.6,2.5,0.6,0.3,0.7,-2.82
275  39,Jalen Pickett,"PG,SG",DEN,13,21.8,7.8,3.3,3.2,0.2,0.2,1.0,-2.85
276  55,Tristan Vukcevic,"PF,C",WAS,9,10.9,6.6,2.4,0.7,0.1,1.1,0.8,-2.88
277  98,Sam Hauser,"SF,PF",BOS,12,21.9,9.6,3.3,0.9,0.5,0.3,0.7,-2.93
278  103,Luke Kennard,"PG,SG",ATL,13,20.6,8.8,1.9,2.2,0.7,0.1,0.4,-2.98
279  44,Trayce Jackson-Davis,C,GS,12,12.2,4.8,4.3,0.8,0.3,0.6,0.5,-3.01
280  46,Mouhamed Gueye,"PF,C",ATL,13,13.3,2.3,3.2,0.8,0.8,0.5,0.5,-3.01
281  82,Thomas Bryant,C,CLE,10,12.7,7.6,3.6,0.9,0.2,0.6,0.6,-3.04
282  40,Jared McCain,"PG,SG",PHI,13,18.2,5.5,2.9,1.8,0.8,0.1,0.8,-3.04
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
283  21,Ariel Hukporti,C,NY,9,12.4,2.4,3.6,1.0,0.3,0.8,0.6,-3.09
284  54,Marcus Sasser,PG,DET,8,10.0,5.6,1.4,2.0,0.8,0.3,0.9,-3.10
285,Tidjane Salaün,PF,CHA,13,18.3,6.5,4.8,1.0,0.3,0.3,0.9,-3.12
286  46,Duncan Robinson,"SG,SF",DET,13,25.2,10.4,2.4,1.8,0.4,0.2,0.6,-3.14
287  36,Cam Thomas,"SG,SF",BKN,7,21.9,16.1,2.3,2.3,0.0,0.1,2.1,-3.15
288  2,Kobe Sanders,"SG,SF",LAC,13,19.9,5.7,2.9,1.9,0.6,0.2,1.5,-3.15
289  39,Jaxson Hayes,C,LAL,10,19.1,8.2,4.0,0.7,0.5,0.2,0.8,-3.16
291  107,Micah Potter,"PF,C",IND,9,18.4,8.8,3.7,1.4,0.2,0.3,0.9,-3.23
293  55,Svi Mykhailiuk,"SG,SF",UTA,10,21.8,9.2,2.7,1.7,0.6,0.0,0.3,-3.27
294  48,Ace Bailey,"SG,SF",UTA,7,22.8,9.9,2.9,0.9,0.6,0.1,0.6,-3.28
295  32,Nick Richards,C,PHO,4,7.8,2.0,3.5,0.0,0.5,0.8,0.8,-3.28
296  9,Harrison Barnes,"SF,PF",SA,15,25.7,8.3,2.7,2.3,0.5,0.0,0.5,-3.30
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
297  6,Mike Conley,PG,MIN,10,16.4,4.0,1.4,2.4,0.6,0.4,0.3,-3.30
298  52,Dean Wade,"SF,PF",CLE,10,23.7,7.3,4.5,1.5,0.4,0.0,0.2,-3.32
299  125,Christian Braun,"SG,SF",DEN,3,26.2,2.7,3.7,0.7,0.0,1.0,1.0,-3.32
300  8,Johnny Furphy,"SG,SF",IND,14,18.1,6.7,4.4,0.9,0.5,0.1,0.5,-3.33
301  26,Will Richard,"SG,SF",GS,12,18.1,6.1,2.5,1.3,0.8,0.1,1.1,-3.37
303  75,Ben Sheppard,"SG,SF",IND,6,20.9,7.3,2.7,1.5,0.7,0.0,0.2,-3.44
304  50,Tristan da Silva,"SF,PF",ORL,10,22.3,9.1,2.5,1.1,0.6,0.1,0.6,-3.45
305  62,Nicolas Batum,"SF,PF",LAC,12,22.4,5.6,2.0,0.8,0.8,0.3,0.4,-3.45
306  8,Gui Santos,"SF,PF",GS,12,14.3,4.3,3.2,1.3,0.5,0.3,0.8,-3.51
307  30,Bryce McGowens,"PG,SG",NO,10,22.7,6.7,2.0,1.1,0.9,0.0,0.9,-3.60
308  2,Nae'Qwan Tomlin,PF,CLE,12,13.2,5.1,2.2,0.7,0.4,0.6,0.3,-3.65
309  10,Gradey Dick,"SG,SF",TOR,14,15.4,5.6,1.8,0.6,0.9,0.2,0.5,-3.65
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
311  22,Ja'Kobe Walter,"PG,SG",TOR,14,19.4,7.1,2.2,1.0,0.6,0.2,0.2,-3.68
312  8,Malik Monk,SG,SAC,9,16.3,7.9,1.9,1.6,0.4,0.2,1.4,-3.79
313  4,Will Riley,SF,WAS,13,15.5,5.9,2.2,1.5,0.5,0.2,0.8,-3.80
314  29,Jonathan Isaac,"SF,PF",ORL,12,10.6,3.3,2.1,0.6,0.6,0.5,0.2,-3.80
315  20,Ochai Agbaji,"SG,SF",TOR,13,17.3,5.5,3.0,0.9,0.5,0.2,0.5,-3.83
316  30,DaRon Holmes II,"PF,C",DEN,7,17.0,5.4,2.1,1.9,0.0,0.6,0.6,-3.84
317  35,Taylor Hendricks,"SF,PF",UTA,14,16.1,5.7,2.8,0.9,0.5,0.2,0.6,-3.88
318  12,D'Angelo Russell,PG,DAL,5,13.7,5.6,1.2,2.6,0.6,0.0,0.8,-3.92
320  24,Tyrese Martin,"PG,SG,SF",BKN,7,15.0,6.4,1.9,1.4,0.7,0.0,0.9,-3.93
321  14,Jase Richardson,SG,ORL,14,16.9,8.4,1.9,1.6,0.4,0.1,0.9,-3.93
322  11,Cody Williams,"SG,SF",UTA,12,17.8,7.1,2.1,0.9,0.4,0.3,0.2,-3.95
323  15,Justin Edwards,SF,PHI,8,11.3,3.1,1.3,0.6,0.9,0.3,0.4,-3.98
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
324  16,Isaiah Joe,"SG,SF",OKC,14,15.5,5.9,2.2,1.1,0.5,0.2,0.3,-4.00
325  9,Jordan Walsh,"SG,SF,PF",BOS,12,15.4,3.9,3.8,0.6,0.3,0.3,0.5,-4.07
326  4,Branden Carlson, ,OKC,13,12.1,5.0,2.9,0.5,0.3,0.4,0.5,-4.11
327  7,Asa Newell,PF,ATL,14,12.6,5.4,2.4,0.6,0.3,0.4,0.7,-4.20
328  32,Yanic Konan Niederhauser,C,LAC,9,11.7,3.3,2.9,0.3,0.2,0.6,0.6,-4.22
329  11,Micah Peavy,"SG,SF",NO,13,15.2,4.2,1.6,1.2,0.6,0.2,0.2,-4.22
330  15,Jericho Sims,C,MIL,8,17.0,4.5,4.8,0.6,0.3,0.0,1.8,-4.24
331  22,Jaylen Clark,"SG,SF",MIN,14,12.8,3.9,1.3,0.6,0.7,0.3,0.6,-4.27
332  27,Patrick Williams,PF,CHI,13,13.9,4.6,2.2,0.9,0.5,0.2,0.7,-4.28
333  4,Tre Mann,"PG,SG",CHA,7,10.5,5.6,2.0,1.6,0.4,0.1,0.4,-4.28
334  40,Jordan Clarkson,"PG,SG",NY,15,20.0,9.9,1.4,0.9,0.5,0.0,1.1,-4.28
335  17,Simone Fontecchio,"SF,PF",MIA,13,11.5,4.7,2.2,1.1,0.5,0.1,0.7,-4.38
