R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
246  24,Nique Clifford,SG,SAC,12,21.6,7.5,3.6,0.9,0.9,0.3,1.6,-2.17
247  27,Adem Bona,C,PHI,9,18.6,5.4,4.0,0.1,0.2,1.2,0.8,-2.18
248  36,Harrison Barnes,"SF,PF",SA,14,28.0,11.7,3.4,1.9,0.7,0.0,0.7,-2.20
249  35,Danny Wolf,PF,BKN,11,21.7,8.2,4.5,1.9,0.5,0.2,1.9,-2.21
250  7,Sion James,"SG,SF",CHA,12,24.9,6.6,3.3,1.5,0.5,0.6,0.8,-2.26
251  19,AJ Green,"PG,SG",MIL,9,27.7,8.4,2.3,1.9,0.9,0.2,1.0,-2.27
252  78,Collin Sexton,"PG,SG",CHA,5,16.2,12.0,1.8,3.2,0.2,0.4,1.2,-2.28
253  33,Buddy Hield,"SG,SF",GS,10,17.7,8.0,3.5,1.4,0.7,0.3,0.9,-2.28
254  38,Jamaree Bouyea,PG,PHO,11,16.2,7.8,2.1,2.1,0.6,0.5,0.6,-2.29
255  108,Tim Hardaway Jr.,"SG,SF",DEN,13,30.0,15.2,2.8,1.5,0.5,0.1,0.5,-2.34
256  16,Jaxson Hayes,C,LAL,10,17.0,6.4,4.2,0.6,0.2,0.9,0.5,-2.34
258  33,Klay Thompson,"SG,SF",DAL,11,22.5,11.7,2.9,1.0,0.5,0.4,0.7,-2.40
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
259  35,Nae'Qwan Tomlin,PF,CLE,12,14.5,6.3,3.0,0.8,0.8,0.5,0.4,-2.40
260  16,Brice Sensabaugh,"SF,PF",UTA,13,20.0,9.2,2.8,1.8,0.7,0.2,0.8,-2.41
261  10,Bryce McGowens,"PG,SG",NO,11,24.2,9.8,2.8,2.0,0.6,0.2,0.5,-2.42
263  54,Sam Hauser,"SF,PF",BOS,12,21.7,7.8,3.6,1.0,0.6,0.4,0.6,-2.46
264  13,De'Andre Hunter,"SF,PF",CLE,14,26.2,10.9,3.6,1.4,0.6,0.1,1.1,-2.47
265  60,Keon Ellis,"PG,SG",SAC,11,17.5,4.3,1.1,0.7,1.3,0.5,0.5,-2.49
266  8,Jonas Valanciunas,C,DEN,13,13.5,8.3,4.4,1.2,0.3,0.4,1.3,-2.56
267  4,Tristan Vukcevic,"PF,C",WAS,10,14.8,10.4,3.5,1.3,0.2,0.5,1.0,-2.57
269  22,Dean Wade,"SF,PF",CLE,14,24.2,6.7,4.4,1.7,0.6,0.1,0.1,-2.58
270  58,Clint Capela,C,HOU,13,11.7,4.0,4.5,0.5,0.3,0.8,0.6,-2.62
271  18,Ochai Agbaji,"SG,SF",TOR,12,21.1,6.9,3.3,1.1,0.7,0.3,0.3,-2.67
272  38,Duncan Robinson,"SG,SF",DET,10,25.7,10.3,3.0,1.5,0.4,0.3,0.4,-2.71
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
273  69,Svi Mykhailiuk,"SG,SF",UTA,12,22.6,8.9,2.7,1.8,0.8,0.0,0.8,-2.72
274  34,Walter Clayton Jr.,PG,UTA,13,16.7,8.0,2.0,3.3,0.5,0.1,0.9,-2.75
275  35,Gary Payton II,SG,GS,11,12.1,4.6,2.5,2.1,0.5,0.5,1.4,-2.77
276  41,Sidy Cissoko,"SF,PF",POR,14,23.5,6.5,2.5,1.6,0.6,0.4,1.4,-2.78
277  13,Dalen Terry,"SG,SF",CHI,7,13.4,4.0,2.3,0.9,1.1,0.3,1.1,-2.78
278  25,Mike Conley,PG,MIN,9,17.9,3.7,1.7,2.6,0.7,0.4,0.2,-2.78
279  39,Tristan da Silva,"SF,PF",ORL,9,23.1,6.3,4.1,0.8,0.7,0.2,0.9,-2.80
280  1,Ja'Kobe Walter,"PG,SG",TOR,14,20.2,7.7,2.2,1.1,0.9,0.2,0.4,-2.81
281  33,Anfernee Simons,"PG,SG",BOS,12,23.0,11.9,2.0,1.7,0.7,0.0,0.4,-2.83
282  32,Rui Hachimura,"SF,PF",LAL,10,30.5,9.2,3.6,0.6,0.6,0.2,0.4,-2.89
284  30,Tyus Jones,PG,ORL,13,19.8,5.5,1.5,3.3,0.8,0.0,0.4,-2.91
285  16,Josh Okogie,"SG,SF",HOU,14,20.3,5.7,3.3,0.8,0.7,0.3,1.1,-2.99
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
288  12,Josh Minott,"SF,PF",BOS,10,16.3,4.7,2.5,0.8,0.7,0.5,0.6,-3.02
290  68,Thomas Bryant,C,CLE,13,13.2,7.5,4.1,0.7,0.2,0.5,0.5,-3.03
291  26,Isaac Okoro,"SF,PF",CHI,9,22.0,8.8,2.3,1.0,0.7,0.2,0.1,-3.07
292  24,Caleb Love,"PG,SG",POR,14,20.2,10.2,1.6,1.9,0.5,0.2,1.0,-3.09
293  12,Karlo Matkovic,"PF,C",NO,10,11.3,4.0,3.9,0.8,0.1,0.8,0.6,-3.11
295  25,Jarace Walker,"SF,PF",IND,13,19.2,7.2,3.4,1.2,0.5,0.2,1.3,-3.15
296  16,Kenrich Williams,PF,OKC,11,14.9,6.5,2.9,1.8,0.6,0.1,0.7,-3.15
297  4,Will Riley,SF,WAS,12,18.4,7.3,2.3,1.5,0.5,0.3,0.9,-3.21
298  53,Noah Penda,SF,ORL,10,12.1,3.9,4.4,1.1,0.4,0.3,1.0,-3.24
299  46,Mouhamed Gueye,"PF,C",ATL,13,13.5,3.4,2.6,0.2,0.8,0.5,0.4,-3.26
300  82,Dwight Powell,C,DAL,8,16.4,3.5,4.3,1.1,0.1,0.6,0.5,-3.29
301  35,Jabari Walker,"PF,C",PHI,11,14.6,5.6,4.5,0.4,0.3,0.4,0.6,-3.30
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
302  14,Aaron Wiggins,"SG,SF",OKC,11,18.0,7.5,2.2,1.3,0.5,0.3,1.2,-3.32
303  14,Jericho Sims,C,MIL,12,21.0,5.0,6.0,0.6,0.3,0.1,1.6,-3.33
304  31,Patrick Williams,PF,CHI,12,16.0,5.4,2.8,0.9,0.6,0.3,0.8,-3.38
305  14,Jordan Clarkson,"PG,SG",NY,14,22.0,9.8,1.9,1.2,0.6,0.1,1.4,-3.40
306  7,Ethan Thompson, , ,13,19.5,5.3,2.0,1.8,0.5,0.3,0.7,-3.45
308  36,Simone Fontecchio,"SF,PF",MIA,12,16.9,6.6,3.0,1.8,0.3,0.2,0.8,-3.48
309  5,Jase Richardson,SG,ORL,11,15.3,7.5,2.3,1.7,0.5,0.1,0.7,-3.50
310  83,Taylor Hendricks,"SF,PF",UTA,9,16.1,7.9,2.8,0.7,0.4,0.3,0.2,-3.53
312  25,Tyrese Martin,"PG,SG,SF",BKN,8,17.3,5.6,2.6,1.9,0.6,0.0,1.1,-3.56
313  2,Jalen Pickett,"PG,SG",DEN,9,14.8,3.9,2.4,2.4,0.3,0.3,0.8,-3.58
314  41,Nick Smith Jr.,"PG,SG",LAL,7,17.5,10.0,1.6,0.6,0.7,0.1,0.4,-3.60
315  12,Gui Santos,"SF,PF",GS,9,13.3,4.2,3.0,1.3,0.6,0.1,1.0,-3.69
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
316  34,Josh Green,"SG,SF",CHA,8,15.4,5.9,1.8,1.0,0.9,0.0,0.5,-3.70
317  51,Tre Mann,"PG,SG",CHA,5,11.9,3.8,2.6,2.0,0.4,0.2,0.6,-3.73
318  14,Justin Edwards,SF,PHI,11,15.0,3.7,1.6,1.2,0.7,0.3,0.5,-3.74
319  38,Kobe Sanders,SG,LAC,11,19.1,6.3,2.5,1.4,0.5,0.1,1.5,-3.74
320  45,Nicolas Batum,"SF,PF",LAC,10,24.3,5.7,2.6,1.0,0.5,0.2,0.7,-3.77
321  21,Kobe Brown,"PF,C",LAC,7,11.8,3.9,2.6,1.1,0.7,0.1,0.3,-3.79
322  51,Gary Trent Jr.,"SG,SF",MIL,10,23.4,9.0,1.3,1.1,0.6,0.1,0.4,-3.80
323  45,Asa Newell,PF,ATL,12,14.0,7.4,2.1,0.8,0.3,0.4,0.8,-3.81
324  2,Mason Plumlee,C,CHA,6,9.8,2.3,3.5,1.2,0.7,0.0,0.8,-3.82
325  33,Pelle Larsson,"SG,SF",MIA,7,18.9,7.3,2.3,2.7,0.1,0.1,0.1,-3.82
326  80,Isaiah Joe,"SG,SF",OKC,9,14.9,6.9,2.7,1.3,0.4,0.1,0.6,-3.83
327  13,Ariel Hukporti,C,NY,9,11.8,1.8,2.6,0.6,0.2,0.8,0.7,-3.83
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
328  43,Luke Kennard,"PG,SG",ATL,13,18.3,5.4,2.0,2.2,0.5,0.0,0.6,-3.88
329  29,Drake Powell,SG,BKN,8,15.3,5.0,1.4,1.9,0.6,0.1,0.9,-3.91
330  21,Kasparas Jakucionis,PG,MIA,8,15.6,5.1,2.0,1.0,0.8,0.0,0.6,-3.93
331  2,Jaylen Clark,"SG,SF",MIN,13,13.2,5.2,1.5,0.5,0.8,0.2,0.4,-3.94
332  93,Jonathan Isaac,"SF,PF",ORL,11,10.9,2.9,2.5,0.2,0.5,0.5,0.4,-3.97
333,Gradey Dick,"SG,SF",TOR,14,15.1,5.6,1.7,0.6,0.8,0.1,0.5,-3.97
334  20,Paul Reed,C,DET,8,6.3,3.3,2.8,0.6,0.3,0.5,0.6,-3.99
337  26,Nick Richards,C,PHO,5,8.6,1.2,3.6,0.4,0.2,0.6,0.8,-4.05
338  22,Jevon Carter,"PG,SG",CHI,5,13.9,6.6,1.4,0.8,0.8,0.0,0.6,-4.06
339  9,Jordan Miller,SF,LAC,7,12.2,3.7,2.9,1.1,0.3,0.3,0.9,-4.07
340  57,D'Angelo Russell,PG,DAL,8,14.0,6.8,1.4,2.3,0.4,0.0,0.9,-4.07
341  55,Garrison Mathews,"SG,SF",IND,10,15.0,6.9,1.4,0.8,0.5,0.2,0.1,-4.19
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
342  16,Jeremy Sochan,"PF,C",SA,9,12.4,3.2,2.9,0.6,0.6,0.1,0.6,-4.22
343  28,Jamir Watkins, ,WAS,9,14.3,3.3,3.1,0.7,0.4,0.2,0.4,-4.26
344  4,Nolan Traoré,PG,BKN,6,14.7,4.3,1.3,1.8,0.3,0.3,1.2,-4.27
348  37,Daniss Jenkins,"PG,SG",DET,11,12.3,4.5,1.7,1.6,0.5,0.0,1.1,-4.42
351  1,Johnny Furphy,"SG,SF",IND,12,15.7,5.3,2.8,0.4,0.5,0.0,0.4,-4.48
352  56,Liam McNeeley,SF,CHA,7,13.5,6.7,3.0,1.0,0.1,0.1,0.3,-4.48
353  3,Tyrese Proctor, ,CLE,8,11.3,5.6,1.6,1.6,0.4,0.0,0.5,-4.51
354  30,Jae'Sean Tate,"SF,PF",HOU,10,9.6,3.9,1.8,1.0,0.3,0.3,0.3,-4.53
355  47,Jaden Hardy,"PG,SG",DAL,6,13.9,7.3,1.8,1.3,0.3,0.0,0.8,-4.54
356  15,Julian Phillips,"SF,PF",CHI,6,15.5,4.5,1.8,0.5,0.7,0.0,0.2,-4.54
357  11,Keaton Wallace,"PG,SG",ATL,11,9.7,3.4,1.1,2.1,0.4,0.1,0.5,-4.55
358  9,Rasheer Fleming,PF,PHO,7,9.6,4.0,1.3,0.1,0.6,0.3,0.0,-4.57
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
361  62,Branden Carlson, ,OKC,10,12.2,6.3,2.3,0.6,0.1,0.3,0.4,-4.59
362  28,Gabe Vincent,"PG,SG",LAL,7,21.7,5.7,1.1,1.3,0.4,0.1,0.3,-4.63
364  11,Bogdan Bogdanovic,"SG,SF",LAC,7,18.5,6.4,2.1,1.9,0.1,0.0,0.9,-4.64
367  12,Micah Peavy,"SG,SF",NO,12,13.3,4.0,1.5,0.7,0.6,0.0,0.3,-4.83
369  3,Maxi Kleber,"PF,C",LAL,8,12.8,2.3,1.6,0.9,0.3,0.3,0.5,-4.88
370  18,Quenton Jackson,"PG,SG",IND,8,13.7,5.1,1.6,1.0,0.4,0.0,1.4,-4.88
371  2,Yang Hansen,C,POR,6,9.6,2.2,2.0,1.0,0.2,0.3,1.2,-4.88
372  32,Yanic Konan Niederhauser,C,LAC,6,9.8,2.2,1.7,0.0,0.3,0.5,0.7,-4.88
373  11,Baylor Scheierman,SF,BOS,12,11.7,1.8,1.5,0.8,0.7,0.0,0.5,-4.89
375  2,Rob Dillingham,PG,MIN,10,10.0,3.0,1.4,1.6,0.1,0.3,0.8,-4.91
376  38,Aaron Holiday,"PG,SG",HOU,13,16.0,6.2,1.2,0.9,0.3,0.1,0.9,-4.93
377  13,Caleb Martin,"SF,PF",DAL,9,9.7,2.2,1.3,1.3,0.3,0.2,0.3,-5.03
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
378  29,Gary Harris,"SG,SF",MIL,10,17.7,3.1,1.7,0.7,0.3,0.2,0.6,-5.04
379  19,Cole Anthony,PG,MIL,7,7.7,2.4,1.4,1.3,0.3,0.1,1.0,-5.17
380  19,Mohamed Diawara, ,NY,13,7.2,3.2,1.1,0.5,0.4,0.2,0.2,-5.17
381  2,Kevin McCullar Jr.,"SF,PF",NY,5,7.6,3.6,1.8,0.6,0.4,0.0,0.8,-5.21
383  9,Kelly Olynyk,"PF,C",SA,9,7.8,3.3,1.8,0.9,0.3,0.0,0.2,-5.30
384  16,Jamal Cain,"SG,SF",ORL,5,9.8,3.8,1.0,0.2,0.6,0.0,0.4,-5.31
385  26,Cody Williams,"SG,SF",UTA,7,12.5,3.9,2.0,0.9,0.1,0.1,0.3,-5.32
388  2,Jordan Hawkins,"SG,SF",NO,8,11.7,4.4,1.4,0.5,0.0,0.3,0.8,-5.47
390  47,Olivier-Maxence Prosper,"PF,C",MEM,8,11.0,4.8,1.5,1.1,0.1,0.0,0.6,-5.51
391  2,Duop Reath,C,POR,10,8.0,2.5,1.0,0.4,0.2,0.3,0.4,-5.54
393  7,Malaki Branham,"SG,SF",WAS,9,9.9,4.0,2.0,0.8,0.1,0.0,0.7,-5.57
394  37,Guerschon Yabusele,"PF,C",NY,10,9.0,4.2,2.0,0.3,0.1,0.1,0.6,-5.58
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
395  14,Jett Howard,SF,ORL,9,10.6,3.0,1.6,0.9,0.2,0.0,0.4,-5.62
396  26,Jamison Battle, ,TOR,10,9.4,3.4,1.7,0.7,0.2,0.0,0.3,-5.63
397  15,Adou Thiero,SF,LAL,11,6.6,1.3,1.3,0.4,0.5,0.0,0.4,-5.64
398,Terrence Shannon Jr.,"SF,PF",MIN,12,10.4,3.8,0.7,0.4,0.3,0.1,0.5,-5.71
400  29,Kam Jones, ,IND,5,5.9,3.0,0.6,0.6,0.4,0.0,0.0,-5.78
402  11,Tony Bradley,C,IND,9,7.3,2.9,2.2,0.1,0.1,0.1,0.4,-5.79
403  23,Dalton Knecht,"SG,SF",LAL,10,9.1,3.8,1.4,0.4,0.0,0.2,0.1,-5.81
405  47,Cam Christie,"SG,SF",LAC,6,8.4,1.7,1.7,0.3,0.3,0.0,0.2,-5.87
406  12,Andre Jackson Jr.,"SG,SF",MIL,6,5.7,1.8,0.8,0.5,0.2,0.2,0.3,-5.88
410  16,Nigel Hayes, ,PHO,5,9.2,1.2,1.0,0.4,0.4,0.0,0.2,-5.97
411  15,Jonathan Mogbo,"PF,C",TOR,6,4.5,1.2,1.0,0.3,0.2,0.2,0.0,-5.99
412  25,Keshad Johnson,PF,MIA,6,5.8,2.3,1.5,0.0,0.3,0.0,0.0,-6.02
413  5,Carter Bryant,SF,SA,11,8.9,2.4,1.9,0.4,0.0,0.1,0.3,-6.02
414  12,Jalen Wilson,"SF,PF",BKN,5,8.1,2.8,0.8,0.0,0.4,0.0,0.0,-6.03
415  12,Rayan Rupert,"PG,SG",POR,14,10.5,2.4,1.1,0.6,0.1,0.1,0.3,-6.04
416  15,Julian Strawther,"SG,SF",DEN,7,11.0,4.1,0.9,0.7,0.1,0.0,0.6,-6.05
419  9,Zeke Nnaji,"PF,C",DEN,10,7.7,1.6,1.1,0.3,0.2,0.1,0.1,-6.11
420  11,Brooks Barnhizer, ,OKC,5,8.1,1.6,1.0,0.8,0.2,0.0,0.2,-6.11
422  7,Garrett Temple,"PG,SG",TOR,6,2.9,0.0,0.5,0.3,0.5,0.0,0.3,-6.19
423  1,Drew Eubanks,C,SAC,5,8.9,2.6,1.2,0.0,0.0,0.2,0.4,-6.26
424  17,Lindy Waters III,"SG,SF",SA,9,5.5,1.8,0.8,0.2,0.3,0.0,0.1,-6.26
425  7,Khaman Maluach,C,PHO,5,4.8,1.2,1.4,0.2,0.0,0.2,0.2,-6.28
431  3,Myron Gardner, ,MIA,5,4.7,1.0,1.2,0.2,0.2,0.0,0.0,-6.41
432  13,JD Davison,"PG,SG",HOU,8,4.7,0.6,0.5,0.8,0.1,0.1,0.6,-6.43
435  21,Bronny James Jr.,"PG,SG",LAL,6,5.2,1.3,0.2,0.5,0.2,0.0,0.7,-6.62
438  10,Jahmai Mashack, ,MEM,5,2.9,0.0,0.6,0.4,0.2,0.0,0.6,-6.69
439  22,Chris Youngblood,SG,OKC,7,5.5,1.7,1.1,0.3,0.0,0.0,0.0,-6.70
443  20,Jordan McLaughlin,"PG,SG",SA,6,3.3,1.7,0.7,0.3,0.0,0.0,0.3,-6.86
445  26,Jeff Green,PF,HOU,8,4.9,2.1,0.4,0.3,0.0,0.0,0.1,-6.93
446  3,Taelon Peter, ,IND,8,3.1,1.3,0.5,0.0,0.1,0.0,0.1,-6.95
447  15,Hunter Tyson,"SF,PF",DEN,5,4.6,2.4,0.6,0.0,0.0,0.0,0.0,-6.96
448  5,Anthony Gill,PF,WAS,7,3.2,0.6,0.6,0.0,0.0,0.1,0.3,-6.99
453,Pete Nance, ,MIL,6,3.6,0.8,0.8,0.0,0.0,0.0,0.3,-7.10
458  24,Amir Coffey,"SF,PF",MIL,6,5.2,1.0,0.3,0.0,0.0,0.0,0.2,-7.27
460  2,AJ Johnson,"PG,SG",WAS,5,2.2,0.0,0.2,0.2,0.0,0.0,0.2,-7.35
