R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
235  63,Vít Krejcí,"SG,SF",ATL,21,23.6,10.1,2.3,1.8,0.8,0.4,0.9,-2.15
236  24,Jarred Vanderbilt,"PF,C",LAL,15,17.3,4.3,5.2,1.5,0.9,0.3,1.5,-2.15
237  80,Jordan Poole,"PG,SG",NO,7,30.3,17.3,1.7,3.4,0.3,0.3,2.1,-2.15
238  41,Isaiah Collier,"PG,SG",UTA,15,20.4,7.4,1.9,5.1,0.5,0.3,2.1,-2.15
240  34,Kris Murray,"SF,PF",POR,22,24.7,5.5,3.8,1.1,1.1,0.3,0.9,-2.16
241  3,Bogdan Bogdanovic,"SG,SF",LAC,10,25.3,9.2,3.2,3.2,0.7,0.1,1.3,-2.20
242  70,Oso Ighodaro,C,PHO,25,17.5,5.0,3.6,1.7,0.7,0.6,1.2,-2.22
243  32,Clint Capela,C,HOU,20,11.9,3.8,4.9,0.5,0.5,0.8,0.5,-2.26
244  127,Sam Merrill,"SG,SF",CLE,12,25.9,13.9,2.1,2.3,0.5,0.3,0.8,-2.27
245  13,Sion James,"SG,SF",CHA,24,26.1,6.6,3.1,1.5,0.8,0.5,1.0,-2.27
246  27,Tristan da Silva,"SF,PF",ORL,25,23.6,10.1,4.0,1.2,0.8,0.2,1.0,-2.27
247  46,Caris LeVert,"SG,SF",DET,18,20.4,9.3,1.7,2.8,0.6,0.5,1.4,-2.30
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
248  28,Bruce Brown,SG,DEN,23,23.6,6.7,3.6,1.8,0.8,0.3,0.9,-2.34
249  78,Max Christie,"SG,SF",DAL,25,28.9,11.8,3.2,1.9,0.4,0.4,1.2,-2.42
250  59,D'Angelo Russell,PG,DAL,21,20.3,11.2,2.6,4.3,0.4,0.1,2.1,-2.43
251  10,Bobby Portis,"PF,C",MIL,25,21.7,11.4,5.6,1.4,0.4,0.1,1.1,-2.45
252  10,Ziaire Williams,"SG,SF",BKN,20,22.9,9.6,2.7,0.7,0.8,0.5,1.1,-2.46
253  45,Patrick Williams,PF,CHI,22,20.9,7.2,3.3,1.3,0.9,0.3,1.0,-2.47
254  61,Anfernee Simons,"PG,SG",BOS,24,23.6,13.4,2.3,2.5,0.5,0.2,1.1,-2.47
255  32,Mouhamed Gueye,"PF,C",ATL,25,17.2,5.8,3.8,1.0,0.6,0.6,0.7,-2.47
256  16,Jaylen Wells,"SG,SF",MEM,24,26.5,12.2,3.5,1.7,0.7,0.0,0.7,-2.51
257  9,Isaac Okoro,"SF,PF",CHI,15,24.8,8.2,2.7,1.6,0.4,0.7,1.0,-2.53
258  13,Kentavious Caldwell-Pope,"SG,SF",MEM,24,21.9,7.6,2.3,3.2,0.7,0.2,1.3,-2.55
259  10,Javonte Green,"SG,SF",DET,24,18.5,6.6,2.7,0.8,1.0,0.4,0.8,-2.55
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
260  7,Jaxson Hayes,C,LAL,21,16.8,5.2,4.0,1.0,0.3,0.8,0.4,-2.56
261  30,Bub Carrington,"PG,SG",WAS,22,25.7,7.0,3.4,4.2,0.5,0.1,2.2,-2.57
262  118,Isaiah Joe,"SG,SF",OKC,17,23.3,12.9,2.8,1.5,0.6,0.2,0.9,-2.59
263  32,Tyrese Martin,"PG,SG,SF",BKN,22,21.2,8.0,3.4,2.5,0.7,0.1,1.1,-2.60
264  11,Jonas Valanciunas,C,DEN,23,12.3,8.2,4.6,1.2,0.2,0.6,1.0,-2.63
265,Pelle Larsson,"SG,SF",MIA,24,21.9,8.7,2.5,3.2,0.5,0.2,1.0,-2.65
266  16,Sam Hauser,"SF,PF",BOS,24,22.3,7.2,3.4,1.4,0.7,0.3,0.5,-2.66
267  36,Tre Johnson,SG,WAS,15,24.2,11.6,3.0,1.3,0.4,0.5,1.6,-2.72
268  86,Rui Hachimura,"SF,PF",LAL,23,33.0,13.7,3.7,0.8,0.5,0.2,1.0,-2.73
269  15,Maxime Raynaud,C,SAC,16,16.8,8.1,4.4,1.0,0.3,0.5,0.8,-2.80
270  11,Justin Champagnie,"SF,PF",WAS,20,13.1,4.7,3.8,0.9,0.7,0.4,0.4,-2.85
271  21,Cam Whitmore,"SF,PF",WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.9,-2.86
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
272  21,Pat Spencer,"PG,SG",GS,17,15.8,7.4,2.4,3.2,0.6,0.1,0.9,-2.87
273  29,Walter Clayton Jr.,PG,UTA,19,17.2,6.8,2.2,3.7,0.5,0.2,1.4,-2.89
275  40,Ben Sheppard,"SG,SF",IND,22,24.9,6.5,4.1,2.0,0.6,0.1,0.7,-2.89
276  108,AJ Green,"PG,SG",MIL,24,29.0,11.3,2.8,2.1,0.5,0.1,0.8,-2.92
277  19,Buddy Hield,"SG,SF",GS,25,18.8,8.0,2.6,1.6,0.9,0.1,1.0,-2.94
278  24,Tre Mann,"PG,SG",CHA,18,20.6,9.2,2.8,2.7,0.6,0.1,1.9,-2.99
279  8,Nicolas Batum,"SF,PF",LAC,24,19.4,4.4,2.8,0.8,0.9,0.4,0.7,-3.01
280  5,Kevin Love,"PF,C",UTA,14,14.6,5.5,4.3,1.8,0.3,0.4,0.8,-3.01
282  60,Ryan Nembhard,PG,DAL,12,18.5,8.9,1.6,4.8,0.3,0.0,1.2,-3.09
283  76,Jamaree Bouyea,PG,PHO,9,15.1,8.1,1.2,1.9,0.7,0.3,0.3,-3.09
284  47,Will Richard,SG,GS,23,19.1,8.0,2.7,1.1,1.0,0.0,0.7,-3.10
286  62,Luke Kennard,"PG,SG",ATL,22,20.7,7.6,1.9,2.3,0.9,0.0,1.0,-3.14
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
287  16,Keon Ellis,"PG,SG",SAC,23,16.3,5.2,1.3,0.5,1.1,0.4,0.4,-3.15
288  11,John Konchar,"SG,SF",MEM,22,13.0,3.0,2.7,1.2,0.9,0.3,0.3,-3.15
289  89,Moussa Cisse, ,DAL,18,10.1,2.9,3.3,0.2,0.2,1.1,0.7,-3.17
290  41,Simone Fontecchio,"SF,PF",MIA,24,18.6,9.8,2.9,1.6,0.5,0.2,1.0,-3.18
291  10,Collin Murray-Boyles,"PF,C",TOR,21,17.6,7.0,3.3,1.3,0.6,0.3,1.2,-3.18
292  52,KJ Simpson,PG,CHA,11,15.1,5.8,2.2,2.4,1.0,0.0,1.6,-3.18
293  36,Drew Eubanks,C,SAC,24,14.9,5.5,3.0,0.3,0.5,0.7,0.9,-3.23
294  39,Chris Boucher,"PF,C",BOS,8,11.3,2.3,2.3,0.4,0.6,0.8,0.1,-3.24
296  25,Ben Saraf,SG,BKN,12,16.9,5.4,1.6,2.8,0.7,0.3,1.9,-3.28
297  29,Gary Trent Jr.,"SG,SF",MIL,25,27.7,9.6,1.3,1.8,0.8,0.1,0.8,-3.29
298  46,Corey Kispert,"SF,PF",WAS,17,19.9,8.9,2.5,1.7,0.5,0.2,0.6,-3.30
299  64,Svi Mykhailiuk,"SG,SF",UTA,23,26.0,9.0,2.7,2.1,0.5,0.1,0.9,-3.31
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
300  27,Brice Sensabaugh,"SF,PF",UTA,22,15.6,8.6,2.5,1.1,0.7,0.2,0.9,-3.32
302  32,Nick Smith Jr.,"PG,SG",LAL,9,14.8,7.8,1.1,1.6,0.9,0.2,1.2,-3.39
303  17,Klay Thompson,"SG,SF",DAL,23,21.8,11.0,2.6,1.3,0.3,0.3,0.8,-3.42
304  1,Gary Payton II,SG,GS,24,12.3,4.0,3.0,1.6,0.6,0.3,0.7,-3.42
305  41,Drake Powell,SG,BKN,16,19.2,6.3,1.8,2.1,0.8,0.1,1.1,-3.47
306  5,Jeremy Sochan,"PF,C",SA,17,16.3,6.2,3.6,1.4,0.5,0.2,0.9,-3.48
307  32,Trayce Jackson-Davis,C,GS,15,12.7,4.3,3.1,1.1,0.3,0.6,0.5,-3.48
308  19,Justin Edwards,SF,PHI,20,17.2,6.2,1.9,1.4,0.7,0.3,0.9,-3.51
309  99,Tim Hardaway Jr.,"SG,SF",DEN,23,25.3,12.2,2.0,1.5,0.5,0.0,0.3,-3.52
310  51,Taurean Prince,SF,MIL,8,21.1,6.1,1.6,1.0,0.8,0.3,0.6,-3.56
311  12,Keaton Wallace,"PG,SG",ATL,23,14.6,4.3,1.5,2.8,0.7,0.1,0.7,-3.61
312  18,Mike Conley,PG,MIN,24,19.3,5.3,1.8,3.1,0.5,0.1,0.7,-3.61
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
314  3,Jared McCain,"PG,SG",PHI,14,18.0,7.5,1.9,1.7,0.8,0.0,0.9,-3.65
315  8,Ja'Kobe Walter,"PG,SG",TOR,23,16.6,5.5,2.0,0.8,1.0,0.1,0.7,-3.66
316  27,Dalen Terry,"SG,SF",CHI,13,11.1,3.1,1.8,1.5,0.8,0.3,0.7,-3.66
317  29,Luka Garza,C,BOS,19,13.1,6.1,3.5,0.8,0.3,0.4,0.4,-3.66
318  1,Tristan Vukcevic,"PF,C",WAS,19,11.7,6.5,2.3,1.1,0.4,0.5,1.1,-3.68
319  3,Brook Lopez,C,LAC,18,14.1,6.1,1.8,0.5,0.3,0.8,0.8,-3.68
320  27,Larry Nance Jr.,"PF,C",CLE,16,15.0,3.6,2.8,1.3,0.6,0.3,0.6,-3.69
321  43,Tidjane Salaün,PF,CHA,11,14.7,6.5,3.8,0.6,0.5,0.2,0.6,-3.69
322  30,Kevon Looney,C,NO,12,12.9,2.7,3.9,1.4,0.3,0.4,0.5,-3.69
323  10,Bryce McGowens,"PG,SG",NO,15,17.4,7.8,1.8,1.5,0.4,0.3,0.3,-3.73
324  14,Jordan Clarkson,"PG,SG",NY,24,20.1,9.9,2.0,1.7,0.4,0.2,1.2,-3.73
325  15,Chris Paul,PG,LAC,16,14.2,2.9,1.8,3.3,0.7,0.0,1.0,-3.74
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
326  4,Jeremiah Robinson-Earl,"PF,C",IND,17,17.6,4.6,5.2,0.7,0.4,0.1,0.6,-3.79
327  61,Landry Shamet,"SG,SF",NY,15,20.9,9.3,2.0,1.2,0.4,0.2,0.5,-3.89
328  65,Danny Wolf,PF,BKN,9,15.7,7.9,3.9,1.8,0.1,0.2,1.4,-3.89
329  35,Caleb Love,"PG,SG",POR,16,18.0,8.0,2.8,1.9,0.4,0.0,0.8,-3.93
330  5,Taylor Hendricks,"SF,PF",UTA,13,14.5,5.1,3.6,0.5,0.4,0.3,0.5,-3.97
331  19,Nique Clifford,SG,SAC,20,16.2,4.5,2.6,1.5,0.4,0.3,0.8,-4.01
332  19,Jaylen Clark,"SG,SF",MIN,22,15.3,4.8,2.3,0.5,0.8,0.1,0.3,-4.10
333  53,Jevon Carter,"PG,SG",CHI,14,14.3,6.9,1.4,1.2,0.8,0.0,0.6,-4.12
335  15,Dalton Knecht,"SG,SF",LAL,20,15.1,6.4,1.9,0.6,0.4,0.4,0.4,-4.16
336  32,Micah Peavy,"SG,SF",NO,21,16.3,4.9,2.4,1.1,0.6,0.1,0.4,-4.18
337  31,Kobe Sanders,SG,LAC,16,20.1,6.9,2.0,1.3,0.6,0.1,1.3,-4.20
338  81,Aaron Holiday,"PG,SG",HOU,16,17.1,9.1,1.0,1.2,0.6,0.1,0.9,-4.24
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
340  15,Sidy Cissoko,"SF,PF",POR,19,18.4,4.9,2.2,1.3,0.5,0.2,1.0,-4.30
341  19,Karlo Matkovic,"PF,C",NO,15,11.6,4.9,2.7,0.9,0.1,0.5,0.5,-4.31
342  18,Branden Carlson, ,OKC,17,10.0,5.0,2.2,0.6,0.1,0.6,0.2,-4.34
343  49,Rob Dillingham,PG,MIN,21,10.2,3.7,1.1,2.0,0.7,0.1,1.0,-4.35
344  40,Luke Travers, ,CLE,11,8.9,2.2,1.9,0.8,0.5,0.4,0.2,-4.38
346  51,Jonathan Isaac,"SF,PF",ORL,22,10.3,2.8,3.1,0.1,0.3,0.5,0.4,-4.42
347  20,Gradey Dick,"SG,SF",TOR,26,15.8,6.3,1.9,0.7,0.6,0.1,0.5,-4.42
349  59,Keshad Johnson,PF,MIA,9,11.7,3.9,3.2,0.1,0.3,0.4,0.3,-4.43
350  8,Hugo González,SF,BOS,19,11.3,3.4,2.0,0.5,0.7,0.2,0.6,-4.48
351  15,Gary Harris,"SG,SF",MIL,16,13.3,2.3,1.4,1.2,0.8,0.1,0.5,-4.50
352  13,David Jones-Garcia,SF,SA,10,6.7,3.2,1.2,1.8,0.6,0.1,0.5,-4.56
353  27,Spencer Jones,"SG,SF",DEN,19,16.2,4.6,2.1,0.7,0.5,0.2,0.6,-4.59
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
354  17,Devin Carter,PG,SAC,8,8.1,2.1,1.5,1.1,0.8,0.1,0.8,-4.62
355  27,Jericho Sims,C,MIL,19,14.3,2.7,3.7,0.7,0.2,0.3,0.7,-4.64
356  26,RayJ Dennis,PG,IND,13,12.9,4.9,1.5,2.0,0.2,0.3,1.1,-4.64
357  19,Kelly Olynyk,"PF,C",SA,14,11.2,4.5,2.5,1.7,0.4,0.0,0.8,-4.65
358  8,Tyus Jones,PG,ORL,25,14.1,2.4,0.8,2.1,0.6,0.1,0.4,-4.65
359  30,Ochai Agbaji,"SG,SF",TOR,18,14.6,3.4,2.1,0.7,0.4,0.3,0.3,-4.65
360  14,Jabari Walker,"PF,C",PHI,22,13.7,4.6,3.5,0.6,0.1,0.3,0.5,-4.66
362  3,Isaiah Livers,"SF,PF",PHO,13,12.1,2.5,2.2,0.4,0.5,0.3,0.4,-4.71
363  45,Jaden Ivey,"PG,SG",DET,9,13.9,7.6,2.7,1.1,0.2,0.1,1.1,-4.71
364  19,Nick Richards,C,PHO,23,9.7,3.5,3.3,0.3,0.1,0.5,1.0,-4.72
365  8,Dwight Powell,C,DAL,20,10.9,2.4,2.1,0.9,0.5,0.2,0.5,-4.76
366  21,Bradley Beal,"SG,SF",LAC,6,20.2,8.2,0.8,1.7,0.5,0.0,1.5,-4.79
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
367  4,Tyler Kolek,PG,NY,20,9.9,3.6,0.9,1.9,0.5,0.1,0.6,-4.81
368  34,Gabe Vincent,"PG,SG",LAL,13,21.7,4.7,0.9,1.5,0.5,0.1,0.5,-4.84
369  15,Xavier Tillman,"PF,C",BOS,11,9.4,2.8,2.2,0.5,0.5,0.2,0.4,-4.85
372  2,Noah Penda,SF,ORL,13,8.7,3.6,3.2,1.1,0.1,0.2,0.5,-4.89
373  16,Kobe Brown,"PF,C",LAC,16,12.0,3.8,2.2,1.1,0.4,0.1,0.6,-4.89
374  25,Jordan McLaughlin,"PG,SG",SA,9,8.3,3.1,0.6,1.1,0.8,0.0,0.2,-4.91
375  50,Baylor Scheierman,SF,BOS,20,12.1,3.4,2.0,0.8,0.5,0.1,0.4,-4.92
376  44,Cam Christie,"SG,SF",LAC,16,11.5,4.4,2.3,0.6,0.4,0.1,0.4,-4.97
377  15,Kenrich Williams,PF,OKC,7,16.0,6.0,2.9,2.0,0.0,0.0,0.9,-4.99
378  13,Thomas Bryant,C,CLE,18,7.8,3.3,2.2,0.2,0.3,0.3,0.2,-5.07
379  19,Pat Connaughton,"SG,SF",CHA,12,9.7,4.3,1.9,0.6,0.4,0.1,0.3,-5.12
380  48,Asa Newell,PF,ATL,15,8.5,4.6,1.5,0.4,0.4,0.2,0.4,-5.14
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
381  22,Mason Plumlee,C,CHA,10,9.4,1.7,2.9,1.1,0.4,0.0,0.6,-5.14
382  10,Tony Bradley,C,IND,21,11.8,4.9,2.7,0.6,0.1,0.2,0.4,-5.14
383  13,Julian Phillips,"SF,PF",CHI,21,10.4,3.0,1.4,0.3,0.5,0.2,0.1,-5.16
384  43,Bones Hyland,PG,MIN,15,9.0,4.3,1.1,1.4,0.5,0.0,0.8,-5.18
385  32,Liam McNeeley,SF,CHA,18,14.1,4.9,2.4,0.9,0.2,0.1,0.6,-5.18
386  41,Ousmane Dieng,"PF,C",OKC,17,12.5,4.4,1.8,0.9,0.1,0.3,0.4,-5.18
387  15,Ariel Hukporti,C,NY,16,7.9,1.2,2.4,0.5,0.1,0.5,0.6,-5.19
388  13,Bronny James Jr.,"PG,SG",LAL,14,8.9,1.9,0.6,1.5,0.6,0.1,0.8,-5.22
389  13,Tyrese Proctor, ,CLE,18,12.4,5.6,1.3,1.4,0.3,0.0,0.4,-5.23
390  17,Andre Jackson Jr.,"SG,SF",MIL,11,6.9,1.4,0.9,1.5,0.4,0.2,0.5,-5.28
392  57,Monté Morris,PG,IND,6,10.8,3.0,1.2,1.5,0.2,0.2,0.3,-5.30
393  83,GG Jackson II,"SF,PF",MEM,8,6.8,2.5,1.8,0.3,0.5,0.1,0.3,-5.36
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
394  1,Javon Small,PG,MEM,8,12.4,4.3,1.0,2.8,0.0,0.1,1.0,-5.36
395  29,Caleb Martin,"SF,PF",DAL,22,9.1,1.2,1.5,0.9,0.5,0.1,0.4,-5.37
396  11,Johnny Furphy,"SG,SF",IND,6,13.3,2.2,1.8,0.2,0.7,0.0,0.8,-5.40
398  17,Garrison Mathews,"SG,SF",IND,9,13.7,4.8,0.9,0.6,0.3,0.2,0.3,-5.43
399  1,Maxi Kleber,"PF,C",LAL,10,12.1,1.8,1.8,0.6,0.2,0.3,0.2,-5.44
400  33,Olivier-Maxence Prosper,"PF,C",MEM,13,9.4,4.1,2.4,0.5,0.2,0.1,0.4,-5.45
401  79,Bobi Klintman,PF,DET,6,8.8,2.8,2.7,0.7,0.3,0.0,0.8,-5.54
402  31,Yang Hansen,C,POR,13,7.7,2.6,1.8,0.8,0.0,0.4,0.7,-5.55
403  9,Elijah Harkless, ,UTA,7,9.4,2.4,0.9,0.7,0.6,0.0,0.4,-5.57
404  48,Jett Howard,SF,ORL,16,10.2,5.3,1.1,0.7,0.1,0.2,0.1,-5.59
405  11,Gui Santos,"SF,PF",GS,18,9.3,3.4,1.9,0.6,0.3,0.1,0.8,-5.59
406  24,Jordan Hawkins,"SG,SF",NO,21,15.0,5.2,1.7,0.9,0.1,0.1,0.5,-5.60
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
407  76,Eric Gordon,"SG,SF",PHI,5,11.3,4.2,0.4,0.6,0.6,0.0,0.6,-5.63
408  6,Will Riley,SF,WAS,16,10.0,3.9,1.8,0.8,0.3,0.0,0.6,-5.64
409  10,Malaki Branham,"SG,SF",WAS,11,8.0,3.6,1.6,0.9,0.2,0.1,0.5,-5.65
410  8,Guerschon Yabusele,"PF,C",NY,23,10.0,3.1,2.2,0.4,0.1,0.2,0.3,-5.67
413  3,Terrence Shannon Jr.,"SF,PF",MIN,15,13.0,4.7,1.5,0.7,0.3,0.0,0.8,-5.75
414  80,Johni Broome,C,PHI,6,6.5,1.7,2.2,0.7,0.3,0.0,0.3,-5.75
415  40,Jaden Hardy,"PG,SG",DAL,20,10.5,6.0,1.2,0.5,0.2,0.1,0.8,-5.77
417,Rasheer Fleming,PF,PHO,13,5.9,2.4,1.2,0.2,0.3,0.2,0.2,-5.82
418  14,Chaz Lanier,SG,DET,13,10.3,3.3,1.1,0.8,0.3,0.0,0.1,-5.86
419  8,Emanuel Miller, ,CHI,5,6.6,3.0,0.6,0.8,0.4,0.0,0.0,-5.87
420  2,Jonathan Mogbo,"PF,C",TOR,11,4.6,1.2,1.4,0.5,0.1,0.3,0.1,-5.92
421  34,Nigel Hayes, ,PHO,18,9.1,1.4,1.3,0.3,0.4,0.1,0.3,-5.92
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
422  32,Jae'Sean Tate,"SF,PF",HOU,14,8.3,2.9,1.6,0.5,0.3,0.0,0.3,-5.93
423  31,Rayan Rupert,"PG,SG",POR,17,7.7,1.4,1.5,0.2,0.4,0.1,0.5,-5.95
424  4,Brooks Barnhizer, ,OKC,17,7.7,1.7,1.9,0.4,0.2,0.1,0.2,-5.98
426  11,Zeke Nnaji,"PF,C",DEN,13,8.4,2.3,1.5,0.2,0.2,0.2,0.5,-6.01
427  18,Amari Williams, ,BOS,6,5.2,0.5,1.2,0.2,0.2,0.3,0.0,-6.01
428  8,Thanasis Antetokounmpo,PF,MIL,9,2.6,2.0,0.4,0.0,0.3,0.3,0.1,-6.05
429  15,Yanic Konan Niederhauser,C,LAC,11,5.2,2.8,1.4,0.3,0.0,0.3,0.3,-6.06
431  11,JD Davison,"PG,SG",HOU,11,6.7,1.8,0.4,0.9,0.3,0.1,0.1,-6.07
433  40,Cody Williams,"SG,SF",UTA,13,12.1,2.2,0.9,0.5,0.2,0.2,0.4,-6.08
434  1,Jalen Wilson,"SF,PF",BKN,18,14.4,5.0,1.0,0.6,0.2,0.0,0.6,-6.11
435  11,Carter Bryant,SF,SA,18,7.9,2.5,1.7,0.1,0.2,0.1,0.3,-6.13
436  27,Jase Richardson,SG,ORL,14,6.7,3.4,0.9,0.9,0.2,0.0,0.3,-6.14
R#,PLAYER,POS,TEAM,GP,MPG,PTS,TREB,AST,STL,BLK,TO,TOTAL
438  24,Garrett Temple,"PG,SG",TOR,5,3.7,0.8,0.4,0.2,0.4,0.2,0.2,-6.16
439  70,Duop Reath,C,POR,19,8.2,3.8,0.9,0.3,0.2,0.1,0.3,-6.17
440,Bismack Biyombo,C,SA,8,7.2,0.9,0.8,0.4,0.4,0.1,0.4,-6.17
441  10,PJ Hall,C,MEM,7,3.8,1.9,1.3,0.3,0.0,0.3,0.1,-6.17
444  83,Jamison Battle, ,TOR,17,8.1,3.9,1.4,0.2,0.1,0.1,0.4,-6.24
445  18,Jamal Cain,"SG,SF",ORL,5,6.3,1.6,0.8,0.4,0.2,0.2,0.4,-6.26
446  7,Khaman Maluach,C,PHO,12,4.9,1.4,1.0,0.2,0.0,0.4,0.4,-6.27
447  28,Julian Strawther,"SG,SF",DEN,9,7.9,3.7,1.6,0.4,0.0,0.1,0.3,-6.27
449  20,Joan Beringer,C,MIN,9,4.1,2.0,1.3,0.0,0.1,0.2,0.2,-6.37
450  11,Taelon Peter, ,IND,15,7.1,1.6,1.1,0.9,0.1,0.1,0.6,-6.37
451  52,Antonio Reeves,"SG,SF",CHA,6,8.8,3.5,0.8,0.3,0.2,0.0,0.0,-6.40
452  26,Jalen Pickett,"PG,SG",DEN,10,7.2,2.3,1.1,1.0,0.1,0.0,0.4,-6.40
454  22,Lindy Waters III,"SG,SF",SA,12,6.9,2.1,1.2,0.4,0.2,0.0,0.1,-6.41
455  30,Jamir Watkins, ,WAS,7,9.6,2.1,1.6,0.4,0.0,0.1,0.1,-6.44
456  11,Leonard Miller,PF,MIN,9,4.3,1.7,1.2,0.4,0.2,0.0,0.4,-6.55
458  11,Mohamed Diawara, ,NY,17,3.3,0.7,0.6,0.5,0.2,0.1,0.3,-6.62
459  2,Jahmir Young, ,MIA,5,4.9,2.0,0.4,0.8,0.2,0.0,0.4,-6.62
460  17,Lachlan Olbrich, ,CHI,5,7.2,0.4,2.2,0.6,0.0,0.0,0.4,-6.65
462  19,Hunter Tyson,"SF,PF",DEN,8,3.5,0.3,1.5,0.4,0.1,0.0,0.0,-6.72
463  42,Caleb Houstan,"SG,SF",ATL,8,5.4,2.5,0.6,0.3,0.1,0.1,0.5,-6.73
467  9,Adou Thiero,SF,LAL,9,5.8,1.1,0.7,0.1,0.3,0.0,0.3,-6.75
469  19,Chris Youngblood,SG,OKC,19,5.6,1.8,1.0,0.3,0.1,0.0,0.1,-6.79
470  23,Amir Coffey,"SF,PF",MIL,18,8.1,1.7,0.8,0.4,0.0,0.1,0.1,-6.81
471  23,Jacob Toppin, ,ATL,5,3.4,1.6,0.4,0.2,0.0,0.2,0.0,-6.83
472,Hunter Sallis, ,PHI,6,4.2,1.2,0.2,0.7,0.0,0.2,0.8,-6.93
476  6,E.J. Liddell,"PF,C",BKN,7,4.6,2.0,1.3,0.0,0.0,0.0,0.0,-6.98
477  71,Pete Nance, ,MIL,5,3.1,3.2,0.6,0.2,0.0,0.0,0.0,-6.99
478  27,Jeff Green,PF,HOU,10,4.8,2.1,0.4,0.1,0.0,0.1,0.0,-7.05
479  45,Anthony Gill,PF,WAS,9,3.6,1.9,0.8,0.0,0.0,0.1,0.4,-7.08
481  2,Joe Ingles,SF,MIN,8,2.9,0.0,0.0,0.8,0.1,0.0,0.0,-7.16
485  21,Mark Sears, ,MIL,7,3.7,3.1,0.3,0.3,0.0,0.0,0.6,-7.24
488  5,AJ Johnson,"PG,SG",WAS,10,4.5,0.7,0.6,0.4,0.0,0.0,0.2,-7.29
489  8,Jahmyl Telfort, ,LAC,8,4.0,0.1,0.4,0.1,0.1,0.0,0.1,-7.38
490  7,Pacôme Dadiet,"SF,PF",NY,9,2.4,0.4,0.6,0.2,0.0,0.0,0.0,-7.38
491  3,Johnny Juzang,"SG,SF",MIN,8,2.8,1.1,0.4,0.1,0.0,0.0,0.1,-7.45
493  6,Tyson Etienne, ,BKN,8,4.3,1.5,0.0,0.1,0.0,0.0,0.1,-7.55
